0 [5.397907733917236, 4.516687393188477, 4.10249137878418, 4.010218143463135, 3.8158977031707764, 3.7167294025421143, 3.747410774230957, 3.489246368408203, 3.4674062728881836, 3.111971855163574, 3.476574420928955, 3.350670337677002, 3.2534453868865967, 3.229804515838623, 3.1170132160186768, 2.8269989490509033, 2.769423723220825, 2.731452226638794, 2.598997116088867, 2.8916594982147217, 2.883739709854126, 2.7599868774414062, 2.776297092437744, 2.6775104999542236, 2.6591362953186035, 3.1171517372131348, 2.790919780731201, 2.8629684448242188, 2.319080352783203, 2.7421727180480957, 2.662379026412964, 2.8164515495300293, 2.2915749549865723, 2.3213884830474854, 2.3061585426330566, 2.525045871734619, 2.52573299407959, 2.525216817855835, 2.4708030223846436, 2.501521348953247, 2.4643259048461914, 2.400376319885254, 2.4583945274353027, 2.5585744380950928, 2.635913372039795, 2.3559677600860596, 2.4035985469818115, 2.6334619522094727, 2.496415138244629, 2.258507251739502, 2.4216248989105225, 1.744222640991211, 2.5880725383758545, 1.9310641288757324, 2.6033594608306885, 2.745004653930664, 2.794468641281128, 2.9458773136138916, 1.2132188081741333, 2.5772478580474854, 2.010645866394043, 3.050042152404785, 3.1422879695892334, 2.850972890853882, 1.7868602275848389, 1.4380385875701904, 2.357358932495117, 2.364089250564575, 2.5191047191619873, 2.4571142196655273, 2.620145797729492, 2.3371591567993164, 2.134591817855835, 1.7545723915100098, 2.2411561012268066, 2.2355477809906006, 2.2387874126434326, 2.269214153289795, 1.381683349609375] [2.3998494148254395, 2.4530606269836426, 2.4570720195770264, 2.4601120948791504, 2.410771369934082, 2.542297840118408, 2.2340641021728516, 3.1060173511505127, 2.796966075897217, 2.5495123863220215, 2.4597039222717285, 2.4334614276885986, 2.396698236465454, 2.698363780975342, 2.632260799407959, 1.7481211423873901, 2.309791088104248, 2.0316317081451416, 1.9668792486190796, 2.5789153575897217, 2.5718634128570557, 2.4828429222106934, 1.6465083360671997, 2.340005874633789, 2.6668033599853516, 1.7858145236968994, 1.6875801086425781, 2.4109387397766113, 2.4234461784362793, 2.2161850929260254, 1.8437025547027588, 2.6411569118499756, 3.1424641609191895, 2.391554832458496, 2.172013998031616, 1.2551981210708618, 2.288146495819092, 2.371906042098999, 3.0419771671295166, 2.269912004470825, 2.5605101585388184, 2.5082807540893555, 1.5565811395645142, 2.913518190383911]
1 [2.6535160541534424, 2.594623327255249, 2.485189914703369, 2.5684502124786377, 2.18666410446167, 2.150139808654785, 2.2278358936309814, 2.1223385334014893, 2.1990699768066406, 1.441533088684082, 2.1643640995025635, 2.109051465988159, 2.0844740867614746, 2.120866537094116, 2.14782452583313, 1.9017449617385864, 1.9049142599105835, 1.8541640043258667, 1.8289612531661987, 2.1568868160247803, 2.2007737159729004, 2.0965464115142822, 2.098559856414795, 2.0541417598724365, 1.994747519493103, 2.354247808456421, 2.2482147216796875, 2.223017454147339, 1.5056391954421997, 2.240771770477295, 2.2137503623962402, 2.3416333198547363, 1.5819944143295288, 1.6479040384292603, 1.7036651372909546, 2.0925161838531494, 2.1512317657470703, 2.085941791534424, 2.038203001022339, 2.0984981060028076, 2.0923280715942383, 1.9920663833618164, 2.0494563579559326, 2.191802501678467, 2.290071487426758, 1.968915581703186, 2.051980495452881, 2.2571747303009033, 2.1786277294158936, 1.8498196601867676, 2.1999430656433105, 1.2085338830947876, 1.9639477729797363, 1.5354095697402954, 2.133774757385254, 1.6938587427139282, 2.350071907043457, 2.628560781478882, 0.6300067901611328, 2.0673866271972656, 1.5652934312820435, 2.3304238319396973, 2.67724347114563, 2.5651021003723145, 1.2660847902297974, 1.0576841831207275, 1.8883713483810425, 1.9277002811431885, 2.096712350845337, 2.146231174468994, 2.310892343521118, 1.854538917541504, 1.8129956722259521, 1.3464293479919434, 2.0353429317474365, 1.8568861484527588, 1.327073335647583, 1.9667749404907227, 1.0376851558685303] [2.0632505416870117, 2.0712106227874756, 2.1285901069641113, 2.172311544418335, 2.144068717956543, 2.2228355407714844, 1.9213582277297974, 2.8088619709014893, 2.518605947494507, 2.221881628036499, 2.189720630645752, 2.134373903274536, 2.2076494693756104, 2.4590647220611572, 2.3257007598876953, 1.3981833457946777, 1.9963821172714233, 1.8910868167877197, 1.6296647787094116, 2.287275552749634, 2.3339784145355225, 2.2186057567596436, 1.4764337539672852, 2.0055043697357178, 2.3422842025756836, 1.2448272705078125, 1.401116967201233, 2.0359227657318115, 2.2083637714385986, 1.856715202331543, 1.6141074895858765, 2.419093608856201, 2.9253060817718506, 2.1029152870178223, 1.8670941591262817, 0.9282026290893555, 2.1371922492980957, 2.118612289428711, 2.883676052093506, 1.987586259841919, 2.2787320613861084, 2.3580262660980225, 1.4130820035934448, 2.4398956298828125]
2 [2.371335983276367, 2.3189520835876465, 2.266608476638794, 2.341651201248169, 1.9480770826339722, 1.9038363695144653, 1.9389618635177612, 1.8769934177398682, 1.9168741703033447, 1.0450456142425537, 1.899146318435669, 1.8734670877456665, 1.843637466430664, 1.870179533958435, 1.9072318077087402, 1.6465318202972412, 1.6650421619415283, 1.6038460731506348, 1.5944554805755615, 1.9237377643585205, 1.9526573419570923, 1.8817858695983887, 1.8690646886825562, 1.8329001665115356, 1.7864083051681519, 2.0964694023132324, 2.0643160343170166, 1.9688993692398071, 1.2503772974014282, 2.056562662124634, 2.046614408493042, 2.108461618423462, 1.3417783975601196, 1.402369737625122, 1.488620638847351, 1.9104371070861816, 1.9616215229034424, 1.9029790163040161, 1.8373993635177612, 1.9106346368789673, 1.9083757400512695, 1.794756531715393, 1.8684076070785522, 2.019667863845825, 2.12860369682312, 1.763512134552002, 1.8059884309768677, 2.156378746032715, 1.9956307411193848, 1.6427085399627686, 2.04824161529541, 0.9940918684005737, 1.6094835996627808, 1.332582950592041, 1.9426535367965698, 1.237146258354187, 2.174224615097046, 2.4390194416046143, 0.3626689612865448, 1.8542066812515259, 1.3558077812194824, 2.057929277420044, 2.4267194271087646, 2.3810386657714844, 0.7926852107048035, 0.8020951747894287, 1.6751952171325684, 1.7132867574691772, 1.804616093635559, 2.0364272594451904, 2.157306671142578, 1.5218291282653809, 1.5604661703109741, 1.0975263118743896, 1.7290335893630981, 1.6611398458480835, 0.7357792258262634, 1.6992905139923096, 0.8457096219062805] [1.8793691396713257, 1.8309441804885864, 1.930458664894104, 2.0169529914855957, 1.9984570741653442, 2.0601890087127686, 1.7574443817138672, 2.628880023956299, 2.3830819129943848, 2.042738199234009, 2.021167516708374, 1.9869611263275146, 2.0931413173675537, 2.369244337081909, 2.183140277862549, 1.305208444595337, 1.72736656665802, 1.7696194648742676, 1.4479941129684448, 2.171482801437378, 2.180288076400757, 2.0813703536987305, 1.3257774114608765, 1.8599293231964111, 2.194589138031006, 0.9357889890670776, 1.2396278381347656, 1.8759690523147583, 2.0815255641937256, 1.706175684928894, 1.4279123544692993, 2.340224027633667, 2.9171202182769775, 1.9392167329788208, 1.6912217140197754, 0.7314059138298035, 2.076528549194336, 2.0496320724487305, 2.732452630996704, 1.818223476409912, 2.1553919315338135, 2.20046067237854, 1.4373923540115356, 2.126450538635254]
3 [2.2672617435455322, 2.1473445892333984, 2.119847059249878, 2.1752049922943115, 1.7404576539993286, 1.7197829484939575, 1.7590019702911377, 1.714073657989502, 1.7322182655334473, 0.9311938285827637, 1.7168089151382446, 1.708446741104126, 1.6545921564102173, 1.71487295627594, 1.7640087604522705, 1.4796435832977295, 1.5050325393676758, 1.4375382661819458, 1.422390103340149, 1.7603133916854858, 1.7908179759979248, 1.7406059503555298, 1.7201361656188965, 1.693799376487732, 1.6231335401535034, 1.941185712814331, 1.9412462711334229, 1.8113176822662354, 1.1064320802688599, 1.9176219701766968, 1.933016300201416, 1.9641141891479492, 1.1798346042633057, 1.2393958568572998, 1.350994348526001, 1.7925734519958496, 1.8156107664108276, 1.7750753164291382, 1.6942702531814575, 1.777390956878662, 1.7848256826400757, 1.6430373191833496, 1.714835524559021, 1.9010039567947388, 1.990796685218811, 1.6130379438400269, 1.6244451999664307, 2.0581772327423096, 1.8594801425933838, 1.4777029752731323, 1.927958607673645, 0.8366976380348206, 1.3281170129776, 1.1694366931915283, 1.80094313621521, 0.9451403617858887, 2.0580861568450928, 2.2530903816223145, 0.25126180052757263, 1.680251955986023, 1.1580621004104614, 1.797203540802002, 2.291239023208618, 2.2396128177642822, 0.491109162569046, 0.6631590127944946, 1.494727611541748, 1.5198354721069336, 1.5659078359603882, 1.8954206705093384, 1.930539846420288, 1.3327314853668213, 1.4363455772399902, 0.9828502535820007, 1.5825389623641968, 1.5498278141021729, 0.38180071115493774, 1.5495516061782837, 0.6617342829704285] [1.7082140445709229, 1.6731221675872803, 1.7657350301742554, 1.8540846109390259, 1.842626929283142, 1.8915103673934937, 1.6188654899597168, 2.5650603771209717, 2.1861186027526855, 1.8762420415878296, 1.8537477254867554, 1.851635456085205, 1.9551715850830078, 2.222468852996826, 2.0172922611236572, 1.2470166683197021, 1.49819815158844, 1.6856238842010498, 1.2831681966781616, 2.030130624771118, 2.0064926147460938, 1.967158317565918, 1.1885292530059814, 1.7060322761535645, 2.011786460876465, 0.7527973055839539, 1.1502476930618286, 1.7389720678329468, 2.096740484237671, 1.5516242980957031, 1.313984990119934, 2.1897709369659424, 2.8429737091064453, 1.8645583391189575, 1.5808132886886597, 0.6615150570869446, 2.0629773139953613, 1.8873765468597412, 2.5827739238739014, 1.6923655271530151, 2.0858280658721924, 2.0411503314971924, 1.3978569507598877, 1.8497614860534668]
4 [2.116405487060547, 1.9651488065719604, 1.9710513353347778, 2.0208146572113037, 1.5654443502426147, 1.560863971710205, 1.588895320892334, 1.5493559837341309, 1.6014189720153809, 0.7927225232124329, 1.5990122556686401, 1.5858078002929688, 1.535125970840454, 1.6169605255126953, 1.6468499898910522, 1.3415039777755737, 1.3835633993148804, 1.3198190927505493, 1.2906858921051025, 1.6094034910202026, 1.6588841676712036, 1.608964443206787, 1.5919822454452515, 1.5564804077148438, 1.490095615386963, 1.849004864692688, 1.8196773529052734, 1.678303837776184, 0.979883074760437, 1.8073780536651611, 1.8298381567001343, 1.867462158203125, 1.0633960962295532, 1.1145198345184326, 1.2506277561187744, 1.6753729581832886, 1.6750937700271606, 1.6442737579345703, 1.5675063133239746, 1.6696940660476685, 1.6765919923782349, 1.5206022262573242, 1.5829548835754395, 1.7966094017028809, 1.877964735031128, 1.468559980392456, 1.4507306814193726, 1.9234442710876465, 1.7416882514953613, 1.337031364440918, 1.8097789287567139, 0.7362702488899231, 1.124104619026184, 1.0535695552825928, 1.706196665763855, 0.7077949643135071, 1.9557336568832397, 2.073941469192505, 0.1951679289340973, 1.5568828582763672, 0.9691635370254517, 1.6604194641113281, 2.199282169342041, 2.096736192703247, 0.3589918613433838, 0.5470384359359741, 1.3461987972259521, 1.3963514566421509, 1.4095176458358765, 1.7618757486343384, 1.740640640258789, 1.1757872104644775, 1.335736632347107, 0.9027806520462036, 1.3754997253417969, 1.4403624534606934, 0.21892549097537994, 1.4825507402420044, 0.5229936838150024] [1.5604592561721802, 1.5488237142562866, 1.6470565795898438, 1.723400592803955, 1.6687204837799072, 1.757332682609558, 1.508681058883667, 2.4290289878845215, 2.0165698528289795, 1.7513110637664795, 1.7784863710403442, 1.6870625019073486, 1.7794513702392578, 2.028794050216675, 1.8731540441513062, 1.1108734607696533, 1.3298035860061646, 1.567846655845642, 1.1582311391830444, 1.8850419521331787, 1.8871698379516602, 1.837546706199646, 1.0340725183486938, 1.536070466041565, 1.8422458171844482, 0.7059304714202881, 1.1096112728118896, 1.6077828407287598, 1.9796229600906372, 1.381701111793518, 1.1598058938980103, 2.0480573177337646, 2.709294319152832, 1.7731276750564575, 1.4746912717819214, 0.645603597164154, 1.9649553298950195, 1.748842716217041, 2.3167736530303955, 1.560782790184021, 2.058521270751953, 1.8571114540100098, 1.2236994504928589, 1.6635931730270386]
5 [1.9252314567565918, 1.8339142799377441, 1.8582998514175415, 1.8558062314987183, 1.4354119300842285, 1.4452921152114868, 1.4822556972503662, 1.4145148992538452, 1.5143840312957764, 0.7231159210205078, 1.4979547262191772, 1.4927494525909424, 1.4254556894302368, 1.534795880317688, 1.5509417057037354, 1.2572276592254639, 1.29642915725708, 1.2207517623901367, 1.1722755432128906, 1.4871106147766113, 1.5498433113098145, 1.4989298582077026, 1.4909489154815674, 1.4385501146316528, 1.3869892358779907, 1.7930597066879272, 1.7218430042266846, 1.584671139717102, 0.920272946357727, 1.7389895915985107, 1.7517088651657104, 1.8035364151000977, 0.9781203269958496, 1.0309370756149292, 1.1474353075027466, 1.5653284788131714, 1.569347858428955, 1.557368278503418, 1.4867740869522095, 1.5979515314102173, 1.577566146850586, 1.4220980405807495, 1.4700512886047363, 1.7123196125030518, 1.7821667194366455, 1.3604909181594849, 1.3283674716949463, 1.7863421440124512, 1.651748538017273, 1.214855670928955, 1.701454758644104, 0.6778712868690491, 1.0099519491195679, 0.9703001379966736, 1.6257710456848145, 0.48983025550842285, 1.866808533668518, 1.8873907327651978, 0.14658528566360474, 1.4562911987304688, 0.7882565259933472, 1.4868955612182617, 2.1123547554016113, 2.0064005851745605, 0.33977165818214417, 0.4372386634349823, 1.2534518241882324, 1.2210248708724976, 1.2473950386047363, 1.6154541969299316, 1.6236788034439087, 1.007033348083496, 1.2853604555130005, 0.8138256669044495, 1.1845275163650513, 1.2323414087295532, 0.11950329691171646, 1.307342290878296, 0.40704426169395447] [1.485375165939331, 1.4625831842422485, 1.5553463697433472, 1.6222422122955322, 1.5707411766052246, 1.6783915758132935, 1.3974299430847168, 2.4214212894439697, 1.986236810684204, 1.682397723197937, 1.7309808731079102, 1.6656317710876465, 1.746846318244934, 1.981721043586731, 1.8233052492141724, 1.1223726272583008, 1.2674864530563354, 1.6913886070251465, 1.044570803642273, 1.8438597917556763, 1.83102285861969, 1.8087220191955566, 0.9729400873184204, 1.4710286855697632, 1.8352988958358765, 0.6861058473587036, 1.0157082080841064, 1.5366417169570923, 2.041473388671875, 1.3481497764587402, 1.1287201642990112, 2.0455729961395264, 2.620685338973999, 1.878825306892395, 1.281632900238037, 0.619168221950531, 2.0128426551818848, 1.7315877676010132, 2.2731173038482666, 1.5284847021102905, 2.022869348526001, 1.880008578300476, 1.1704750061035156, 1.6239244937896729]
6 [1.8543165922164917, 1.7559396028518677, 1.7827999591827393, 1.7956390380859375, 1.3046531677246094, 1.3521524667739868, 1.377846360206604, 1.3210221529006958, 1.4099321365356445, 0.6335967183113098, 1.3959710597991943, 1.3903369903564453, 1.3332545757293701, 1.449492335319519, 1.4244604110717773, 1.1802692413330078, 1.2264628410339355, 1.1431472301483154, 1.082198143005371, 1.3919061422348022, 1.4687931537628174, 1.416887879371643, 1.401367425918579, 1.336338758468628, 1.3012057542800903, 1.6071113348007202, 1.6378427743911743, 1.4957419633865356, 0.8798024654388428, 1.6424468755722046, 1.6531074047088623, 1.7433475255966187, 0.8957636952400208, 0.9490628242492676, 1.053348422050476, 1.4927207231521606, 1.487507939338684, 1.4819389581680298, 1.4041165113449097, 1.5378990173339844, 1.4782248735427856, 1.342213749885559, 1.3765431642532349, 1.6294283866882324, 1.6815109252929688, 1.2814116477966309, 1.223617434501648, 1.6632767915725708, 1.5735726356506348, 1.107922077178955, 1.6022754907608032, 0.5850811004638672, 0.9640595316886902, 0.8821748495101929, 1.5433719158172607, 0.5333825945854187, 1.7710870504379272, 1.7326269149780273, 0.11643420159816742, 1.4318420886993408, 0.819214940071106, 1.3543767929077148, 2.025357484817505, 1.8619588613510132, 0.2931089997291565, 0.4885779619216919, 1.151239275932312, 1.1845076084136963, 1.0875540971755981, 1.5006526708602905, 1.4802792072296143, 0.8573919534683228, 1.0952216386795044, 0.7909852862358093, 1.008935809135437, 1.0887969732284546, 0.1002933531999588, 1.2592298984527588, 0.37147581577301025] [1.4789514541625977, 1.5299808979034424, 1.5807886123657227, 1.6799170970916748, 1.6013435125350952, 1.7246626615524292, 1.4094053506851196, 2.4141595363616943, 1.9254605770111084, 1.7118254899978638, 1.7857861518859863, 1.7026809453964233, 1.7419253587722778, 2.01370906829834, 1.8415218591690063, 1.1527100801467896, 1.1965734958648682, 1.5936458110809326, 1.0219151973724365, 1.8547207117080688, 1.81149160861969, 1.739214301109314, 1.0079991817474365, 1.4447951316833496, 1.8053269386291504, 0.41504377126693726, 1.0575309991836548, 1.61309015750885, 2.042711019515991, 1.2955180406570435, 1.1634340286254883, 2.0226688385009766, 2.7202625274658203, 1.7697196006774902, 1.2314261198043823, 0.6022058129310608, 1.8718534708023071, 1.768283724784851, 2.3699185848236084, 1.528141736984253, 2.03320574760437, 1.7959856986999512, 1.136199712753296, 1.5137985944747925]
7 [1.879378080368042, 1.7666873931884766, 1.764770746231079, 1.714644432067871, 1.281068205833435, 1.3162072896957397, 1.3256115913391113, 1.2675786018371582, 1.3522435426712036, 0.5273793935775757, 1.3453361988067627, 1.3460276126861572, 1.2977334260940552, 1.4096298217773438, 1.3890427350997925, 1.1384426355361938, 1.1628406047821045, 1.0877115726470947, 1.0102803707122803, 1.338886022567749, 1.391311526298523, 1.350932002067566, 1.3396449089050293, 1.2672845125198364, 1.252826452255249, 1.6022566556930542, 1.567416787147522, 1.4114034175872803, 0.8139144778251648, 1.5873488187789917, 1.5995957851409912, 1.6953701972961426, 0.8410426378250122, 0.8894204497337341, 0.987219512462616, 1.4257245063781738, 1.418088436126709, 1.4280575513839722, 1.3531240224838257, 1.4875215291976929, 1.3984217643737793, 1.288000464439392, 1.2986223697662354, 1.5651898384094238, 1.5966885089874268, 1.2112120389938354, 1.1502968072891235, 1.5313951969146729, 1.5096665620803833, 1.0318126678466797, 1.5275605916976929, 0.5748882293701172, 0.8979548215866089, 0.8326471447944641, 1.4516854286193848, 0.2610296607017517, 1.755110740661621, 1.7066477537155151, 0.08934744447469711, 1.2926427125930786, 0.6089072227478027, 1.2349947690963745, 1.9910542964935303, 1.8319156169891357, 0.28780820965766907, 0.2862299680709839, 1.0868167877197266, 1.001460075378418, 0.957058846950531, 1.3711793422698975, 1.3662834167480469, 0.7784607410430908, 1.0729433298110962, 0.5611259937286377, 1.0063462257385254, 0.973880410194397, 0.06502461433410645, 1.207472562789917, 0.3007220923900604] [1.5871615409851074, 1.564035177230835, 1.6917911767959595, 1.7381638288497925, 1.6944693326950073, 1.8325080871582031, 1.4366410970687866, 2.5422303676605225, 1.9493077993392944, 1.857000708580017, 1.873521327972412, 1.8602867126464844, 1.811353325843811, 2.050743341445923, 1.8741165399551392, 1.2846887111663818, 1.2190890312194824, 1.6122779846191406, 1.0334787368774414, 1.8957802057266235, 1.8182311058044434, 1.7958658933639526, 0.8895305395126343, 1.5068738460540771, 1.8806416988372803, 0.6007051467895508, 1.0658044815063477, 1.6491703987121582, 2.1822311878204346, 1.382386326789856, 1.23556387424469, 2.1117353439331055, 2.821620225906372, 1.6992080211639404, 1.1880621910095215, 0.6759076714515686, 1.8027710914611816, 1.71591055393219, 2.4272632598876953, 1.4550031423568726, 2.1532633304595947, 1.8898245096206665, 1.373774528503418, 1.4560359716415405]
8 [1.9009928703308105, 1.8025171756744385, 1.6864155530929565, 1.5977582931518555, 1.1919426918029785, 1.2599663734436035, 1.29021418094635, 1.241923213005066, 1.2933052778244019, 0.48805415630340576, 1.3107972145080566, 1.2831671237945557, 1.2582401037216187, 1.332391381263733, 1.2987769842147827, 1.1073393821716309, 1.1125223636627197, 1.051413893699646, 0.9808838367462158, 1.2614949941635132, 1.3414549827575684, 1.2953628301620483, 1.293176293373108, 1.2032338380813599, 1.1831523180007935, 1.451702356338501, 1.4932632446289062, 1.3488380908966064, 0.7970080971717834, 1.5177280902862549, 1.5395045280456543, 1.6180020570755005, 0.7941646575927734, 0.839093804359436, 0.9234259128570557, 1.3789007663726807, 1.3583170175552368, 1.3771710395812988, 1.2968190908432007, 1.4497884511947632, 1.3358339071273804, 1.2482308149337769, 1.2249047756195068, 1.5121917724609375, 1.536094307899475, 1.1584835052490234, 1.0832427740097046, 1.4258666038513184, 1.47052800655365, 0.9575603604316711, 1.4701985120773315, 0.5025867819786072, 0.838126540184021, 0.7895660400390625, 1.3485664129257202, 0.24437762796878815, 1.667192816734314, 1.504413366317749, 0.06941743195056915, 1.2451317310333252, 0.5148044228553772, 1.055545449256897, 1.8643723726272583, 1.6469659805297852, 0.24107365310192108, 0.2570216655731201, 0.943640947341919, 1.0175435543060303, 0.8099675178527832, 1.2778639793395996, 1.2068736553192139, 0.633213996887207, 0.8774974346160889, 0.6485647559165955, 0.8491161465644836, 0.904953122138977, 0.15657329559326172, 0.9962191581726074, 0.21921506524085999] [1.4556368589401245, 1.4152635335922241, 1.5794892311096191, 1.6104878187179565, 1.6337865591049194, 1.7660627365112305, 1.2659019231796265, 2.4031405448913574, 1.9010465145111084, 1.766031265258789, 1.7345234155654907, 1.785351276397705, 1.701665997505188, 2.0042643547058105, 1.8479704856872559, 1.0836540460586548, 1.2425029277801514, 1.3094406127929688, 0.9224640727043152, 1.8460595607757568, 1.8003170490264893, 1.9159027338027954, 0.9660595059394836, 1.388792634010315, 1.885969638824463, 0.4299675226211548, 0.9399836659431458, 1.6951208114624023, 2.108630895614624, 1.242674708366394, 1.0212552547454834, 2.1228551864624023, 2.7305474281311035, 1.7834099531173706, 1.1037615537643433, 0.6023991703987122, 1.8332140445709229, 1.8009779453277588, 2.4189951419830322, 1.4645819664001465, 2.074300527572632, 1.947755217552185, 1.202614665031433, 1.3857200145721436]
9 [1.8681316375732422, 1.8024828433990479, 1.7585645914077759, 1.605667233467102, 1.1851601600646973, 1.2059407234191895, 1.225477933883667, 1.18656587600708, 1.2787173986434937, 0.6054701209068298, 1.2926900386810303, 1.2621753215789795, 1.173422932624817, 1.2926487922668457, 1.2466241121292114, 1.0593942403793335, 1.0671032667160034, 1.0047467947006226, 0.9509984254837036, 1.249611496925354, 1.2848690748214722, 1.2590200901031494, 1.2350167036056519, 1.1723368167877197, 1.159424066543579, 1.4534199237823486, 1.4493348598480225, 1.2588422298431396, 0.8014940619468689, 1.475092887878418, 1.486782431602478, 1.59004545211792, 0.7320657968521118, 0.7897915244102478, 0.8855735659599304, 1.3550169467926025, 1.3087061643600464, 1.3345379829406738, 1.2553467750549316, 1.393121600151062, 1.2824361324310303, 1.2014598846435547, 1.1570621728897095, 1.470296859741211, 1.5174496173858643, 1.1047816276550293, 1.0026580095291138, 1.3447366952896118, 1.4313849210739136, 0.8976643681526184, 1.4263216257095337, 0.4545544683933258, 0.7751957774162292, 0.750686526298523, 1.2817717790603638, 0.21083229780197144, 1.6020575761795044, 1.4083164930343628, 0.05787169188261032, 1.1546356678009033, 0.47732222080230713, 0.9387748837471008, 1.7263368368148804, 1.604662299156189, 0.18910503387451172, 0.23252131044864655, 0.886663556098938, 0.830368161201477, 0.7378076910972595, 1.1412835121154785, 1.0724989175796509, 0.5294771194458008, 0.7625889182090759, 0.4587680995464325, 0.8311110138893127, 0.8678902387619019, 0.9454089403152466, 1.0285329818725586, 0.4601382613182068] [1.4776644706726074, 1.4370067119598389, 1.6105893850326538, 1.6249275207519531, 1.595482587814331, 1.7307668924331665, 1.343893051147461, 2.163355588912964, 1.7450838088989258, 1.7288588285446167, 1.6634987592697144, 1.659119725227356, 1.6482996940612793, 1.8352231979370117, 1.7359340190887451, 1.1629748344421387, 1.4159150123596191, 1.6117132902145386, 1.0527883768081665, 1.7053035497665405, 1.7028635740280151, 1.6665713787078857, 0.9054415822029114, 1.3866255283355713, 1.6466349363327026, 0.755473256111145, 0.9573757648468018, 1.730164885520935, 2.0622518062591553, 1.3653175830841064, 0.9354991316795349, 1.915583848953247, 2.606354236602783, 1.7947216033935547, 0.9851883053779602, 0.6893973350524902, 1.6901819705963135, 1.6093031167984009, 2.073306083679199, 1.2924776077270508, 2.141660451889038, 1.694369912147522, 1.0789436101913452, 1.35951566696167]
