0 [7.711539268493652, 6.298164367675781, 5.702584743499756, 4.907910346984863, 4.609694004058838, 4.446068286895752, 4.432540416717529, 4.34915828704834, 4.199667930603027, 4.042355537414551, 3.80094051361084, 3.8448898792266846, 3.8324224948883057, 3.685364246368408, 3.6122617721557617, 3.3752899169921875, 3.30754017829895, 3.2519540786743164, 3.7087020874023438, 3.629873037338257, 3.465754270553589, 3.4565913677215576, 3.451044797897339, 2.958770513534546, 3.004124641418457, 3.000683546066284, 2.994652509689331, 3.0107991695404053, 2.9323456287384033, 2.8922929763793945, 2.8515920639038086, 2.8218820095062256, 2.835315465927124, 3.0802478790283203, 3.078557014465332, 3.0195937156677246, 2.878237247467041, 2.33134126663208, 3.027632713317871, 3.1132400035858154, 3.019225835800171, 2.8181283473968506, 2.801513671875, 2.6537320613861084, 2.659484386444092, 2.667905330657959, 2.667660713195801, 2.664837598800659, 2.7017366886138916, 3.132669687271118, 2.8762168884277344, 2.9117887020111084, 2.679946184158325, 2.066680908203125, 3.1121158599853516, 2.136164665222168, 2.7281363010406494, 2.660360097885132, 2.736774206161499, 2.7663869857788086, 2.1921842098236084, 3.046502113342285, 2.6764631271362305, 1.8181941509246826, 2.799614191055298, 2.5474541187286377, 2.640122413635254, 1.818334937095642, 2.517509937286377, 2.9671406745910645, 2.7226805686950684, 2.7839248180389404, 2.2658345699310303, 2.599114179611206, 2.4827394485473633, 2.8017287254333496, 2.2392940521240234, 2.0539987087249756, 2.533492088317871, 2.8616037368774414, 2.526918888092041, 2.3134634494781494] [2.4844632148742676, 2.511180877685547, 2.5170888900756836, 2.5885207653045654, 2.4528214931488037, 2.453688383102417, 2.25286602973938, 2.619723081588745, 2.442031145095825, 2.4465386867523193, 2.7408077716827393, 2.421647071838379, 2.2673137187957764, 2.5461347103118896, 2.8032419681549072, 2.574671983718872, 2.2700366973876953, 2.5374724864959717, 2.5239551067352295, 2.3220369815826416, 2.5565409660339355, 2.1926987171173096, 2.7085909843444824, 2.6065902709960938, 2.305668830871582, 3.078624963760376, 2.686706781387329, 2.565582752227783, 2.7813832759857178, 2.4640114307403564, 2.115459680557251, 2.4357175827026367, 1.7190996408462524, 2.0946998596191406, 1.9980621337890625, 1.8546189069747925, 2.6688294410705566, 2.3051090240478516, 2.5046474933624268, 3.3009018898010254, 1.9733668565750122]
1 [2.671111822128296, 2.5926475524902344, 2.604987859725952, 2.482987880706787, 2.4359796047210693, 2.4660983085632324, 2.4055628776550293, 2.3468399047851562, 2.4234859943389893, 2.345447540283203, 2.3256845474243164, 2.153944253921509, 2.0830295085906982, 2.111525058746338, 2.130608320236206, 1.9944429397583008, 1.9484672546386719, 1.9246046543121338, 2.5423004627227783, 2.479076623916626, 2.270073413848877, 2.517108917236328, 2.6144182682037354, 2.2209672927856445, 2.2573134899139404, 2.2315709590911865, 2.205691337585449, 2.272430896759033, 2.1043715476989746, 2.102591037750244, 2.1206791400909424, 2.094046115875244, 2.1086013317108154, 2.4475340843200684, 2.367736577987671, 2.34887433052063, 2.1003684997558594, 1.7821996212005615, 2.324597120285034, 2.5352942943573, 2.490156412124634, 2.1760244369506836, 2.1748900413513184, 2.262446641921997, 2.3001484870910645, 2.326169729232788, 2.2983815670013428, 2.309044361114502, 2.3389060497283936, 2.73702073097229, 2.229062080383301, 2.323925018310547, 2.2965493202209473, 1.4424761533737183, 2.3058817386627197, 1.5411478281021118, 2.216594934463501, 2.144221544265747, 2.4870400428771973, 2.134024143218994, 1.7066999673843384, 2.721562623977661, 1.9832051992416382, 1.165324091911316, 2.3471124172210693, 2.032608985900879, 2.0068631172180176, 1.1441903114318848, 1.8503884077072144, 2.5899176597595215, 2.171553373336792, 2.523470163345337, 1.492419958114624, 2.210538387298584, 2.0978200435638428, 2.339867353439331, 0.7922189831733704, 1.5005192756652832, 1.8483335971832275, 2.392472267150879, 2.118330478668213, 1.9253699779510498] [2.181983232498169, 2.188079595565796, 2.207991600036621, 2.209916830062866, 2.132946252822876, 2.1494040489196777, 1.8725351095199585, 2.258241653442383, 2.098355293273926, 2.189069986343384, 2.477156639099121, 2.072754383087158, 1.8007100820541382, 2.285959243774414, 2.5486083030700684, 2.3046939373016357, 1.994266152381897, 2.323732852935791, 2.2167251110076904, 1.9333099126815796, 2.2136566638946533, 1.807747483253479, 2.3991892337799072, 2.380431652069092, 1.9407254457473755, 2.7438671588897705, 2.4123284816741943, 2.3248226642608643, 2.555454730987549, 2.15995192527771, 1.725102424621582, 2.0595099925994873, 1.3200958967208862, 1.6013598442077637, 1.643022894859314, 1.594577670097351, 2.455552101135254, 2.059194803237915, 2.0617220401763916, 2.758462429046631, 1.416682481765747]
2 [2.4009506702423096, 2.307378053665161, 2.293884515762329, 2.165301561355591, 2.15354323387146, 2.1870272159576416, 2.106001377105713, 2.038357973098755, 2.112401008605957, 2.0228636264801025, 2.0338776111602783, 1.879811406135559, 1.8167519569396973, 1.8710424900054932, 1.8615423440933228, 1.723095178604126, 1.676991581916809, 1.6343364715576172, 2.1809239387512207, 2.1079843044281006, 1.9067223072052002, 2.2249886989593506, 2.282832145690918, 1.9821029901504517, 2.026799201965332, 2.012674331665039, 2.005023717880249, 2.07810378074646, 1.8766729831695557, 1.8692868947982788, 1.9064555168151855, 1.8756097555160522, 1.8642289638519287, 2.2005579471588135, 2.084047317504883, 2.0593385696411133, 1.823006272315979, 1.5402858257293701, 2.052335500717163, 2.246415138244629, 2.2627010345458984, 1.910857081413269, 1.8642783164978027, 2.111255407333374, 2.1458065509796143, 2.1705915927886963, 2.127920389175415, 2.1277811527252197, 2.1540770530700684, 2.516631841659546, 1.9421992301940918, 2.068976879119873, 2.085104465484619, 1.176426649093628, 1.7882804870605469, 1.20736563205719, 1.956788182258606, 1.913840889930725, 2.2925713062286377, 1.7368570566177368, 1.4061081409454346, 2.5156936645507812, 1.5585072040557861, 0.5442196130752563, 2.1357409954071045, 1.770313024520874, 1.7704315185546875, 0.8506693840026855, 1.5059822797775269, 2.3065383434295654, 1.9241694211959839, 2.4470670223236084, 1.0860220193862915, 2.0260093212127686, 1.8804265260696411, 2.173837184906006, 0.5254703164100647, 0.9775638580322266, 1.7740858793258667, 2.1836001873016357, 1.8352932929992676, 1.7845901250839233] [2.0465216636657715, 2.028062343597412, 2.054518938064575, 2.0185558795928955, 1.9583470821380615, 2.01582670211792, 1.682974100112915, 2.0706138610839844, 1.947145700454712, 2.014986038208008, 2.277407169342041, 1.8559558391571045, 1.6034044027328491, 2.1266887187957764, 2.3713254928588867, 2.092456340789795, 1.8197158575057983, 2.1314613819122314, 2.0069875717163086, 1.610999584197998, 2.0115814208984375, 1.6081920862197876, 2.2088353633880615, 2.2772152423858643, 1.8524500131607056, 2.5979676246643066, 2.2494935989379883, 2.182563543319702, 2.401160478591919, 1.9403156042099, 1.4595807790756226, 1.9450420141220093, 1.0817915201187134, 1.349548101425171, 1.2855000495910645, 1.2127535343170166, 2.3367743492126465, 2.018676519393921, 1.847491979598999, 2.917727470397949, 1.0821528434753418]
3 [2.2464616298675537, 2.1595304012298584, 2.1383140087127686, 2.0246875286102295, 2.003613233566284, 2.054871082305908, 1.9750715494155884, 1.8934800624847412, 1.9649194478988647, 1.8745044469833374, 1.8961654901504517, 1.7270735502243042, 1.6709388494491577, 1.7352927923202515, 1.727937936782837, 1.558050513267517, 1.5209099054336548, 1.4752293825149536, 1.9432382583618164, 1.8571010828018188, 1.6979836225509644, 2.0109777450561523, 2.039090871810913, 1.8208426237106323, 1.8693493604660034, 1.854354977607727, 1.8698903322219849, 1.9157445430755615, 1.728269100189209, 1.7090424299240112, 1.7499581575393677, 1.7276917695999146, 1.6832599639892578, 2.044656276702881, 1.906274676322937, 1.8951390981674194, 1.6425583362579346, 1.3789286613464355, 1.9361296892166138, 2.0956215858459473, 2.089932441711426, 1.7356796264648438, 1.6813791990280151, 1.9826157093048096, 1.9855024814605713, 2.0275745391845703, 1.9942177534103394, 1.9921313524246216, 2.0189812183380127, 2.364569902420044, 1.7905455827713013, 1.9119404554367065, 1.9318240880966187, 0.9540303945541382, 1.492618441581726, 0.8776475191116333, 1.8495244979858398, 1.8821680545806885, 2.1567788124084473, 1.5280579328536987, 1.209312081336975, 2.309006452560425, 1.344123125076294, 0.5325418710708618, 1.9748480319976807, 1.6167020797729492, 1.6817164421081543, 0.6314128637313843, 1.2087024450302124, 2.0976696014404297, 1.7553248405456543, 2.305875062942505, 0.967997670173645, 1.8577795028686523, 1.7029751539230347, 1.9879796504974365, 0.1712554395198822, 0.6948055028915405, 1.422505497932434, 2.084195137023926, 1.5786598920822144, 1.5904120206832886] [2.069685935974121, 1.9945003986358643, 1.936226725578308, 1.8632471561431885, 1.9241803884506226, 2.0076730251312256, 1.6731407642364502, 1.9551607370376587, 1.9215009212493896, 2.007326126098633, 2.1671276092529297, 1.775864839553833, 1.554164171218872, 2.1179137229919434, 2.23258113861084, 1.9904693365097046, 1.793611764907837, 2.010469913482666, 1.9129668474197388, 1.4975005388259888, 1.9005943536758423, 1.4776742458343506, 2.1011874675750732, 2.198497772216797, 1.992606520652771, 2.477212429046631, 2.143634796142578, 2.1491217613220215, 2.2721071243286133, 1.836208701133728, 1.5817335844039917, 1.8533086776733398, 0.9133850932121277, 1.3273024559020996, 1.2289173603057861, 1.1794490814208984, 2.4176180362701416, 2.048846483230591, 1.8387072086334229, 2.4851269721984863, 1.2288235425949097]
4 [2.1937975883483887, 2.0868046283721924, 2.0796756744384766, 1.9440436363220215, 1.8932781219482422, 1.903587818145752, 1.8671516180038452, 1.8212041854858398, 1.9126062393188477, 1.7723373174667358, 1.8021738529205322, 1.6210919618606567, 1.5522067546844482, 1.604164958000183, 1.5881115198135376, 1.4562541246414185, 1.3961830139160156, 1.3538600206375122, 1.8944975137710571, 1.783312439918518, 1.5958260297775269, 1.9150855541229248, 1.8989431858062744, 1.733441948890686, 1.774156928062439, 1.7524968385696411, 1.7840644121170044, 1.8179996013641357, 1.6547894477844238, 1.6311670541763306, 1.6451544761657715, 1.6307106018066406, 1.5677218437194824, 1.9597699642181396, 1.810910701751709, 1.7964402437210083, 1.5125105381011963, 1.3108597993850708, 1.8677482604980469, 2.0017693042755127, 1.9691462516784668, 1.6291351318359375, 1.5278335809707642, 1.8681999444961548, 1.8725733757019043, 1.9198569059371948, 1.9018136262893677, 1.8892167806625366, 1.9282587766647339, 2.2564539909362793, 1.634793996810913, 1.8121819496154785, 1.8228561878204346, 0.8171671628952026, 1.2451940774917603, 0.7891286015510559, 1.778749942779541, 1.7055941820144653, 2.0738601684570312, 1.3594183921813965, 1.0684268474578857, 2.1914517879486084, 1.1096923351287842, 0.2705146074295044, 1.8795088529586792, 1.4571831226348877, 1.561252236366272, 0.5520145893096924, 1.0843700170516968, 2.018249034881592, 1.6853026151657104, 2.227370023727417, 0.8166462779045105, 1.6976726055145264, 1.560722827911377, 1.8427492380142212, 0.15157487988471985, 0.5589995980262756, 1.2768073081970215, 1.9848673343658447, 1.2964657545089722, 1.6406829357147217] [1.9174697399139404, 1.8663341999053955, 1.817543625831604, 1.7199026346206665, 1.8356834650039673, 1.8714869022369385, 1.604905605316162, 1.8045095205307007, 1.8430489301681519, 1.8964999914169312, 2.1007933616638184, 1.6359708309173584, 1.4756828546524048, 1.9934419393539429, 2.073242664337158, 1.8582737445831299, 1.6848254203796387, 1.881087303161621, 1.7747395038604736, 1.3827873468399048, 1.7206745147705078, 1.3152601718902588, 1.9787236452102661, 2.0802698135375977, 2.0272774696350098, 2.322551727294922, 2.0657458305358887, 2.062466621398926, 2.2285101413726807, 1.6258647441864014, 1.445062518119812, 1.8011622428894043, 0.8573181629180908, 1.078728199005127, 1.0232453346252441, 0.8413538932800293, 2.3602566719055176, 1.996677041053772, 1.8798537254333496, 2.295868158340454, 1.044155240058899]
5 [2.052305221557617, 2.002153158187866, 1.9758044481277466, 1.8723784685134888, 1.8482438325881958, 1.8409996032714844, 1.744224190711975, 1.67537522315979, 1.760411024093628, 1.6708765029907227, 1.7078914642333984, 1.5363672971725464, 1.4553213119506836, 1.481918454170227, 1.4601209163665771, 1.3634499311447144, 1.2972633838653564, 1.230494737625122, 1.7927438020706177, 1.6802630424499512, 1.545412302017212, 1.8242641687393188, 1.812419056892395, 1.6363506317138672, 1.6575655937194824, 1.6451172828674316, 1.679572582244873, 1.7162010669708252, 1.5466121435165405, 1.5081076622009277, 1.537564754486084, 1.5286476612091064, 1.4622291326522827, 1.848964810371399, 1.6919718980789185, 1.6817348003387451, 1.4160338640213013, 1.219191312789917, 1.780446171760559, 1.9066307544708252, 1.8588240146636963, 1.5297350883483887, 1.431557059288025, 1.8012124300003052, 1.7999072074890137, 1.8347936868667603, 1.8253675699234009, 1.8121198415756226, 1.8341225385665894, 2.1726598739624023, 1.5553865432739258, 1.713006615638733, 1.7436497211456299, 0.703417956829071, 1.096087098121643, 0.6587215662002563, 1.7325334548950195, 1.6787670850753784, 2.0033257007598877, 1.2567499876022339, 1.0000933408737183, 2.089154005050659, 0.8699535727500916, 0.19793196022510529, 1.7915678024291992, 1.3582653999328613, 1.491658329963684, 0.3371341824531555, 0.9199318885803223, 1.764386534690857, 1.4837102890014648, 2.095398187637329, 0.8074023723602295, 1.626734972000122, 1.4142858982086182, 1.6805940866470337, 0.19303973019123077, 0.36114269495010376, 1.0206472873687744, 1.7601553201675415, 1.2610751390457153, 1.3359125852584839] [1.838607907295227, 1.8685486316680908, 1.7183876037597656, 1.7243428230285645, 1.75579035282135, 1.7659589052200317, 1.4375442266464233, 1.7978649139404297, 1.7343381643295288, 1.7830662727355957, 1.984197974205017, 1.5567119121551514, 1.4950499534606934, 1.9546445608139038, 2.047220468521118, 1.817981243133545, 1.5736829042434692, 1.7957298755645752, 1.745815396308899, 1.2613862752914429, 1.819998860359192, 1.215295672416687, 1.8863264322280884, 1.9959540367126465, 1.9639182090759277, 2.3741276264190674, 2.0278449058532715, 2.0125648975372314, 2.246042251586914, 1.62472665309906, 1.220513105392456, 1.7176517248153687, 0.8893787860870361, 1.2227188348770142, 1.082113265991211, 0.5675326585769653, 2.497481346130371, 2.070905923843384, 1.7829475402832031, 2.5707740783691406, 0.7882691621780396]
6 [2.0000529289245605, 1.944137692451477, 1.933814525604248, 1.8545598983764648, 1.843691349029541, 1.8681265115737915, 1.7961496114730835, 1.6339040994644165, 1.6552925109863281, 1.615508794784546, 1.6919574737548828, 1.5538325309753418, 1.4036376476287842, 1.4394575357437134, 1.4100682735443115, 1.2555137872695923, 1.1971540451049805, 1.1586514711380005, 1.7939152717590332, 1.6736341714859009, 1.5146324634552002, 1.7887532711029053, 1.7767502069473267, 1.5894043445587158, 1.5931999683380127, 1.5604863166809082, 1.620129108428955, 1.5987406969070435, 1.4816282987594604, 1.4334388971328735, 1.485001564025879, 1.4606648683547974, 1.3818297386169434, 1.8099098205566406, 1.650765299797058, 1.6248663663864136, 1.3734320402145386, 1.1328966617584229, 1.7176039218902588, 1.774484634399414, 1.7796459197998047, 1.4722243547439575, 1.3409736156463623, 1.731734275817871, 1.7409179210662842, 1.7636473178863525, 1.7537193298339844, 1.7234997749328613, 1.7704427242279053, 2.0690500736236572, 1.4774723052978516, 1.6548916101455688, 1.6996347904205322, 0.633033275604248, 1.0548192262649536, 0.643433690071106, 1.6298243999481201, 1.528460144996643, 1.8445000648498535, 1.1929823160171509, 0.9477554559707642, 1.8784576654434204, 0.7959302067756653, 0.17716097831726074, 1.7861582040786743, 1.3150986433029175, 1.3374419212341309, 0.28590014576911926, 0.8602230548858643, 1.6742565631866455, 1.4613131284713745, 2.0053720474243164, 0.7090214490890503, 1.434657096862793, 1.3103255033493042, 1.56632661819458, 0.30801254510879517, 0.4000628888607025, 0.9737625122070312, 1.5959237813949585, 1.0110700130462646, 1.3801220655441284] [1.808774709701538, 1.7671664953231812, 1.705807089805603, 1.6561862230300903, 1.7371686697006226, 1.7241543531417847, 1.3935965299606323, 1.7503702640533447, 1.6857149600982666, 1.7274748086929321, 1.9676531553268433, 1.5733095407485962, 1.5025898218154907, 1.8856831789016724, 2.0089364051818848, 1.7410695552825928, 1.4792708158493042, 1.913368582725525, 1.641929268836975, 1.263451337814331, 1.6791452169418335, 1.1410188674926758, 1.8680318593978882, 1.98093581199646, 1.9979132413864136, 2.383390188217163, 2.1038858890533447, 1.9707419872283936, 2.17875075340271, 1.524592399597168, 1.2998952865600586, 1.6048420667648315, 0.6829015016555786, 1.098953127861023, 1.009779453277588, 0.7687180638313293, 2.506844997406006, 1.8885326385498047, 1.588679552078247, 2.3365018367767334, 0.714192807674408]
7 [1.9507713317871094, 1.8880794048309326, 1.8696484565734863, 1.7409157752990723, 1.7022994756698608, 1.658238410949707, 1.668225884437561, 1.5523784160614014, 1.6223598718643188, 1.5230811834335327, 1.552546739578247, 1.3924005031585693, 1.317620038986206, 1.3176182508468628, 1.2745773792266846, 1.2170451879501343, 1.1462794542312622, 1.0765503644943237, 1.6501535177230835, 1.5272270441055298, 1.3743308782577515, 1.6789195537567139, 1.6368745565414429, 1.5503581762313843, 1.5405329465866089, 1.5123385190963745, 1.5360751152038574, 1.5301234722137451, 1.3688181638717651, 1.3291581869125366, 1.3707451820373535, 1.374855637550354, 1.300939679145813, 1.7536319494247437, 1.6066317558288574, 1.5626269578933716, 1.2965141534805298, 1.1082369089126587, 1.6521421670913696, 1.7429732084274292, 1.6946444511413574, 1.4214751720428467, 1.2668769359588623, 1.6169081926345825, 1.6488697528839111, 1.7169235944747925, 1.7110155820846558, 1.673412799835205, 1.6991515159606934, 1.9899017810821533, 1.4199485778808594, 1.554845929145813, 1.649416208267212, 0.5657060742378235, 0.7943246364593506, 0.5467959642410278, 1.5709900856018066, 1.4027955532073975, 1.7990877628326416, 1.0158193111419678, 0.8920930027961731, 1.803608775138855, 0.6729668974876404, 0.09580132365226746, 1.7188374996185303, 1.2004175186157227, 1.2282938957214355, 0.25048914551734924, 0.7119796872138977, 1.5276089906692505, 1.2736940383911133, 1.8915225267410278, 0.6183910369873047, 1.3217076063156128, 1.2125710248947144, 1.4068487882614136, 0.06811866909265518, 0.3258775472640991, 0.7912457585334778, 1.4459549188613892, 0.8818382620811462, 1.1643908023834229] [1.8124042749404907, 1.7252352237701416, 1.6209092140197754, 1.6009109020233154, 1.7379825115203857, 1.7597943544387817, 1.4560941457748413, 1.6746129989624023, 1.7055848836898804, 1.7337638139724731, 1.898550271987915, 1.579645037651062, 1.415054202079773, 1.844765305519104, 1.8986952304840088, 1.6369086503982544, 1.4994251728057861, 1.7880456447601318, 1.5579549074172974, 1.3160898685455322, 1.6970500946044922, 1.0787947177886963, 1.7880393266677856, 1.886623501777649, 1.9529359340667725, 2.284468650817871, 1.969146966934204, 1.9203109741210938, 2.0606844425201416, 1.533486008644104, 1.3086003065109253, 1.541090726852417, 0.7637491822242737, 1.1915764808654785, 1.0747371912002563, 0.6663364171981812, 2.521836996078491, 1.9770903587341309, 1.409501552581787, 2.054516077041626, 0.7208852767944336]
8 [1.9170722961425781, 1.837731957435608, 1.8039759397506714, 1.7348275184631348, 1.6844106912612915, 1.610435962677002, 1.5864272117614746, 1.4628593921661377, 1.513306975364685, 1.429531455039978, 1.4842795133590698, 1.3583910465240479, 1.2116657495498657, 1.2573227882385254, 1.2018632888793945, 1.128549337387085, 1.0489219427108765, 0.9995201826095581, 1.6274356842041016, 1.517730712890625, 1.31720769405365, 1.6352263689041138, 1.5220707654953003, 1.481062650680542, 1.4407261610031128, 1.434572696685791, 1.4884161949157715, 1.4667516946792603, 1.303210735321045, 1.28067147731781, 1.2875432968139648, 1.2918695211410522, 1.2072219848632812, 1.6543556451797485, 1.545316219329834, 1.5001649856567383, 1.2729756832122803, 1.0229486227035522, 1.591280460357666, 1.607105016708374, 1.5926513671875, 1.3621095418930054, 1.2077281475067139, 1.553039312362671, 1.5917084217071533, 1.6295089721679688, 1.6349126100540161, 1.591392159461975, 1.632766842842102, 1.8751013278961182, 1.350142240524292, 1.4789406061172485, 1.5941184759140015, 0.4813295900821686, 0.6602769494056702, 0.4958772659301758, 1.4822182655334473, 1.2588285207748413, 1.6540215015411377, 0.9899868369102478, 0.8259839415550232, 1.6379499435424805, 0.607236921787262, 0.0664890855550766, 1.7280722856521606, 1.1719602346420288, 1.1984509229660034, 0.21202334761619568, 0.6588764190673828, 1.3973852396011353, 1.1868007183074951, 1.8432077169418335, 0.6848176121711731, 1.205690622329712, 1.1302927732467651, 1.352834939956665, 0.04457922652363777, 0.20871910452842712, 0.6890131831169128, 1.3167651891708374, 0.749288022518158, 0.9945582151412964] [1.7173829078674316, 1.682828664779663, 1.5909357070922852, 1.6422902345657349, 1.6493228673934937, 1.625208854675293, 1.3449811935424805, 1.699358344078064, 1.599358081817627, 1.6217584609985352, 1.9636144638061523, 1.535656213760376, 1.4943612813949585, 1.8135955333709717, 2.0173251628875732, 1.6962180137634277, 1.3866970539093018, 1.9731230735778809, 1.6190931797027588, 1.2754606008529663, 1.7256488800048828, 1.0290135145187378, 1.740021824836731, 1.9168626070022583, 1.86819326877594, 2.316065549850464, 2.038572311401367, 1.9101065397262573, 2.282841682434082, 1.7262569665908813, 1.1471859216690063, 1.4977723360061646, 0.8178132176399231, 1.1552345752716064, 0.9976187944412231, 0.9511904120445251, 2.6338980197906494, 1.8640837669372559, 1.4679664373397827, 2.110419511795044, 0.6156579852104187]
9 [1.8409978151321411, 1.838484525680542, 1.7772784233093262, 1.6874653100967407, 1.613176941871643, 1.5303062200546265, 1.4714465141296387, 1.4089248180389404, 1.4792267084121704, 1.4068430662155151, 1.4681583642959595, 1.3721606731414795, 1.163857102394104, 1.1931486129760742, 1.1190963983535767, 1.0581294298171997, 1.0068398714065552, 0.953876256942749, 1.7086931467056274, 1.4871797561645508, 1.2983607053756714, 1.5756715536117554, 1.4645984172821045, 1.5000331401824951, 1.442056655883789, 1.4304349422454834, 1.4490182399749756, 1.425215721130371, 1.2944096326828003, 1.2340284585952759, 1.270434856414795, 1.2724311351776123, 1.178796410560608, 1.6285020112991333, 1.5047669410705566, 1.4552353620529175, 1.216064691543579, 0.9372981786727905, 1.5328201055526733, 1.6227335929870605, 1.5436338186264038, 1.3411651849746704, 1.1237876415252686, 1.4915903806686401, 1.5628867149353027, 1.5956586599349976, 1.6128474473953247, 1.5489990711212158, 1.5946202278137207, 1.840634822845459, 1.3177379369735718, 1.4113130569458008, 1.552740454673767, 0.4567493498325348, 0.5925309062004089, 0.41902726888656616, 1.3996174335479736, 1.1599173545837402, 1.6486214399337769, 0.9172930717468262, 0.8119727373123169, 1.5385913848876953, 0.5643224120140076, 0.14076051115989685, 1.6891515254974365, 1.1017318964004517, 1.0824756622314453, 0.19897621870040894, 0.6610223650932312, 1.3464120626449585, 1.0259170532226562, 1.7647473812103271, 0.6102439165115356, 1.182121992111206, 1.1507881879806519, 1.233788251876831, 0.01233190018683672, 0.2627025842666626, 0.6538354754447937, 1.2989251613616943, 0.606603741645813, 1.0481293201446533] [1.5894145965576172, 1.4832695722579956, 1.59580659866333, 1.4286704063415527, 1.5501291751861572, 1.5764213800430298, 1.3429492712020874, 1.479027509689331, 1.5173580646514893, 1.5409892797470093, 1.752885341644287, 1.4065955877304077, 1.365325689315796, 1.6645761728286743, 1.8344393968582153, 1.5034936666488647, 1.325778603553772, 1.7715952396392822, 1.4356000423431396, 1.1456084251403809, 1.524618148803711, 1.0235673189163208, 1.609060525894165, 1.7217600345611572, 1.8751591444015503, 2.1251416206359863, 1.7530380487442017, 1.7558400630950928, 2.084627628326416, 1.5466822385787964, 1.2087594270706177, 1.4705530405044556, 0.7263236045837402, 1.289699912071228, 0.9188089370727539, 0.4590050280094147, 2.3206865787506104, 1.8909481763839722, 1.2192749977111816, 1.9489825963974, 0.6195253729820251]
