0 [8.54716968536377, 6.625268936157227, 5.754818916320801, 5.151692867279053, 4.765175819396973, 4.4768385887146, 4.114868640899658, 3.7063162326812744, 3.500546932220459, 3.7948436737060547, 3.683546304702759, 3.311335802078247, 3.3322501182556152, 3.301851511001587, 3.2255945205688477, 3.202188014984131, 3.1696529388427734, 3.070106267929077, 2.9895145893096924, 3.118806838989258, 3.2791168689727783, 3.015477180480957, 3.023621082305908, 3.037407636642456, 2.7301435470581055, 2.7289397716522217, 2.7453882694244385, 2.6874003410339355, 2.636943817138672, 2.4961323738098145, 2.4850733280181885, 2.391849994659424, 2.771664619445801, 2.8226585388183594, 2.248093843460083, 3.1148440837860107, 2.942117214202881, 2.912285327911377, 2.7670698165893555, 2.665996551513672, 2.378347396850586, 2.385012149810791, 2.2281458377838135, 2.0392608642578125, 2.6697030067443848, 2.7374839782714844, 2.704939842224121, 2.848501682281494, 2.6430060863494873, 2.812730312347412, 2.4237077236175537, 2.7604153156280518, 2.094078540802002, 2.810831308364868, 2.5781090259552, 2.498137950897217, 2.721900224685669, 2.546034336090088, 2.518634796142578, 2.777790069580078, 2.6254501342773438, 2.1578047275543213, 1.614101767539978, 2.461184024810791, 2.5044524669647217, 2.0086658000946045, 2.475736618041992, 2.3469836711883545, 2.952702045440674, 1.7154619693756104, 2.775557518005371, 2.384929656982422, 2.6960389614105225, 1.6576545238494873, 2.640824794769287, 2.3568081855773926, 2.971723794937134, 1.6008259057998657, 2.7370903491973877, 2.763519048690796, 2.631654977798462, 2.016746997833252, 1.6472886800765991] [2.236741542816162, 2.3151021003723145, 2.446333169937134, 2.3057873249053955, 2.2689208984375, 2.148193120956421, 2.581721544265747, 2.0443787574768066, 2.3317620754241943, 2.1079020500183105, 2.254143238067627, 2.4070630073547363, 2.466919183731079, 1.8509875535964966, 2.3570008277893066, 2.65373158454895, 2.501298666000366, 2.228602409362793, 2.645092010498047, 1.61544668674469, 1.9908447265625, 2.407942771911621, 1.394744873046875, 2.2741475105285645, 1.9896304607391357, 2.7626872062683105, 2.4395370483398438, 2.2674262523651123, 2.2617251873016357, 2.4240143299102783, 1.775230050086975, 2.725250482559204, 2.5807859897613525, 2.565291166305542, 2.206831455230713, 2.781287431716919, 2.70556902885437, 1.6945953369140625]
1 [2.1183583736419678, 2.1017322540283203, 2.093090772628784, 2.049520492553711, 2.173989772796631, 2.170260429382324, 2.146610736846924, 2.0374836921691895, 2.105271577835083, 2.2744784355163574, 2.2288100719451904, 2.206968307495117, 2.2459280490875244, 2.1925466060638428, 2.159241199493408, 2.136962890625, 2.202932834625244, 2.1815247535705566, 2.152390241622925, 2.2650511264801025, 2.4570136070251465, 2.25054931640625, 2.2812576293945312, 2.325737476348877, 1.9452426433563232, 2.0077784061431885, 2.0843920707702637, 2.037261486053467, 1.991512656211853, 1.7100125551223755, 1.8033570051193237, 1.7222925424575806, 2.197988748550415, 2.1226675510406494, 1.5995949506759644, 2.3837177753448486, 2.228436231613159, 2.234769344329834, 2.140024185180664, 2.0554704666137695, 1.8766855001449585, 1.9265903234481812, 1.6509772539138794, 1.3259450197219849, 2.191145420074463, 2.306265354156494, 2.299840211868286, 2.440075635910034, 2.142942190170288, 2.375214099884033, 1.728693962097168, 2.225139856338501, 1.696407675743103, 2.3245363235473633, 2.1986119747161865, 1.840099811553955, 2.4054102897644043, 2.2226390838623047, 2.1485776901245117, 2.3871450424194336, 2.0787127017974854, 1.7369987964630127, 0.969118595123291, 2.030097246170044, 2.06365966796875, 1.6978533267974854, 2.1133291721343994, 1.9380059242248535, 2.6685593128204346, 1.1217974424362183, 2.4664573669433594, 1.7960996627807617, 2.3929507732391357, 0.920451819896698, 2.2941501140594482, 1.9539499282836914, 2.607027530670166, 0.8124231100082397, 2.368140697479248, 2.399392604827881, 1.8370931148529053, 1.7964675426483154, 1.1044495105743408] [1.9574273824691772, 2.071608543395996, 2.172847032546997, 2.019976854324341, 2.0019352436065674, 1.8968580961227417, 2.281083583831787, 1.8973745107650757, 2.0240819454193115, 1.8475213050842285, 2.021340847015381, 2.191075325012207, 2.153362274169922, 1.5933418273925781, 2.0675597190856934, 2.396761417388916, 2.2453224658966064, 1.9555248022079468, 2.328061819076538, 1.2434616088867188, 1.7097182273864746, 2.1123476028442383, 1.1844741106033325, 1.944902777671814, 1.7574325799942017, 2.4314446449279785, 2.071056842803955, 1.8792721033096313, 1.7019191980361938, 2.152545213699341, 1.5733639001846313, 2.388972759246826, 2.439985752105713, 2.0385828018188477, 1.9564813375473022, 2.4490911960601807, 2.2687816619873047, 1.2085810899734497]
2 [1.8324038982391357, 1.8157837390899658, 1.7896593809127808, 1.7466670274734497, 1.9252493381500244, 1.8986879587173462, 1.8815484046936035, 1.7907464504241943, 1.829823613166809, 1.9882116317749023, 1.9987101554870605, 1.9814667701721191, 1.971908450126648, 1.9492554664611816, 1.9245409965515137, 1.8872243165969849, 1.956258773803711, 1.95979642868042, 1.900349497795105, 2.074380397796631, 2.2632508277893066, 2.0320277214050293, 2.065805673599243, 2.1050312519073486, 1.7419273853302002, 1.8045116662979126, 1.8611419200897217, 1.8168281316757202, 1.7805901765823364, 1.4809755086898804, 1.5904114246368408, 1.4756522178649902, 1.9740694761276245, 1.8117679357528687, 1.360851764678955, 2.1307880878448486, 1.9975043535232544, 1.9724992513656616, 1.923353672027588, 1.8322484493255615, 1.6739540100097656, 1.7345683574676514, 1.440780758857727, 1.0385515689849854, 1.9904556274414062, 2.151195526123047, 2.114570140838623, 2.263279676437378, 1.9481427669525146, 2.1590662002563477, 1.3612040281295776, 1.9373301267623901, 1.5162837505340576, 2.1268041133880615, 2.0226712226867676, 1.4837243556976318, 2.2112772464752197, 2.004382848739624, 1.9755793809890747, 2.128351926803589, 1.837214708328247, 1.553443431854248, 0.7134224772453308, 1.879191517829895, 1.8351658582687378, 1.493224859237671, 1.777746558189392, 1.6689268350601196, 2.3905768394470215, 0.8201964497566223, 2.2721168994903564, 1.5473849773406982, 2.2153573036193848, 0.7790777683258057, 2.0732004642486572, 1.7160154581069946, 2.3557651042938232, 0.4313254952430725, 2.118151903152466, 2.183640480041504, 1.521790623664856, 1.5566109418869019, 0.7684308886528015] [1.8241186141967773, 1.969631552696228, 2.032524824142456, 1.869001030921936, 1.8485575914382935, 1.727777361869812, 2.1456844806671143, 1.7971941232681274, 1.8550305366516113, 1.7276501655578613, 1.9034996032714844, 2.0412209033966064, 1.9980193376541138, 1.4886419773101807, 1.9463297128677368, 2.2597134113311768, 2.0492162704467773, 1.8045231103897095, 2.16733980178833, 1.141832709312439, 1.5618621110916138, 1.9852712154388428, 0.9317348599433899, 1.827638030052185, 1.589211344718933, 2.394538640975952, 1.9380055665969849, 1.6998369693756104, 1.4330981969833374, 1.997606635093689, 1.4627022743225098, 2.210895538330078, 2.239081382751465, 1.832282543182373, 1.8023438453674316, 2.193896770477295, 2.060372829437256, 0.9987586140632629]
3 [1.6978538036346436, 1.673134684562683, 1.6413774490356445, 1.5955957174301147, 1.7449676990509033, 1.6805773973464966, 1.7036516666412354, 1.6160169839859009, 1.6536839008331299, 1.8209704160690308, 1.8394746780395508, 1.8235756158828735, 1.7952275276184082, 1.798603892326355, 1.7649998664855957, 1.7380836009979248, 1.8023858070373535, 1.8146672248840332, 1.7555824518203735, 1.9222140312194824, 2.117182731628418, 1.8759799003601074, 1.9369059801101685, 1.938686490058899, 1.5879673957824707, 1.6759960651397705, 1.7118008136749268, 1.666377067565918, 1.649688720703125, 1.269468069076538, 1.413264513015747, 1.2716063261032104, 1.828305721282959, 1.6513274908065796, 1.1485302448272705, 1.9828475713729858, 1.869763970375061, 1.8233102560043335, 1.7713439464569092, 1.699870228767395, 1.5392314195632935, 1.5670292377471924, 1.25253164768219, 0.8677862286567688, 1.8513998985290527, 2.0180299282073975, 1.9813144207000732, 2.1081814765930176, 1.829967737197876, 1.9967098236083984, 1.1362764835357666, 1.7041709423065186, 1.3894919157028198, 2.0234436988830566, 1.8948744535446167, 1.3173950910568237, 2.063042163848877, 1.824962854385376, 1.834260106086731, 1.9548323154449463, 1.6767696142196655, 1.4168905019760132, 0.5419041514396667, 1.7474024295806885, 1.6786980628967285, 1.3303077220916748, 1.5263662338256836, 1.456142544746399, 2.1319992542266846, 0.6525819301605225, 2.0449695587158203, 1.396756649017334, 2.10345458984375, 0.687393069267273, 1.9692089557647705, 1.5354632139205933, 2.120920419692993, 0.14830882847309113, 1.9383488893508911, 1.8886241912841797, 1.138000726699829, 1.2849246263504028, 0.5499102473258972] [1.7025947570800781, 1.860649585723877, 1.921259880065918, 1.7105090618133545, 1.7256513833999634, 1.5881608724594116, 2.0512921810150146, 1.6587157249450684, 1.742393970489502, 1.6055564880371094, 1.8368113040924072, 1.9124702215194702, 1.860412359237671, 1.3620436191558838, 1.8656166791915894, 2.153278112411499, 1.9328992366790771, 1.7006652355194092, 2.017119884490967, 1.055991291999817, 1.4542402029037476, 1.8824230432510376, 0.7474808096885681, 1.754211187362671, 1.4395867586135864, 2.323183059692383, 1.8079259395599365, 1.5624213218688965, 1.271416187286377, 1.8600273132324219, 1.3566813468933105, 2.029353141784668, 2.0230672359466553, 1.6169036626815796, 1.6567186117172241, 2.0531954765319824, 1.9184149503707886, 1.0615603923797607]
4 [1.5443310737609863, 1.5324816703796387, 1.4933940172195435, 1.467530608177185, 1.6176164150238037, 1.5557276010513306, 1.5911223888397217, 1.5091602802276611, 1.543655276298523, 1.6858696937561035, 1.703061580657959, 1.6952743530273438, 1.6834907531738281, 1.6928706169128418, 1.6432911157608032, 1.6224216222763062, 1.685628056526184, 1.7106977701187134, 1.6356563568115234, 1.8034698963165283, 2.0022459030151367, 1.7573062181472778, 1.8470649719238281, 1.814695119857788, 1.464015007019043, 1.5737454891204834, 1.5871886014938354, 1.5526268482208252, 1.538367509841919, 1.1205464601516724, 1.2715104818344116, 1.1047029495239258, 1.7184349298477173, 1.5332751274108887, 1.0097084045410156, 1.8669027090072632, 1.7681796550750732, 1.7034661769866943, 1.6483676433563232, 1.588247299194336, 1.426249384880066, 1.3776805400848389, 1.0907008647918701, 0.7365962862968445, 1.757366418838501, 1.9149678945541382, 1.8787468671798706, 1.9877907037734985, 1.7069284915924072, 1.8621798753738403, 0.9387882947921753, 1.4418584108352661, 1.3010797500610352, 1.9325251579284668, 1.8064351081848145, 1.1339777708053589, 1.9441535472869873, 1.6503798961639404, 1.735448956489563, 1.8258543014526367, 1.5380609035491943, 1.2402474880218506, 0.4571651816368103, 1.6406958103179932, 1.571724534034729, 1.1499418020248413, 1.2789783477783203, 1.2369933128356934, 1.9990822076797485, 0.5681136250495911, 1.997336745262146, 1.3199979066848755, 2.064514636993408, 0.6965698003768921, 1.8397643566131592, 1.394079327583313, 1.9000440835952759, 0.1082884818315506, 1.81947922706604, 1.7222950458526611, 0.9196475148200989, 1.0684049129486084, 0.3630464971065521] [1.6502277851104736, 1.7991435527801514, 1.868739128112793, 1.6082844734191895, 1.66328763961792, 1.5479673147201538, 2.0230603218078613, 1.5704048871994019, 1.687978982925415, 1.5510499477386475, 1.8044276237487793, 1.840509295463562, 1.7879773378372192, 1.3454972505569458, 1.8169375658035278, 2.1072750091552734, 1.8742125034332275, 1.6201962232589722, 1.9476436376571655, 0.9753125309944153, 1.3842118978500366, 1.8608726263046265, 0.6796150803565979, 1.7374671697616577, 1.4046381711959839, 2.2509987354278564, 1.755302906036377, 1.5217918157577515, 1.2376912832260132, 1.7713762521743774, 1.3135343790054321, 1.938390851020813, 1.859994888305664, 1.5680665969848633, 1.6307404041290283, 2.082412004470825, 1.8003095388412476, 1.3227916955947876]
5 [1.4506539106369019, 1.4526259899139404, 1.426950216293335, 1.4114910364151, 1.5414574146270752, 1.4712281227111816, 1.5247315168380737, 1.4332026243209839, 1.450689673423767, 1.5748950242996216, 1.595888614654541, 1.6177459955215454, 1.6344281435012817, 1.645933985710144, 1.5787478685379028, 1.5686105489730835, 1.6263980865478516, 1.643778681755066, 1.5598117113113403, 1.709511637687683, 1.9319565296173096, 1.6804354190826416, 1.7837904691696167, 1.70941960811615, 1.3843955993652344, 1.494205355644226, 1.505605697631836, 1.4857033491134644, 1.4540349245071411, 1.0141867399215698, 1.1643264293670654, 1.008506417274475, 1.621476650238037, 1.4198449850082397, 0.9295371174812317, 1.784517765045166, 1.6716445684432983, 1.600394368171692, 1.562517762184143, 1.5163400173187256, 1.3560411930084229, 1.2416064739227295, 1.005216121673584, 0.6333885788917542, 1.667690634727478, 1.860159158706665, 1.8209792375564575, 1.9010775089263916, 1.5886335372924805, 1.7496143579483032, 0.8301249742507935, 1.230355978012085, 1.2218194007873535, 1.8816566467285156, 1.7320936918258667, 0.9287471175193787, 1.8426645994186401, 1.4985623359680176, 1.6865434646606445, 1.7248982191085815, 1.4372807741165161, 1.051838755607605, 0.3582998216152191, 1.5562301874160767, 1.5123724937438965, 0.9315702319145203, 1.036489725112915, 1.013934850692749, 1.8193466663360596, 0.47694724798202515, 1.874348521232605, 1.188610315322876, 1.9834164381027222, 0.632483959197998, 1.6602510213851929, 1.2876032590866089, 1.6490113735198975, 0.3122898042201996, 1.6484625339508057, 1.5784183740615845, 0.6532340049743652, 0.9663835167884827, 0.2759019732475281] [1.8163669109344482, 1.9006036520004272, 2.0797007083892822, 1.7824153900146484, 1.781430959701538, 1.66457998752594, 2.283453941345215, 1.670140266418457, 1.8539354801177979, 1.6512134075164795, 2.0552639961242676, 2.0440104007720947, 1.995422124862671, 1.4323543310165405, 1.8530442714691162, 2.367619514465332, 2.060941457748413, 1.7008628845214844, 2.0344009399414062, 1.0173839330673218, 1.4532246589660645, 2.006795644760132, 0.8236984610557556, 1.8234329223632812, 1.4927384853363037, 2.6717166900634766, 1.984653353691101, 1.8487921953201294, 1.5581717491149902, 1.75441575050354, 1.4313501119613647, 2.2687175273895264, 1.983417272567749, 1.8086771965026855, 1.532468318939209, 2.3369364738464355, 1.8659840822219849, 1.2765542268753052]
6 [1.5374099016189575, 1.5372393131256104, 1.4359132051467896, 1.4061657190322876, 1.4931458234786987, 1.4519253969192505, 1.5079199075698853, 1.4364582300186157, 1.4092694520950317, 1.5423375368118286, 1.54326331615448, 1.5478687286376953, 1.6036831140518188, 1.6015926599502563, 1.5563468933105469, 1.552215576171875, 1.6163077354431152, 1.6133981943130493, 1.5265469551086426, 1.6942898035049438, 1.87223219871521, 1.631103277206421, 1.7398436069488525, 1.6414237022399902, 1.3414852619171143, 1.4360177516937256, 1.451093316078186, 1.434926152229309, 1.386711835861206, 0.9726763367652893, 1.0810354948043823, 0.9351637959480286, 1.57505464553833, 1.3980604410171509, 0.8569767475128174, 1.7693901062011719, 1.6453301906585693, 1.5700862407684326, 1.5186641216278076, 1.4734522104263306, 1.3274918794631958, 1.128954291343689, 0.9967401623725891, 0.6127039790153503, 1.6235439777374268, 1.8009144067764282, 1.7494455575942993, 1.8187227249145508, 1.4802792072296143, 1.6755121946334839, 0.7416113615036011, 1.1774823665618896, 1.150297999382019, 1.837371587753296, 1.6847634315490723, 0.7852035760879517, 1.794683814048767, 1.4074543714523315, 1.643478512763977, 1.6488449573516846, 1.3572417497634888, 0.9647215008735657, 0.40512457489967346, 1.4884607791900635, 1.4757081270217896, 0.8369070887565613, 1.3104209899902344, 0.9243937134742737, 1.6054470539093018, 0.6100680828094482, 1.733079195022583, 1.0166608095169067, 1.8916206359863281, 0.7083399891853333, 1.6006181240081787, 1.2303353548049927, 1.5202374458312988, 0.2578064799308777, 1.5294026136398315, 1.383629322052002, 0.6429466605186462, 0.8288547992706299, 0.5613044500350952] [1.5341205596923828, 1.722747564315796, 1.7298387289047241, 1.4296081066131592, 1.5297605991363525, 1.3427586555480957, 1.866389274597168, 1.3446284532546997, 1.5154829025268555, 1.4226902723312378, 1.6599308252334595, 1.6866059303283691, 1.6920676231384277, 1.2152193784713745, 1.7335553169250488, 1.932959794998169, 1.7707645893096924, 1.4951624870300293, 1.795168399810791, 0.8520134091377258, 1.2566399574279785, 1.6785163879394531, 0.5523410439491272, 1.6574383974075317, 1.348646640777588, 2.220303535461426, 1.6003612279891968, 1.3792085647583008, 1.1833926439285278, 1.6694536209106445, 1.354416012763977, 1.9785650968551636, 2.0004189014434814, 1.4321274757385254, 1.5063844919204712, 1.814732551574707, 1.6185331344604492, 1.1902366876602173]
7 [1.3348644971847534, 1.3274900913238525, 1.3409351110458374, 1.3600282669067383, 1.5295287370681763, 1.4426928758621216, 1.5399872064590454, 1.3720612525939941, 1.3485846519470215, 1.4503517150878906, 1.4331111907958984, 1.5162409543991089, 1.5529239177703857, 1.5750054121017456, 1.5286043882369995, 1.5054761171340942, 1.5585933923721313, 1.5707217454910278, 1.4836931228637695, 1.619919776916504, 1.8419252634048462, 1.5875957012176514, 1.6979435682296753, 1.5937527418136597, 1.2953221797943115, 1.4044861793518066, 1.3807839155197144, 1.3689930438995361, 1.3405323028564453, 0.9173084497451782, 1.0548843145370483, 0.8983814716339111, 1.5318615436553955, 1.284987449645996, 0.82318115234375, 1.749349594116211, 1.6108816862106323, 1.5188117027282715, 1.4747790098190308, 1.4113491773605347, 1.2766163349151611, 1.0465720891952515, 0.883089542388916, 0.5726854205131531, 1.587542176246643, 1.7356077432632446, 1.6816225051879883, 1.7357629537582397, 1.388138771057129, 1.600599765777588, 0.6509787440299988, 1.1216578483581543, 1.0765111446380615, 1.7358546257019043, 1.5694140195846558, 0.6555139422416687, 1.7457517385482788, 1.3466696739196777, 1.6056017875671387, 1.6122463941574097, 1.2609974145889282, 0.9525167346000671, 0.3565129041671753, 1.437168836593628, 1.4555100202560425, 0.7818384766578674, 0.8191956281661987, 0.7793095707893372, 1.6074905395507812, 0.410878986120224, 1.6383546590805054, 1.0006752014160156, 1.8331108093261719, 0.7482597827911377, 1.5663632154464722, 1.1843955516815186, 1.3735302686691284, 0.08695085346698761, 1.5320701599121094, 1.3622486591339111, 0.3976516127586365, 0.6508492827415466, 0.6911114454269409] [1.6533708572387695, 1.745695948600769, 1.9901025295257568, 1.5891741514205933, 1.6683802604675293, 1.401522159576416, 2.053173065185547, 1.4251646995544434, 1.6149266958236694, 1.5058749914169312, 1.773779273033142, 1.872373104095459, 1.7598786354064941, 1.315474271774292, 1.864030361175537, 2.1457574367523193, 1.8028860092163086, 1.579348087310791, 1.9857592582702637, 1.1619024276733398, 1.3244318962097168, 1.8990936279296875, 0.48354339599609375, 1.8226778507232666, 1.3353890180587769, 2.5839505195617676, 1.7761939764022827, 1.6083743572235107, 1.1502286195755005, 1.8163843154907227, 1.3647412061691284, 2.252694606781006, 2.041189670562744, 1.5095828771591187, 1.6451764106750488, 1.8964896202087402, 1.6564667224884033, 0.7538719177246094]
8 [1.3431438207626343, 1.402834415435791, 1.35635507106781, 1.2011244297027588, 1.3880445957183838, 1.3132457733154297, 1.3686802387237549, 1.3107094764709473, 1.2576907873153687, 1.4233213663101196, 1.3621920347213745, 1.432499647140503, 1.445703387260437, 1.4969786405563354, 1.449661135673523, 1.4416754245758057, 1.502593994140625, 1.5036951303482056, 1.4195421934127808, 1.5352286100387573, 1.761061429977417, 1.525654911994934, 1.6349574327468872, 1.5567976236343384, 1.2616147994995117, 1.3521509170532227, 1.3342106342315674, 1.3247827291488647, 1.3069356679916382, 0.8179272413253784, 0.9446738362312317, 0.8252253532409668, 1.458855390548706, 1.2316856384277344, 0.7710087299346924, 1.6443043947219849, 1.522035002708435, 1.3758010864257812, 1.4120299816131592, 1.365591287612915, 1.2491769790649414, 0.9828374981880188, 0.855109691619873, 0.46934205293655396, 1.5242705345153809, 1.7222636938095093, 1.675872564315796, 1.7044932842254639, 1.3523073196411133, 1.577744722366333, 0.7095341086387634, 1.0710227489471436, 1.0440562963485718, 1.7017643451690674, 1.6410255432128906, 0.6344209909439087, 1.7208794355392456, 1.3042616844177246, 1.5720385313034058, 1.593537449836731, 1.2905865907669067, 0.8490211963653564, 0.2590014636516571, 1.3942515850067139, 1.3922598361968994, 0.6394858360290527, 0.6648343801498413, 0.6735249161720276, 1.4250571727752686, 0.39238452911376953, 1.6575597524642944, 0.8363087773323059, 1.7986479997634888, 0.5887629389762878, 1.4384697675704956, 1.0425164699554443, 1.3510500192642212, 0.08045412600040436, 1.3960566520690918, 1.2227507829666138, 0.44939833879470825, 0.5648084282875061, 0.43526989221572876] [1.487313985824585, 1.5622931718826294, 1.775923490524292, 1.3726966381072998, 1.443286657333374, 1.3215254545211792, 1.8427784442901611, 1.3141871690750122, 1.486737608909607, 1.3281015157699585, 1.621862530708313, 1.6854161024093628, 1.5597410202026367, 1.131706714630127, 1.7395572662353516, 1.9113000631332397, 1.7044423818588257, 1.4294086694717407, 1.801852822303772, 0.9265173673629761, 1.1604411602020264, 1.6499940156936646, 0.5262053608894348, 1.6970690488815308, 1.2539517879486084, 2.288990020751953, 1.6270948648452759, 1.4120179414749146, 1.1145367622375488, 1.7209488153457642, 1.2988091707229614, 2.040069341659546, 1.550297737121582, 1.5220537185668945, 1.4447462558746338, 1.8280857801437378, 1.5414955615997314, 0.9193065166473389]
9 [1.2146382331848145, 1.2862298488616943, 1.2640033960342407, 1.1768503189086914, 1.3260388374328613, 1.2487289905548096, 1.3088752031326294, 1.2354564666748047, 1.2152684926986694, 1.3580271005630493, 1.2871055603027344, 1.3950661420822144, 1.3906821012496948, 1.4584300518035889, 1.411077618598938, 1.3711854219436646, 1.466985821723938, 1.4443036317825317, 1.377909541130066, 1.5181769132614136, 1.6806690692901611, 1.4922881126403809, 1.5959492921829224, 1.4960989952087402, 1.258026361465454, 1.2990769147872925, 1.2658852338790894, 1.3003567457199097, 1.2528321743011475, 0.8192526698112488, 0.9054250121116638, 0.792168915271759, 1.4174615144729614, 1.1319169998168945, 0.744802713394165, 1.6329474449157715, 1.4799710512161255, 1.3318151235580444, 1.3921358585357666, 1.3289248943328857, 1.233378529548645, 0.9051535725593567, 0.8155666589736938, 0.45602086186408997, 1.487162709236145, 1.6608431339263916, 1.5986323356628418, 1.6462762355804443, 1.243169903755188, 1.4897061586380005, 0.6178591847419739, 0.9051996469497681, 0.9906519055366516, 1.6209187507629395, 1.534636378288269, 0.506359338760376, 1.6536809206008911, 1.189316987991333, 1.5422005653381348, 1.5311304330825806, 1.2113170623779297, 0.7093736529350281, 0.17934033274650574, 1.3414019346237183, 1.38657546043396, 0.5518773794174194, 0.5659422874450684, 0.5739845633506775, 1.3386847972869873, 0.33559373021125793, 1.6463950872421265, 0.9899663925170898, 1.8085741996765137, 0.5089053511619568, 1.4275994300842285, 1.0329135656356812, 1.1418945789337158, 0.10510510206222534, 1.2306827306747437, 1.1366392374038696, 0.5777159929275513, 0.4850788414478302, 0.39733633399009705] [1.4754325151443481, 1.488011121749878, 1.7490053176879883, 1.403437614440918, 1.400126338005066, 1.2708336114883423, 1.8346264362335205, 1.1849485635757446, 1.5215295553207397, 1.288847804069519, 1.70218825340271, 1.6588023900985718, 1.5473848581314087, 1.1004441976547241, 1.6384421586990356, 1.886769413948059, 1.6715165376663208, 1.3708826303482056, 1.7017240524291992, 1.0079102516174316, 1.1482280492782593, 1.6091526746749878, 0.5001792311668396, 1.6195870637893677, 1.209204077720642, 2.0844552516937256, 1.502292513847351, 1.7620786428451538, 1.4230893850326538, 1.6222692728042603, 1.2467631101608276, 1.913508415222168, 1.5389554500579834, 1.7722378969192505, 1.3940999507904053, 1.7916074991226196, 1.5496809482574463, 0.739715576171875]
