0 [4.846953392028809, 5.007565498352051, 4.60495662689209, 4.296764373779297, 4.01518440246582, 3.646728992462158, 3.8948147296905518, 3.480409860610962, 3.4766173362731934, 3.4095354080200195, 3.3457906246185303, 3.2949411869049072, 3.316556453704834, 3.327997922897339, 3.2852683067321777, 3.2439846992492676, 2.971543073654175, 2.940302848815918, 2.917104959487915, 2.8580844402313232, 2.7873220443725586, 2.8073413372039795, 2.7873358726501465, 2.749359607696533, 2.709707736968994, 2.694039821624756, 2.8490941524505615, 2.7935171127319336, 2.780844211578369, 2.4469244480133057, 2.3925347328186035, 2.3915510177612305, 2.7091915607452393, 2.3685214519500732, 2.2378652095794678, 2.1772236824035645, 2.9517135620117188, 2.9297263622283936, 2.8059539794921875, 2.761744260787964, 2.746420383453369, 2.815979242324829, 2.7232413291931152, 2.241267204284668, 2.768803119659424, 2.2962372303009033, 2.1284961700439453, 2.724182367324829, 2.754929780960083, 2.8102169036865234, 2.508906126022339, 2.735227108001709, 2.74426007270813, 2.5425148010253906, 1.7461427450180054, 2.8542418479919434, 2.674842596054077, 2.5762524604797363, 2.3766098022460938, 2.507582426071167, 2.6628928184509277, 2.6741232872009277, 1.7714509963989258, 2.518186092376709, 2.691950798034668, 3.3400049209594727, 2.634997606277466, 2.7987945079803467, 2.3407046794891357, 2.4690821170806885, 2.6258432865142822, 1.8127436637878418, 2.587597608566284, 1.9395784139633179, 1.5260329246520996, 2.805121660232544, 2.1167638301849365, 3.1655259132385254, 2.186966896057129, 2.6673583984375, 2.1147632598876953, 2.557499647140503, 2.3003950119018555, 2.3917808532714844, 1.4934382438659668, 1.8704004287719727, 2.4447476863861084] [2.036543130874634, 1.960978627204895, 2.530517339706421, 2.4110107421875, 2.2385969161987305, 2.1773629188537598, 2.283384323120117, 2.332871913909912, 2.340445041656494, 2.4165050983428955, 2.1849286556243896, 2.5068373680114746, 1.9424012899398804, 2.1502645015716553, 2.3428232669830322, 2.324765920639038, 2.4509034156799316, 2.566931962966919, 2.0587563514709473, 2.4666264057159424, 1.6557713747024536, 2.0426831245422363, 1.8431432247161865, 2.587308168411255, 2.504847764968872, 2.512462615966797, 2.427346706390381, 2.897085666656494, 2.44185471534729, 2.572465658187866, 7.3776702880859375, 2.023581027984619, 2.204892635345459, 2.3979098796844482, 2.6528420448303223, 2.420123815536499, 2.343189001083374, 2.5796594619750977, 2.4163753986358643, 1.28007972240448, 2.010369300842285, 2.509448289871216, 2.079730749130249, 2.1342639923095703, 2.7265729904174805, 1.589727759361267, 2.6911370754241943, 1.2309305667877197, 2.3682303428649902, 1.9398473501205444, 1.3968749046325684, 1.9661701917648315, 2.014702320098877, 1.5911157131195068]
1 [2.4641716480255127, 2.1459598541259766, 2.138198137283325, 2.152510404586792, 2.1010279655456543, 2.1166493892669678, 1.698210597038269, 2.210991144180298, 2.3271214962005615, 2.327399253845215, 2.288224458694458, 2.2947943210601807, 2.310973882675171, 2.2724294662475586, 2.408210515975952, 2.404905080795288, 2.0776631832122803, 2.057490348815918, 2.0777900218963623, 2.053440809249878, 2.0608859062194824, 2.1190762519836426, 2.1400322914123535, 2.1240808963775635, 2.100111722946167, 2.131152391433716, 2.250960111618042, 2.2254271507263184, 2.221815586090088, 1.7842509746551514, 1.7627242803573608, 1.7889174222946167, 2.173929452896118, 1.783833384513855, 1.674496054649353, 1.6345181465148926, 2.3179519176483154, 2.343644380569458, 2.310819625854492, 2.3541274070739746, 2.250044345855713, 2.333165407180786, 2.3213822841644287, 1.756072998046875, 2.1187124252319336, 1.84080970287323, 1.5967637300491333, 2.3719801902770996, 2.0180504322052, 2.3201112747192383, 1.8448400497436523, 2.3324124813079834, 2.2814712524414062, 2.0420138835906982, 1.038682222366333, 2.2942399978637695, 2.279240846633911, 2.0179061889648438, 1.7058870792388916, 1.6655464172363281, 2.0025947093963623, 2.276264190673828, 1.5340248346328735, 2.132359027862549, 2.36869740486145, 2.5446512699127197, 2.281123638153076, 2.28257417678833, 1.8859055042266846, 2.1097607612609863, 2.3676722049713135, 1.3575453758239746, 2.2286412715911865, 1.4828335046768188, 1.0846831798553467, 2.4596548080444336, 1.7898805141448975, 2.7573344707489014, 1.721897006034851, 2.416822910308838, 1.7245385646820068, 2.043954610824585, 1.978610873222351, 2.0230462551116943, 1.0861960649490356, 1.6174898147583008, 2.081631660461426] [1.7768406867980957, 1.6922318935394287, 2.3192224502563477, 2.19215726852417, 2.031519889831543, 1.9715187549591064, 2.059166669845581, 2.1268258094787598, 2.1128547191619873, 2.2263519763946533, 1.9433276653289795, 2.2867190837860107, 1.6648157835006714, 1.9107370376586914, 2.1098625659942627, 2.122809886932373, 2.2118260860443115, 2.340522050857544, 1.8207517862319946, 2.281062602996826, 1.3321243524551392, 1.7635849714279175, 1.5178048610687256, 2.368006944656372, 2.2443416118621826, 2.2253236770629883, 2.235595703125, 2.784442901611328, 2.1960203647613525, 2.2854483127593994, 8.280644416809082, 1.8506916761398315, 2.2008566856384277, 2.1253600120544434, 2.4420063495635986, 2.3126108646392822, 2.157804489135742, 2.332681655883789, 2.0703015327453613, 0.8783246874809265, 1.6714361906051636, 2.305985927581787, 1.840283751487732, 1.9668056964874268, 2.576104164123535, 1.4338933229446411, 2.621213436126709, 0.6542863249778748, 2.082958459854126, 1.585034728050232, 1.1500130891799927, 1.7634503841400146, 1.696908712387085, 1.3803900480270386]
2 [2.2184247970581055, 1.909523367881775, 1.9024083614349365, 1.9065576791763306, 1.8471139669418335, 1.8764123916625977, 1.441540241241455, 1.9731180667877197, 2.0815255641937256, 2.0810561180114746, 2.040731906890869, 2.0566203594207764, 2.0893442630767822, 1.9994053840637207, 2.178851842880249, 2.1848464012145996, 1.8528592586517334, 1.8374154567718506, 1.8482189178466797, 1.8247222900390625, 1.8567755222320557, 1.9052932262420654, 1.9241386651992798, 1.9149448871612549, 1.8983148336410522, 1.9167319536209106, 2.066800594329834, 2.037362813949585, 2.0413894653320312, 1.5697482824325562, 1.5544776916503906, 1.5792193412780762, 1.9965108633041382, 1.6152249574661255, 1.4717680215835571, 1.4266395568847656, 2.140988826751709, 2.175136089324951, 2.146989583969116, 2.2015509605407715, 2.0714738368988037, 2.1589908599853516, 2.1502134799957275, 1.5634516477584839, 1.9480448961257935, 1.664469838142395, 1.386299729347229, 2.2115256786346436, 1.729315161705017, 2.1715409755706787, 1.557961344718933, 2.1582391262054443, 2.1267285346984863, 1.8461261987686157, 0.7816817760467529, 2.047915458679199, 2.132875919342041, 1.7875709533691406, 1.4171764850616455, 1.3814239501953125, 1.7329292297363281, 2.116612195968628, 1.3282533884048462, 1.9946279525756836, 2.2166831493377686, 2.1609244346618652, 2.1393802165985107, 2.0756828784942627, 1.6368616819381714, 1.9778801202774048, 2.2233028411865234, 1.199328899383545, 2.0775818824768066, 1.1259111166000366, 0.9204933643341064, 2.1934268474578857, 1.63767409324646, 2.478212594985962, 1.480493187904358, 2.2644147872924805, 1.4200564622879028, 1.7541080713272095, 1.8393480777740479, 1.7963383197784424, 0.845005989074707, 1.4789257049560547, 1.8840351104736328] [1.6036113500595093, 1.5254911184310913, 2.176547050476074, 2.028804302215576, 1.895568609237671, 1.841945767402649, 1.9054536819458008, 1.9995416402816772, 1.972706913948059, 2.1006593704223633, 1.785745620727539, 2.1436283588409424, 1.4839317798614502, 1.7559728622436523, 2.0242555141448975, 1.969329833984375, 2.048037052154541, 2.2031219005584717, 1.63453209400177, 2.15407133102417, 1.1066854000091553, 1.6137531995773315, 1.3201807737350464, 2.2668449878692627, 2.0957870483398438, 2.076569080352783, 2.105086088180542, 2.6433072090148926, 2.0592164993286133, 2.113223075866699, 9.334675788879395, 1.7551045417785645, 2.076108455657959, 2.014780044555664, 2.3051631450653076, 2.2171146869659424, 2.1113369464874268, 2.2659995555877686, 1.9265012741088867, 0.7712965607643127, 1.5358030796051025, 2.2159225940704346, 1.6278817653656006, 1.894553303718567, 2.4693186283111572, 1.4937293529510498, 2.5272376537323, 0.48427829146385193, 1.7678263187408447, 1.3598357439041138, 0.9085214734077454, 1.5952497720718384, 1.5907838344573975, 1.1888046264648438]
3 [2.0782153606414795, 1.7628172636032104, 1.7587114572525024, 1.7698270082473755, 1.7131767272949219, 1.74442458152771, 1.224379539489746, 1.8286628723144531, 1.9514720439910889, 1.9568825960159302, 1.9196807146072388, 1.9387485980987549, 1.956357717514038, 1.8295044898986816, 2.052781820297241, 2.0633039474487305, 1.717759370803833, 1.7025038003921509, 1.7148385047912598, 1.6923174858093262, 1.7274227142333984, 1.7891368865966797, 1.7977235317230225, 1.7888059616088867, 1.780889868736267, 1.7938354015350342, 1.9596081972122192, 1.9278488159179688, 1.9351917505264282, 1.4101629257202148, 1.3990622758865356, 1.4192585945129395, 1.8793401718139648, 1.483780860900879, 1.331926703453064, 1.295354962348938, 2.0308146476745605, 2.0662477016448975, 2.0314321517944336, 2.0916085243225098, 1.9483140707015991, 2.042452335357666, 2.045799970626831, 1.416025996208191, 1.844880223274231, 1.541444182395935, 1.2069705724716187, 2.118183135986328, 1.56581711769104, 2.092528820037842, 1.32894766330719, 2.0478856563568115, 1.9922386407852173, 1.7219021320343018, 0.5428478717803955, 1.878174066543579, 2.047434091567993, 1.6510305404663086, 1.242646336555481, 1.1635643243789673, 1.508954644203186, 2.022282361984253, 1.18709397315979, 1.9007911682128906, 2.1123368740081787, 1.8828099966049194, 2.0256481170654297, 1.9338281154632568, 1.430997610092163, 1.9031527042388916, 2.080296277999878, 1.0717955827713013, 1.9694229364395142, 0.7691441178321838, 0.70284503698349, 1.9997624158859253, 1.5371180772781372, 2.23742413520813, 1.317460060119629, 2.1594791412353516, 1.2141221761703491, 1.521546721458435, 1.6980286836624146, 1.606467843055725, 0.6072994470596313, 1.248916506767273, 1.7241970300674438] [1.4707863330841064, 1.397886872291565, 2.0780835151672363, 1.9133048057556152, 1.7817785739898682, 1.7506846189498901, 1.7930256128311157, 1.8971319198608398, 1.8587273359298706, 2.0066442489624023, 1.6738908290863037, 2.046635150909424, 1.3790655136108398, 1.6369473934173584, 1.9400010108947754, 1.852435827255249, 1.939887285232544, 2.1058905124664307, 1.4881150722503662, 2.0662612915039062, 0.9528437256813049, 1.524540662765503, 1.1873949766159058, 2.203678607940674, 1.9919530153274536, 2.009791135787964, 2.0391979217529297, 2.5736312866210938, 1.9889591932296753, 2.0121634006500244, 10.203858375549316, 1.666650414466858, 1.965743899345398, 1.9496121406555176, 2.219172716140747, 2.139533042907715, 2.0628702640533447, 2.2475104331970215, 1.881290078163147, 0.7669388055801392, 1.3534797430038452, 2.1428329944610596, 1.5233803987503052, 1.8766063451766968, 2.386945962905884, 1.5929640531539917, 2.476588487625122, 0.41702017188072205, 1.5773347616195679, 1.153251051902771, 0.7180166840553284, 1.4359322786331177, 1.5045416355133057, 1.0581328868865967]
4 [1.9814022779464722, 1.627657175064087, 1.6196345090866089, 1.6208932399749756, 1.5621967315673828, 1.6265865564346313, 1.0562111139297485, 1.7157645225524902, 1.8512669801712036, 1.8615254163742065, 1.8270214796066284, 1.8513221740722656, 1.8381705284118652, 1.6961091756820679, 1.9560120105743408, 1.9760723114013672, 1.6168076992034912, 1.5990694761276245, 1.6125893592834473, 1.587212085723877, 1.614676833152771, 1.6946910619735718, 1.6968170404434204, 1.6887441873550415, 1.685542106628418, 1.6931688785552979, 1.8734031915664673, 1.8403643369674683, 1.8471603393554688, 1.2797130346298218, 1.2703065872192383, 1.2838424444198608, 1.77958083152771, 1.380711317062378, 1.2209746837615967, 1.1888866424560547, 1.9483720064163208, 1.990674614906311, 1.9432086944580078, 2.007949113845825, 1.8550596237182617, 1.9532545804977417, 1.9644004106521606, 1.3038113117218018, 1.7872052192687988, 1.4387329816818237, 1.0706322193145752, 2.0506670475006104, 1.412996530532837, 2.0204546451568604, 1.1528240442276, 1.956337332725525, 1.8827158212661743, 1.5937761068344116, 0.3886033296585083, 1.7202208042144775, 1.965515375137329, 1.5352745056152344, 1.098453402519226, 1.0156559944152832, 1.3688733577728271, 1.9361803531646729, 1.0783982276916504, 1.8062043190002441, 2.000187635421753, 1.6621309518814087, 1.9183809757232666, 1.904148817062378, 1.2726554870605469, 1.7965898513793945, 1.9678088426589966, 1.0071721076965332, 1.8622437715530396, 0.49792614579200745, 0.559908390045166, 1.7691810131072998, 1.447476863861084, 2.0353946685791016, 1.151655912399292, 2.100236177444458, 0.9591431617736816, 1.3180367946624756, 1.6022300720214844, 1.4576092958450317, 0.5172291398048401, 1.084588885307312, 1.6465855836868286] [1.3782001733779907, 1.3252066373825073, 2.053229808807373, 1.841270923614502, 1.7182021141052246, 1.7078766822814941, 1.7117218971252441, 1.8499138355255127, 1.8241944313049316, 1.9753082990646362, 1.5938900709152222, 2.0275444984436035, 1.274531364440918, 1.5795429944992065, 1.824857234954834, 1.7734483480453491, 1.884536623954773, 2.0752806663513184, 1.3777180910110474, 2.04522442817688, 0.8071428537368774, 1.4253253936767578, 1.0780309438705444, 2.1757960319519043, 1.9328848123550415, 1.9630059003829956, 2.003554105758667, 2.574061632156372, 1.9408754110336304, 1.9632059335708618, 11.384318351745605, 1.692241907119751, 1.7976714372634888, 1.92446768283844, 2.1942532062530518, 2.097414493560791, 2.024606704711914, 2.1490986347198486, 1.799556016921997, 0.7303712964057922, 1.319515585899353, 2.034092903137207, 1.539562463760376, 1.9208693504333496, 2.361393928527832, 1.5137608051300049, 2.451988697052002, 0.3684754967689514, 1.5233268737792969, 0.9853498339653015, 0.5947449207305908, 1.3314496278762817, 1.4623541831970215, 0.9475070238113403]
5 [1.9124352931976318, 1.5554609298706055, 1.542389988899231, 1.5371770858764648, 1.4646505117416382, 1.5369075536727905, 0.953268826007843, 1.6344114542007446, 1.779006838798523, 1.780907392501831, 1.746089220046997, 1.7754859924316406, 1.7532432079315186, 1.5941115617752075, 1.87332284450531, 1.9015957117080688, 1.5250086784362793, 1.5059598684310913, 1.5214823484420776, 1.4938075542449951, 1.5158191919326782, 1.6069507598876953, 1.6019796133041382, 1.5981273651123047, 1.5935745239257812, 1.599556565284729, 1.7896744012832642, 1.7594385147094727, 1.7646689414978027, 1.1827284097671509, 1.167129635810852, 1.1778925657272339, 1.6942634582519531, 1.2966508865356445, 1.1324937343597412, 1.1014243364334106, 1.879445195198059, 1.9269331693649292, 1.8694819211959839, 1.9333285093307495, 1.7753373384475708, 1.8741018772125244, 1.8934687376022339, 1.2108471393585205, 1.6886067390441895, 1.3491631746292114, 0.9689350724220276, 1.9818782806396484, 1.2714581489562988, 1.9499272108078003, 1.0067576169967651, 1.8761622905731201, 1.7937604188919067, 1.4839328527450562, 0.26597097516059875, 1.60308039188385, 1.8751444816589355, 1.44615638256073, 1.0026342868804932, 0.8333442211151123, 1.2467378377914429, 1.8448748588562012, 0.9677073955535889, 1.7166876792907715, 1.9025532007217407, 1.5029338598251343, 1.8274654150009155, 1.7538635730743408, 1.1498481035232544, 1.7209646701812744, 1.8911138772964478, 0.9761981964111328, 1.7765032052993774, 0.3396880030632019, 0.45869043469429016, 1.6047617197036743, 1.394012212753296, 1.8539263010025024, 0.9860281348228455, 2.001183032989502, 0.7631232142448425, 1.1486819982528687, 1.501976490020752, 1.344937801361084, 0.3719434142112732, 0.9076933860778809, 1.557246446609497] [1.2445285320281982, 1.216322898864746, 1.95991051197052, 1.751143455505371, 1.5932872295379639, 1.5780621767044067, 1.6151262521743774, 1.7329384088516235, 1.7166966199874878, 1.8676965236663818, 1.5128504037857056, 1.9305450916290283, 1.1885275840759277, 1.4491170644760132, 1.7747864723205566, 1.6799556016921997, 1.822793960571289, 1.9745185375213623, 1.2690612077713013, 1.9439697265625, 0.7338402271270752, 1.3366488218307495, 0.9779590368270874, 2.1061043739318848, 1.8748897314071655, 1.8864399194717407, 1.9466068744659424, 2.4726271629333496, 1.8896331787109375, 1.898433804512024, 13.745464324951172, 1.6316653490066528, 1.6878864765167236, 1.7930713891983032, 2.1148459911346436, 2.1396448612213135, 1.9296469688415527, 2.0945303440093994, 1.7527166604995728, 0.6093640923500061, 1.201828122138977, 1.9709657430648804, 1.4810715913772583, 1.819208025932312, 2.2119455337524414, 1.5300953388214111, 2.4479424953460693, 0.3136439323425293, 1.428009033203125, 0.9249716997146606, 0.487134724855423, 1.2616851329803467, 1.3223847150802612, 0.9171879887580872]
6 [1.8461413383483887, 1.431254267692566, 1.4226394891738892, 1.4333839416503906, 1.360793948173523, 1.4505103826522827, 0.8221780061721802, 1.5536725521087646, 1.7116283178329468, 1.7135119438171387, 1.6789616346359253, 1.7081700563430786, 1.67168128490448, 1.5259761810302734, 1.8087670803070068, 1.8429654836654663, 1.4389756917953491, 1.4171156883239746, 1.4329924583435059, 1.4070309400558472, 1.4205161333084106, 1.5215404033660889, 1.5106065273284912, 1.5072393417358398, 1.5026147365570068, 1.505043625831604, 1.7131084203720093, 1.6858943700790405, 1.6884686946868896, 1.081682562828064, 1.0670181512832642, 1.0752880573272705, 1.6088286638259888, 1.2096902132034302, 1.057799220085144, 1.0282964706420898, 1.815816044807434, 1.8498694896697998, 1.7865403890609741, 1.8421313762664795, 1.693122148513794, 1.7963873147964478, 1.823993444442749, 1.1040602922439575, 1.6221044063568115, 1.2443406581878662, 0.8686907887458801, 1.9144161939620972, 1.177812933921814, 1.888101577758789, 0.8314912915229797, 1.8062113523483276, 1.6912401914596558, 1.3941742181777954, 0.21905381977558136, 1.5024356842041016, 1.8147594928741455, 1.3811718225479126, 0.9102902412414551, 0.7449623942375183, 1.1223655939102173, 1.770535945892334, 0.8704745173454285, 1.6619186401367188, 1.8357845544815063, 1.3971915245056152, 1.7635471820831299, 1.8121393918991089, 1.106108546257019, 1.620131492614746, 1.8257519006729126, 0.9219245910644531, 1.7536994218826294, 0.2947675287723541, 0.49908646941185, 1.4810487031936646, 1.2951886653900146, 1.7026251554489136, 0.8509442806243896, 1.93453848361969, 0.6951054334640503, 1.059660792350769, 1.3959758281707764, 1.2303416728973389, 0.5726040601730347, 1.14861261844635, 1.431687355041504] [1.129757285118103, 1.1292521953582764, 1.8585245609283447, 1.6827961206436157, 1.4860260486602783, 1.4715347290039062, 1.5645039081573486, 1.6268746852874756, 1.6162593364715576, 1.7663886547088623, 1.478193998336792, 1.8406307697296143, 1.1678152084350586, 1.3385589122772217, 1.8496638536453247, 1.6145790815353394, 1.7796530723571777, 1.8890581130981445, 1.2234156131744385, 1.8490506410598755, 0.706380307674408, 1.3061217069625854, 0.952939510345459, 2.0125746726989746, 1.8092095851898193, 1.7744545936584473, 1.8767367601394653, 2.3949971199035645, 1.8066840171813965, 1.8432810306549072, 16.015233993530273, 1.8310208320617676, 1.6973623037338257, 1.6621495485305786, 2.0236446857452393, 2.0455870628356934, 1.8951700925827026, 1.9727133512496948, 1.7312357425689697, 0.7736755013465881, 1.6264212131500244, 1.845890998840332, 1.502940058708191, 1.6549428701400757, 2.030001401901245, 1.4672720432281494, 2.4482059478759766, 0.507269024848938, 1.3438332080841064, 1.0744112730026245, 0.4174079895019531, 1.3725866079330444, 1.4055266380310059, 1.243647575378418]
7 [1.7766307592391968, 1.3602101802825928, 1.3752521276474, 1.3931498527526855, 1.3389126062393188, 1.4908236265182495, 0.926536500453949, 1.565399408340454, 1.729917049407959, 1.742044448852539, 1.6926205158233643, 1.6877659559249878, 1.6305569410324097, 1.5020145177841187, 1.7965461015701294, 1.8324275016784668, 1.3758429288864136, 1.3549599647521973, 1.3724684715270996, 1.3492474555969238, 1.375205636024475, 1.4763309955596924, 1.4603054523468018, 1.4533685445785522, 1.4471962451934814, 1.456454873085022, 1.6633037328720093, 1.6396788358688354, 1.6489832401275635, 1.0448167324066162, 1.0216320753097534, 1.0113563537597656, 1.5805882215499878, 1.114542841911316, 0.9942218661308289, 0.9697322845458984, 1.8011760711669922, 1.8137974739074707, 1.7420215606689453, 1.7774674892425537, 1.64864182472229, 1.7452698945999146, 1.7878016233444214, 1.1011000871658325, 1.6862093210220337, 1.2057809829711914, 0.8528007864952087, 1.873557209968567, 1.175594449043274, 1.8238774538040161, 0.8890261650085449, 1.7667183876037598, 1.6560916900634766, 1.3374826908111572, 0.19805800914764404, 1.4499331712722778, 1.8021525144577026, 1.3580312728881836, 0.8213375806808472, 0.7648937702178955, 1.2854024171829224, 1.7408002614974976, 0.7254200577735901, 1.5890517234802246, 1.7939190864562988, 1.3499969244003296, 1.706528902053833, 1.6152876615524292, 1.093822956085205, 1.566455602645874, 1.7431689500808716, 0.8867542147636414, 1.5972013473510742, 0.4611594080924988, 0.3550539016723633, 1.4671826362609863, 1.2755323648452759, 1.6673812866210938, 0.998837947845459, 1.8428267240524292, 0.8121213316917419, 0.9990735054016113, 1.4394294023513794, 1.2196626663208008, 0.3070144057273865, 0.8751721978187561, 1.3709934949874878] [1.1040434837341309, 1.1118276119232178, 1.8325903415679932, 1.6054311990737915, 1.450899600982666, 1.4342707395553589, 1.4722821712493896, 1.5798077583312988, 1.5977401733398438, 1.7263439893722534, 1.368793249130249, 1.7990180253982544, 1.0440090894699097, 1.2989323139190674, 1.6774855852127075, 1.5297355651855469, 1.693902850151062, 1.8621574640274048, 1.1959776878356934, 1.809682011604309, 0.6549242734909058, 1.1903588771820068, 0.834496259689331, 1.98861825466156, 1.7244590520858765, 1.7042217254638672, 1.7724230289459229, 2.2535061836242676, 1.7214678525924683, 1.7792069911956787, 14.127362251281738, 1.6240512132644653, 1.550155758857727, 1.619682788848877, 1.9749633073806763, 2.1001815795898438, 1.8999865055084229, 1.933912754058838, 1.6690083742141724, 0.6932901740074158, 1.2356725931167603, 1.8382823467254639, 1.3577754497528076, 1.4868900775909424, 2.083150625228882, 1.6167608499526978, 2.3121817111968994, 0.23537655174732208, 1.3115475177764893, 0.7786298394203186, 0.5626782774925232, 1.1932272911071777, 1.2649188041687012, 0.769770622253418]
8 [1.6927491426467896, 1.300860047340393, 1.2978330850601196, 1.2943856716156006, 1.2344090938568115, 1.2881537675857544, 0.7005471587181091, 1.4025968313217163, 1.5849595069885254, 1.5915043354034424, 1.557806372642517, 1.5709763765335083, 1.5466850996017456, 1.4472572803497314, 1.6915417909622192, 1.724960207939148, 1.2924330234527588, 1.2745498418807983, 1.2838101387023926, 1.260374665260315, 1.2754433155059814, 1.3884198665618896, 1.3739405870437622, 1.3706386089324951, 1.368794560432434, 1.371881127357483, 1.5925415754318237, 1.5638166666030884, 1.5684512853622437, 0.9464558362960815, 0.9413775205612183, 0.9300792217254639, 1.4785517454147339, 1.0703706741333008, 0.9370608329772949, 0.9150912761688232, 1.7335939407348633, 1.7601763010025024, 1.6917994022369385, 1.7185992002487183, 1.5780491828918457, 1.6810306310653687, 1.7163220643997192, 1.0331050157546997, 1.4881651401519775, 1.1449792385101318, 0.800528347492218, 1.8196768760681152, 1.0004974603652954, 1.8115696907043457, 0.9991856217384338, 1.7002164125442505, 1.5724763870239258, 1.196914553642273, 0.171482115983963, 1.361497402191162, 1.7562884092330933, 1.2449172735214233, 0.8808112740516663, 0.6942508816719055, 1.07290780544281, 1.6689869165420532, 0.7831289768218994, 1.4986010789871216, 1.7566618919372559, 1.1636462211608887, 1.6714986562728882, 1.5944026708602905, 1.0220534801483154, 1.4989780187606812, 1.6304495334625244, 0.9104938507080078, 1.5504088401794434, 0.16718599200248718, 0.3431011140346527, 1.357297658920288, 1.15425443649292, 1.5191192626953125, 0.6750218868255615, 1.801598072052002, 0.5478391051292419, 0.8832859396934509, 1.322786808013916, 1.0680159330368042, 0.28021708130836487, 0.7013666033744812, 1.3749662637710571] [1.0701349973678589, 1.0718744993209839, 1.789192795753479, 1.5506707429885864, 1.421004295349121, 1.3990192413330078, 1.4292749166488647, 1.5562126636505127, 1.5471346378326416, 1.6945372819900513, 1.317902684211731, 1.755733847618103, 0.9881618022918701, 1.2508602142333984, 1.6491016149520874, 1.5001651048660278, 1.647929072380066, 1.8246272802352905, 1.1678478717803955, 1.775547981262207, 0.568766176700592, 1.1394140720367432, 0.8030354380607605, 1.976257085800171, 1.721620798110962, 1.660796046257019, 1.7191693782806396, 2.0807337760925293, 1.7168182134628296, 1.7741788625717163, 15.261540412902832, 1.5976349115371704, 1.5974782705307007, 1.544198751449585, 1.8797173500061035, 1.88443922996521, 1.9484926462173462, 1.9281302690505981, 1.6642588376998901, 0.6048262715339661, 1.3747787475585938, 1.8291635513305664, 1.304378867149353, 1.495832920074463, 1.9478696584701538, 2.0755774974823, 2.22926926612854, 0.22649002075195312, 1.4615182876586914, 0.8209528923034668, 0.5680409073829651, 1.0781545639038086, 1.271895408630371, 0.8134467005729675]
9 [1.6633150577545166, 1.2239187955856323, 1.2185800075531006, 1.2064019441604614, 1.1324944496154785, 1.253412127494812, 0.6397007703781128, 1.3644801378250122, 1.5073243379592896, 1.5175188779830933, 1.4856281280517578, 1.503535509109497, 1.4712507724761963, 1.3416049480438232, 1.632997751235962, 1.6649439334869385, 1.2283167839050293, 1.2112371921539307, 1.2267541885375977, 1.2008310556411743, 1.2152365446090698, 1.3249657154083252, 1.3125462532043457, 1.3032901287078857, 1.3053152561187744, 1.311023473739624, 1.530605673789978, 1.5001945495605469, 1.5090194940567017, 0.8850190043449402, 0.8785300850868225, 0.8641685843467712, 1.4041976928710938, 0.9883807897567749, 0.8788902759552002, 0.8584912419319153, 1.660610318183899, 1.6884616613388062, 1.6278101205825806, 1.6442924737930298, 1.5086804628372192, 1.6087981462478638, 1.6593233346939087, 0.9875127673149109, 1.366567611694336, 1.0927438735961914, 0.7482464909553528, 1.77397620677948, 0.9072247743606567, 1.7113715410232544, 0.5973303914070129, 1.6325045824050903, 1.5051779747009277, 1.1441317796707153, 0.1154371052980423, 1.2720143795013428, 1.6268272399902344, 1.1464048624038696, 0.732658863067627, 0.5187354683876038, 0.873629093170166, 1.6068165302276611, 0.5586659908294678, 1.4209405183792114, 1.7057198286056519, 1.0672603845596313, 1.5796490907669067, 1.4576632976531982, 0.7966607809066772, 1.4326934814453125, 1.5402942895889282, 0.7388076186180115, 1.4484870433807373, 0.18221144378185272, 0.358189195394516, 1.20698082447052, 0.9836151599884033, 1.3421287536621094, 0.6275760531425476, 1.7263575792312622, 0.42071714997291565, 0.7322834134101868, 1.3770334720611572, 1.2487250566482544, 0.4019826054573059, 1.1946524381637573, 1.2429158687591553] [1.0316746234893799, 1.0580018758773804, 1.7943425178527832, 1.5271474123001099, 1.422987937927246, 1.4031095504760742, 1.424832820892334, 1.581589698791504, 1.5550894737243652, 1.7353236675262451, 1.3008753061294556, 1.7744181156158447, 0.9654662609100342, 1.248612880706787, 1.6295720338821411, 1.5019888877868652, 1.6230559349060059, 1.8361589908599854, 1.1297563314437866, 1.8145177364349365, 0.5387709140777588, 1.1362380981445312, 0.7724779844284058, 1.97052800655365, 1.6924484968185425, 1.6279228925704956, 1.661253809928894, 2.0199618339538574, 1.6711872816085815, 1.7629822492599487, 15.416881561279297, 1.5869286060333252, 1.60693359375, 1.520407795906067, 1.886609673500061, 1.9745900630950928, 1.9111274480819702, 1.9110932350158691, 1.6228716373443604, 0.5951975584030151, 1.6039228439331055, 1.7857553958892822, 1.2446914911270142, 1.526955485343933, 1.9028890132904053, 2.1069321632385254, 2.126720905303955, 0.21447041630744934, 1.4554955959320068, 0.6700851321220398, 0.4800710380077362, 1.161789059638977, 1.3522700071334839, 0.694571852684021]
