0 [4.80096960067749, 4.397529602050781, 3.899611473083496, 3.6768460273742676, 3.5093445777893066, 3.3995015621185303, 3.2506284713745117, 3.2424347400665283, 3.123899459838867, 3.1102545261383057, 3.0596916675567627, 3.0831756591796875, 2.8961963653564453, 2.856126070022583, 2.8048062324523926, 2.772770881652832, 3.0354597568511963, 2.958691358566284, 2.8398003578186035, 2.8021504878997803, 2.771751642227173, 2.7311856746673584, 2.8974969387054443, 2.7980284690856934, 2.7661426067352295, 2.75150990486145, 2.658189535140991, 2.6580982208251953, 2.618534564971924, 2.545280933380127, 2.4641597270965576, 2.3306169509887695, 2.2839457988739014, 2.2571866512298584, 2.226092576980591, 2.5708842277526855, 2.4298462867736816, 2.165076732635498, 2.6722354888916016, 2.6582822799682617, 2.623889446258545, 2.1068451404571533, 2.832759380340576, 2.300654411315918, 1.8561147451400757, 2.4905829429626465, 2.6055357456207275, 2.35507869720459, 2.7234256267547607, 2.5314180850982666, 2.6560745239257812, 2.7243564128875732, 2.5929877758026123, 2.420231580734253, 1.7490291595458984, 2.5184543132781982, 2.7907066345214844, 1.189188003540039, 2.291944742202759, 1.7227104902267456, 2.168475866317749, 2.323680877685547, 2.579890489578247, 2.6988720893859863, 2.335064649581909, 2.6873466968536377, 2.0748143196105957, 2.4291322231292725, 2.5732061862945557, 2.5264241695404053, 2.522589683532715, 1.7873090505599976, 2.060312271118164, 1.9770375490188599, 2.020979881286621, 1.47645902633667, 2.0036377906799316, 2.193336248397827, 4.48858642578125, 2.4457762241363525, 2.5857558250427246, 1.5791679620742798, 2.336045503616333, 2.356736898422241, 2.161846876144409, 2.0745279788970947, 1.3667362928390503, 1.9966189861297607, 2.3781559467315674] [2.2644920349121094, 2.3779866695404053, 2.249361515045166, 2.3132338523864746, 2.017493724822998, 1.9570657014846802, 2.44604229927063, 2.177070379257202, 2.2269840240478516, 2.133064031600952, 1.9951891899108887, 2.3330776691436768, 2.2132787704467773, 2.331881284713745, 2.127140522003174, 2.39792799949646, 1.6708987951278687, 1.7951902151107788, 2.389781951904297, 1.9870884418487549, 2.3960134983062744, 2.169419527053833, 1.0069811344146729, 2.448444366455078, 2.39158296585083, 2.64029598236084, 2.2699248790740967, 2.4257285594940186, 2.3363842964172363, 2.279282808303833, 1.9543358087539673, 2.221132755279541, 2.1826558113098145, 2.42272686958313, 2.276137590408325, 2.129389524459839, 2.174961805343628, 2.2185468673706055, 2.086740016937256, 2.1665961742401123, 2.3798248767852783, 2.679198980331421, 1.4690985679626465, 2.126175880432129, 1.9736511707305908, 2.193638563156128, 1.8416024446487427, 2.767569065093994, 1.8306623697280884, 2.259420156478882, 2.125764846801758]
1 [1.962916374206543, 1.932187795639038, 2.1645469665527344, 2.112359046936035, 2.1243913173675537, 2.0991201400756836, 2.1010584831237793, 2.1570401191711426, 2.120502471923828, 2.149254560470581, 2.132354736328125, 2.1270220279693604, 1.946327567100525, 1.9590409994125366, 1.9437671899795532, 1.939896821975708, 2.367410898208618, 2.276597738265991, 2.1111111640930176, 2.0996203422546387, 2.0974655151367188, 2.1056876182556152, 2.343966007232666, 2.1823344230651855, 2.2140040397644043, 2.2009477615356445, 2.111963987350464, 2.1479125022888184, 2.1355741024017334, 2.0025150775909424, 1.7659944295883179, 1.8748373985290527, 1.7086578607559204, 1.6868617534637451, 1.7026941776275635, 2.1996304988861084, 2.0068204402923584, 1.459495186805725, 2.2939953804016113, 2.2932748794555664, 2.2888669967651367, 1.7723703384399414, 2.3726308345794678, 1.9703011512756348, 1.4241881370544434, 2.1870758533477783, 2.1144824028015137, 1.6655246019363403, 2.279953956604004, 2.238386392593384, 2.2367677688598633, 2.3098459243774414, 2.332947254180908, 2.010732412338257, 1.6136442422866821, 2.1499650478363037, 2.499058246612549, 0.7416302561759949, 1.9481315612792969, 1.4446022510528564, 1.8082833290100098, 2.2071900367736816, 2.3916497230529785, 2.349421739578247, 2.1560425758361816, 2.3737149238586426, 1.778489589691162, 2.1116793155670166, 2.2972493171691895, 2.362532138824463, 2.355607509613037, 1.4980652332305908, 1.7786132097244263, 1.6760475635528564, 1.8270164728164673, 1.234836220741272, 1.8630369901657104, 1.9487053155899048, 2.188817024230957, 2.15854549407959, 2.2962307929992676, 1.2842384576797485, 1.9524801969528198, 1.8512245416641235, 1.7317785024642944, 1.618549108505249, 0.9925398826599121, 1.7936789989471436, 2.0739290714263916] [2.216768264770508, 2.354936122894287, 2.131272315979004, 2.2340261936187744, 1.9480080604553223, 1.9028931856155396, 2.4322569370269775, 2.062767267227173, 2.1049325466156006, 2.0221002101898193, 1.857609748840332, 2.2831051349639893, 2.1256067752838135, 2.253448486328125, 2.005246162414551, 2.359898090362549, 1.5711276531219482, 1.6630834341049194, 2.350884437561035, 1.8538978099822998, 2.414716958999634, 2.0336756706237793, 0.8037908673286438, 2.410958766937256, 2.3514528274536133, 2.5536234378814697, 2.1506869792938232, 2.347614049911499, 2.241788387298584, 2.256272554397583, 1.9014708995819092, 1.817939281463623, 2.1439621448516846, 2.348297595977783, 2.031963586807251, 1.9369171857833862, 2.108643054962158, 2.0196194648742676, 2.036994457244873, 1.9596216678619385, 2.174431324005127, 2.6478161811828613, 1.250241994857788, 2.052561044692993, 1.8901746273040771, 2.015474557876587, 1.7425256967544556, 2.7722482681274414, 1.6375889778137207, 2.0734026432037354, 2.063361883163452]
2 [1.8930755853652954, 1.8521405458450317, 2.0064330101013184, 1.9503328800201416, 1.9586257934570312, 1.9204540252685547, 1.9350664615631104, 1.985431432723999, 1.9606778621673584, 1.9737695455551147, 1.9621288776397705, 1.9572429656982422, 1.761387825012207, 1.7816523313522339, 1.7701282501220703, 1.7656859159469604, 2.265641927719116, 2.155216693878174, 1.9633160829544067, 1.9577316045761108, 1.9580483436584473, 1.9681295156478882, 2.1823859214782715, 2.0259437561035156, 2.0840115547180176, 2.070659875869751, 1.9864786863327026, 2.0190868377685547, 2.0106680393218994, 1.8462532758712769, 1.5977182388305664, 1.680200219154358, 1.5380877256393433, 1.5128337144851685, 1.5341988801956177, 2.064967632293701, 1.8812426328659058, 1.2880839109420776, 2.154139995574951, 2.1551616191864014, 2.1698315143585205, 1.6390231847763062, 2.2227399349212646, 1.8373160362243652, 1.2576704025268555, 2.0353121757507324, 1.9089467525482178, 1.4280136823654175, 2.1324620246887207, 2.092463254928589, 2.05796217918396, 2.1443264484405518, 2.20949649810791, 1.8789914846420288, 1.4104512929916382, 2.001816749572754, 2.3886799812316895, 0.5769074559211731, 1.831733226776123, 1.341770887374878, 1.6878535747528076, 2.1038336753845215, 2.2740566730499268, 2.1990373134613037, 2.007309675216675, 2.2197048664093018, 1.6647597551345825, 1.9747326374053955, 2.065823793411255, 2.224517345428467, 2.194460153579712, 1.408917784690857, 1.6558951139450073, 1.5315766334533691, 1.7362169027328491, 1.0658844709396362, 1.8021260499954224, 1.7836936712265015, 1.010513424873352, 2.00954008102417, 2.089076519012451, 1.1460661888122559, 1.7234996557235718, 1.6023353338241577, 1.5456767082214355, 1.3815125226974487, 0.73614901304245, 1.4856135845184326, 1.8757773637771606] [2.033210277557373, 2.211704730987549, 1.9631990194320679, 2.078137159347534, 1.6882020235061646, 1.6243362426757812, 2.310014009475708, 1.8789640665054321, 1.9249858856201172, 1.7915685176849365, 1.6290709972381592, 2.0964274406433105, 1.9433826208114624, 2.0874240398406982, 1.7542575597763062, 2.180527925491333, 1.3789727687835693, 1.4159672260284424, 2.248785972595215, 1.6541996002197266, 2.3117828369140625, 1.8562003374099731, 0.873404324054718, 2.2487595081329346, 2.241495370864868, 2.4231364727020264, 2.034899950027466, 2.2096214294433594, 2.130375623703003, 2.157804250717163, 1.8181812763214111, 1.6386154890060425, 2.073573589324951, 2.1952688694000244, 1.8540821075439453, 1.7872668504714966, 1.9421091079711914, 1.848905086517334, 1.8889899253845215, 1.8553825616836548, 2.4276905059814453, 2.498631000518799, 1.0572423934936523, 1.990354061126709, 1.802710771560669, 1.8710368871688843, 1.5606168508529663, 2.7713587284088135, 1.458105206489563, 1.9978114366531372, 1.8835853338241577]
3 [1.620935320854187, 1.5976914167404175, 1.8525373935699463, 1.8192248344421387, 1.8391947746276855, 1.8010215759277344, 1.8167961835861206, 1.8760912418365479, 1.852778434753418, 1.8565399646759033, 1.8433822393417358, 1.8427690267562866, 1.634859561920166, 1.6527810096740723, 1.6467493772506714, 1.6289910078048706, 2.151444673538208, 2.016613483428955, 1.8554954528808594, 1.862096905708313, 1.8590811491012573, 1.8684277534484863, 2.0694186687469482, 1.9236230850219727, 1.9737420082092285, 1.9666237831115723, 1.8843499422073364, 1.9164471626281738, 1.9094809293746948, 1.7299950122833252, 1.4759178161621094, 1.5436393022537231, 1.4077184200286865, 1.3846843242645264, 1.4041002988815308, 1.9523835182189941, 1.7721232175827026, 1.1455724239349365, 2.0501999855041504, 2.0469093322753906, 2.0668301582336426, 1.5205137729644775, 2.131131649017334, 1.7279062271118164, 1.1246498823165894, 1.9293757677078247, 1.7516118288040161, 1.209940791130066, 2.004021406173706, 1.9894880056381226, 1.903178095817566, 2.0204501152038574, 2.115971565246582, 1.747442603111267, 1.1572036743164062, 1.8694568872451782, 2.3215317726135254, 0.448606014251709, 1.7357655763626099, 1.2619820833206177, 1.567917823791504, 1.9953340291976929, 2.183446168899536, 2.113797664642334, 1.9029591083526611, 2.085162401199341, 1.5426961183547974, 1.8599581718444824, 1.8511948585510254, 2.1061131954193115, 2.0514864921569824, 1.3112030029296875, 1.5356086492538452, 1.4037774801254272, 1.6744292974472046, 0.8847570419311523, 1.7008678913116455, 1.6484700441360474, 0.6718389987945557, 1.9070364236831665, 1.9544275999069214, 1.0176726579666138, 1.5825169086456299, 1.4741618633270264, 1.4542021751403809, 1.1392099857330322, 0.48250770568847656, 1.42262864112854, 1.8189022541046143] [2.151323080062866, 2.3655378818511963, 2.0852859020233154, 2.2275173664093018, 1.7684285640716553, 1.6039326190948486, 2.4303293228149414, 2.0111186504364014, 2.0389630794525146, 1.924721598625183, 1.5891550779342651, 2.1933155059814453, 2.043030261993408, 2.1579902172088623, 1.592376947402954, 2.280219793319702, 1.2994427680969238, 1.3631157875061035, 2.3732333183288574, 1.6963706016540527, 2.444666624069214, 1.9306083917617798, 0.846539318561554, 2.332869529724121, 2.3494746685028076, 2.525766134262085, 2.1899635791778564, 2.312033176422119, 2.247830629348755, 2.4443373680114746, 2.136331558227539, 1.7774714231491089, 2.2417895793914795, 2.3220877647399902, 1.8568744659423828, 1.7114523649215698, 2.0019116401672363, 1.9136184453964233, 2.0542409420013428, 1.9930554628372192, 2.4085443019866943, 2.560410261154175, 0.8244807124137878, 2.016512870788574, 1.9069173336029053, 1.8143537044525146, 1.6669660806655884, 2.7618696689605713, 1.2733842134475708, 2.063938617706299, 1.8977055549621582]
4 [1.6000456809997559, 1.518750548362732, 1.8248674869537354, 1.7438697814941406, 1.767392635345459, 1.7548537254333496, 1.771925926208496, 1.8356449604034424, 1.7962760925292969, 1.7820827960968018, 1.7592096328735352, 1.7573844194412231, 1.5504121780395508, 1.5637547969818115, 1.5626494884490967, 1.5423035621643066, 2.1169326305389404, 1.9710825681686401, 1.7890430688858032, 1.7781165838241577, 1.776963710784912, 1.7836251258850098, 1.9904378652572632, 1.8482310771942139, 1.914981722831726, 1.9092204570770264, 1.8358708620071411, 1.861296534538269, 1.847185730934143, 1.6387288570404053, 1.3938179016113281, 1.4860535860061646, 1.3219071626663208, 1.2987709045410156, 1.319874882698059, 1.874753713607788, 1.6964753866195679, 1.0437793731689453, 1.974006175994873, 1.9559400081634521, 1.9942787885665894, 1.4482781887054443, 2.0690505504608154, 1.6587048768997192, 1.0335965156555176, 1.844298243522644, 1.643934726715088, 1.193000078201294, 1.9219807386398315, 1.9078478813171387, 1.8215078115463257, 1.9633183479309082, 2.0383031368255615, 1.6414399147033691, 1.044846773147583, 1.7964584827423096, 2.247709274291992, 0.35955989360809326, 1.6440213918685913, 1.1327756643295288, 1.4647316932678223, 1.9501616954803467, 2.109225273132324, 2.0665197372436523, 1.8233078718185425, 1.9776978492736816, 1.4637190103530884, 1.7764304876327515, 1.6651126146316528, 2.0200164318084717, 1.9442453384399414, 1.2060623168945312, 1.4025133848190308, 1.285003900527954, 1.589493989944458, 0.7370498180389404, 1.6545214653015137, 1.5705885887145996, 1.5566997528076172, 1.7502487897872925, 1.8167284727096558, 0.9482194185256958, 1.5066415071487427, 1.2869206666946411, 1.7164918184280396, 0.9698553681373596, 0.39151498675346375, 1.159160852432251, 1.5951660871505737] [1.8458863496780396, 2.0272819995880127, 1.7937724590301514, 1.9369068145751953, 1.506557822227478, 1.4762235879898071, 2.100813627243042, 1.7026171684265137, 1.7999166250228882, 1.5870858430862427, 1.404106855392456, 1.8883723020553589, 1.760735034942627, 1.8760892152786255, 1.567883849143982, 1.9615027904510498, 1.239709496498108, 1.2099668979644775, 2.0796403884887695, 1.468590259552002, 2.104607582092285, 1.6802411079406738, 0.7558369040489197, 2.024643898010254, 2.06592059135437, 2.2731215953826904, 1.875891923904419, 2.0347492694854736, 1.9719207286834717, 2.085716485977173, 1.7863309383392334, 1.5344908237457275, 1.9145065546035767, 2.0728342533111572, 1.695542812347412, 1.6814136505126953, 1.748868465423584, 1.676213264465332, 1.7621777057647705, 1.797462821006775, 2.3115735054016113, 2.331808567047119, 0.6280967593193054, 1.753589391708374, 1.8558025360107422, 1.6586685180664062, 1.3204879760742188, 2.852191209793091, 1.138540506362915, 1.9338040351867676, 1.722787618637085]
5 [1.4803844690322876, 1.4417108297348022, 1.6846532821655273, 1.6636408567428589, 1.6828938722610474, 1.641319990158081, 1.6639870405197144, 1.7206506729125977, 1.6892921924591064, 1.687646508216858, 1.675275444984436, 1.6711901426315308, 1.452500820159912, 1.4672893285751343, 1.4598292112350464, 1.4363898038864136, 1.949599027633667, 1.8260598182678223, 1.7047486305236816, 1.708254337310791, 1.6995292901992798, 1.7094658613204956, 1.9240771532058716, 1.7842354774475098, 1.8172556161880493, 1.8121227025985718, 1.743116021156311, 1.7709460258483887, 1.7612557411193848, 1.5673633813858032, 1.3226230144500732, 1.4187994003295898, 1.2328394651412964, 1.219534993171692, 1.2333077192306519, 1.7799091339111328, 1.6002604961395264, 0.9645767211914062, 1.9371215105056763, 1.889931082725525, 1.9301400184631348, 1.3675177097320557, 1.9833621978759766, 1.5766714811325073, 0.965607225894928, 1.770506739616394, 1.5552810430526733, 0.9527192115783691, 1.8368377685546875, 1.8291015625, 1.729086995124817, 1.8946495056152344, 1.9790829420089722, 1.5649288892745972, 0.929522693157196, 1.7118942737579346, 2.1261096000671387, 0.32378828525543213, 1.5798606872558594, 1.1635735034942627, 1.3940250873565674, 1.777859091758728, 2.017993688583374, 2.0134286880493164, 1.7302650213241577, 1.82596755027771, 1.396127700805664, 1.688425064086914, 1.5633268356323242, 1.9314930438995361, 1.850745439529419, 1.1117799282073975, 1.2842234373092651, 1.167541265487671, 1.5195097923278809, 0.6224231123924255, 1.4845517873764038, 1.4630177021026611, 2.113525152206421, 1.6378412246704102, 1.7275043725967407, 0.8508007526397705, 1.3028525114059448, 1.1536903381347656, 0.9982755184173584, 0.8038670420646667, 0.3812854588031769, 1.0133569240570068, 1.473465085029602] [1.957037329673767, 2.204359292984009, 1.9222458600997925, 2.07301926612854, 1.5119507312774658, 1.3680108785629272, 2.2772037982940674, 1.833305835723877, 1.8832893371582031, 1.6983712911605835, 1.3697881698608398, 2.005073070526123, 1.8875938653945923, 1.9945911169052124, 1.3414298295974731, 2.1224260330200195, 1.064313292503357, 1.13554048538208, 2.256300210952759, 1.5022449493408203, 2.3138427734375, 1.7632676362991333, 0.7667192816734314, 2.1662633419036865, 2.2141029834747314, 2.251861572265625, 2.06736159324646, 2.207812547683716, 2.071157455444336, 2.3964617252349854, 2.0533864498138428, 1.7956194877624512, 2.0568482875823975, 2.2073380947113037, 1.8325334787368774, 1.4879666566848755, 1.9973787069320679, 1.781123161315918, 1.9681309461593628, 1.8507744073867798, 2.3182742595672607, 2.3351073265075684, 0.4218781888484955, 1.8391797542572021, 1.9950435161590576, 1.6415001153945923, 1.5258252620697021, 2.818100690841675, 0.9663634300231934, 1.9049770832061768, 1.7876557111740112]
6 [1.3667246103286743, 1.343082070350647, 1.7543889284133911, 1.6758006811141968, 1.6265532970428467, 1.5633410215377808, 1.5814977884292603, 1.6799113750457764, 1.6588865518569946, 1.66946542263031, 1.6317415237426758, 1.6300280094146729, 1.4238576889038086, 1.4220011234283447, 1.3941211700439453, 1.369653582572937, 1.9791303873062134, 1.8531101942062378, 1.6743342876434326, 1.6658294200897217, 1.6572537422180176, 1.6557940244674683, 1.8772940635681152, 1.7298485040664673, 1.7898705005645752, 1.782192349433899, 1.7133430242538452, 1.7319477796554565, 1.7179399728775024, 1.4848519563674927, 1.2527397871017456, 1.3262509107589722, 1.1805280447006226, 1.1581599712371826, 1.1701568365097046, 1.7387537956237793, 1.547309398651123, 0.8485172986984253, 1.884301781654358, 1.8200761079788208, 1.876756191253662, 1.3084030151367188, 1.9289010763168335, 1.5220370292663574, 0.8953797221183777, 1.7075860500335693, 1.4812817573547363, 0.946395993232727, 1.767538070678711, 1.7679810523986816, 1.6738417148590088, 1.8430650234222412, 1.9206141233444214, 1.4652162790298462, 0.9166162014007568, 1.6616986989974976, 2.0811991691589355, 0.25949180126190186, 1.5225026607513428, 0.966888427734375, 1.3061414957046509, 1.7372682094573975, 1.9679718017578125, 1.9694442749023438, 1.6655876636505127, 1.7289071083068848, 1.3470783233642578, 1.591401219367981, 1.427655816078186, 1.8806095123291016, 1.7528135776519775, 1.0438616275787354, 1.1892905235290527, 1.0461721420288086, 1.39840567111969, 0.636448323726654, 1.457401156425476, 1.397408366203308, 0.6211759448051453, 1.554553508758545, 1.617310881614685, 0.8516229391098022, 1.1777077913284302, 1.0069046020507812, 1.0307780504226685, 0.8968098163604736, 0.23841111361980438, 0.9121415019035339, 1.3262323141098022] [1.8539594411849976, 2.1098105907440186, 1.8053420782089233, 1.959468960762024, 1.3780174255371094, 1.3049033880233765, 2.2032582759857178, 1.6920485496520996, 1.754530668258667, 1.533206820487976, 1.3177129030227661, 1.9362963438034058, 1.7735202312469482, 1.9436018466949463, 1.3129541873931885, 2.0745038986206055, 1.0427576303482056, 1.1190248727798462, 2.2079081535339355, 1.3913047313690186, 2.242952823638916, 1.6426128149032593, 0.6466348171234131, 2.0988056659698486, 2.18461012840271, 2.181325912475586, 1.9610899686813354, 2.1410152912139893, 2.0222744941711426, 2.277601957321167, 1.8958500623703003, 1.7688050270080566, 1.8526463508605957, 2.087653160095215, 1.7731337547302246, 1.4312297105789185, 1.894548773765564, 1.6703051328659058, 1.8573708534240723, 1.9232709407806396, 2.3586692810058594, 2.3059654235839844, 0.3621205985546112, 1.744879126548767, 2.0535409450531006, 1.7875282764434814, 1.422922968864441, 2.8706369400024414, 0.956684410572052, 1.8175694942474365, 1.6828022003173828]
7 [1.2972466945648193, 1.2965075969696045, 1.6663492918014526, 1.5967451333999634, 1.590965747833252, 1.5394397974014282, 1.5416005849838257, 1.6175979375839233, 1.5900766849517822, 1.593721628189087, 1.5679810047149658, 1.5692211389541626, 1.359043002128601, 1.355017900466919, 1.3322421312332153, 1.30046808719635, 1.8826802968978882, 1.7420015335083008, 1.600772738456726, 1.6045818328857422, 1.5921534299850464, 1.5973784923553467, 1.810272455215454, 1.666460394859314, 1.7150391340255737, 1.7130762338638306, 1.6469331979751587, 1.6634942293167114, 1.6560447216033936, 1.4265470504760742, 1.195300817489624, 1.269928216934204, 1.1133671998977661, 1.0959932804107666, 1.1025043725967407, 1.672837257385254, 1.4842932224273682, 0.7918165922164917, 1.8100430965423584, 1.7611287832260132, 1.809393048286438, 1.2443737983703613, 1.7928506135940552, 1.4598000049591064, 0.841484010219574, 1.6449484825134277, 1.3995529413223267, 0.8302094340324402, 1.6472760438919067, 1.694440245628357, 1.624840497970581, 1.7723332643508911, 1.8625640869140625, 1.4167615175247192, 0.7601756453514099, 1.5855777263641357, 1.957506775856018, 0.22211702167987823, 1.4699721336364746, 0.9340755939483643, 1.231181263923645, 1.584137201309204, 1.8948277235031128, 1.898241639137268, 1.5931512117385864, 1.6107003688812256, 1.262230634689331, 1.4845753908157349, 1.3378409147262573, 1.8260536193847656, 1.688563346862793, 0.9600862860679626, 1.0853643417358398, 0.9238142967224121, 1.2773356437683105, 0.4349741041660309, 1.2815982103347778, 1.2962490320205688, 0.560213565826416, 1.4270477294921875, 1.496949553489685, 0.7221744656562805, 1.0694937705993652, 0.9538711309432983, 0.7454844117164612, 0.6999090909957886, 0.19969245791435242, 0.7969947457313538, 1.2134190797805786] [1.6567025184631348, 1.8883113861083984, 1.5960807800292969, 1.7606850862503052, 1.1686656475067139, 1.1096222400665283, 1.9975969791412354, 1.4909112453460693, 1.613283395767212, 1.3112295866012573, 1.1435315608978271, 1.720818281173706, 1.5721806287765503, 1.766258716583252, 1.1361247301101685, 1.8789472579956055, 0.9068864583969116, 0.9052550792694092, 2.0535776615142822, 1.2396498918533325, 2.0507564544677734, 1.4485671520233154, 0.6355962753295898, 1.935981273651123, 2.0049638748168945, 2.0339746475219727, 1.7657430171966553, 1.978559136390686, 1.8807802200317383, 2.094287395477295, 1.7701966762542725, 1.5923874378204346, 1.7078666687011719, 1.9081780910491943, 1.4735924005508423, 1.196616291999817, 1.7484503984451294, 1.543774962425232, 1.6955077648162842, 1.6890465021133423, 2.6764469146728516, 2.154282808303833, 0.31559401750564575, 1.6210576295852661, 1.7162014245986938, 1.6523048877716064, 1.1986557245254517, 2.773730993270874, 0.7838647961616516, 1.5985206365585327, 1.658427119255066]
8 [1.1065517663955688, 1.1081933975219727, 1.5034732818603516, 1.462862253189087, 1.459119439125061, 1.4260908365249634, 1.4327013492584229, 1.5255897045135498, 1.5108797550201416, 1.5080912113189697, 1.475570559501648, 1.4745029211044312, 1.2700005769729614, 1.269808053970337, 1.25730299949646, 1.2275522947311401, 1.8246400356292725, 1.6753026247024536, 1.5247836112976074, 1.531124472618103, 1.513830542564392, 1.5271267890930176, 1.7485147714614868, 1.6010942459106445, 1.6509346961975098, 1.643849492073059, 1.574424147605896, 1.589799404144287, 1.5840933322906494, 1.3658000230789185, 1.1382418870925903, 1.1720643043518066, 1.0373423099517822, 1.0239249467849731, 1.033284068107605, 1.6086174249649048, 1.4121522903442383, 0.7145852446556091, 1.7433406114578247, 1.6763063669204712, 1.7461446523666382, 1.1833271980285645, 1.6954360008239746, 1.3831493854522705, 0.7816728949546814, 1.567579746246338, 1.3337023258209229, 0.7223507165908813, 1.5586193799972534, 1.6164616346359253, 1.5542166233062744, 1.7083395719528198, 1.8145266771316528, 1.3367644548416138, 0.6467406153678894, 1.5135937929153442, 1.8433361053466797, 0.17730429768562317, 1.400542974472046, 0.8171679377555847, 1.1634235382080078, 1.4731405973434448, 1.8350768089294434, 1.857118844985962, 1.5226496458053589, 1.4907042980194092, 1.1632486581802368, 1.3819113969802856, 1.2265018224716187, 1.7823292016983032, 1.5883382558822632, 0.8906672596931458, 0.9913635849952698, 0.8353243470191956, 1.195426106452942, 0.34828057885169983, 1.177761435508728, 1.2214531898498535, 0.8529348373413086, 1.3491467237472534, 1.3930418491363525, 0.6884143948554993, 1.0867655277252197, 0.8062025904655457, 0.985015869140625, 0.5833877325057983, 0.14015783369541168, 0.6862869262695312, 1.199673056602478] [1.53941011428833, 1.7438766956329346, 1.4960496425628662, 1.6533081531524658, 1.1005256175994873, 1.0368531942367554, 1.814099669456482, 1.3980644941329956, 1.5564703941345215, 1.231736660003662, 1.1425206661224365, 1.6022021770477295, 1.4941855669021606, 1.6423567533493042, 1.0495308637619019, 1.7353274822235107, 0.9324761629104614, 0.8691729307174683, 1.9291470050811768, 1.2248269319534302, 1.8824365139007568, 1.3929030895233154, 0.5971607565879822, 1.7703417539596558, 1.8603594303131104, 2.0026907920837402, 1.6377532482147217, 1.826520323753357, 1.78882896900177, 1.891703486442566, 1.8603836297988892, 1.4611996412277222, 1.5521469116210938, 1.7321969270706177, 1.25856351852417, 1.2088719606399536, 1.558203101158142, 1.4297407865524292, 1.450736165046692, 1.5317108631134033, 2.451509714126587, 1.9849358797073364, 0.3116404712200165, 1.5522794723510742, 1.5072705745697021, 1.5672261714935303, 1.0724276304244995, 2.7976152896881104, 0.6561543345451355, 1.5415068864822388, 1.3409687280654907]
9 [1.0258605480194092, 1.0352586507797241, 1.4122390747070312, 1.402297854423523, 1.4152635335922241, 1.4027996063232422, 1.3744478225708008, 1.4716969728469849, 1.450612187385559, 1.4428508281707764, 1.4234139919281006, 1.419404149055481, 1.1942486763000488, 1.2043765783309937, 1.204582691192627, 1.1796069145202637, 1.7098255157470703, 1.5542556047439575, 1.477224349975586, 1.4874759912490845, 1.459241509437561, 1.4658716917037964, 1.6500146389007568, 1.5149749517440796, 1.5848268270492554, 1.5853493213653564, 1.5170907974243164, 1.5282107591629028, 1.5228604078292847, 1.3174026012420654, 1.108018398284912, 1.0850634574890137, 0.9679354429244995, 0.9612136483192444, 0.9704787135124207, 1.5290651321411133, 1.3405524492263794, 0.6905332207679749, 1.7092247009277344, 1.6048983335494995, 1.691888689994812, 1.126596450805664, 1.6826326847076416, 1.3139469623565674, 0.7594807147979736, 1.4893555641174316, 1.2756882905960083, 0.6871499419212341, 1.5100748538970947, 1.5444622039794922, 1.4914005994796753, 1.6575506925582886, 1.7714765071868896, 1.2671698331832886, 0.5893259644508362, 1.459807276725769, 1.731027364730835, 0.15906700491905212, 1.3135467767715454, 0.7283507585525513, 1.1188548803329468, 1.377814769744873, 1.7910882234573364, 1.797512412071228, 1.4462618827819824, 1.3720951080322266, 1.1303308010101318, 1.3022265434265137, 1.1477628946304321, 1.7259564399719238, 1.5074608325958252, 0.817311704158783, 0.9272493720054626, 0.7468752861022949, 1.0713084936141968, 0.2660282850265503, 1.0564838647842407, 1.1297816038131714, 1.3201442956924438, 1.2841774225234985, 1.3957014083862305, 0.7183374166488647, 0.9686830043792725, 0.8973371386528015, 0.5233343243598938, 0.5460972785949707, 0.1404133290052414, 0.6033971905708313, 1.0951894521713257] [1.606874704360962, 1.9367603063583374, 1.6118125915527344, 1.7657513618469238, 1.1269515752792358, 1.0343886613845825, 2.061518907546997, 1.4790605306625366, 1.5920445919036865, 1.3180716037750244, 1.1039782762527466, 1.7134448289871216, 1.5569266080856323, 1.8238551616668701, 1.0130468606948853, 1.9245141744613647, 0.8172227740287781, 0.8991731405258179, 2.1452503204345703, 1.2012802362442017, 2.1453912258148193, 1.4024749994277954, 0.4876154065132141, 1.9486550092697144, 2.1047778129577637, 2.0395267009735107, 1.8150774240493774, 2.0547125339508057, 1.9801613092422485, 2.179318428039551, 1.7445449829101562, 1.7817044258117676, 1.6736422777175903, 1.9940180778503418, 1.5459471940994263, 1.160280704498291, 1.8171459436416626, 1.557706356048584, 1.5807745456695557, 1.7606470584869385, 2.4229438304901123, 2.0914762020111084, 0.2058657705783844, 1.7342298030853271, 1.742966890335083, 1.6778383255004883, 1.150456428527832, 2.8529560565948486, 0.6058541536331177, 1.5570015907287598, 1.6103880405426025]
