0 [4.9908223152160645, 4.370525360107422, 4.00609016418457, 4.102252960205078, 3.817211866378784, 3.658717393875122, 3.5275371074676514, 3.428816318511963, 3.308802604675293, 3.063208818435669, 2.9674625396728516, 3.0539681911468506, 2.990741729736328, 2.9282736778259277, 2.870929718017578, 2.8844034671783447, 3.0543134212493896, 3.002506971359253, 2.9595584869384766, 3.014648675918579, 2.588681221008301, 2.577949285507202, 2.5911507606506348, 2.5551512241363525, 2.8048672676086426, 2.648026704788208, 3.018941640853882, 2.471130847930908, 2.814465045928955, 2.8391273021698, 2.87442946434021, 2.82106351852417, 2.8020501136779785, 2.6924593448638916, 2.678280830383301, 2.56722354888916, 2.577321767807007, 2.5404319763183594, 2.535893678665161, 2.0907793045043945, 2.6811177730560303, 2.5690643787384033, 2.71209454536438, 2.1742279529571533, 2.0664243698120117, 2.737072467803955, 2.62819504737854, 2.6960244178771973, 2.652545213699341, 3.0480058193206787, 1.9839317798614502, 2.655808687210083, 2.5806920528411865, 2.666016101837158, 2.615144968032837, 2.8728017807006836, 2.6683003902435303, 2.0185718536376953, 2.6277828216552734, 2.4299659729003906, 2.6023447513580322, 2.569969892501831, 2.8765599727630615, 2.440831184387207, 2.720611572265625, 1.4617304801940918, 2.6967315673828125, 1.421764850616455, 2.516338586807251, 2.6424100399017334, 1.84618079662323, 2.603134870529175, 2.2215826511383057, 2.830087184906006, 2.2232260704040527, 2.3632736206054688, 2.6914689540863037, 3.1790618896484375, 2.227858066558838, 2.2088639736175537, 2.285557270050049, 2.0239603519439697, 3.0567238330841064, 1.5733777284622192, 2.3976802825927734, 2.394540786743164, 2.728510618209839, 1.6536861658096313, 2.1139233112335205, 1.8589941263198853, 1.4288978576660156] [2.2871758937835693, 2.275505781173706, 2.33575439453125, 2.227137327194214, 2.16741943359375, 2.4185543060302734, 2.1928930282592773, 1.8628627061843872, 2.4667632579803467, 2.4285786151885986, 2.1149282455444336, 2.2277276515960693, 2.406857490539551, 2.2188658714294434, 2.4292666912078857, 2.0601909160614014, 2.1150641441345215, 2.5261242389678955, 2.585906744003296, 2.022185802459717, 2.002622365951538, 2.483130931854248, 1.9865189790725708, 2.316128730773926, 2.509188175201416, 2.4972140789031982, 2.4010703563690186, 2.6878201961517334, 2.42643141746521, 2.5490646362304688, 2.6033034324645996, 1.8444632291793823, 2.363492250442505, 1.9529074430465698, 2.517054796218872, 2.5497612953186035, 2.3178858757019043, 2.163961887359619, 2.406799554824829, 1.7934528589248657, 2.4128594398498535, 2.462491989135742, 2.361520290374756, 5.311159133911133, 2.23176646232605, 2.061685800552368, 1.6848593950271606, 2.471471071243286, 1.9989739656448364]
1 [2.111219882965088, 1.9830995798110962, 2.033629894256592, 2.5040836334228516, 2.2466447353363037, 2.2465388774871826, 2.231776714324951, 2.2102370262145996, 2.2260525226593018, 1.7906599044799805, 1.7802927494049072, 2.0743746757507324, 2.0604965686798096, 2.0496838092803955, 2.034485101699829, 2.0072410106658936, 2.278055191040039, 2.256089925765991, 2.2550415992736816, 2.216973066329956, 1.8868159055709839, 1.8937420845031738, 1.9047988653182983, 1.9050166606903076, 2.0309715270996094, 1.7230839729309082, 2.3881497383117676, 1.7724756002426147, 2.3263401985168457, 2.3262877464294434, 2.4655632972717285, 2.3900978565216064, 2.2478621006011963, 2.244001865386963, 2.2484424114227295, 2.103411912918091, 2.126863718032837, 2.0996789932250977, 2.0965278148651123, 1.5294386148452759, 2.354294538497925, 2.1426029205322266, 2.3343448638916016, 1.723366379737854, 1.6069457530975342, 2.435617208480835, 2.2738261222839355, 2.3937370777130127, 2.345956325531006, 2.2131946086883545, 1.4620264768600464, 2.4023983478546143, 1.6683028936386108, 2.4137768745422363, 2.067730665206909, 2.446897506713867, 2.264845848083496, 1.4210479259490967, 2.0576398372650146, 1.7011547088623047, 2.2584311962127686, 2.1969716548919678, 2.462902545928955, 2.02152681350708, 2.3516767024993896, 0.9042306542396545, 2.326714038848877, 0.8989468216896057, 2.138564109802246, 2.248427629470825, 1.5584831237792969, 2.313643217086792, 1.8601295948028564, 2.462589740753174, 1.8575388193130493, 1.8944896459579468, 2.2271387577056885, 2.629270553588867, 1.913432002067566, 1.902875304222107, 1.984419822692871, 1.6936261653900146, 2.6757709980010986, 1.0152159929275513, 2.056367874145508, 2.2015771865844727, 2.381394624710083, 1.4615038633346558, 1.8565700054168701, 1.581848382949829, 0.9179651141166687] [2.0865237712860107, 2.0576114654541016, 2.1316869258880615, 2.008051633834839, 1.9433547258377075, 2.2310116291046143, 1.9453359842300415, 1.5102145671844482, 2.3242852687835693, 2.2053275108337402, 1.8143635988235474, 1.9098443984985352, 2.1725993156433105, 1.9667726755142212, 2.267256498336792, 1.7506206035614014, 1.8555082082748413, 2.3639237880706787, 2.348463535308838, 1.7329843044281006, 1.6410876512527466, 2.2519428730010986, 1.6745319366455078, 2.0677618980407715, 2.3601698875427246, 2.2418971061706543, 2.1813247203826904, 2.5557470321655273, 2.207869052886963, 2.3967137336730957, 2.3355352878570557, 1.5080598592758179, 2.2632782459259033, 1.8013379573822021, 2.2099733352661133, 2.3219308853149414, 2.049849510192871, 2.0023584365844727, 2.150317668914795, 1.6149389743804932, 2.115281581878662, 2.1460156440734863, 2.1500296592712402, 7.771749019622803, 2.509891986846924, 1.8647072315216064, 1.4964643716812134, 2.2492010593414307, 1.8723396062850952]
2 [1.8305989503860474, 1.7177751064300537, 1.774903416633606, 2.2470085620880127, 2.0152552127838135, 2.0157272815704346, 2.000762462615967, 1.9810316562652588, 1.9823521375656128, 1.5904923677444458, 1.5827680826187134, 1.8603390455245972, 1.838967204093933, 1.8355497121810913, 1.8284821510314941, 1.7784881591796875, 2.071547508239746, 2.0446321964263916, 2.0560004711151123, 1.997498869895935, 1.6857130527496338, 1.6965900659561157, 1.6984649896621704, 1.7038480043411255, 1.825637936592102, 1.5000184774398804, 2.177199602127075, 1.5564632415771484, 2.14565110206604, 2.150510311126709, 2.2644546031951904, 2.2090041637420654, 2.0361979007720947, 2.0737884044647217, 2.079632043838501, 1.9197689294815063, 1.9458054304122925, 1.9248305559158325, 1.9102498292922974, 1.2757662534713745, 2.1817779541015625, 1.9510802030563354, 2.139890432357788, 1.5333319902420044, 1.413580298423767, 2.2359492778778076, 2.071997880935669, 2.1850409507751465, 2.1569275856018066, 1.8678938150405884, 1.2495025396347046, 2.199707508087158, 1.2437267303466797, 2.2756712436676025, 1.7977420091629028, 2.2670297622680664, 2.094625473022461, 1.064102053642273, 1.808750867843628, 1.378717303276062, 2.078171968460083, 2.0025441646575928, 2.093590259552002, 1.7554908990859985, 2.1809308528900146, 0.7304584980010986, 2.0834927558898926, 0.6178601980209351, 1.9347360134124756, 2.0436511039733887, 1.4384912252426147, 2.1502249240875244, 1.6709176301956177, 2.318768262863159, 1.7151793241500854, 1.6456429958343506, 1.9127651453018188, 2.237649440765381, 1.6830437183380127, 1.7207964658737183, 1.7801889181137085, 1.515087604522705, 2.430894613265991, 0.6434910297393799, 1.7638907432556152, 2.0702106952667236, 2.1763339042663574, 1.2568838596343994, 1.5998165607452393, 1.2998781204223633, 0.611852765083313] [1.9499257802963257, 1.919244647026062, 1.9945420026779175, 1.8523313999176025, 1.8087761402130127, 2.098849058151245, 1.8010503053665161, 1.294193148612976, 2.2113592624664307, 2.044862747192383, 1.623138666152954, 1.655943751335144, 2.0213353633880615, 1.793613076210022, 2.137237071990967, 1.5435154438018799, 1.6882869005203247, 2.237849712371826, 2.2032580375671387, 1.563696026802063, 1.364929437637329, 2.1017038822174072, 1.5026787519454956, 1.9155529737472534, 2.221102237701416, 2.0661749839782715, 2.0370357036590576, 2.5208261013031006, 2.0870649814605713, 2.2858855724334717, 2.1651394367218018, 1.188642144203186, 2.2272069454193115, 1.6534292697906494, 1.9959584474563599, 2.1630265712738037, 1.905718207359314, 1.9006561040878296, 2.046760082244873, 1.4877042770385742, 1.9555455446243286, 1.9810004234313965, 2.075639009475708, 8.503327369689941, 2.5340194702148438, 1.6948823928833008, 1.3909591436386108, 2.1455516815185547, 1.804226279258728]
3 [1.642099380493164, 1.5418713092803955, 1.5858300924301147, 2.0814290046691895, 1.8688480854034424, 1.876469373703003, 1.8653074502944946, 1.8381192684173584, 1.8249683380126953, 1.4669491052627563, 1.4514585733413696, 1.7106866836547852, 1.6811890602111816, 1.6787238121032715, 1.684847116470337, 1.630557894706726, 1.9271658658981323, 1.8992223739624023, 1.9195842742919922, 1.8399230241775513, 1.550877571105957, 1.5608460903167725, 1.550937533378601, 1.5601682662963867, 1.6842408180236816, 1.345160722732544, 2.0378761291503906, 1.3866801261901855, 2.0217325687408447, 2.0273349285125732, 2.1220877170562744, 2.083254814147949, 1.8910484313964844, 1.9508863687515259, 1.9600582122802734, 1.7844761610031128, 1.810841679573059, 1.7943778038024902, 1.7684637308120728, 1.105927586555481, 2.056821823120117, 1.8149486780166626, 2.0098323822021484, 1.4046727418899536, 1.2882394790649414, 2.067122459411621, 1.9299020767211914, 2.042003870010376, 2.008939743041992, 1.6696226596832275, 1.0624629259109497, 2.024782180786133, 1.0151914358139038, 2.1615965366363525, 1.6281850337982178, 2.1057803630828857, 1.9743257761001587, 0.8038955330848694, 1.6530159711837769, 1.2047724723815918, 1.9383593797683716, 1.876051425933838, 1.861523985862732, 1.555775761604309, 2.094374895095825, 0.5637123584747314, 1.8846713304519653, 0.46005621552467346, 1.7890470027923584, 1.8645113706588745, 1.3734947443008423, 2.007941961288452, 1.4740933179855347, 2.2156014442443848, 1.5157318115234375, 1.4375035762786865, 1.666580319404602, 1.9754359722137451, 1.469757080078125, 1.543760895729065, 1.6050209999084473, 1.3275477886199951, 2.2521121501922607, 0.454491525888443, 1.5616679191589355, 1.99503493309021, 2.0394299030303955, 1.1654406785964966, 1.252980351448059, 1.0567840337753296, 0.42323166131973267] [1.8422571420669556, 1.8079057931900024, 1.8851079940795898, 1.7374770641326904, 1.7146832942962646, 1.9992196559906006, 1.7155686616897583, 1.1820170879364014, 2.1181423664093018, 1.9487651586532593, 1.506846308708191, 1.5482380390167236, 1.918739676475525, 1.6783696413040161, 2.038311004638672, 1.4432165622711182, 1.5891199111938477, 2.145411968231201, 2.1023809909820557, 1.4910888671875, 1.2042527198791504, 2.0191874504089355, 1.4111837148666382, 1.8065978288650513, 2.079988479614258, 1.9643213748931885, 1.9186270236968994, 2.4555299282073975, 2.0234456062316895, 2.183157205581665, 2.1110997200012207, 1.0231457948684692, 2.209676504135132, 1.5800858736038208, 1.838183045387268, 2.0183613300323486, 1.7738654613494873, 1.8058611154556274, 1.9006597995758057, 1.3647713661193848, 1.811761736869812, 1.7882479429244995, 1.9821288585662842, 9.395328521728516, 2.6511950492858887, 1.4739736318588257, 1.3050050735473633, 2.1188008785247803, 1.9182826280593872]
4 [1.5240981578826904, 1.4286830425262451, 1.4481897354125977, 1.9672069549560547, 1.7639573812484741, 1.7802703380584717, 1.7718912363052368, 1.7370256185531616, 1.7088134288787842, 1.3422480821609497, 1.3201110363006592, 1.5961966514587402, 1.5680925846099854, 1.5594440698623657, 1.5697871446609497, 1.5163980722427368, 1.8251924514770508, 1.7962781190872192, 1.8258687257766724, 1.734270453453064, 1.4465274810791016, 1.4605741500854492, 1.4391058683395386, 1.4470739364624023, 1.5716547966003418, 1.234139084815979, 1.9279565811157227, 1.2588651180267334, 1.929996371269226, 1.9338619709014893, 2.0085906982421875, 1.9827605485916138, 1.7806214094161987, 1.8509726524353027, 1.8627617359161377, 1.6730360984802246, 1.703190565109253, 1.6936306953430176, 1.6562050580978394, 0.9944083094596863, 1.948948860168457, 1.706906795501709, 1.8975069522857666, 1.305677890777588, 1.1899060010910034, 1.9572100639343262, 1.8143305778503418, 1.9431072473526, 1.903105616569519, 1.4876421689987183, 0.8874114751815796, 1.8937236070632935, 0.8582922220230103, 2.067376136779785, 1.4878041744232178, 1.9938032627105713, 1.88701331615448, 0.6122780442237854, 1.5206162929534912, 1.0654948949813843, 1.8535341024398804, 1.7939112186431885, 1.6869895458221436, 1.4024910926818848, 1.9834712743759155, 0.4728439450263977, 1.7502719163894653, 0.3844424784183502, 1.728489637374878, 1.774950623512268, 1.247725486755371, 1.8763108253479004, 1.2944964170455933, 2.1079728603363037, 1.3169066905975342, 1.3123725652694702, 1.5060652494430542, 1.799146056175232, 1.272884726524353, 1.4298685789108276, 1.5008035898208618, 1.1222156286239624, 2.1203088760375977, 0.31956231594085693, 1.4297674894332886, 1.9075543880462646, 1.9115674495697021, 1.0339980125427246, 0.9782772660255432, 0.8596099019050598, 0.250159353017807] [1.7707269191741943, 1.7382280826568604, 1.8088581562042236, 1.6641963720321655, 1.665490746498108, 1.9312859773635864, 1.6491029262542725, 1.1067291498184204, 2.04538893699646, 1.8815172910690308, 1.430034875869751, 1.469954252243042, 1.8509892225265503, 1.5955952405929565, 1.9652847051620483, 1.373634934425354, 1.532749891281128, 2.081393003463745, 2.038969039916992, 1.451785922050476, 1.065489649772644, 1.9562315940856934, 1.3504126071929932, 1.729081392288208, 1.9662377834320068, 1.8837652206420898, 1.8592076301574707, 2.389409303665161, 2.0084705352783203, 2.0965383052825928, 2.012228012084961, 0.8764732480049133, 2.1288416385650635, 1.5164581537246704, 1.767378330230713, 1.881987452507019, 1.6648740768432617, 1.8178000450134277, 1.8152090311050415, 1.218799114227295, 1.748715877532959, 1.6673171520233154, 1.9076273441314697, 10.349061012268066, 2.7822325229644775, 1.3455766439437866, 1.2359341382980347, 2.1165692806243896, 2.01566743850708]
5 [1.4474302530288696, 1.3516337871551514, 1.3468420505523682, 1.8725999593734741, 1.6638904809951782, 1.682727575302124, 1.667157769203186, 1.640580415725708, 1.6173961162567139, 1.219170331954956, 1.2021785974502563, 1.4989732503890991, 1.470371127128601, 1.4608083963394165, 1.4669162034988403, 1.4212777614593506, 1.7428083419799805, 1.708905816078186, 1.7481988668441772, 1.6341056823730469, 1.3359827995300293, 1.3554353713989258, 1.3265745639801025, 1.3405789136886597, 1.4694722890853882, 1.128022313117981, 1.8214166164398193, 1.1572179794311523, 1.8439617156982422, 1.8387577533721924, 1.9079607725143433, 1.8951895236968994, 1.6777864694595337, 1.7629526853561401, 1.7745842933654785, 1.572113037109375, 1.6068141460418701, 1.6053187847137451, 1.5557022094726562, 0.8837460279464722, 1.858462929725647, 1.6031055450439453, 1.7866679430007935, 1.2062313556671143, 1.0915964841842651, 1.867140531539917, 1.7075072526931763, 1.8594951629638672, 1.8237037658691406, 1.3461710214614868, 0.7908211350440979, 1.7816027402877808, 0.6930657625198364, 1.9780687093734741, 1.3797070980072021, 1.9134413003921509, 1.806783676147461, 0.4877456724643707, 1.4181115627288818, 0.9444019794464111, 1.7736047506332397, 1.7282098531723022, 1.4828494787216187, 1.2962148189544678, 1.865885615348816, 0.3711887300014496, 1.6357136964797974, 0.3170302212238312, 1.6816996335983276, 1.6469637155532837, 1.0999047756195068, 1.7723642587661743, 1.1566882133483887, 1.9972902536392212, 1.1540513038635254, 1.2101460695266724, 1.3828918933868408, 1.629612922668457, 1.1038659811019897, 1.3362032175064087, 1.4046812057495117, 0.93060302734375, 2.040499210357666, 0.21672482788562775, 1.3236923217773438, 1.8332699537277222, 1.8499107360839844, 0.9404105544090271, 0.8057746887207031, 0.7789292335510254, 0.16224950551986694] [1.7541261911392212, 1.7182756662368774, 1.7768343687057495, 1.657097339630127, 1.6767927408218384, 1.9067779779434204, 1.6243435144424438, 1.072957158088684, 2.0368266105651855, 1.8732588291168213, 1.4030437469482422, 1.4536380767822266, 1.8196682929992676, 1.5773119926452637, 1.9490115642547607, 1.346651315689087, 1.5550618171691895, 2.074045419692993, 2.022376298904419, 1.4559825658798218, 1.0100072622299194, 1.9370018243789673, 1.3423488140106201, 1.6909486055374146, 1.9251385927200317, 1.8339024782180786, 1.8895280361175537, 2.3575387001037598, 2.0065784454345703, 2.074427604675293, 1.8808881044387817, 0.7761539816856384, 2.060391426086426, 1.4662848711013794, 1.7001291513442993, 1.7907369136810303, 1.6467030048370361, 1.8227851390838623, 1.7677578926086426, 1.1308091878890991, 1.7205252647399902, 1.6159709692001343, 1.8370485305786133, 11.553282737731934, 3.030489683151245, 1.2036981582641602, 1.1823972463607788, 2.1042771339416504, 2.192082405090332]
6 [1.4197298288345337, 1.3235911130905151, 1.299863338470459, 1.8223934173583984, 1.5996922254562378, 1.6084400415420532, 1.5843909978866577, 1.5538713932037354, 1.5326224565505981, 1.1182140111923218, 1.1106009483337402, 1.4312739372253418, 1.4117045402526855, 1.3978114128112793, 1.3940602540969849, 1.3509716987609863, 1.6729083061218262, 1.6364845037460327, 1.680762767791748, 1.5556238889694214, 1.2623381614685059, 1.2798676490783691, 1.24417245388031, 1.2613725662231445, 1.3961256742477417, 1.0564088821411133, 1.7430438995361328, 1.0752732753753662, 1.7797645330429077, 1.7619807720184326, 1.831135630607605, 1.8272325992584229, 1.5973718166351318, 1.690308928489685, 1.7041962146759033, 1.4944164752960205, 1.5306953191757202, 1.5351014137268066, 1.4736607074737549, 0.8156013488769531, 1.7868679761886597, 1.522498607635498, 1.7012782096862793, 1.1393169164657593, 1.0264173746109009, 1.7877784967422485, 1.6198208332061768, 1.780503511428833, 1.7330363988876343, 1.219660758972168, 0.7057806849479675, 1.6926727294921875, 0.6616624593734741, 1.9013503789901733, 1.3007575273513794, 1.842782735824585, 1.7296475172042847, 0.3919997811317444, 1.3538357019424438, 0.8783262372016907, 1.6953297853469849, 1.6686878204345703, 1.3677713871002197, 1.2193931341171265, 1.788203477859497, 0.29257771372795105, 1.4953382015228271, 0.2783704400062561, 1.5447882413864136, 1.5144916772842407, 1.0117806196212769, 1.7171282768249512, 1.0599768161773682, 1.8616752624511719, 1.0295754671096802, 1.1356298923492432, 1.2095693349838257, 1.4651498794555664, 1.0115195512771606, 1.362412452697754, 1.3215889930725098, 0.7970865368843079, 1.8668955564498901, 0.18221335113048553, 1.1391119956970215, 1.735776662826538, 1.7528421878814697, 0.9380857348442078, 0.6777164936065674, 0.7521607875823975, 0.17613878846168518] [1.6993439197540283, 1.6324018239974976, 1.7397657632827759, 1.6049517393112183, 1.6203691959381104, 1.8683502674102783, 1.5396316051483154, 1.0184292793273926, 2.0176217555999756, 1.8424876928329468, 1.3409665822982788, 1.4434000253677368, 1.7582519054412842, 1.5236780643463135, 1.9273113012313843, 1.3150850534439087, 1.5011696815490723, 2.0721521377563477, 1.9759180545806885, 1.3697434663772583, 0.9295704960823059, 1.8860465288162231, 1.2626659870147705, 1.6192880868911743, 1.900048017501831, 1.7810163497924805, 1.8966399431228638, 2.3425204753875732, 1.9627597332000732, 2.049614429473877, 1.8405851125717163, 0.753211259841919, 2.1016876697540283, 1.370137095451355, 1.622462511062622, 1.7243859767913818, 1.6221119165420532, 1.7815324068069458, 1.7145568132400513, 1.1372112035751343, 1.6635842323303223, 1.592940092086792, 1.7820831537246704, 12.830899238586426, 3.09190034866333, 1.0946440696716309, 1.169351577758789, 2.1393673419952393, 2.3757054805755615]
7 [1.3540724515914917, 1.2662392854690552, 1.237599492073059, 1.7885820865631104, 1.5339200496673584, 1.5382626056671143, 1.512419581413269, 1.4959039688110352, 1.483864188194275, 1.0797196626663208, 1.057307481765747, 1.3691065311431885, 1.3583906888961792, 1.3379385471343994, 1.3342243432998657, 1.3045446872711182, 1.6300934553146362, 1.5903429985046387, 1.6306301355361938, 1.4873688220977783, 1.1979243755340576, 1.2211365699768066, 1.1844123601913452, 1.2097009420394897, 1.3259251117706299, 0.9787424206733704, 1.6701627969741821, 1.0244741439819336, 1.7318408489227295, 1.7054879665374756, 1.7795398235321045, 1.783298134803772, 1.5315167903900146, 1.6331875324249268, 1.6446715593338013, 1.4324612617492676, 1.4688292741775513, 1.4773353338241577, 1.4121372699737549, 0.7572639584541321, 1.7321726083755493, 1.4536702632904053, 1.622551679611206, 1.0842463970184326, 0.9765721559524536, 1.7025978565216064, 1.547370433807373, 1.7044689655303955, 1.6630319356918335, 1.1190842390060425, 0.6486027836799622, 1.6222366094589233, 0.6125920414924622, 1.8404728174209595, 1.2533782720565796, 1.7752008438110352, 1.643714189529419, 0.27937594056129456, 1.2698636054992676, 0.8308618068695068, 1.609007716178894, 1.5860421657562256, 1.195749282836914, 1.1116694211959839, 1.6955522298812866, 0.18613237142562866, 1.4217894077301025, 0.26380643248558044, 1.4100574254989624, 1.3605070114135742, 0.8345497250556946, 1.6473804712295532, 1.0259169340133667, 1.7991195917129517, 0.9520781636238098, 1.0669686794281006, 1.0428695678710938, 1.3345707654953003, 0.8789159655570984, 1.1153508424758911, 1.2464383840560913, 0.7104266881942749, 1.6927586793899536, 0.10842296481132507, 1.020142674446106, 1.5643972158432007, 1.6042026281356812, 0.7128171920776367, 0.5296282172203064, 0.6338871717453003, 0.07544155418872833] [1.5137479305267334, 1.454675316810608, 1.5982983112335205, 1.3999680280685425, 1.4153645038604736, 1.7319833040237427, 1.3567817211151123, 0.8460547924041748, 1.8336237668991089, 1.636744737625122, 1.164011836051941, 1.2570884227752686, 1.588040828704834, 1.3251922130584717, 1.759689450263977, 1.168845534324646, 1.2550138235092163, 1.899636149406433, 1.8194116353988647, 1.1382293701171875, 0.7821322679519653, 1.6768590211868286, 1.0118041038513184, 1.4788461923599243, 1.770611047744751, 1.572379231452942, 1.6392834186553955, 2.123828411102295, 1.8292523622512817, 1.8663387298583984, 1.9114539623260498, 0.7568864822387695, 2.0240960121154785, 1.3634872436523438, 1.5465599298477173, 1.6271878480911255, 1.469696283340454, 1.7501366138458252, 1.6194206476211548, 0.9764398336410522, 1.5233904123306274, 1.4596461057662964, 1.7694852352142334, 12.537642478942871, 3.0453171730041504, 1.0095723867416382, 1.178407907485962, 2.1726415157318115, 2.1649646759033203]
8 [1.1740785837173462, 1.1007901430130005, 1.0913251638412476, 1.6438753604888916, 1.45845627784729, 1.491199254989624, 1.467786431312561, 1.423816442489624, 1.377977967262268, 0.9909844994544983, 0.9539957046508789, 1.2896580696105957, 1.2818520069122314, 1.2622191905975342, 1.2675855159759521, 1.2209837436676025, 1.5496686697006226, 1.5122731924057007, 1.5622035264968872, 1.4339076280593872, 1.1293848752975464, 1.1547356843948364, 1.106811761856079, 1.1386399269104004, 1.251374363899231, 0.9212751984596252, 1.6077336072921753, 0.9913616180419922, 1.675646424293518, 1.666411280632019, 1.712090253829956, 1.7204746007919312, 1.4863216876983643, 1.5795650482177734, 1.5910875797271729, 1.3728697299957275, 1.407983660697937, 1.4156802892684937, 1.3449997901916504, 0.6901255249977112, 1.6590229272842407, 1.382182240486145, 1.547447681427002, 1.025517463684082, 0.9297992587089539, 1.6065478324890137, 1.4845538139343262, 1.6324079036712646, 1.606745958328247, 1.0800507068634033, 0.5986679196357727, 1.57084321975708, 0.47890162467956543, 1.7653281688690186, 1.154934048652649, 1.723792552947998, 1.6256325244903564, 0.21789871156215668, 1.2279412746429443, 0.7678430676460266, 1.5543054342269897, 1.547504186630249, 1.089207410812378, 1.0397675037384033, 1.612297773361206, 0.19717179238796234, 1.3626247644424438, 0.19984114170074463, 1.3214447498321533, 1.2381739616394043, 0.7169924378395081, 1.583967685699463, 0.9765394330024719, 1.7396974563598633, 0.7890387177467346, 0.9892147779464722, 0.904685378074646, 1.1409553289413452, 0.731674075126648, 1.039485216140747, 1.204422950744629, 0.6450629830360413, 1.5542534589767456, 0.10102792084217072, 0.9419918656349182, 1.4670709371566772, 1.4604274034500122, 0.6049906015396118, 0.4440865218639374, 0.5898908376693726, 0.06456975638866425] [1.5065765380859375, 1.4394773244857788, 1.581662893295288, 1.394486665725708, 1.3928718566894531, 1.722908616065979, 1.3052412271499634, 0.7934389710426331, 1.8577836751937866, 1.666517734527588, 1.1386494636535645, 1.1848711967468262, 1.564608097076416, 1.3020421266555786, 1.772206425666809, 1.1109057664871216, 1.2652167081832886, 1.9464936256408691, 1.8362164497375488, 1.1541247367858887, 0.7237850427627563, 1.6884526014328003, 0.9829475283622742, 1.4301140308380127, 1.7752699851989746, 1.590463399887085, 1.7167598009109497, 2.174888849258423, 1.9012720584869385, 1.9375097751617432, 1.7667993307113647, 0.6520519852638245, 1.9931614398956299, 1.3401378393173218, 1.5713927745819092, 1.5923393964767456, 1.4679428339004517, 1.75625741481781, 1.6568392515182495, 1.1487181186676025, 1.5786900520324707, 1.5134960412979126, 1.7067410945892334, 14.469429969787598, 3.058799982070923, 0.9709202647209167, 1.4026451110839844, 2.2068090438842773, 1.9911729097366333]
9 [1.1493663787841797, 1.0697909593582153, 1.020442008972168, 1.5979194641113281, 1.3628050088882446, 1.3892014026641846, 1.387256145477295, 1.3609617948532104, 1.3294733762741089, 0.9793150424957275, 0.9372378587722778, 1.244920253753662, 1.227855920791626, 1.2160899639129639, 1.215009331703186, 1.1713135242462158, 1.5106204748153687, 1.466877818107605, 1.5120255947113037, 1.3877843618392944, 1.0669376850128174, 1.1036629676818848, 1.046115517616272, 1.081115484237671, 1.2000504732131958, 0.8832403421401978, 1.5490351915359497, 0.9903057217597961, 1.6287378072738647, 1.6260954141616821, 1.6590219736099243, 1.6875020265579224, 1.4325441122055054, 1.5321507453918457, 1.5423297882080078, 1.3241249322891235, 1.3565998077392578, 1.3676687479019165, 1.2981904745101929, 0.6555566191673279, 1.6123212575912476, 1.326133370399475, 1.4842497110366821, 0.9835240840911865, 0.8886210322380066, 1.5453563928604126, 1.4242348670959473, 1.571151852607727, 1.5461382865905762, 0.9342225790023804, 0.5330390930175781, 1.5075130462646484, 0.4530164301395416, 1.703341007232666, 1.1179338693618774, 1.691298246383667, 1.569140911102295, 0.1844480186700821, 1.1507580280303955, 0.7224067449569702, 1.476061224937439, 1.492581844329834, 1.0204986333847046, 0.9279090762138367, 1.5357701778411865, 0.23138926923274994, 1.2462908029556274, 0.17819152772426605, 1.3041645288467407, 1.1223020553588867, 0.6372396349906921, 1.54611337184906, 0.889173150062561, 1.6862914562225342, 0.6935851573944092, 0.8998811841011047, 0.8114479184150696, 1.008557915687561, 0.6559158563613892, 0.9417771697044373, 1.1151446104049683, 0.6116670370101929, 1.4118295907974243, 0.15719443559646606, 0.8348745703697205, 1.2794767618179321, 1.3393055200576782, 0.4627700746059418, 0.38558700680732727, 0.5029054880142212, 0.13478758931159973] [1.533588171005249, 1.4566936492919922, 1.598124384880066, 1.438103199005127, 1.430061936378479, 1.7304025888442993, 1.3020316362380981, 0.79830002784729, 1.8624848127365112, 1.6595211029052734, 1.1579699516296387, 1.2099692821502686, 1.5569061040878296, 1.342944860458374, 1.782898187637329, 1.1295667886734009, 1.3023070096969604, 1.9682036638259888, 1.8061596155166626, 1.1996761560440063, 0.7069429159164429, 1.6825501918792725, 0.9987587332725525, 1.4216783046722412, 1.7411195039749146, 1.5905665159225464, 1.608310341835022, 2.1862566471099854, 1.9481477737426758, 1.9476803541183472, 1.7842729091644287, 0.6508252620697021, 1.984381914138794, 1.4814821481704712, 1.6811119318008423, 1.549432635307312, 1.474097728729248, 1.9067691564559937, 1.6697248220443726, 1.0855915546417236, 1.6267818212509155, 1.5664479732513428, 1.7429840564727783, 15.461323738098145, 2.9398083686828613, 1.0376721620559692, 1.3800429105758667, 2.2246994972229004, 2.1309964656829834]
