0 [4.611509799957275, 3.841481924057007, 3.3813209533691406, 3.779435873031616, 3.354830265045166, 3.2142956256866455, 3.084850549697876, 2.976428508758545, 2.8213844299316406, 2.6739342212677, 2.552673816680908, 2.585256814956665, 2.543429136276245, 2.490431070327759, 2.4264931678771973, 2.4513912200927734, 2.6499507427215576, 2.596503257751465, 2.5668089389801025, 2.502760887145996, 2.0686757564544678, 2.0718438625335693, 2.037215232849121, 2.0124258995056152, 2.2577922344207764, 1.8355071544647217, 2.407656192779541, 1.9910401105880737, 2.468458890914917, 2.41693377494812, 2.628375768661499, 2.459613800048828, 2.192185163497925, 2.307060480117798, 2.2771129608154297, 2.103834629058838, 2.108692169189453, 2.0863778591156006, 2.063281536102295, 1.4307525157928467, 2.259854555130005, 2.0750021934509277, 2.239896535873413, 1.7618732452392578, 1.6053402423858643, 2.336732864379883, 2.0953805446624756, 2.213181257247925, 2.3093924522399902, 2.689396381378174, 1.9943591356277466, 2.161538600921631, 2.4338836669921875, 2.36318039894104, 2.351942539215088, 2.5838513374328613, 2.4015793800354004, 1.2531729936599731, 2.054002523422241, 1.7283556461334229, 2.213531970977783, 2.193124532699585, 2.492478609085083, 2.003263473510742, 2.4556682109832764, 1.0152522325515747, 2.4881038665771484, 0.8324044942855835, 1.9783884286880493, 2.216735601425171, 1.6921249628067017, 2.1790976524353027, 1.949175238609314, 2.383993625640869, 1.7477505207061768, 1.7381181716918945, 2.1852593421936035, 2.8014001846313477, 1.9579139947891235, 1.9516109228134155, 1.7717729806900024, 1.5824438333511353, 2.6659395694732666, 0.8108763098716736, 1.9826455116271973, 2.2600228786468506, 1.9486116170883179, 1.941320538520813, 1.4858832359313965, 1.49799644947052, 0.928689181804657] [2.0464048385620117, 2.0336215496063232, 2.0946357250213623, 1.9838182926177979, 1.997719645500183, 2.158761501312256, 1.8801801204681396, 1.4502952098846436, 2.2146072387695312, 2.1033647060394287, 1.746872067451477, 1.7905092239379883, 2.020556688308716, 1.9593425989151, 2.1749799251556396, 1.609857201576233, 1.958260416984558, 2.285600185394287, 2.220566749572754, 1.805875301361084, 1.2033549547195435, 2.112154483795166, 1.6800105571746826, 1.936098337173462, 2.3221683502197266, 2.0041849613189697, 1.9309086799621582, 2.4514498710632324, 2.318380832672119, 2.3070271015167236, 2.073922872543335, 1.5494645833969116, 2.398695230484009, 1.832450032234192, 1.8359256982803345, 2.184046983718872, 1.7988147735595703, 1.733278751373291, 2.1098926067352295, 1.3901078701019287, 1.8101093769073486, 1.7730062007904053, 2.2770047187805176, 8.622775077819824, 2.4335925579071045, 1.6769227981567383, 1.4263827800750732, 2.5169806480407715, 1.6824239492416382]
1 [1.7411985397338867, 1.6550010442733765, 1.5670098066329956, 2.0423407554626465, 1.8543399572372437, 1.8504632711410522, 1.8706477880477905, 1.850579857826233, 1.8225743770599365, 1.4178918600082397, 1.405055046081543, 1.6507601737976074, 1.6210136413574219, 1.617584466934204, 1.5931757688522339, 1.5963687896728516, 1.9132763147354126, 1.8861831426620483, 1.9057015180587769, 1.8120614290237427, 1.385444164276123, 1.412139654159546, 1.3842519521713257, 1.4010274410247803, 1.626258134841919, 1.2020896673202515, 1.847021460533142, 1.3523399829864502, 1.903185248374939, 1.8536391258239746, 2.0276331901550293, 1.946835994720459, 1.7011277675628662, 1.8221988677978516, 1.832084059715271, 1.6921292543411255, 1.7098640203475952, 1.7020199298858643, 1.663201928138733, 0.8660670518875122, 1.8845421075820923, 1.6245492696762085, 1.7929199934005737, 1.2914202213287354, 1.1332062482833862, 1.902459740638733, 1.7009832859039307, 1.8460147380828857, 1.9111199378967285, 1.455317497253418, 1.2502028942108154, 1.7587661743164062, 1.0466440916061401, 2.032994508743286, 1.6568756103515625, 2.092484712600708, 1.7775558233261108, 0.7949486970901489, 1.4288216829299927, 1.1112000942230225, 1.8236768245697021, 1.8670884370803833, 1.9065717458724976, 1.5668818950653076, 2.1064350605010986, 1.1344207525253296, 2.072528839111328, 0.4712240695953369, 1.647413730621338, 1.8518444299697876, 1.280327558517456, 1.9447226524353027, 1.5229976177215576, 2.0479536056518555, 1.3180127143859863, 1.3189927339553833, 1.8298355340957642, 2.063558578491211, 1.5640555620193481, 1.425185203552246, 1.3956660032272339, 1.0503345727920532, 2.3004150390625, 0.7042922377586365, 1.7089245319366455, 1.7987123727798462, 1.7921669483184814, 1.648996353149414, 0.9105455875396729, 1.226161003112793, 0.4869999289512634] [1.7161281108856201, 1.699914813041687, 1.8358653783798218, 1.6048568487167358, 1.6377520561218262, 1.9028856754302979, 1.6736083030700684, 1.0691993236541748, 1.9475951194763184, 1.8618282079696655, 1.3836110830307007, 1.5168752670288086, 1.830304741859436, 1.53009033203125, 1.9386950731277466, 1.3560632467269897, 1.643229603767395, 2.041893482208252, 1.9560012817382812, 1.4206050634384155, 0.8836206793785095, 1.8671201467514038, 1.297792673110962, 1.7554391622543335, 2.1100447177886963, 1.8038313388824463, 1.6834588050842285, 2.314314842224121, 2.1133105754852295, 2.0925238132476807, 1.7990820407867432, 1.0674580335617065, 2.2159290313720703, 1.4785813093185425, 1.5609155893325806, 2.0187549591064453, 1.4760609865188599, 1.4018142223358154, 1.8789300918579102, 1.1461008787155151, 1.6169393062591553, 1.6336203813552856, 2.0216782093048096, 9.524903297424316, 2.3311221599578857, 1.3590445518493652, 1.1994457244873047, 2.1379716396331787, 1.721726417541504]
2 [1.3596363067626953, 1.3175829648971558, 1.3111916780471802, 2.0007283687591553, 1.6612508296966553, 1.6580098867416382, 1.644993782043457, 1.6210705041885376, 1.579007863998413, 1.0929375886917114, 1.0870414972305298, 1.4415470361709595, 1.404779314994812, 1.390958547592163, 1.3606672286987305, 1.3692982196807861, 1.6858209371566772, 1.6781970262527466, 1.6932201385498047, 1.6437737941741943, 1.163572072982788, 1.1931718587875366, 1.1541635990142822, 1.1837294101715088, 1.4334999322891235, 0.9861987233161926, 1.693043828010559, 1.0930323600769043, 1.718205213546753, 1.6571205854415894, 1.8066847324371338, 1.750502586364746, 1.5058680772781372, 1.6168423891067505, 1.623934030532837, 1.4829108715057373, 1.5145522356033325, 1.4915419816970825, 1.4513245820999146, 0.6646409034729004, 1.6966371536254883, 1.4027782678604126, 1.5795516967773438, 1.0780388116836548, 0.9277084469795227, 1.6575508117675781, 1.4972379207611084, 1.6345651149749756, 1.6436463594436646, 1.0492219924926758, 0.9995765686035156, 1.5692895650863647, 0.8277615308761597, 1.8502845764160156, 1.4065358638763428, 1.836791753768921, 1.5847413539886475, 0.3001071810722351, 1.1927144527435303, 0.8017785549163818, 1.536281943321228, 1.569164514541626, 1.4341360330581665, 1.3171385526657104, 1.909231185913086, 0.4806201159954071, 1.5294216871261597, 0.32430779933929443, 1.3423850536346436, 1.4999626874923706, 0.9437978267669678, 1.710991621017456, 1.202277421951294, 1.8174247741699219, 1.0459599494934082, 1.0846807956695557, 1.3313572406768799, 1.556301474571228, 1.2541780471801758, 1.1983357667922974, 1.2744847536087036, 0.8176808953285217, 1.9157638549804688, 0.4722328186035156, 1.3292149305343628, 1.8314357995986938, 1.4521970748901367, 1.0938916206359863, 0.5158596038818359, 0.959553062915802, 0.24856773018836975] [1.6641466617584229, 1.6415380239486694, 1.7917423248291016, 1.5302180051803589, 1.606360912322998, 1.8735796213150024, 1.570279836654663, 0.916120707988739, 1.9486407041549683, 1.7518006563186646, 1.2553280591964722, 1.3345205783843994, 1.7367650270462036, 1.3990223407745361, 1.937576413154602, 1.225813388824463, 1.5429798364639282, 1.97586190700531, 1.8559414148330688, 1.3013315200805664, 0.6932744383811951, 1.766361951828003, 1.170662522315979, 1.7052333354949951, 2.094017267227173, 1.734127402305603, 1.6183258295059204, 2.3002631664276123, 2.1267807483673096, 1.9670507907867432, 1.7041466236114502, 0.883080780506134, 2.178555727005005, 1.524454116821289, 1.5312210321426392, 1.9263659715652466, 1.364692211151123, 1.2751057147979736, 1.6819367408752441, 1.1635892391204834, 1.4807333946228027, 1.5827865600585938, 2.034900426864624, 11.517176628112793, 2.3407955169677734, 1.0000417232513428, 1.279067039489746, 1.9086799621582031, 1.5498963594436646]
3 [1.262629747390747, 1.1934303045272827, 1.176616907119751, 1.811126708984375, 1.5118769407272339, 1.5052050352096558, 1.487659215927124, 1.4459960460662842, 1.3534483909606934, 0.9656661152839661, 0.9495408535003662, 1.2353218793869019, 1.225516676902771, 1.2234597206115723, 1.1952972412109375, 1.1840263605117798, 1.494553565979004, 1.4850140810012817, 1.497160792350769, 1.4776188135147095, 1.007286548614502, 1.0454294681549072, 1.0124577283859253, 1.029451608657837, 1.315163016319275, 0.9335875511169434, 1.5193597078323364, 0.919627845287323, 1.5531578063964844, 1.5123740434646606, 1.6606611013412476, 1.6085871458053589, 1.3387560844421387, 1.44028902053833, 1.4540506601333618, 1.2985272407531738, 1.3391331434249878, 1.3189717531204224, 1.272807240486145, 0.5873410105705261, 1.5310333967208862, 1.228773832321167, 1.4124969244003296, 0.9557997584342957, 0.8309472799301147, 1.4709025621414185, 1.3126100301742554, 1.4504894018173218, 1.4583046436309814, 0.798055112361908, 0.7044631242752075, 1.4108409881591797, 0.5358548164367676, 1.692601203918457, 1.2155687808990479, 1.6703765392303467, 1.4250425100326538, 0.19333745539188385, 1.0157955884933472, 0.613776445388794, 1.331372618675232, 1.3396614789962769, 1.0275673866271973, 1.0431932210922241, 1.7420328855514526, 0.35504472255706787, 1.26698899269104, 0.24311889708042145, 1.1937541961669922, 1.2889347076416016, 0.5379524827003479, 1.4512989521026611, 0.9465615749359131, 1.6197662353515625, 0.7986577749252319, 0.7602396011352539, 1.0586875677108765, 1.095494031906128, 0.90609210729599, 0.9065788388252258, 1.1080480813980103, 0.625675618648529, 1.4398397207260132, 0.33831891417503357, 1.0683807134628296, 1.5603530406951904, 1.195344090461731, 0.7110598683357239, 0.5076977014541626, 0.8639277219772339, 0.12892481684684753] [1.6730711460113525, 1.6698875427246094, 1.837376594543457, 1.4890609979629517, 1.5290417671203613, 1.9603782892227173, 1.577650785446167, 0.912141740322113, 2.0987019538879395, 1.977231502532959, 1.1590349674224854, 1.3114250898361206, 1.8520128726959229, 1.3426185846328735, 2.0344135761260986, 1.1962851285934448, 1.5774743556976318, 2.1398813724517822, 2.0699448585510254, 1.3145180940628052, 0.6346056461334229, 1.8826266527175903, 1.1593248844146729, 1.8022613525390625, 2.2560672760009766, 2.0146851539611816, 1.896453857421875, 2.4633734226226807, 2.682915449142456, 2.1233935356140137, 2.4419307708740234, 0.7099164724349976, 2.643014669418335, 1.6937751770019531, 1.7949576377868652, 2.2666523456573486, 1.1739956140518188, 1.2232431173324585, 1.6336697340011597, 1.278267741203308, 1.4057148694992065, 1.7919498682022095, 2.2011380195617676, 13.36996841430664, 1.7783920764923096, 1.32720947265625, 1.2341219186782837, 1.9596120119094849, 1.302038550376892]
4 [1.1771200895309448, 1.1320466995239258, 1.0639536380767822, 2.1830248832702637, 1.4569835662841797, 1.4270079135894775, 1.371717929840088, 1.3338459730148315, 1.2451266050338745, 0.890252411365509, 0.8944962620735168, 1.1636698246002197, 1.1510089635849, 1.1358131170272827, 1.1007763147354126, 1.0609623193740845, 1.4206372499465942, 1.3965436220169067, 1.4002892971038818, 1.350476622581482, 0.9102028012275696, 0.96381676197052, 0.9001924991607666, 0.9242454767227173, 1.2005598545074463, 0.8437567353248596, 1.427811861038208, 0.7791640758514404, 1.463295578956604, 1.4250645637512207, 1.5327223539352417, 1.4942703247070312, 1.2013839483261108, 1.3220503330230713, 1.3391168117523193, 1.1801879405975342, 1.2152384519577026, 1.1989649534225464, 1.1437089443206787, 0.5529722571372986, 1.4147149324417114, 1.085036277770996, 1.290893316268921, 0.8710877299308777, 0.7578949332237244, 1.2918287515640259, 1.1570231914520264, 1.2936440706253052, 1.3182988166809082, 0.7000672221183777, 0.537174642086029, 1.246941328048706, 0.5788931846618652, 1.576250433921814, 1.0817471742630005, 1.5094027519226074, 1.3036110401153564, 0.179414764046669, 0.954009473323822, 0.4748278558254242, 1.2923706769943237, 1.2223703861236572, 0.7225640416145325, 0.8015811443328857, 1.3998758792877197, 0.2878219783306122, 1.116982102394104, 0.2148507535457611, 1.06013822555542, 0.963107705116272, 0.47500842809677124, 1.3146519660949707, 0.8190307021141052, 1.4496384859085083, 0.6007792949676514, 0.5945571660995483, 0.8112286925315857, 0.7885326743125916, 0.7180872559547424, 0.6996788382530212, 0.9268456101417542, 0.5720207095146179, 1.1187862157821655, 0.5198655724525452, 0.8049085140228271, 1.2379485368728638, 1.0938268899917603, 0.9101564288139343, 0.3074556589126587, 0.7395344972610474, 0.2679359018802643] [1.5985113382339478, 1.707268238067627, 1.7318460941314697, 1.4147605895996094, 1.4276204109191895, 1.8026849031448364, 1.4322582483291626, 0.880416214466095, 1.7965142726898193, 1.5689913034439087, 1.1382167339324951, 1.51607346534729, 1.5151777267456055, 1.2728075981140137, 1.7803058624267578, 1.2650513648986816, 1.4101595878601074, 1.7764285802841187, 1.5857821702957153, 1.1958560943603516, 0.6791203618049622, 1.5725653171539307, 0.9800806045532227, 1.476881980895996, 1.8554649353027344, 1.4342126846313477, 1.2062121629714966, 1.9552377462387085, 1.897277593612671, 1.8363245725631714, 1.628261923789978, 0.9305644631385803, 1.8550136089324951, 1.6747169494628906, 1.7029552459716797, 1.5069273710250854, 1.290363073348999, 1.4446972608566284, 1.8140767812728882, 0.747107744216919, 1.4532601833343506, 1.4524774551391602, 1.83687424659729, 16.193801879882812, 1.6081113815307617, 0.7992270588874817, 0.974170446395874, 2.1252360343933105, 1.3934741020202637]
5 [1.1668245792388916, 1.114767074584961, 1.018000841140747, 1.6188435554504395, 1.3218274116516113, 1.2902717590332031, 1.262603521347046, 1.218230962753296, 1.1626980304718018, 0.8001393675804138, 0.7853723168373108, 1.0401582717895508, 0.9916821718215942, 0.9911664128303528, 0.9653258919715881, 0.9082901477813721, 1.2609624862670898, 1.264304757118225, 1.253343105316162, 1.2351237535476685, 0.7779852747917175, 0.8450338244438171, 0.8026881814002991, 0.7957772612571716, 1.0996304750442505, 0.7911337614059448, 1.2659698724746704, 0.7356974482536316, 1.2903081178665161, 1.2813607454299927, 1.377190351486206, 1.3624906539916992, 1.0769917964935303, 1.1928935050964355, 1.2005879878997803, 1.021514892578125, 1.0589580535888672, 1.0509101152420044, 1.0031923055648804, 0.4968627691268921, 1.2965573072433472, 0.9742187857627869, 1.172973394393921, 0.7854197025299072, 0.7095536589622498, 1.14078950881958, 1.0283088684082031, 1.1595145463943481, 1.1970833539962769, 0.4977582097053528, 0.45903563499450684, 1.111312985420227, 0.8430507183074951, 1.4440139532089233, 1.1025391817092896, 1.4673361778259277, 1.3148341178894043, 0.28365346789360046, 0.831626832485199, 0.4635103940963745, 1.2291239500045776, 1.1140727996826172, 0.6467547416687012, 0.609548032283783, 1.2443068027496338, 0.22934742271900177, 1.0688061714172363, 0.23380956053733826, 0.8956305384635925, 0.83358234167099, 0.5145225524902344, 1.372922658920288, 0.7611381411552429, 1.4263384342193604, 0.5354238748550415, 0.40224987268447876, 0.7448740601539612, 0.7747703194618225, 0.5055526494979858, 0.6799120903015137, 0.8467472791671753, 0.40992194414138794, 1.1487116813659668, 0.29285916686058044, 0.6176798939704895, 0.9263690114021301, 0.9782466888427734, 0.4695727527141571, 0.6532507538795471, 0.6369435787200928, 0.15354083478450775] [1.4434608221054077, 1.444154143333435, 1.6079312562942505, 1.317737102508545, 1.3225733041763306, 1.7361834049224854, 1.332201361656189, 0.7952597737312317, 1.7226842641830444, 1.4503698348999023, 1.0115787982940674, 1.2657325267791748, 1.341208577156067, 1.173853874206543, 1.7264610528945923, 1.1217904090881348, 1.1743972301483154, 1.7179574966430664, 1.4829736948013306, 0.9966253638267517, 0.5637248754501343, 1.4226919412612915, 0.952789306640625, 1.382246971130371, 1.8545033931732178, 1.347598910331726, 1.4628509283065796, 2.064283847808838, 1.9734145402908325, 1.8007155656814575, 1.5084894895553589, 0.5576025247573853, 1.557549238204956, 1.4636681079864502, 1.3128793239593506, 1.2904670238494873, 1.0633715391159058, 1.1672464609146118, 1.5870457887649536, 0.5954558849334717, 1.128364086151123, 1.254483699798584, 1.7724428176879883, 15.57669734954834, 1.5079880952835083, 0.5653719902038574, 0.7497689127922058, 2.4956278800964355, 1.0773237943649292]
6 [1.0570605993270874, 1.0093410015106201, 0.9305794835090637, 1.4460029602050781, 1.2322900295257568, 1.252655267715454, 1.2252776622772217, 1.1664247512817383, 1.0926395654678345, 0.8482165336608887, 0.8015236258506775, 0.9682480692863464, 0.9850385189056396, 0.9749742150306702, 0.9529814124107361, 0.8817301392555237, 1.19940984249115, 1.1957314014434814, 1.1630431413650513, 1.1353511810302734, 0.7066301703453064, 0.7682536840438843, 0.7306203842163086, 0.7473717331886292, 1.0361557006835938, 0.7886667251586914, 1.1554210186004639, 0.758538007736206, 1.2010854482650757, 1.1608046293258667, 1.2842183113098145, 1.2635037899017334, 0.9784670472145081, 1.1047297716140747, 1.0922927856445312, 0.9257164001464844, 0.9628199934959412, 0.9449905157089233, 0.8953296542167664, 0.4436793029308319, 1.1900545358657837, 0.9087027311325073, 1.088193416595459, 0.7649887204170227, 0.6886744499206543, 0.9738889932632446, 0.886523425579071, 1.0203560590744019, 1.0887181758880615, 0.38023877143859863, 0.3474947214126587, 1.0191045999526978, 0.4802919626235962, 1.3260772228240967, 0.8450490832328796, 1.332708716392517, 1.1251378059387207, 0.09420682489871979, 0.7152308225631714, 0.34965014457702637, 1.0723953247070312, 0.9562292098999023, 0.4795475900173187, 0.39744237065315247, 0.958152174949646, 0.2578451931476593, 0.9044753313064575, 0.14607901871204376, 0.7866812348365784, 0.7932472229003906, 0.40028613805770874, 1.1603018045425415, 0.618231475353241, 1.2339001893997192, 0.33496910333633423, 0.32040053606033325, 0.6526073813438416, 0.6539039015769958, 0.3103466331958771, 0.42431479692459106, 0.8664997220039368, 0.3168994188308716, 1.3918389081954956, 0.11654834449291229, 0.6181151270866394, 0.9735531806945801, 0.6663463115692139, 0.5273926854133606, 0.4303544759750366, 0.7217844724655151, 0.3216419219970703] [1.5384639501571655, 1.4940696954727173, 1.7116504907608032, 1.321933388710022, 1.5424067974090576, 1.8229320049285889, 1.2676665782928467, 0.6623903512954712, 1.8551583290100098, 1.5536342859268188, 0.9315989017486572, 1.1044206619262695, 1.4428231716156006, 1.146814227104187, 1.8660274744033813, 0.9199637770652771, 1.2177799940109253, 1.8849221467971802, 1.6491186618804932, 0.9649784564971924, 0.5609189867973328, 1.4629191160202026, 0.86092209815979, 1.3618758916854858, 1.998008131980896, 1.5097687244415283, 1.1392040252685547, 2.276252269744873, 2.129995584487915, 1.937081217765808, 1.4260129928588867, 0.542275071144104, 1.6056838035583496, 1.7841778993606567, 1.3716245889663696, 1.3945605754852295, 1.1677749156951904, 1.2352452278137207, 1.8257489204406738, 0.9702296853065491, 1.3770251274108887, 1.2033884525299072, 1.7091585397720337, 16.116193771362305, 2.037182092666626, 0.6684603691101074, 1.1107101440429688, 2.1601402759552, 1.8560638427734375]
7 [0.9598866105079651, 0.9500296711921692, 0.8626051545143127, 1.6060523986816406, 1.3006742000579834, 1.230530023574829, 1.178584098815918, 1.1162731647491455, 1.0651661157608032, 1.3597229719161987, 1.138089895248413, 0.9792481660842896, 0.9542666673660278, 0.9611039757728577, 0.9571722745895386, 0.8258002996444702, 1.1960374116897583, 1.1616119146347046, 1.1163259744644165, 1.0593535900115967, 0.6832273602485657, 0.7329628467559814, 0.706479012966156, 0.7362082004547119, 1.0411854982376099, 0.7902279496192932, 1.1487354040145874, 0.9450840950012207, 1.226976752281189, 1.1458067893981934, 1.2712478637695312, 1.225574016571045, 0.8997923135757446, 1.040669560432434, 1.0403552055358887, 0.8818821310997009, 0.9153293371200562, 0.9149970412254333, 0.8645461797714233, 0.4409509003162384, 1.0753568410873413, 0.8610847592353821, 1.0049421787261963, 0.7437857389450073, 0.6954407691955566, 0.8359242081642151, 0.834273636341095, 0.9568824768066406, 1.0212029218673706, 0.3274390399456024, 0.25668904185295105, 0.946822464466095, 0.23813006281852722, 1.2670108079910278, 0.8465428352355957, 1.259101390838623, 1.043565273284912, 0.1554442197084427, 0.6867294907569885, 0.323863685131073, 0.9346780180931091, 0.8913642168045044, 0.33978158235549927, 0.3155415654182434, 0.8278973698616028, 0.28113964200019836, 0.8681015968322754, 0.07251321524381638, 0.7407252788543701, 0.5083647966384888, 0.2942151427268982, 0.9704807996749878, 0.5161814093589783, 1.0033522844314575, 0.28461718559265137, 0.22451885044574738, 0.4744674861431122, 0.5553436279296875, 0.2714238464832306, 0.3441382646560669, 0.6409900188446045, 0.29738232493400574, 0.7715733051300049, 0.1591634601354599, 0.47051307559013367, 0.7513282299041748, 0.6947949528694153, 0.30494779348373413, 0.15760156512260437, 0.45283979177474976, 0.025283869355916977] [0.9954193830490112, 0.9806705713272095, 1.1296131610870361, 0.9206494092941284, 0.9694200754165649, 1.216307520866394, 0.922203540802002, 0.5681185126304626, 1.2533583641052246, 0.9962785243988037, 0.658612072467804, 0.9279377460479736, 0.9920868873596191, 0.8234329223632812, 1.266101360321045, 0.7571349143981934, 0.8488734364509583, 1.2401341199874878, 1.1252777576446533, 0.734478235244751, 0.4503262937068939, 1.0067235231399536, 0.7337677478790283, 0.9666281938552856, 1.3211026191711426, 1.006608009338379, 0.9148319959640503, 1.674926519393921, 1.5812172889709473, 1.3838279247283936, 1.390783429145813, 0.35548341274261475, 1.2410862445831299, 1.3311326503753662, 1.0596790313720703, 1.0232532024383545, 0.8835379481315613, 0.8309690952301025, 1.2944657802581787, 0.6563761830329895, 1.0563946962356567, 1.1225980520248413, 1.6213966608047485, 15.947983741760254, 1.6728438138961792, 0.6359776854515076, 1.2204612493515015, 1.715838074684143, 1.2714087963104248]
8 [0.6837438344955444, 0.6633609533309937, 0.654963493347168, 1.0687589645385742, 0.9473029375076294, 0.9321028590202332, 0.9140105247497559, 0.8562262654304504, 0.7952080368995667, 0.6419952511787415, 0.6534473896026611, 0.7971643209457397, 0.7659834623336792, 0.7536966800689697, 0.729339063167572, 0.6290457248687744, 0.9389447569847107, 0.9434432983398438, 0.9554822444915771, 0.9024274349212646, 0.5918410420417786, 0.6353138089179993, 0.5964261889457703, 0.5852585434913635, 0.8173314332962036, 0.662985622882843, 0.9115162491798401, 0.6145572662353516, 0.9875435829162598, 0.9547690153121948, 1.040268063545227, 1.023992896080017, 0.7735478281974792, 0.8866146802902222, 0.8794159889221191, 0.7325683236122131, 0.7674928903579712, 0.7484365701675415, 0.7204319834709167, 0.3152458369731903, 0.9516201615333557, 0.7767156362533569, 0.896740734577179, 0.6694419384002686, 0.5966632962226868, 0.7274235486984253, 0.68672776222229, 0.8041311502456665, 0.8638889789581299, 0.17984184622764587, 0.24529588222503662, 0.7797831296920776, 0.2415846586227417, 1.1641422510147095, 0.6772057414054871, 1.1830198764801025, 0.9673430323600769, 0.1618889421224594, 0.5682331919670105, 0.2509087026119232, 0.8400241732597351, 0.7610005736351013, 0.3006209433078766, 0.2874734103679657, 0.7539680600166321, 0.16902782022953033, 0.7622654438018799, 0.0852511003613472, 0.731971263885498, 0.3914933502674103, 0.32704517245292664, 0.9546120762825012, 0.40142470598220825, 0.9324261546134949, 0.19739201664924622, 0.16620127856731415, 0.3947892487049103, 0.3880666196346283, 0.18131695687770844, 0.25815722346305847, 0.5323371887207031, 0.22757577896118164, 0.630647599697113, 0.14511702954769135, 0.33005550503730774, 0.4838862717151642, 0.41123050451278687, 0.6789961457252502, 0.09348663687705994, 0.22437407076358795, 0.022873425856232643] [0.949600100517273, 0.9775530695915222, 1.061318278312683, 0.9068974256515503, 0.9375170469284058, 1.1433922052383423, 0.8977290391921997, 0.6599755883216858, 1.2450324296951294, 1.0504192113876343, 0.7880531549453735, 1.3556381464004517, 0.9703049063682556, 0.8501495122909546, 1.194364070892334, 0.9650000929832458, 0.8569309711456299, 1.2500299215316772, 1.209823727607727, 0.7478172183036804, 0.4838102459907532, 0.9999129772186279, 0.7273250818252563, 0.9131632447242737, 1.3206807374954224, 1.0329755544662476, 1.1022274494171143, 1.8270978927612305, 1.5061290264129639, 1.3484890460968018, 1.7579976320266724, 0.5528544187545776, 1.4225431680679321, 1.3340609073638916, 1.1387841701507568, 1.0752809047698975, 0.9508852958679199, 0.875993013381958, 1.2543044090270996, 0.560140073299408, 0.8969712257385254, 1.223595380783081, 1.6963478326797485, 19.477699279785156, 1.7046159505844116, 0.571125864982605, 1.183504581451416, 1.850346565246582, 1.0584717988967896]
9 [0.7727913856506348, 0.7487195730209351, 0.6774837374687195, 1.0967804193496704, 0.8672237396240234, 0.8553076982498169, 0.8481581807136536, 0.8001686930656433, 0.7256740927696228, 0.7006787657737732, 0.6620278358459473, 0.7292143702507019, 0.6909010410308838, 0.6796215772628784, 0.6547359824180603, 0.5517880320549011, 0.8502027988433838, 0.8470599055290222, 0.8520229458808899, 0.9172688126564026, 0.524281919002533, 0.5843899250030518, 0.5526731610298157, 0.5273013114929199, 0.8135241270065308, 0.6289809346199036, 0.8112165927886963, 0.6002297401428223, 0.8566141724586487, 0.8274091482162476, 0.9556744694709778, 0.938971221446991, 0.6835644841194153, 0.7967054843902588, 0.7887253761291504, 0.6608543992042542, 0.6855738162994385, 0.6705516576766968, 0.6427903175354004, 0.25209841132164, 0.8843494057655334, 0.7167067527770996, 0.8252074718475342, 0.5951857566833496, 0.5352731347084045, 0.6177453398704529, 0.6009258031845093, 0.7143057584762573, 0.7315660119056702, 0.09354326874017715, 0.25049352645874023, 0.6894385814666748, 0.2372162789106369, 1.0700364112854004, 0.5197935700416565, 1.0553637742996216, 0.8256784081459045, 0.05971676856279373, 0.5072852373123169, 0.182042196393013, 0.846904993057251, 0.7170433402061462, 0.28184840083122253, 0.21328802406787872, 0.6322319507598877, 0.20418418943881989, 0.6892927885055542, 0.08427799493074417, 0.6200917363166809, 0.28974711894989014, 0.1447271704673767, 0.8896865844726562, 0.2351708859205246, 0.9369939565658569, 0.17653916776180267, 0.10759272426366806, 0.30934152007102966, 0.4310380816459656, 0.2139798402786255, 0.3067770302295685, 0.5180333852767944, 0.2403649240732193, 0.5343886017799377, 0.12696322798728943, 0.2229173630475998, 0.4490998089313507, 0.30776485800743103, 0.49941298365592957, 0.10073704272508621, 0.3356490135192871, 0.028910573571920395] [0.9387370347976685, 0.9530495405197144, 1.0656354427337646, 0.8738317489624023, 0.9621670842170715, 1.1007598638534546, 0.7916964292526245, 0.5021635890007019, 1.1637755632400513, 0.8966401815414429, 0.6561516523361206, 0.8570225834846497, 0.8156437277793884, 0.7922667264938354, 1.1627006530761719, 0.6856086850166321, 0.7318273782730103, 1.1670738458633423, 1.0622397661209106, 0.6017166376113892, 0.43928810954093933, 0.8260167241096497, 0.6333252787590027, 0.8181115388870239, 1.2137953042984009, 0.8457302451133728, 1.2921992540359497, 1.956151008605957, 1.587153434753418, 1.2785413265228271, 1.451511025428772, 0.2363595813512802, 1.2434700727462769, 1.1732523441314697, 1.3067306280136108, 0.7457661628723145, 0.9413381814956665, 0.866795539855957, 1.5393013954162598, 0.484529584646225, 1.1987072229385376, 1.3914626836776733, 1.4909889698028564, 17.480321884155273, 1.3783096075057983, 0.389409601688385, 1.1852768659591675, 1.8770523071289062, 1.5288372039794922]
