0 [9.63594913482666, 6.825462341308594, 5.838957786560059, 4.995932579040527, 4.448089122772217, 4.074068069458008, 3.716916084289551, 3.646554470062256, 3.4622349739074707, 3.349881649017334, 3.268049716949463, 3.255913257598877, 2.9776742458343506, 2.910984992980957, 2.8592002391815186, 2.784317970275879, 3.141538143157959, 3.111733913421631, 2.942694902420044, 2.8850135803222656, 2.832594394683838, 2.7701070308685303, 2.946315288543701, 2.829871416091919, 2.717317819595337, 2.6786999702453613, 2.634233236312866, 2.6221513748168945, 2.5886354446411133, 2.546046495437622, 2.2933349609375, 2.386829376220703, 2.0648720264434814, 2.0019237995147705, 2.0273306369781494, 2.7189037799835205, 2.4857685565948486, 1.6723872423171997, 2.71981143951416, 2.7369658946990967, 2.6290953159332275, 1.9993168115615845, 2.9958136081695557, 2.3042030334472656, 1.6472437381744385, 2.3935506343841553, 2.59203839302063, 2.4836695194244385, 2.6654722690582275, 2.4424870014190674, 2.551046848297119, 2.662336587905884, 2.535630702972412, 2.4085235595703125, 2.0801072120666504, 2.380640983581543, 2.5914273262023926, 1.1899898052215576, 2.360947847366333, 1.9156783819198608, 2.2640888690948486, 2.6129117012023926, 2.629653215408325, 2.6533031463623047, 2.469106912612915, 2.7230732440948486, 2.1927106380462646, 2.4193334579467773, 2.4949328899383545, 2.3367743492126465, 2.4716105461120605, 2.0063676834106445, 2.2175424098968506, 2.0918960571289062, 2.0553574562072754, 1.480387568473816, 2.201103925704956, 2.2348482608795166, 5.420562744140625, 2.919339418411255, 2.330537796020508, 1.678588628768921, 2.574126720428467, 2.437645435333252, 2.2183449268341064, 1.774566888809204, 1.6724990606307983, 1.9583262205123901, 2.2751176357269287] [2.3876442909240723, 2.4339869022369385, 2.3001160621643066, 2.3717517852783203, 1.9512025117874146, 1.8113685846328735, 2.4757418632507324, 2.2310211658477783, 2.2559866905212402, 2.1476516723632812, 2.0191900730133057, 2.3809661865234375, 2.3742778301239014, 2.3706612586975098, 1.8948369026184082, 2.452904224395752, 1.5491299629211426, 1.7067720890045166, 2.488171339035034, 2.184283971786499, 2.469531297683716, 2.304363489151001, 1.2465187311172485, 2.483152389526367, 2.466700315475464, 2.5001280307769775, 2.284329414367676, 2.458587884902954, 2.3582539558410645, 2.051478862762451, 1.953542947769165, 1.7730962038040161, 2.1459157466888428, 2.5354158878326416, 2.140768527984619, 2.0702710151672363, 2.21712064743042, 2.1865789890289307, 2.0777225494384766, 2.2729732990264893, 2.0793063640594482, 2.7137718200683594, 0.9654214978218079, 2.43632435798645, 2.2070488929748535, 2.1125359535217285, 2.0250136852264404, 2.6954379081726074, 1.9289755821228027, 2.2759358882904053, 2.107748031616211]
1 [1.815024733543396, 1.8125483989715576, 2.2092559337615967, 2.1007227897644043, 2.0278196334838867, 1.9950006008148193, 1.9644414186477661, 2.081563949584961, 2.060267448425293, 2.0443997383117676, 2.018569231033325, 1.9971964359283447, 1.7332051992416382, 1.7219761610031128, 1.7322856187820435, 1.734983205795288, 2.2783095836639404, 2.1712591648101807, 2.02571702003479, 1.9877043962478638, 1.9888538122177124, 1.9920352697372437, 2.234175443649292, 2.122623920440674, 2.0951008796691895, 2.090614080429077, 2.0341336727142334, 2.045461893081665, 2.0281519889831543, 1.8788026571273804, 1.6054595708847046, 1.7362565994262695, 1.5040104389190674, 1.4474345445632935, 1.4594547748565674, 2.2169926166534424, 2.065868616104126, 1.195986270904541, 2.2540223598480225, 2.2635562419891357, 2.178365707397461, 1.576204776763916, 2.369286298751831, 1.8857771158218384, 1.222611427307129, 2.0419342517852783, 1.940152645111084, 1.5393916368484497, 2.1244618892669678, 2.0371482372283936, 1.9507505893707275, 2.1456828117370605, 2.1421804428100586, 1.8842321634292603, 1.380463719367981, 1.9013245105743408, 2.3750813007354736, 0.5134884119033813, 1.866559386253357, 1.5270583629608154, 1.6757651567459106, 2.1947181224823, 2.2480690479278564, 2.2426066398620605, 2.0640532970428467, 2.063093662261963, 1.7313698530197144, 1.8100260496139526, 2.145301580429077, 2.038553476333618, 2.120779514312744, 1.3832594156265259, 1.6377166509628296, 1.590656042098999, 1.4824392795562744, 1.0980743169784546, 1.834476351737976, 1.775705337524414, 2.4488933086395264, 2.402728796005249, 2.021571636199951, 1.0974187850952148, 1.9797621965408325, 1.7528785467147827, 1.5561145544052124, 1.3096530437469482, 1.1437495946884155, 1.4823626279830933, 1.7617905139923096] [2.0096328258514404, 2.1550984382629395, 1.9677327871322632, 2.067894697189331, 1.5527830123901367, 1.4160847663879395, 2.185065984725952, 1.84671950340271, 1.9245518445968628, 1.7288798093795776, 1.5443410873413086, 2.0093657970428467, 1.9328794479370117, 2.0629966259002686, 1.5012578964233398, 2.1098759174346924, 1.0816059112548828, 1.203248143196106, 2.2644853591918945, 1.7207852602005005, 2.201446771621704, 1.8458722829818726, 0.7634575366973877, 2.1756057739257812, 2.24507474899292, 2.2025139331817627, 1.9784953594207764, 2.1911046504974365, 2.1247403621673584, 1.7613505125045776, 1.6006038188934326, 1.5070383548736572, 1.9383316040039062, 2.2809362411499023, 1.7955825328826904, 1.5326517820358276, 1.8696004152297974, 1.794785499572754, 1.7360897064208984, 1.8628860712051392, 1.6684820652008057, 2.384129524230957, 0.7168393135070801, 2.162360191345215, 1.8326709270477295, 1.6860978603363037, 1.6499701738357544, 2.3511064052581787, 1.5988179445266724, 1.8957350254058838, 1.7889375686645508]
2 [1.4135619401931763, 1.4227787256240845, 1.836587905883789, 1.7947161197662354, 1.7537826299667358, 1.7156214714050293, 1.651293158531189, 1.7785097360610962, 1.7598997354507446, 1.775028944015503, 1.7678295373916626, 1.7818185091018677, 1.4583349227905273, 1.4560788869857788, 1.4507335424423218, 1.442578673362732, 2.0290777683258057, 1.9482002258300781, 1.7859241962432861, 1.7618587017059326, 1.7432938814163208, 1.7430864572525024, 1.9988802671432495, 1.8815281391143799, 1.8627694845199585, 1.8638395071029663, 1.799700140953064, 1.8100098371505737, 1.791829228401184, 1.638058066368103, 1.3453277349472046, 1.4499402046203613, 1.2287218570709229, 1.182212471961975, 1.2100615501403809, 1.947697401046753, 1.765385627746582, 0.9653410911560059, 2.048990488052368, 2.0274860858917236, 2.001108407974243, 1.3134478330612183, 2.1211233139038086, 1.6285617351531982, 0.929129958152771, 1.8138214349746704, 1.6950862407684326, 1.1985007524490356, 1.8686343431472778, 1.8139649629592896, 1.7053141593933105, 1.9515652656555176, 1.9656676054000854, 1.6280107498168945, 1.165438175201416, 1.7344956398010254, 2.1208550930023193, 0.2844323217868805, 1.6676506996154785, 1.116384506225586, 1.4823764562606812, 1.8986386060714722, 2.055410861968994, 2.0182509422302246, 1.8342881202697754, 1.7618470191955566, 1.5040452480316162, 1.4818040132522583, 1.820378065109253, 1.8850778341293335, 1.8364620208740234, 1.1698683500289917, 1.4266304969787598, 1.3963450193405151, 1.305942416191101, 0.8562096953392029, 1.5870981216430664, 1.4025020599365234, 2.133004665374756, 1.9566525220870972, 1.6974899768829346, 1.0451767444610596, 1.7044075727462769, 1.591010332107544, 1.293992042541504, 1.0907703638076782, 0.9129754900932312, 1.1225279569625854, 1.6180920600891113] [2.1499381065368652, 2.2410387992858887, 1.9710590839385986, 2.114650249481201, 1.5435140132904053, 1.393768072128296, 2.3211288452148438, 1.8670620918273926, 1.9259684085845947, 1.7306290864944458, 1.473138451576233, 2.1827192306518555, 1.9681535959243774, 2.260622024536133, 1.5238375663757324, 2.307568311691284, 0.9950515627861023, 1.1387338638305664, 2.3517162799835205, 1.7141988277435303, 2.3198928833007812, 1.8424290418624878, 0.7120752334594727, 2.29972767829895, 2.3502423763275146, 2.4077816009521484, 2.0379436016082764, 2.282503843307495, 2.22763991355896, 1.7917648553848267, 1.5771582126617432, 1.4817613363265991, 1.94789719581604, 2.511737585067749, 1.6372560262680054, 1.5435203313827515, 1.9044510126113892, 1.8817211389541626, 1.686646819114685, 2.1347496509552, 1.4365698099136353, 2.7442681789398193, 0.622977614402771, 2.179180145263672, 2.1104559898376465, 2.0905745029449463, 1.7832058668136597, 2.619067430496216, 1.519618272781372, 1.8917431831359863, 1.8560895919799805]
3 [1.4147425889968872, 1.3640400171279907, 1.8217697143554688, 1.7359004020690918, 1.6735577583312988, 1.6151255369186401, 1.5153148174285889, 1.6574323177337646, 1.624009132385254, 1.6259057521820068, 1.6060307025909424, 1.6113240718841553, 1.3145290613174438, 1.3252484798431396, 1.3182717561721802, 1.3044383525848389, 1.9107238054275513, 1.8017219305038452, 1.6477081775665283, 1.6403446197509766, 1.6205333471298218, 1.624502420425415, 1.8816993236541748, 1.7404358386993408, 1.7428817749023438, 1.738702416419983, 1.6614385843276978, 1.6806297302246094, 1.6613284349441528, 1.4712368249893188, 1.1963891983032227, 1.3336691856384277, 1.082162857055664, 1.034850835800171, 1.0620203018188477, 1.7522028684616089, 1.5480356216430664, 0.8251071572303772, 1.9265861511230469, 1.8842723369598389, 1.8972249031066895, 1.15869140625, 2.1491918563842773, 1.4592821598052979, 0.7774389982223511, 1.6549628973007202, 1.6602833271026611, 1.1051942110061646, 1.8287889957427979, 1.6649912595748901, 1.6482195854187012, 1.9075467586517334, 1.8436305522918701, 1.3929647207260132, 0.9019226431846619, 1.6277856826782227, 1.9089305400848389, 0.26809582114219666, 1.5062460899353027, 1.1234184503555298, 1.1874624490737915, 1.7919865846633911, 1.946033000946045, 1.8978025913238525, 1.6577335596084595, 1.5905576944351196, 1.307913899421692, 1.2300207614898682, 1.582122802734375, 1.751744270324707, 1.6395165920257568, 1.0355145931243896, 1.212442398071289, 1.2055710554122925, 1.153464913368225, 0.8743489980697632, 1.3736852407455444, 1.157962679862976, 4.749169826507568, 1.6980652809143066, 1.5555078983306885, 0.8145729899406433, 1.3479862213134766, 1.180535912513733, 0.8314520716667175, 0.9558361768722534, 0.6270841360092163, 0.8870918154716492, 1.294448733329773] [1.7633076906204224, 1.9291287660598755, 1.76547110080719, 1.8461519479751587, 1.3400859832763672, 1.167806625366211, 1.9991198778152466, 1.6589860916137695, 1.6637433767318726, 1.5345886945724487, 1.2540432214736938, 1.7722759246826172, 1.695894718170166, 1.8042770624160767, 1.1522213220596313, 1.8707996606826782, 0.732679545879364, 0.8985414505004883, 2.019770622253418, 1.4362081289291382, 1.986488938331604, 1.5705746412277222, 0.5863559246063232, 1.8907731771469116, 1.993269920349121, 1.962806224822998, 1.8962830305099487, 1.90226411819458, 1.883987307548523, 1.650904655456543, 1.656286358833313, 1.1588867902755737, 1.8211926221847534, 2.045576810836792, 1.5473982095718384, 1.2692300081253052, 1.6998718976974487, 1.6220669746398926, 1.5048332214355469, 1.6984162330627441, 1.0772119760513306, 2.068758249282837, 0.24138574302196503, 1.9206663370132446, 1.7236149311065674, 1.574625015258789, 1.5770996809005737, 2.2806553840637207, 1.0357626676559448, 1.581450343132019, 1.3061974048614502]
4 [1.2015248537063599, 1.198698878288269, 1.6461280584335327, 1.5864663124084473, 1.5337746143341064, 1.5217218399047852, 1.4468830823898315, 1.5530400276184082, 1.5123016834259033, 1.506459355354309, 1.4773931503295898, 1.4810914993286133, 1.1578779220581055, 1.1656063795089722, 1.165321946144104, 1.146321415901184, 1.7598011493682861, 1.6199326515197754, 1.4987345933914185, 1.498518466949463, 1.484197735786438, 1.47957444190979, 1.7409733533859253, 1.6170754432678223, 1.6102349758148193, 1.6016548871994019, 1.5205645561218262, 1.5432623624801636, 1.5313011407852173, 1.3594950437545776, 1.100563883781433, 0.9796923995018005, 0.9229299426078796, 0.8836008906364441, 0.9210392832756042, 1.5664970874786377, 1.3621587753295898, 0.6951262354850769, 1.7599966526031494, 1.712744951248169, 1.7503490447998047, 1.0225328207015991, 1.9075069427490234, 1.2943286895751953, 0.6756741404533386, 1.478388786315918, 1.4049843549728394, 0.7968989014625549, 1.6246373653411865, 1.5014533996582031, 1.4645951986312866, 1.7578201293945312, 1.7042876482009888, 1.2291635274887085, 0.8078935742378235, 1.5177726745605469, 1.7276241779327393, 0.17282900214195251, 1.4241043329238892, 0.8106829524040222, 1.1506109237670898, 1.6205153465270996, 1.8375771045684814, 1.7141233682632446, 1.5025056600570679, 1.3217862844467163, 1.1299550533294678, 0.9782394766807556, 1.2938989400863647, 1.6281284093856812, 1.4751423597335815, 0.8529857993125916, 1.0081120729446411, 0.9826628565788269, 0.9869481921195984, 0.5645558834075928, 1.1510329246520996, 1.1148626804351807, 1.9144386053085327, 1.332687497138977, 1.3650929927825928, 0.633486270904541, 1.1754179000854492, 0.6960211992263794, 0.6373134255409241, 0.6423829197883606, 0.41265058517456055, 0.5422210693359375, 1.0047414302825928] [1.6288552284240723, 1.8067809343338013, 1.553436279296875, 1.6824071407318115, 1.1378647089004517, 1.0087394714355469, 1.9007774591445923, 1.438438057899475, 1.4051152467727661, 1.3112539052963257, 1.2385878562927246, 1.7005650997161865, 1.5400197505950928, 1.8122687339782715, 0.9433372616767883, 1.7941243648529053, 0.8374065160751343, 0.9171304702758789, 1.9632145166397095, 1.366637945175171, 1.9000381231307983, 1.376177191734314, 0.524070680141449, 1.8826138973236084, 1.9301306009292603, 1.923882007598877, 1.7890491485595703, 1.9714672565460205, 1.868483543395996, 1.6469281911849976, 1.5450060367584229, 1.011487603187561, 1.7159442901611328, 2.1219077110290527, 1.278128743171692, 1.072526454925537, 1.622601866722107, 1.5987871885299683, 1.4187833070755005, 1.6829279661178589, 0.954777717590332, 2.0876965522766113, 0.5095577836036682, 2.216519832611084, 1.9767935276031494, 1.8511524200439453, 1.248395562171936, 2.257275342941284, 0.806572675704956, 1.5504357814788818, 1.2692711353302002]
5 [0.986950695514679, 0.9836531281471252, 1.416101098060608, 1.3746057748794556, 1.3418679237365723, 1.3182399272918701, 1.2637583017349243, 1.371448278427124, 1.328771710395813, 1.3467164039611816, 1.3275344371795654, 1.3221601247787476, 1.0482327938079834, 1.043918490409851, 1.0384794473648071, 1.0235246419906616, 1.6511738300323486, 1.4991798400878906, 1.3593496084213257, 1.3634920120239258, 1.3548260927200317, 1.3499341011047363, 1.595856785774231, 1.4756968021392822, 1.486738681793213, 1.4755922555923462, 1.3885282278060913, 1.414026141166687, 1.404417872428894, 1.2311538457870483, 1.0214612483978271, 0.8646767735481262, 0.8242282271385193, 0.7774521112442017, 0.8184019923210144, 1.4431054592132568, 1.2162827253341675, 0.6512709856033325, 1.6981006860733032, 1.603877067565918, 1.6777445077896118, 0.9003854393959045, 1.764579176902771, 1.1552798748016357, 0.6290556192398071, 1.347505807876587, 1.1869544982910156, 0.6295530200004578, 1.4479598999023438, 1.4041985273361206, 1.2944321632385254, 1.6449532508850098, 1.629388689994812, 1.060850739479065, 0.45309606194496155, 1.391258955001831, 1.51021409034729, 0.13527709245681763, 1.2137761116027832, 0.5394024848937988, 0.8899416327476501, 1.4126653671264648, 1.7389870882034302, 1.5713059902191162, 1.3857148885726929, 1.1629256010055542, 1.0073176622390747, 0.7556547522544861, 1.0566827058792114, 1.523653507232666, 1.3298455476760864, 0.6706685423851013, 0.858142614364624, 0.7985226511955261, 0.8062471151351929, 0.3684854507446289, 0.952454686164856, 1.0090452432632446, 0.612090528011322, 1.1965577602386475, 1.1164889335632324, 0.6368305087089539, 0.9303309321403503, 0.6364390850067139, 0.45373424887657166, 0.6998856663703918, 0.23660588264465332, 0.567305326461792, 1.149267315864563] [1.6091128587722778, 1.8683239221572876, 1.5901967287063599, 1.7334667444229126, 1.1946308612823486, 1.0795518159866333, 1.976513147354126, 1.4814940690994263, 1.496538758277893, 1.3373523950576782, 1.1719880104064941, 1.6873704195022583, 1.4848448038101196, 1.8207578659057617, 1.0543283224105835, 1.804064393043518, 0.7501991987228394, 0.8777243494987488, 2.1055569648742676, 1.2900322675704956, 1.9754115343093872, 1.3053138256072998, 0.6104162931442261, 1.8955923318862915, 2.041810989379883, 2.0988056659698486, 1.7907159328460693, 1.9868905544281006, 2.016641855239868, 1.7313629388809204, 1.6164495944976807, 1.158772349357605, 1.6754502058029175, 2.1372013092041016, 1.3157236576080322, 1.438858151435852, 1.8006463050842285, 1.7628530263900757, 1.5263479948043823, 1.702054500579834, 1.2501224279403687, 1.9976699352264404, 0.23181864619255066, 1.8062362670898438, 2.152053117752075, 2.0384464263916016, 1.3127915859222412, 2.469766139984131, 0.7446320652961731, 1.6558120250701904, 1.216786503791809]
6 [1.0928269624710083, 1.0170860290527344, 1.4113045930862427, 1.3474311828613281, 1.331367015838623, 1.2763227224349976, 1.205675721168518, 1.322435975074768, 1.3028554916381836, 1.320510983467102, 1.3035509586334229, 1.2982362508773804, 1.065274715423584, 1.044533610343933, 1.0007882118225098, 0.9775503277778625, 1.6263353824615479, 1.4999704360961914, 1.3232777118682861, 1.3285876512527466, 1.293893814086914, 1.278806209564209, 1.571566104888916, 1.4088292121887207, 1.4290047883987427, 1.4264920949935913, 1.3296955823898315, 1.3542612791061401, 1.3376269340515137, 1.1583845615386963, 0.9688716530799866, 0.7813034057617188, 0.7557410001754761, 0.7118244767189026, 0.7418959736824036, 1.3853055238723755, 1.1794840097427368, 0.5975933074951172, 1.5901447534561157, 1.5081919431686401, 1.5822066068649292, 0.8146368265151978, 1.6681172847747803, 1.0726311206817627, 0.5713505744934082, 1.2882094383239746, 1.1441497802734375, 0.49271729588508606, 1.3828227519989014, 1.298619270324707, 1.2526136636734009, 1.5374820232391357, 1.575207233428955, 1.0516374111175537, 0.4311409890651703, 1.362924337387085, 1.3928377628326416, 0.08879402279853821, 1.111006736755371, 0.4988291561603546, 0.855323314666748, 1.3220354318618774, 1.6367958784103394, 1.4819109439849854, 1.2780224084854126, 1.033642053604126, 0.8493232727050781, 0.6674532294273376, 0.9624410271644592, 1.3898812532424927, 1.1930320262908936, 0.6080467700958252, 0.7411867380142212, 0.6909428834915161, 0.7034472227096558, 0.2749771475791931, 0.7571071982383728, 0.7953670620918274, 4.491048336029053, 1.0512750148773193, 0.9723925590515137, 0.4411621689796448, 0.807758092880249, 0.5479190349578857, 0.32424023747444153, 0.6479569673538208, 0.41740527749061584, 0.3325574994087219, 0.6788213849067688] [1.4294795989990234, 1.7215509414672852, 1.4413299560546875, 1.5979331731796265, 1.0877580642700195, 1.0102167129516602, 1.827123999595642, 1.32370126247406, 1.450938105583191, 1.2110553979873657, 1.0039498805999756, 1.4831128120422363, 1.3318731784820557, 1.5624580383300781, 0.9848766922950745, 1.5404658317565918, 0.6647084355354309, 0.7243372797966003, 1.8162531852722168, 1.1128828525543213, 1.8163604736328125, 1.063712239265442, 0.4086728096008301, 1.5989933013916016, 1.8151843547821045, 1.8989386558532715, 1.7427616119384766, 1.6645045280456543, 1.7114603519439697, 1.4762728214263916, 1.4463173151016235, 1.0170577764511108, 1.6906052827835083, 1.7809391021728516, 1.1797956228256226, 0.9452457427978516, 1.7193390130996704, 1.5701736211776733, 1.3272819519042969, 1.5602610111236572, 0.6587361097335815, 1.6010630130767822, 0.22832386195659637, 1.664729356765747, 1.75201416015625, 1.3637402057647705, 0.8467156291007996, 2.374436616897583, 0.6037048697471619, 1.5064423084259033, 1.2880849838256836]
7 [1.0244373083114624, 0.9657970666885376, 1.3575072288513184, 1.2786517143249512, 1.1943151950836182, 1.13218092918396, 1.116187334060669, 1.209702491760254, 1.1724873781204224, 1.1689527034759521, 1.1668028831481934, 1.1120039224624634, 0.9054166674613953, 0.9167398810386658, 0.9173761606216431, 0.9114173054695129, 1.4784791469573975, 1.3313727378845215, 1.1979868412017822, 1.2145459651947021, 1.1899319887161255, 1.1954389810562134, 1.4654096364974976, 1.310655951499939, 1.315727710723877, 1.3018701076507568, 1.2038464546203613, 1.238240122795105, 1.2353874444961548, 1.115708589553833, 0.9759426712989807, 0.7215014696121216, 0.6823143362998962, 0.6561967134475708, 0.6644371747970581, 1.1889501810073853, 1.0406471490859985, 0.5531341433525085, 1.4401342868804932, 1.3489890098571777, 1.4529051780700684, 0.7797231674194336, 1.6415773630142212, 0.9380053281784058, 0.5076762437820435, 1.1209627389907837, 1.0364075899124146, 0.4005799889564514, 1.2739591598510742, 1.18588125705719, 1.136684536933899, 1.464376449584961, 1.4952301979064941, 0.8612602353096008, 0.26760122179985046, 1.2353368997573853, 1.2754415273666382, 0.06046724691987038, 0.9892973303794861, 0.43192994594573975, 0.7363803386688232, 1.1730505228042603, 1.5250762701034546, 1.3601269721984863, 1.173815131187439, 0.7917462587356567, 0.7340902090072632, 0.48034965991973877, 0.7942637205123901, 1.2607759237289429, 1.0853235721588135, 0.5051157474517822, 0.6111464500427246, 0.5019458532333374, 0.5875115394592285, 0.4326825439929962, 0.6897146105766296, 0.6421847939491272, 3.632042646408081, 0.9246547818183899, 0.8628005981445312, 0.3669041693210602, 0.6933888792991638, 0.5692612528800964, 0.2769017517566681, 0.48891741037368774, 0.1727924793958664, 0.22143837809562683, 0.5573369860649109] [1.4238232374191284, 1.7049689292907715, 1.5049978494644165, 1.6247198581695557, 1.237311601638794, 1.1044976711273193, 1.7647370100021362, 1.504525899887085, 1.544631004333496, 1.3926795721054077, 1.3042746782302856, 1.4269928932189941, 1.3616337776184082, 1.4551365375518799, 1.0595260858535767, 1.4573307037353516, 0.8767374157905579, 1.0701947212219238, 1.758327841758728, 1.346998691558838, 1.774725317955017, 1.2132593393325806, 0.493041068315506, 1.5504604578018188, 1.8033559322357178, 1.6983981132507324, 1.5202170610427856, 1.5377267599105835, 1.7112594842910767, 1.4509196281433105, 1.4937238693237305, 1.359073519706726, 1.5784401893615723, 1.5454288721084595, 1.250662922859192, 0.6506720781326294, 1.6032570600509644, 1.4466688632965088, 1.380919098854065, 1.4323363304138184, 1.2527910470962524, 1.5611900091171265, 0.31955891847610474, 1.7437561750411987, 1.5517504215240479, 1.4506021738052368, 0.7220689654350281, 2.2552144527435303, 0.4532053768634796, 1.4321461915969849, 1.1739771366119385]
8 [1.1392518281936646, 0.9830919504165649, 1.2476633787155151, 1.1819698810577393, 1.1766470670700073, 1.1528685092926025, 1.1183158159255981, 1.2075241804122925, 1.1030837297439575, 1.1013391017913818, 1.0992766618728638, 1.080940842628479, 0.8585681319236755, 0.8555560111999512, 0.8469199538230896, 0.8430894613265991, 1.4466060400009155, 1.2992331981658936, 1.1498552560806274, 1.1579588651657104, 1.1184277534484863, 1.1088770627975464, 1.3506754636764526, 1.2261642217636108, 1.2519621849060059, 1.2425429821014404, 1.124322533607483, 1.1465108394622803, 1.1526588201522827, 1.0035940408706665, 0.92009037733078, 0.9199477434158325, 0.6825974583625793, 0.6264327168464661, 0.614627480506897, 1.2398511171340942, 1.118491291999817, 0.5732347965240479, 1.3839004039764404, 1.263643741607666, 1.3830196857452393, 0.7374342083930969, 1.449062705039978, 0.892608642578125, 0.5190061330795288, 1.0862699747085571, 0.9473597407341003, 0.26885780692100525, 1.2266925573349, 1.096681833267212, 1.046289086341858, 1.3733290433883667, 1.368791937828064, 0.8655685782432556, 0.2283812165260315, 1.173475742340088, 1.1721134185791016, 0.08762958645820618, 0.8841246366500854, 0.3049476444721222, 0.6421960592269897, 1.0874052047729492, 1.4573670625686646, 1.2732709646224976, 1.0628461837768555, 0.7145812511444092, 0.676217794418335, 0.3594925105571747, 0.675322949886322, 1.1877460479736328, 0.92803555727005, 0.49058806896209717, 0.5458311438560486, 0.45302414894104004, 0.4718875288963318, 0.13653086125850677, 0.5455456972122192, 0.6632288694381714, 2.407288074493408, 0.8672733306884766, 0.7079585194587708, 0.4583432972431183, 0.6692584156990051, 0.47401535511016846, 0.23231010138988495, 0.5619637966156006, 0.23930111527442932, 0.25883549451828003, 0.5159187912940979] [1.0866460800170898, 1.3227226734161377, 1.1182469129562378, 1.2341442108154297, 0.7865514159202576, 0.8181730508804321, 1.4063013792037964, 1.058727502822876, 1.1155749559402466, 0.9341734051704407, 0.7734757661819458, 1.1190266609191895, 1.0410853624343872, 1.1661162376403809, 0.8838316202163696, 1.1319206953048706, 0.528685986995697, 0.5940306186676025, 1.4782485961914062, 0.8951789736747742, 1.4033730030059814, 0.8520498275756836, 0.5084874629974365, 1.276975154876709, 1.4724507331848145, 1.4960424900054932, 1.3296228647232056, 1.2737871408462524, 1.3549822568893433, 1.23884117603302, 1.3835467100143433, 0.8504807949066162, 1.4762229919433594, 1.385206699371338, 1.0220568180084229, 0.29639771580696106, 1.3731426000595093, 1.3237656354904175, 1.0723024606704712, 1.3261240720748901, 1.5212161540985107, 1.4412096738815308, 0.30605554580688477, 1.5483604669570923, 1.486075758934021, 1.1056501865386963, 0.6009823083877563, 2.227370262145996, 0.993105411529541, 1.3803417682647705, 0.9873027801513672]
9 [0.8160889744758606, 0.7480571269989014, 1.051167368888855, 1.051286220550537, 1.0370107889175415, 1.034692406654358, 1.0214523077011108, 1.0996283292770386, 1.039197325706482, 1.0412362813949585, 1.027305006980896, 0.9752327799797058, 0.7968522310256958, 0.774767279624939, 0.7754667401313782, 0.7611604928970337, 1.292220115661621, 1.1434706449508667, 1.0157426595687866, 1.0450412034988403, 1.0101757049560547, 1.0028172731399536, 1.2309712171554565, 1.117967963218689, 1.1163395643234253, 1.121855616569519, 1.0341442823410034, 1.0584625005722046, 1.0573508739471436, 0.9830815196037292, 0.9057038426399231, 0.9062734842300415, 0.6188956499099731, 0.579952597618103, 0.5770718455314636, 1.0400032997131348, 0.96049964427948, 0.5361549854278564, 1.2880719900131226, 1.158598780632019, 1.2632756233215332, 0.7097241282463074, 1.4254274368286133, 0.814090371131897, 0.46039384603500366, 0.9611682295799255, 0.8710755705833435, 0.3402738571166992, 1.1251345872879028, 1.0024722814559937, 1.034348726272583, 1.3364348411560059, 1.312454104423523, 0.6607033610343933, 0.15223097801208496, 1.1388893127441406, 1.0098421573638916, 0.14670661091804504, 0.8322259187698364, 0.5056466460227966, 0.5784273743629456, 0.894435703754425, 1.3807785511016846, 1.1575148105621338, 0.9932804703712463, 0.5766130685806274, 0.6131442189216614, 0.2977754771709442, 0.6198722124099731, 1.0911927223205566, 0.8873805999755859, 0.3368547558784485, 0.499729186296463, 0.30112966895103455, 0.39462143182754517, 0.12403985857963562, 0.5533259510993958, 0.5624579787254333, 1.4892643690109253, 0.6614471077919006, 0.5939783453941345, 0.2927604615688324, 0.5811935663223267, 0.5433534383773804, 0.18695056438446045, 0.1605406105518341, 0.07723315060138702, 0.20134492218494415, 0.42023882269859314] [1.1495623588562012, 1.369274616241455, 1.1662101745605469, 1.2855796813964844, 0.9819874167442322, 1.0252432823181152, 1.4910527467727661, 1.1330307722091675, 1.2061872482299805, 1.0547415018081665, 0.913227379322052, 1.194905400276184, 1.1187353134155273, 1.1710082292556763, 1.0018444061279297, 1.2001973390579224, 0.638410747051239, 0.7814874053001404, 1.4813756942749023, 0.8744064569473267, 1.47018563747406, 0.948119044303894, 0.7440819144248962, 1.3330087661743164, 1.489484190940857, 1.4734385013580322, 1.3962523937225342, 1.3257681131362915, 1.3471763134002686, 1.5245225429534912, 1.5302350521087646, 0.9450136423110962, 1.5463284254074097, 1.3834446668624878, 1.1895376443862915, 0.632041871547699, 1.2785156965255737, 1.247619390487671, 1.2964777946472168, 1.425964593887329, 1.5466052293777466, 1.491369366645813, 0.2647765278816223, 1.6391361951828003, 1.3612816333770752, 1.0870387554168701, 0.7562125325202942, 2.146911382675171, 0.27799922227859497, 1.211192011833191, 0.9110397696495056]
