0 [5.891632556915283, 4.756648063659668, 3.889585018157959, 3.6582982540130615, 3.4695470333099365, 3.30564284324646, 3.083080768585205, 2.9635603427886963, 2.808878183364868, 3.143439531326294, 3.0399627685546875, 2.958430051803589, 3.157011032104492, 2.9018352031707764, 2.8181960582733154, 2.766120433807373, 2.68282413482666, 2.619843006134033, 2.5608839988708496, 2.528193473815918, 2.8503830432891846, 2.3276634216308594, 2.315608024597168, 2.2862319946289062, 2.2401835918426514, 2.2127504348754883, 2.5255000591278076, 2.491753578186035, 2.4906044006347656, 2.4777419567108154, 2.0082619190216064, 1.956320881843567, 2.2370622158050537, 2.19809627532959, 2.195991277694702, 2.156202793121338, 2.4540929794311523, 2.469600200653076, 2.3611412048339844, 2.6060221195220947, 2.0916056632995605, 2.3783211708068848, 2.371267080307007, 2.389407157897949, 1.8292309045791626, 1.6376972198486328, 1.6601225137710571, 2.402892589569092, 1.2955635786056519, 2.566767692565918, 2.6323182582855225, 0.7947574853897095, 2.5549676418304443, 2.581998348236084, 2.4656713008880615, 2.2082533836364746, 1.8687896728515625, 2.4109761714935303, 2.3439013957977295, 1.4305094480514526, 2.057220458984375, 2.309976816177368, 2.3096044063568115, 2.4284844398498535, 2.2657389640808105, 2.415175437927246, 1.2303359508514404, 2.2112538814544678, 2.1819043159484863, 1.882788062095642, 2.0900518894195557, 1.8974817991256714, 1.7978776693344116, 2.4304096698760986, 1.0820904970169067, 2.163316249847412, 1.294205665588379, 3.164867401123047, 1.7187350988388062, 1.5658427476882935, 1.7783949375152588, 1.7166792154312134, 2.540555953979492, 2.5330898761749268, 2.228912830352783, 2.443622589111328, 2.167177200317383, 1.9546818733215332, 2.2266008853912354, 2.325101137161255] [2.04260516166687, 1.7918157577514648, 2.2986338138580322, 2.2058839797973633, 2.122079372406006, 2.0795698165893555, 1.9526201486587524, 2.02779483795166, 2.006566286087036, 2.196000576019287, 1.661730408668518, 2.2811696529388428, 2.2590980529785156, 1.8291727304458618, 1.962346076965332, 2.070624351501465, 2.2953481674194336, 1.6311869621276855, 2.237577199935913, 2.2184765338897705, 2.262857437133789, 1.8493103981018066, 2.2798328399658203, 2.3615894317626953, 1.3959267139434814, 2.0179944038391113, 1.2631564140319824, 2.380326986312866, 2.0830235481262207, 1.7861979007720947, 2.299919605255127, 2.003466844558716, 2.211343288421631, 2.2821011543273926, 2.6924939155578613, 1.4846055507659912, 2.008103370666504, 1.7132982015609741, 2.473290205001831, 2.063000440597534, 1.5861622095108032, 2.396237850189209, 1.9586477279663086, 2.0612845420837402, 2.3938798904418945, 2.0506961345672607, 2.1199584007263184, 2.145491600036621, 2.3225371837615967, 1.8392915725708008, 1.909684419631958, 2.411743640899658, 1.8924806118011475]
1 [1.9403704404830933, 2.1634604930877686, 1.919213056564331, 1.8952369689941406, 1.8500412702560425, 1.8188848495483398, 1.5805467367172241, 1.5757038593292236, 1.5267236232757568, 2.062692165374756, 2.0184202194213867, 2.0294582843780518, 2.111393690109253, 2.032641649246216, 1.9650170803070068, 1.8155971765518188, 1.8033920526504517, 1.815073013305664, 1.7711725234985352, 1.7900967597961426, 2.2169582843780518, 1.6159932613372803, 1.6307616233825684, 1.6227123737335205, 1.5866464376449585, 1.586473822593689, 1.9354466199874878, 1.924277901649475, 1.898703694343567, 1.908818244934082, 1.2898348569869995, 1.308824062347412, 1.7622230052947998, 1.7273861169815063, 1.717551827430725, 1.683556318283081, 1.9559346437454224, 2.00311017036438, 1.949119210243225, 1.8852697610855103, 1.5079096555709839, 1.9323307275772095, 1.969572901725769, 1.989054560661316, 1.4009652137756348, 1.1537491083145142, 1.2227102518081665, 1.9773404598236084, 0.8870307207107544, 1.7978911399841309, 2.2101454734802246, 0.4745616912841797, 2.1936471462249756, 1.5456721782684326, 1.933364987373352, 1.8631055355072021, 1.0155256986618042, 1.9365358352661133, 2.058184862136841, 1.0328949689865112, 1.4792649745941162, 1.8009580373764038, 1.9689593315124512, 1.894236445426941, 1.855931043624878, 1.9577817916870117, 0.698822021484375, 1.584244728088379, 1.9172334671020508, 1.363691806793213, 1.6784803867340088, 1.5111690759658813, 1.223532795906067, 1.8273223638534546, 0.6888003349304199, 1.737355351448059, 0.9405853748321533, 1.8498735427856445, 0.8530615568161011, 1.1756471395492554, 1.3204340934753418, 1.264146089553833, 2.048487663269043, 2.196657657623291, 1.7200348377227783, 1.9813059568405151, 1.8299498558044434, 1.5180575847625732, 1.7290230989456177, 1.890652060508728] [1.8175851106643677, 1.5786230564117432, 2.1433827877044678, 2.0286808013916016, 1.9171873331069946, 1.958971381187439, 1.7444822788238525, 1.80208420753479, 1.7660423517227173, 1.9225664138793945, 1.386739730834961, 2.0283045768737793, 2.0384225845336914, 1.5249834060668945, 1.677225947380066, 1.8547624349594116, 2.012051820755005, 1.4276440143585205, 2.067016363143921, 2.0500998497009277, 2.11143159866333, 1.4685407876968384, 2.1120798587799072, 2.1811840534210205, 1.141344666481018, 1.7079095840454102, 0.9319917559623718, 2.2100319862365723, 1.8093736171722412, 1.5704774856567383, 2.1569764614105225, 1.751664400100708, 2.037431240081787, 2.10785174369812, 2.5361504554748535, 1.4037739038467407, 1.812774896621704, 1.3231290578842163, 2.4841384887695312, 1.7338625192642212, 1.2161206007003784, 2.0023860931396484, 1.7762588262557983, 1.839442491531372, 2.224956512451172, 1.6606355905532837, 2.060765504837036, 2.000803232192993, 2.2969324588775635, 1.7939190864562988, 1.8884315490722656, 2.271440029144287, 1.6423619985580444]
2 [1.684985876083374, 1.8814377784729004, 1.6172864437103271, 1.548492431640625, 1.4983710050582886, 1.4987422227859497, 1.306563377380371, 1.3061292171478271, 1.282463788986206, 1.9069366455078125, 1.8427629470825195, 1.8281633853912354, 1.8480303287506104, 1.8371927738189697, 1.7724815607070923, 1.6021674871444702, 1.579645037651062, 1.586262583732605, 1.5380403995513916, 1.5367377996444702, 1.8986754417419434, 1.3750475645065308, 1.4095975160598755, 1.403907299041748, 1.3760606050491333, 1.3736960887908936, 1.7260193824768066, 1.7145565748214722, 1.6267303228378296, 1.6452943086624146, 1.0357297658920288, 1.058349847793579, 1.5694053173065186, 1.5496329069137573, 1.5401763916015625, 1.498711109161377, 1.7371419668197632, 1.8264310359954834, 1.7651078701019287, 1.7523260116577148, 1.3198415040969849, 1.777740240097046, 1.8072819709777832, 1.8318469524383545, 1.068611741065979, 0.942622721195221, 1.0352379083633423, 1.8368902206420898, 0.6644163727760315, 1.6510382890701294, 1.987803339958191, 0.25797879695892334, 2.0156590938568115, 1.2680854797363281, 1.7536333799362183, 1.648506760597229, 0.8461183905601501, 1.789556860923767, 1.4986199140548706, 0.776233971118927, 1.4227131605148315, 1.6951631307601929, 1.899269700050354, 1.573904037475586, 1.6170305013656616, 1.750035047531128, 0.34867820143699646, 1.2042213678359985, 1.8348103761672974, 1.154166579246521, 1.3870881795883179, 1.3063660860061646, 1.1521605253219604, 1.6722239255905151, 0.4668102264404297, 1.5221105813980103, 0.6996186971664429, 1.5290905237197876, 0.5534604787826538, 1.2514182329177856, 1.3387850522994995, 1.1119883060455322, 1.7663623094558716, 2.2266383171081543, 1.3537249565124512, 1.6418637037277222, 1.585668683052063, 1.3501181602478027, 1.489475131034851, 1.920819640159607] [1.6864795684814453, 1.4365944862365723, 2.0033164024353027, 1.834670066833496, 1.7305946350097656, 1.7757893800735474, 1.5736827850341797, 1.6300073862075806, 1.6786324977874756, 1.8053654432296753, 1.313639760017395, 1.8875099420547485, 1.9113298654556274, 1.4351454973220825, 1.6054835319519043, 1.7034740447998047, 1.8778228759765625, 1.3544126749038696, 1.8991891145706177, 1.8661854267120361, 1.931545615196228, 1.4220958948135376, 1.9745533466339111, 2.063828706741333, 1.2029184103012085, 1.5195982456207275, 1.2055267095565796, 2.150881052017212, 1.6856623888015747, 1.4226243495941162, 2.0425314903259277, 1.6511518955230713, 1.8223460912704468, 2.0482661724090576, 2.6396827697753906, 1.17780339717865, 1.7829525470733643, 1.0286260843276978, 2.3142151832580566, 1.4713720083236694, 0.995445966720581, 1.9865357875823975, 1.670545220375061, 1.653658151626587, 2.270817756652832, 1.093372106552124, 2.0493972301483154, 1.8423502445220947, 2.216658353805542, 1.7114102840423584, 2.0546305179595947, 2.06193470954895, 1.3927253484725952]
3 [1.5813524723052979, 1.7555845975875854, 1.512465476989746, 1.477320909500122, 1.4144749641418457, 1.4080902338027954, 1.166970133781433, 1.1189693212509155, 1.0954043865203857, 1.7162303924560547, 1.6984919309616089, 1.6860814094543457, 1.6472887992858887, 1.752039909362793, 1.6856149435043335, 1.4584921598434448, 1.4244874715805054, 1.4503196477890015, 1.4043445587158203, 1.39337158203125, 1.8333946466445923, 1.2193539142608643, 1.2628415822982788, 1.2500252723693848, 1.2189278602600098, 1.2183226346969604, 1.607603907585144, 1.5896540880203247, 1.4273072481155396, 1.461269497871399, 0.9228844046592712, 0.9323214292526245, 1.413671612739563, 1.397297978401184, 1.3882883787155151, 1.3541827201843262, 1.5818666219711304, 1.7083849906921387, 1.6570680141448975, 1.638225793838501, 1.1548765897750854, 1.6066160202026367, 1.6933151483535767, 1.6835087537765503, 0.8893114328384399, 0.8750136494636536, 0.9387642741203308, 1.6667169332504272, 0.5788019895553589, 1.3965959548950195, 1.7617746591567993, 0.23494167625904083, 1.888312578201294, 0.9947697520256042, 1.6529513597488403, 1.5141912698745728, 0.7400013208389282, 1.692145824432373, 1.3071789741516113, 0.6789982914924622, 1.2374359369277954, 1.5725449323654175, 1.7698392868041992, 1.295495867729187, 1.4751183986663818, 1.6433470249176025, 0.49162063002586365, 1.005203366279602, 1.7267475128173828, 0.9985824227333069, 1.1189275979995728, 0.8161912560462952, 0.8204155564308167, 1.6718955039978027, 0.41266441345214844, 1.4313769340515137, 0.5419859290122986, 1.9105225801467896, 0.2888629138469696, 1.0101398229599, 1.277024507522583, 0.8054660558700562, 1.5724785327911377, 1.7801364660263062, 1.1695013046264648, 1.4949662685394287, 1.5864304304122925, 1.113242268562317, 1.107956886291504, 1.6472941637039185] [1.5718793869018555, 1.2336838245391846, 1.9098525047302246, 1.7493042945861816, 1.6175811290740967, 1.6634879112243652, 1.387033462524414, 1.4465880393981934, 1.4183340072631836, 1.6754896640777588, 1.1382293701171875, 1.7009345293045044, 1.7789242267608643, 1.271186113357544, 1.366931676864624, 1.5933771133422852, 1.698493480682373, 1.1366134881973267, 1.8300129175186157, 1.696216344833374, 1.8561877012252808, 1.0126254558563232, 1.825824499130249, 1.909911870956421, 0.9180973172187805, 1.4342061281204224, 0.6427614688873291, 1.9850873947143555, 1.597338318824768, 1.400551676750183, 1.8909639120101929, 1.655259370803833, 1.699913501739502, 2.060122013092041, 2.1173880100250244, 1.0232489109039307, 1.7585411071777344, 0.8000132441520691, 2.0024430751800537, 1.3927229642868042, 0.821419358253479, 1.894906997680664, 1.4678051471710205, 1.5376012325286865, 1.9821317195892334, 1.152161717414856, 1.9924710988998413, 1.8785814046859741, 2.303356885910034, 1.4636133909225464, 1.7825597524642944, 1.9548712968826294, 1.3821043968200684]
4 [1.3893252611160278, 1.6158684492111206, 1.3263088464736938, 1.2888237237930298, 1.253629446029663, 1.2811849117279053, 1.0269176959991455, 1.0098168849945068, 0.9808580875396729, 1.6641391515731812, 1.6574214696884155, 1.635794758796692, 1.6048932075500488, 1.672518014907837, 1.58205246925354, 1.3144856691360474, 1.314662218093872, 1.341587781906128, 1.3066225051879883, 1.2785090208053589, 1.578490972518921, 1.1050496101379395, 1.1467106342315674, 1.138012170791626, 1.108355164527893, 1.1102484464645386, 1.5117247104644775, 1.4985443353652954, 1.3303680419921875, 1.3564486503601074, 0.8285427093505859, 0.8420069813728333, 1.3169959783554077, 1.300338625907898, 1.2873791456222534, 1.2578426599502563, 1.4836883544921875, 1.621885895729065, 1.5597946643829346, 1.459874153137207, 1.096805214881897, 1.4986757040023804, 1.5870252847671509, 1.589579463005066, 0.8097289204597473, 0.8245614767074585, 0.9227148294448853, 1.551198124885559, 0.5342388153076172, 1.2347363233566284, 1.6234525442123413, 0.16384531557559967, 1.7781940698623657, 0.8107180595397949, 1.5401577949523926, 1.4060173034667969, 0.6999948620796204, 1.6071068048477173, 1.1548269987106323, 0.5449877381324768, 1.132272720336914, 1.4176392555236816, 1.5998234748840332, 1.1267048120498657, 1.3451193571090698, 1.4278380870819092, 0.31367531418800354, 0.7504253387451172, 1.526322364807129, 0.7762625217437744, 0.9345272779464722, 0.5271134972572327, 0.7191166281700134, 1.2069984674453735, 0.31947219371795654, 1.31821608543396, 0.43781527876853943, 1.9773505926132202, 0.07045090943574905, 0.7137513160705566, 0.8816921710968018, 0.5199248790740967, 1.3262614011764526, 1.680796504020691, 0.9377098679542542, 1.383649230003357, 1.2833138704299927, 0.886914074420929, 0.8899617195129395, 1.446570873260498] [1.4008575677871704, 1.1209479570388794, 1.8095669746398926, 1.5638748407363892, 1.4105805158615112, 1.3951175212860107, 1.2273833751678467, 1.2596380710601807, 1.2581381797790527, 1.5090159177780151, 1.0939195156097412, 1.6055628061294556, 1.6105153560638428, 1.1401994228363037, 1.233497142791748, 1.392909288406372, 1.5817129611968994, 1.1367018222808838, 1.6539254188537598, 1.5893943309783936, 1.7316323518753052, 1.2558528184890747, 1.776023268699646, 1.8796002864837646, 1.0540671348571777, 1.2701853513717651, 0.9594403505325317, 2.018228769302368, 1.4936612844467163, 1.1816767454147339, 1.8693495988845825, 1.383424162864685, 1.603357195854187, 1.7645550966262817, 2.087648391723633, 0.8564921617507935, 1.395633578300476, 0.7512638568878174, 2.011593818664551, 1.226220726966858, 0.9953727722167969, 1.6211704015731812, 1.4128148555755615, 1.4288864135742188, 2.057037591934204, 1.1890966892242432, 1.74565851688385, 1.8035682439804077, 1.9459452629089355, 1.386900544166565, 1.6398969888687134, 1.9688653945922852, 1.3536438941955566]
5 [1.2428938150405884, 1.465842366218567, 1.1629337072372437, 1.142395257949829, 1.1246682405471802, 1.111869215965271, 0.9264947175979614, 0.9008597731590271, 0.8631507754325867, 1.604597568511963, 1.5807589292526245, 1.5329670906066895, 1.4250874519348145, 1.6029988527297974, 1.504493236541748, 1.186397671699524, 1.169250249862671, 1.1914361715316772, 1.1641204357147217, 1.1517044305801392, 1.4641188383102417, 1.0061830282211304, 1.0480859279632568, 1.036972165107727, 1.0076056718826294, 1.003827691078186, 1.3855745792388916, 1.3598878383636475, 1.1784021854400635, 1.2148255109786987, 0.7486010193824768, 0.7575236558914185, 1.164141297340393, 1.1564823389053345, 1.1458348035812378, 1.1270970106124878, 1.3320002555847168, 1.4957720041275024, 1.4414207935333252, 1.351170539855957, 0.9615312218666077, 1.3382768630981445, 1.465834379196167, 1.4313344955444336, 0.6991931200027466, 0.7191781401634216, 0.8136542439460754, 1.431671380996704, 0.455298513174057, 1.0329328775405884, 1.4062650203704834, 0.14010046422481537, 1.6686064004898071, 0.5882379412651062, 1.3270454406738281, 1.246275544166565, 0.470441073179245, 1.453429937362671, 0.9438789486885071, 0.4086831510066986, 0.9784996509552002, 1.237373948097229, 1.4704352617263794, 0.900913655757904, 1.1664338111877441, 1.2151895761489868, 0.194992333650589, 0.5341156125068665, 1.4182156324386597, 0.5369577407836914, 0.730126678943634, 0.3151954114437103, 0.4069782495498657, 0.9057378768920898, 0.17488451302051544, 1.0703083276748657, 0.48598554730415344, 2.0472185611724854, 0.06462064385414124, 0.6101738214492798, 0.7627805471420288, 0.3373652994632721, 1.2006323337554932, 1.3362610340118408, 0.8462568521499634, 1.1796090602874756, 1.2358086109161377, 0.7665430307388306, 0.7603787183761597, 1.045369267463684] [1.2961090803146362, 0.9050370454788208, 1.820634365081787, 1.538256287574768, 1.3590422868728638, 1.327224612236023, 1.0695395469665527, 1.165107250213623, 1.1596331596374512, 1.4800145626068115, 0.9156861901283264, 1.5159107446670532, 1.5330660343170166, 0.9597816467285156, 1.1159268617630005, 1.3385382890701294, 1.4799222946166992, 0.8352516293525696, 1.6476027965545654, 1.508216142654419, 1.736818790435791, 0.7718520164489746, 1.7742863893508911, 1.844833493232727, 0.808336615562439, 1.2728735208511353, 0.5942832827568054, 1.9832804203033447, 1.3970909118652344, 1.1476713418960571, 1.8170559406280518, 1.6482893228530884, 1.550639033317566, 1.7525662183761597, 2.124882698059082, 0.794289231300354, 1.3528697490692139, 0.3103674650192261, 1.9111541509628296, 1.4723975658416748, 1.0538225173950195, 1.6943410634994507, 1.4918768405914307, 1.294571876525879, 1.942446231842041, 1.3566440343856812, 1.8093667030334473, 1.8763974905014038, 1.952155590057373, 1.4345673322677612, 2.049391031265259, 1.9417662620544434, 1.2487258911132812]
6 [1.1067196130752563, 1.4166085720062256, 1.0154403448104858, 0.9917872548103333, 0.9693081974983215, 0.9763234853744507, 0.8113247156143188, 0.779211163520813, 0.7672105431556702, 1.4198760986328125, 1.4160054922103882, 1.390332579612732, 1.288883090019226, 1.4543155431747437, 1.3563474416732788, 1.0710718631744385, 1.0634182691574097, 1.0805402994155884, 1.037572979927063, 1.01002037525177, 1.3023929595947266, 0.8829830288887024, 0.9192836284637451, 0.9173071980476379, 0.8867160677909851, 0.8860922455787659, 1.2951502799987793, 1.2667165994644165, 1.087059497833252, 1.1055546998977661, 0.6953364014625549, 0.695128858089447, 1.0516955852508545, 1.0459084510803223, 1.0268594026565552, 1.0055367946624756, 1.2207573652267456, 1.379819631576538, 1.329563021659851, 1.2348486185073853, 0.9439657926559448, 1.2339805364608765, 1.350441813468933, 1.2965127229690552, 0.6519671678543091, 0.6888188123703003, 0.7696642875671387, 1.2975571155548096, 0.4022563099861145, 0.8908664584159851, 1.2286083698272705, 0.11661440879106522, 1.582779884338379, 0.44946804642677307, 1.2336175441741943, 1.1313637495040894, 0.3525255024433136, 1.3947241306304932, 0.8000760078430176, 0.2583909332752228, 0.9015907049179077, 1.1497982740402222, 1.4218758344650269, 0.7234584093093872, 0.9936864972114563, 1.0145094394683838, 0.17691533267498016, 0.45779281854629517, 1.3124216794967651, 0.501488447189331, 0.605492889881134, 0.17787857353687286, 0.2572440207004547, 0.7576720118522644, 0.08171211183071136, 1.0027961730957031, 0.3326292037963867, 0.32646140456199646, 0.0556962825357914, 0.4376541078090668, 0.711228609085083, 0.25138309597969055, 1.0657429695129395, 1.174800157546997, 0.672450840473175, 1.0124565362930298, 0.8291656374931335, 0.6673099994659424, 0.72697913646698, 1.1540085077285767] [1.279685139656067, 0.8458073735237122, 1.7448824644088745, 1.4077363014221191, 1.2636646032333374, 1.2867814302444458, 1.0190554857254028, 1.0970783233642578, 1.1003895998001099, 1.399334192276001, 0.8191816806793213, 1.4629766941070557, 1.4852770566940308, 0.9122287034988403, 1.0933197736740112, 1.2684853076934814, 1.549552321434021, 0.7979575991630554, 1.538055419921875, 1.602441668510437, 1.6358215808868408, 0.7374709248542786, 1.7426608800888062, 1.8048335313796997, 0.7421221137046814, 1.1391056776046753, 0.44611579179763794, 2.0078623294830322, 1.403549313545227, 1.092657208442688, 1.9504112005233765, 1.5874518156051636, 1.4860785007476807, 1.7699577808380127, 2.103804588317871, 0.6378976106643677, 1.2132384777069092, 0.2620891332626343, 1.9270145893096924, 1.4008185863494873, 0.605623722076416, 1.7757914066314697, 0.9913316965103149, 1.2754814624786377, 2.12569260597229, 1.3958349227905273, 1.6410280466079712, 2.068941593170166, 1.754560112953186, 1.1336747407913208, 1.5155818462371826, 2.2710704803466797, 0.8188602328300476]
7 [1.0993664264678955, 1.3025323152542114, 0.9369192123413086, 0.9490175247192383, 0.9509598612785339, 0.9591844081878662, 0.7843015789985657, 0.7594611048698425, 0.7090883851051331, 1.3092713356018066, 1.2934720516204834, 1.2946817874908447, 1.1779024600982666, 1.3804901838302612, 1.268484115600586, 0.9490594863891602, 0.9214819669723511, 0.9620149731636047, 0.9420397877693176, 0.913017213344574, 1.2445902824401855, 0.7802755832672119, 0.8176767230033875, 0.8092909455299377, 0.7679898142814636, 0.7555342316627502, 1.17922842502594, 1.1460896730422974, 1.0486706495285034, 1.0495903491973877, 0.7354397177696228, 0.7025328278541565, 0.939280092716217, 0.9321977496147156, 0.920198380947113, 0.909717857837677, 1.1216877698898315, 1.254191517829895, 1.204851746559143, 1.059860110282898, 0.8703426122665405, 1.1157914400100708, 1.252991795539856, 1.1684969663619995, 0.6046223640441895, 0.6559904217720032, 0.7283166646957397, 1.1685338020324707, 0.34724733233451843, 0.7914442420005798, 1.0723309516906738, 0.06975078582763672, 1.471383810043335, 0.345259428024292, 1.106439471244812, 1.0050501823425293, 0.20514124631881714, 1.3021689653396606, 0.6581679582595825, 0.2587074637413025, 0.7635026574134827, 0.9982662796974182, 1.2708027362823486, 0.6878745555877686, 0.8954496383666992, 0.9066254496574402, 0.14583636820316315, 0.4200623333454132, 1.2345577478408813, 0.3298216164112091, 0.44982534646987915, 0.2771523892879486, 0.18685536086559296, 0.7403793931007385, 0.12109143286943436, 0.9125447869300842, 0.26827946305274963, 1.755296230316162, 0.0797775387763977, 0.49243417382240295, 0.5088910460472107, 0.15110549330711365, 0.9432294368743896, 1.0008710622787476, 0.5571336150169373, 0.8606598377227783, 0.6686814427375793, 0.6401129364967346, 0.5932231545448303, 0.6535332202911377] [1.0767223834991455, 0.838625431060791, 1.4244352579116821, 1.2050126791000366, 1.0724756717681885, 1.1153361797332764, 0.927056074142456, 0.9465472102165222, 0.892784059047699, 1.1510027647018433, 0.9216167330741882, 1.1925976276397705, 1.1972640752792358, 0.9246325492858887, 1.0003987550735474, 1.0415269136428833, 1.127918004989624, 0.8854051828384399, 1.2894076108932495, 1.174302101135254, 1.3803645372390747, 1.1434426307678223, 1.4340102672576904, 1.4860010147094727, 0.8481788039207458, 0.9700003266334534, 0.7132602334022522, 1.5762990713119507, 1.1791636943817139, 0.9626181721687317, 1.4339195489883423, 1.7273401021957397, 1.2254669666290283, 1.4828907251358032, 1.4991925954818726, 0.9846760630607605, 1.0179381370544434, 0.7711425423622131, 1.424940586090088, 1.2789756059646606, 0.47301217913627625, 1.3458309173583984, 0.9896093606948853, 1.047453761100769, 1.639457106590271, 1.2327910661697388, 1.4818142652511597, 1.6460689306259155, 1.8190637826919556, 1.1466041803359985, 1.6326749324798584, 1.5283656120300293, 0.7846588492393494]
8 [0.9640165567398071, 1.1150288581848145, 0.844826340675354, 0.8463524580001831, 0.8166043162345886, 0.8312863707542419, 0.6267319917678833, 0.6275908350944519, 0.6097598671913147, 1.3448196649551392, 1.2787322998046875, 1.2129149436950684, 1.0319790840148926, 1.2617957592010498, 1.1365844011306763, 0.9196449518203735, 0.8710266947746277, 0.8800749778747559, 0.8323057889938354, 0.7994968295097351, 1.1625791788101196, 0.7182085514068604, 0.7686417698860168, 0.7522072196006775, 0.7174788117408752, 0.6664586663246155, 1.0621514320373535, 1.0160198211669922, 0.957684338092804, 0.9543507695198059, 0.5862570405006409, 0.5615938305854797, 0.8402591347694397, 0.8357848525047302, 0.8188951015472412, 0.7989630103111267, 0.9673953056335449, 1.1259971857070923, 1.0846729278564453, 1.0018333196640015, 0.7916723489761353, 0.9900171160697937, 1.1213330030441284, 1.0463426113128662, 0.6491743326187134, 0.5657301545143127, 0.6488262414932251, 1.017277479171753, 0.2846885323524475, 0.7024000287055969, 0.9073310494422913, 0.06621642410755157, 1.3329187631607056, 0.34518107771873474, 1.0283218622207642, 0.9330527186393738, 0.10822351276874542, 1.2072287797927856, 0.5287145972251892, 0.1681075096130371, 0.6896067261695862, 0.8851507902145386, 1.1305214166641235, 0.553167998790741, 0.7216646075248718, 0.7272369265556335, 0.10117926448583603, 0.28794756531715393, 1.1247457265853882, 0.27941277623176575, 0.32945939898490906, 0.37521374225616455, 0.21909897029399872, 0.6377732157707214, 0.6492027640342712, 0.8862916231155396, 0.4717482030391693, 2.4060442447662354, 0.23801186680793762, 0.3561131954193115, 0.7974722385406494, 0.18452006578445435, 0.8660720586776733, 1.054345726966858, 0.6684956550598145, 0.8158512115478516, 0.8896899819374084, 0.7455702424049377, 0.8675764203071594, 0.6555067896842957] [1.1419252157211304, 0.8484225273132324, 1.4541150331497192, 1.2489233016967773, 1.1452937126159668, 1.028295874595642, 0.9652277231216431, 1.0045284032821655, 0.9159085750579834, 1.194792628288269, 0.7659513354301453, 1.2168270349502563, 1.2223315238952637, 0.8536359667778015, 0.9756344556808472, 1.1102250814437866, 1.2886468172073364, 0.8706082701683044, 1.291869044303894, 1.2906357049942017, 1.394072413444519, 0.8216039538383484, 1.508693814277649, 1.539133906364441, 0.6765668392181396, 1.1150041818618774, 0.4329223036766052, 1.4874478578567505, 1.2380805015563965, 0.8895516991615295, 1.5876290798187256, 1.2240636348724365, 1.1877686977386475, 1.6937494277954102, 2.0035362243652344, 0.6620830297470093, 1.3024295568466187, 0.6968104839324951, 1.717431664466858, 1.4532853364944458, 0.3676399886608124, 1.3921184539794922, 0.9378997087478638, 1.1463778018951416, 1.7535481452941895, 1.8717727661132812, 1.6237237453460693, 1.7299646139144897, 1.6789687871932983, 0.9346797466278076, 2.106966495513916, 1.4764493703842163, 0.6292433738708496]
9 [1.0017067193984985, 1.156954050064087, 0.8923769593238831, 0.9076976776123047, 0.8770813345909119, 0.8790681958198547, 0.7367171049118042, 0.6945962309837341, 0.6719887852668762, 1.2625823020935059, 1.2075639963150024, 1.1897876262664795, 1.1355605125427246, 1.2498451471328735, 1.1431310176849365, 0.8971430063247681, 0.8592456579208374, 0.8720366358757019, 0.8300212025642395, 0.7881995439529419, 1.1349241733551025, 0.7133558392524719, 0.7374642491340637, 0.7293871641159058, 0.6913096308708191, 0.65728360414505, 1.0665204524993896, 1.0122686624526978, 0.9144026637077332, 0.9083412289619446, 0.7040717005729675, 0.674437940120697, 0.8148626089096069, 0.7985630631446838, 0.7756206393241882, 0.765752911567688, 0.9439998269081116, 1.0894471406936646, 1.0480352640151978, 0.9471373558044434, 0.8244479894638062, 0.9538208842277527, 1.0701332092285156, 0.9927878975868225, 0.5652512311935425, 0.5802081823348999, 0.634797215461731, 0.9598946571350098, 0.2659100890159607, 0.6698675155639648, 0.8380354046821594, 0.1495179682970047, 1.331115484237671, 0.2448321431875229, 1.0429716110229492, 0.8539259433746338, 0.3186906576156616, 1.1681675910949707, 0.4408501386642456, 0.12491513788700104, 0.6405428647994995, 0.8105447292327881, 1.0351383686065674, 0.5040279030799866, 0.7199902534484863, 0.7075154781341553, 0.12392391264438629, 0.3215009868144989, 1.0961772203445435, 0.27907833456993103, 0.39989542961120605, 0.7123992443084717, 0.18037466704845428, 0.5228753685951233, 0.42011454701423645, 0.9051311612129211, 0.6365607380867004, 1.501749038696289, 0.5606227517127991, 0.4165779650211334, 0.5899913907051086, 0.16540874540805817, 1.005750060081482, 0.6692572236061096, 0.32909703254699707, 0.6900510787963867, 0.730521023273468, 0.6169682741165161, 0.4211352467536926, 0.35549646615982056] [0.9656944274902344, 0.7772490978240967, 1.2581714391708374, 1.0258378982543945, 0.91607266664505, 0.8904836177825928, 0.877334713935852, 0.8385760188102722, 0.859212338924408, 1.041174054145813, 0.8418880105018616, 1.0339915752410889, 1.0270836353302002, 0.7579049468040466, 0.9128046035766602, 0.949177086353302, 1.0041148662567139, 0.7606799006462097, 1.1133067607879639, 1.0134010314941406, 1.198840618133545, 0.7880638837814331, 1.232278823852539, 1.3417036533355713, 0.8595353960990906, 1.0114514827728271, 0.7072838544845581, 1.3510968685150146, 1.187640905380249, 0.9487712383270264, 1.2555489540100098, 2.4361653327941895, 1.1085152626037598, 1.4186575412750244, 1.504507303237915, 0.7180838584899902, 1.0457813739776611, 0.4753516614437103, 1.2427886724472046, 1.077461838722229, 0.32179296016693115, 1.30082106590271, 0.8704727292060852, 0.9791629910469055, 1.3803824186325073, 0.8957504034042358, 1.273815393447876, 1.7113183736801147, 1.6093032360076904, 0.8523826599121094, 1.3470343351364136, 1.4928313493728638, 0.6122627854347229]
