0 [3.3696482181549072, 3.206481456756592, 3.039461135864258, 2.8393173217773438, 2.6873340606689453, 2.5542831420898438, 2.3993067741394043, 2.3175792694091797, 2.257598400115967, 2.2195448875427246, 2.12519907951355, 2.021638870239258, 1.9663103818893433, 1.9170873165130615, 1.827681064605713, 1.7441234588623047, 1.636959433555603, 1.5887558460235596, 2.512510061264038, 2.387705087661743, 1.942142128944397, 2.2382709980010986, 2.2483532428741455, 2.0902833938598633, 2.0099711418151855, 1.9249796867370605, 1.8994678258895874, 1.9371815919876099, 1.7430442571640015, 1.7412891387939453, 1.756561517715454, 1.6835689544677734, 1.6661823987960815, 2.205965757369995, 1.9583271741867065, 1.9316141605377197, 1.680357575416565, 1.769482135772705, 2.3324062824249268, 2.166100263595581, 1.9828100204467773, 1.7015067338943481, 1.6328626871109009, 2.0431747436523438, 2.0037903785705566, 1.9243513345718384, 1.908612608909607, 1.9352991580963135, 1.8801600933074951, 2.0915489196777344, 2.013415575027466, 2.0083746910095215, 1.7629947662353516, 1.5230157375335693, 1.890707015991211, 1.5480337142944336, 1.645728588104248, 1.8688863515853882, 2.029109001159668, 1.7235870361328125, 1.5552021265029907, 2.4059765338897705, 1.8656337261199951, 1.0797576904296875, 1.9105616807937622, 1.6320399045944214, 1.5890986919403076, 1.3088356256484985, 1.2876781225204468, 2.1834006309509277, 1.7371282577514648, 2.1667368412017822, 1.1966781616210938, 2.027491807937622, 1.954107403755188, 1.9444767236709595, 2.523494243621826, 1.1021686792373657, 1.6662743091583252, 2.237793445587158, 1.785634160041809, 1.7138948440551758] [1.947005271911621, 1.8919116258621216, 1.6563897132873535, 1.8694257736206055, 1.9364969730377197, 1.944714903831482, 1.6608020067214966, 1.8934694528579712, 1.9223647117614746, 2.0251190662384033, 2.0837552547454834, 1.7502237558364868, 1.4311292171478271, 1.9774153232574463, 2.022102117538452, 1.978267788887024, 1.717665672302246, 1.7575031518936157, 1.6597342491149902, 1.634209156036377, 1.958206057548523, 1.4422204494476318, 1.9542133808135986, 1.8863874673843384, 1.781014084815979, 2.408318281173706, 2.0766913890838623, 2.0788650512695312, 1.908732533454895, 1.5921510457992554, 1.5090070962905884, 1.7897520065307617, 1.3985105752944946, 1.3613418340682983, 1.3616230487823486, 1.367127776145935, 2.058289051055908, 1.8310949802398682, 1.677648901939392, 2.326075553894043, 1.2882357835769653]
1 [2.0054500102996826, 1.9937686920166016, 2.0006299018859863, 1.9827147722244263, 1.9280332326889038, 1.9074784517288208, 1.8844308853149414, 1.8020375967025757, 1.7821146249771118, 1.7492444515228271, 1.7753890752792358, 1.6563177108764648, 1.5370935201644897, 1.5549887418746948, 1.490822196006775, 1.3836733102798462, 1.3143022060394287, 1.2752978801727295, 1.6931610107421875, 1.7269030809402466, 1.5686970949172974, 1.7688237428665161, 1.7717362642288208, 1.631303310394287, 1.5598289966583252, 1.591313123703003, 1.558808445930481, 1.52467679977417, 1.4145140647888184, 1.3949153423309326, 1.389477252960205, 1.3870291709899902, 1.3883856534957886, 1.6338986158370972, 1.5354268550872803, 1.5652092695236206, 1.312917947769165, 1.1814124584197998, 1.721197247505188, 1.6804509162902832, 1.6187337636947632, 1.3527470827102661, 1.2142812013626099, 1.5925838947296143, 1.5927478075027466, 1.5559296607971191, 1.5707118511199951, 1.5525814294815063, 1.5466558933258057, 1.7614893913269043, 1.5427393913269043, 1.5007202625274658, 1.4501949548721313, 0.8194880485534668, 1.1917719841003418, 0.8426765203475952, 1.3108184337615967, 1.4240496158599854, 1.7211757898330688, 1.20738685131073, 1.043665885925293, 1.857496976852417, 1.2100781202316284, 0.7314225435256958, 1.6256284713745117, 1.2734897136688232, 1.2695939540863037, 0.9383569955825806, 0.8135688900947571, 1.5119026899337769, 1.2454288005828857, 1.707719326019287, 0.7953287959098816, 1.4761853218078613, 1.2381532192230225, 1.304045557975769, 1.091049075126648, 0.6606217622756958, 1.099810242652893, 1.5607011318206787, 1.0460984706878662, 1.1487739086151123] [1.70119047164917, 1.6894619464874268, 1.437990665435791, 1.5138972997665405, 1.720330834388733, 1.7142088413238525, 1.4960057735443115, 1.610962152481079, 1.700117588043213, 1.710805892944336, 1.7677923440933228, 1.3554288148880005, 1.1082196235656738, 1.6786513328552246, 1.696851134300232, 1.5893734693527222, 1.4519968032836914, 1.3457090854644775, 1.5889954566955566, 1.3031738996505737, 1.744532823562622, 1.2042566537857056, 1.6414000988006592, 1.5684725046157837, 1.6575677394866943, 2.0348973274230957, 1.7626203298568726, 1.8235570192337036, 1.7572399377822876, 1.273514986038208, 1.2702986001968384, 1.661317229270935, 0.8809042572975159, 1.0160531997680664, 1.0247831344604492, 1.6000957489013672, 1.8751322031021118, 1.6935659646987915, 1.5667060613632202, 2.2595059871673584, 1.0667974948883057]
2 [1.7640140056610107, 1.734109878540039, 1.7456212043762207, 1.6736202239990234, 1.6401315927505493, 1.5945229530334473, 1.5564161539077759, 1.4381297826766968, 1.5231047868728638, 1.4017486572265625, 1.4272985458374023, 1.3443998098373413, 1.2314471006393433, 1.1875451803207397, 1.2166944742202759, 1.116336703300476, 1.034000039100647, 0.9909440875053406, 1.4418927431106567, 1.5107611417770386, 1.2475301027297974, 1.5195152759552002, 1.45261549949646, 1.3638075590133667, 1.2819901704788208, 1.295879602432251, 1.2780721187591553, 1.230612874031067, 1.2024677991867065, 1.1345502138137817, 1.1172068119049072, 1.119507908821106, 1.1368913650512695, 1.3114122152328491, 1.2200065851211548, 1.2268561124801636, 0.999271035194397, 0.9700132012367249, 1.4281446933746338, 1.4817818403244019, 1.2959471940994263, 1.046037197113037, 0.8480349183082581, 1.2213921546936035, 1.269527792930603, 1.2891557216644287, 1.304123044013977, 1.2646236419677734, 1.2784444093704224, 1.352879524230957, 1.1867815256118774, 1.1263808012008667, 1.2129292488098145, 0.5376126766204834, 0.6572631597518921, 0.5228889584541321, 0.9732162952423096, 1.119825005531311, 1.428267002105713, 0.8327242732048035, 0.749247670173645, 1.4163753986358643, 0.7881293892860413, 0.2652263939380646, 1.3882085084915161, 0.8795269727706909, 1.0733405351638794, 0.5772221088409424, 0.7505142688751221, 0.8850210905075073, 1.2226486206054688, 1.209165334701538, 0.4900164008140564, 0.902627170085907, 0.9937562346458435, 1.1577675342559814, 0.30952006578445435, 0.5287682414054871, 0.9550164341926575, 1.1311331987380981, 0.6074064373970032, 1.0890096426010132] [1.58648681640625, 1.5332039594650269, 1.4500597715377808, 1.3215007781982422, 1.5816584825515747, 1.4761930704116821, 1.3265262842178345, 1.4185417890548706, 1.5791480541229248, 1.5544668436050415, 1.627683162689209, 1.3206907510757446, 0.876226544380188, 1.639949083328247, 1.6415690183639526, 1.474266767501831, 1.3193508386611938, 1.5574164390563965, 1.7138630151748657, 1.1542142629623413, 1.5056852102279663, 1.4964112043380737, 1.6346100568771362, 1.6428593397140503, 1.2817429304122925, 1.8704681396484375, 1.7308032512664795, 1.7488585710525513, 1.5348498821258545, 1.04009211063385, 0.9506195187568665, 1.448483943939209, 0.6156488656997681, 0.9647871851921082, 0.9565925598144531, 1.3006923198699951, 1.6255804300308228, 1.6262987852096558, 1.5739619731903076, 2.1537346839904785, 0.8673049211502075]
3 [1.6913483142852783, 1.592657446861267, 1.5932124853134155, 1.5262746810913086, 1.4986209869384766, 1.4064531326293945, 1.4217860698699951, 1.3020284175872803, 1.4198061227798462, 1.303982138633728, 1.292628288269043, 1.2297844886779785, 1.0920888185501099, 1.0596497058868408, 1.1289069652557373, 1.0090277194976807, 0.9024931788444519, 0.8652762770652771, 1.2275750637054443, 1.2076166868209839, 1.0138747692108154, 1.2879892587661743, 1.1582038402557373, 1.2686491012573242, 1.176665186882019, 1.1424330472946167, 1.1658880710601807, 1.0767375230789185, 1.04783034324646, 0.9528875350952148, 0.9621388912200928, 0.9916835427284241, 1.008251667022705, 1.1298108100891113, 1.0345944166183472, 1.0185941457748413, 0.8821988105773926, 0.8096217513084412, 1.223136305809021, 1.2547845840454102, 1.0899659395217896, 0.8727863430976868, 0.6249626278877258, 1.0618164539337158, 1.1060763597488403, 1.1446462869644165, 1.1531541347503662, 1.0817080736160278, 1.1354408264160156, 1.0831108093261719, 0.901164174079895, 0.9357131719589233, 1.0312973260879517, 0.2893907129764557, 0.4482298195362091, 0.45194536447525024, 0.8734772205352783, 0.8989484310150146, 1.0898072719573975, 0.6662810444831848, 0.553946316242218, 0.9080871939659119, 0.4767376780509949, 0.1029379740357399, 1.331013798713684, 0.7730295062065125, 1.4792050123214722, 0.4448874294757843, 0.6821438670158386, 0.6908882856369019, 0.9520373940467834, 1.1377959251403809, 0.5348536372184753, 0.8511019945144653, 0.8418611288070679, 0.7752009630203247, 0.17848321795463562, 0.7145953178405762, 0.6964326500892639, 0.9712972640991211, 0.6262311935424805, 0.9229404926300049] [1.7434889078140259, 1.670759916305542, 1.648841381072998, 1.6028242111206055, 1.6940715312957764, 1.586261510848999, 1.272979736328125, 1.5881344079971313, 1.6493139266967773, 1.586646556854248, 1.6961500644683838, 1.3768343925476074, 0.9921439290046692, 1.7354049682617188, 1.7509684562683105, 1.6508839130401611, 1.2682780027389526, 1.7444905042648315, 1.8200372457504272, 1.2503176927566528, 1.685655117034912, 0.8643854856491089, 1.729090929031372, 1.8075387477874756, 1.311095118522644, 1.9274978637695312, 1.7226126194000244, 1.876463532447815, 1.6953388452529907, 1.6459294557571411, 0.871691107749939, 1.8531724214553833, 0.7902623414993286, 0.7898140549659729, 1.1277779340744019, 0.8067774176597595, 1.8552935123443604, 1.7134519815444946, 1.8103833198547363, 2.133772373199463, 0.6686624884605408]
4 [1.7694652080535889, 1.7111856937408447, 1.6841298341751099, 1.5515388250350952, 1.5281519889831543, 1.2696222066879272, 1.2612285614013672, 1.1848044395446777, 1.3268173933029175, 1.217803716659546, 1.2692118883132935, 1.2159360647201538, 1.0244998931884766, 1.0120759010314941, 1.0217313766479492, 0.9137616157531738, 0.8611686825752258, 0.8193994760513306, 1.1547614336013794, 1.148849606513977, 0.9074316620826721, 1.1821168661117554, 1.0722758769989014, 1.1370002031326294, 1.0243017673492432, 1.036228060722351, 1.079494595527649, 0.98859703540802, 0.951131284236908, 0.8687683939933777, 0.8839694261550903, 0.8719457983970642, 0.8847192525863647, 1.0414962768554688, 0.9367380142211914, 0.9009308218955994, 0.7429662346839905, 0.7488458156585693, 1.1373748779296875, 1.0558496713638306, 0.9643481969833374, 0.7859107851982117, 0.5631834864616394, 0.9351434111595154, 1.0326811075210571, 0.9989758133888245, 1.0380349159240723, 1.017641305923462, 1.0252482891082764, 0.9884985089302063, 0.7960188388824463, 0.7198138236999512, 0.9024118185043335, 0.3285931646823883, 0.25859102606773376, 0.3358863294124603, 0.7107418775558472, 0.7046324014663696, 0.9186528325080872, 0.536067545413971, 0.4904649555683136, 0.7434109449386597, 0.4696372449398041, 0.07133515924215317, 1.2249079942703247, 0.6009899973869324, 0.8818941712379456, 0.29218846559524536, 0.5803354978561401, 0.47635895013809204, 0.801383912563324, 0.8487136363983154, 0.46343499422073364, 0.538090169429779, 0.5322467684745789, 0.6299937963485718, 0.0928245484828949, 0.3317515552043915, 0.6419164538383484, 0.5053723454475403, 0.7005322575569153, 0.509724497795105] [1.2570170164108276, 1.2375481128692627, 1.2132821083068848, 0.949828028678894, 1.311907172203064, 1.1155105829238892, 0.9538081884384155, 1.0690596103668213, 1.2658706903457642, 1.2052444219589233, 1.2593436241149902, 0.8132325410842896, 0.656833291053772, 1.2648195028305054, 1.2650645971298218, 1.13312828540802, 0.9914352893829346, 1.2087904214859009, 1.383647084236145, 0.7621413469314575, 1.1409670114517212, 0.9239968061447144, 1.2535433769226074, 1.3343697786331177, 1.4776127338409424, 1.4171991348266602, 1.3065868616104126, 1.506458044052124, 1.2305737733840942, 0.7969062924385071, 0.6796741485595703, 1.3531482219696045, 0.5615799427032471, 0.47395241260528564, 0.6822323203086853, 1.0408045053482056, 1.6812578439712524, 1.648148536682129, 1.423411250114441, 1.9873697757720947, 0.6344311833381653]
5 [1.3181774616241455, 1.284039855003357, 1.3527064323425293, 1.2476494312286377, 1.2453210353851318, 1.0727635622024536, 1.020528793334961, 0.9160773158073425, 1.084826946258545, 0.9272383451461792, 0.9332599639892578, 0.9033827781677246, 0.7556594610214233, 0.7753991484642029, 0.8100733160972595, 0.7662432789802551, 0.6798421144485474, 0.6453108191490173, 1.0911251306533813, 1.0659643411636353, 0.8290954828262329, 1.0692691802978516, 0.8401635885238647, 0.9453195929527283, 0.8921053409576416, 0.8690367341041565, 0.918369710445404, 0.798520028591156, 0.8464754819869995, 0.6900132894515991, 0.7329448461532593, 0.7301491498947144, 0.7143440842628479, 0.9262179732322693, 0.8258705139160156, 0.7383823990821838, 0.6065368056297302, 0.6121472120285034, 1.018762469291687, 0.9587705135345459, 0.8057257533073425, 0.6358720660209656, 0.36336377263069153, 0.7839695811271667, 0.8146536946296692, 0.8546202182769775, 0.8961756825447083, 0.863240122795105, 0.8928936123847961, 0.7799033522605896, 0.6429116725921631, 0.6301849484443665, 0.7644239068031311, 0.24645256996154785, 0.21918560564517975, 0.21187900006771088, 0.6986214518547058, 0.4731883108615875, 0.7654085159301758, 0.4680117070674896, 0.5215197205543518, 0.5092313885688782, 0.21687357127666473, 0.22934100031852722, 0.9836075901985168, 0.44520360231399536, 0.5717893242835999, 0.20985084772109985, 0.4206467568874359, 0.28638696670532227, 0.3859044015407562, 0.5576944351196289, 0.32794395089149475, 0.3860818147659302, 0.3635559678077698, 0.41849690675735474, 0.036893583834171295, 0.22007660567760468, 0.5399969816207886, 0.5296750068664551, 0.5560249090194702, 0.36771735548973083] [1.0683181285858154, 1.0246851444244385, 1.0994526147842407, 0.8387728333473206, 1.123253345489502, 0.9952067732810974, 0.9903117418289185, 0.9126704931259155, 1.12295663356781, 1.076169490814209, 1.1018949747085571, 0.7078152894973755, 0.7826420068740845, 1.2449382543563843, 1.0925872325897217, 0.9466453194618225, 0.8882702589035034, 1.3388561010360718, 1.3121224641799927, 0.7080234885215759, 0.9855726957321167, 0.6788172721862793, 1.1268227100372314, 1.1486130952835083, 0.9777386784553528, 1.3100969791412354, 1.2625975608825684, 1.2587774991989136, 1.1509383916854858, 0.8754235506057739, 0.5973193049430847, 1.0961288213729858, 0.38966241478919983, 0.6263007521629333, 0.593973696231842, 1.061112880706787, 1.4542173147201538, 1.2734371423721313, 1.200486660003662, 1.8872830867767334, 0.6684187650680542]
6 [1.2298206090927124, 1.1173300743103027, 1.064073920249939, 1.062578558921814, 1.0020259618759155, 0.8310585021972656, 0.8968143463134766, 0.8031156659126282, 0.9295228719711304, 0.7603084444999695, 0.7518035769462585, 0.7970530986785889, 0.5977250933647156, 0.6397221684455872, 0.6737410426139832, 0.6524041295051575, 0.5179920792579651, 0.49906787276268005, 0.8266213536262512, 0.8725891709327698, 0.5818181037902832, 0.8831066489219666, 0.6353375315666199, 0.7798387408256531, 0.7361627221107483, 0.7028170228004456, 0.7437791228294373, 0.6038625836372375, 0.6633685231208801, 0.56721431016922, 0.5726792812347412, 0.5724995732307434, 0.5568222403526306, 0.7278683185577393, 0.6457179188728333, 0.6027427315711975, 0.4540020525455475, 0.49992507696151733, 0.9033625721931458, 0.8329746127128601, 0.6833730936050415, 0.4922963082790375, 0.2090645581483841, 0.6166860461235046, 0.6288840770721436, 0.6919825077056885, 0.761375367641449, 0.6957386136054993, 0.7334370613098145, 0.5777232050895691, 0.5017673373222351, 0.4732964336872101, 0.6692503690719604, 0.0863756537437439, 0.36218884587287903, 0.3097562789916992, 0.597007155418396, 0.3516484498977661, 0.5665695071220398, 0.28918448090553284, 0.34435248374938965, 0.38931578397750854, 0.1506500095129013, 0.04173970967531204, 0.888899564743042, 0.3176385462284088, 0.34698161482810974, 0.09756480902433395, 0.32492947578430176, 0.18689556419849396, 0.25993430614471436, 0.5729233622550964, 0.3014073967933655, 0.2543042004108429, 0.2978745400905609, 0.316159188747406, 0.01676737330853939, 0.12671086192131042, 0.2217915952205658, 0.42273998260498047, 0.18522891402244568, 0.19511274993419647] [1.0686885118484497, 0.9967349171638489, 1.5926166772842407, 0.7818114757537842, 1.13628351688385, 0.9107728004455566, 0.9305681586265564, 0.9044220447540283, 1.0380572080612183, 1.0021998882293701, 1.1649330854415894, 0.6442505717277527, 0.67066490650177, 1.141192078590393, 1.3370105028152466, 1.0832774639129639, 0.7953571081161499, 1.463754653930664, 1.4604828357696533, 0.6961372494697571, 0.9663357734680176, 0.5282973647117615, 1.0724148750305176, 1.2622777223587036, 1.1849809885025024, 1.0825624465942383, 1.1852054595947266, 1.2359026670455933, 1.0875109434127808, 0.7831417918205261, 0.5222635865211487, 1.098486304283142, 0.2114420384168625, 0.5500447154045105, 0.4868365228176117, 0.6207129955291748, 1.4157156944274902, 2.009967803955078, 0.9510660171508789, 1.613250494003296, 0.5405718684196472]
7 [1.187477946281433, 1.0275545120239258, 1.0860307216644287, 0.9794094562530518, 0.9350568652153015, 0.9066718816757202, 0.7719830870628357, 0.6970828175544739, 0.7641631364822388, 0.6296201944351196, 0.6664970517158508, 0.6083260178565979, 0.4725024998188019, 0.5060486793518066, 0.5224178433418274, 0.5465030670166016, 0.43025752902030945, 0.43212926387786865, 0.7960529923439026, 0.7574627995491028, 0.4683845341205597, 0.8171345591545105, 0.4678293764591217, 0.6240900754928589, 0.5936189889907837, 0.5610018372535706, 0.5870185494422913, 0.49305108189582825, 0.5613049864768982, 0.45851337909698486, 0.44240444898605347, 0.4832242429256439, 0.46201157569885254, 0.692310631275177, 0.5659211874008179, 0.5279297828674316, 0.39384907484054565, 0.4237144887447357, 0.8079983592033386, 0.6714339852333069, 0.5961690545082092, 0.42221641540527344, 0.16574786603450775, 0.626152515411377, 0.6442826390266418, 0.5542072057723999, 0.6305795907974243, 0.5993905067443848, 0.6722823977470398, 0.4870830476284027, 0.40904009342193604, 0.46725553274154663, 0.4980716407299042, 0.06148790568113327, 0.1253233402967453, 0.2132808119058609, 0.4338611662387848, 0.22298593819141388, 0.6362308263778687, 0.22249631583690643, 0.24676942825317383, 0.3518769145011902, 0.13542959094047546, 0.021390745416283607, 0.7707685828208923, 0.2737930715084076, 0.32262441515922546, 0.11220059543848038, 0.3450213074684143, 0.19358544051647186, 0.14501315355300903, 0.523349404335022, 0.26418548822402954, 0.16237632930278778, 0.23645754158496857, 0.2547443211078644, 0.017481977120041847, 0.09368818998336792, 0.17259599268436432, 0.18690431118011475, 0.12551012635231018, 0.17399655282497406] [0.8448306322097778, 0.8553858995437622, 1.5376856327056885, 0.608838677406311, 0.8964021801948547, 0.8197326064109802, 0.826576292514801, 0.6491004824638367, 0.8781313896179199, 0.9403045177459717, 0.8637673854827881, 0.4314340651035309, 0.48588261008262634, 0.9922189116477966, 0.7219274640083313, 0.7360143065452576, 0.6913580298423767, 1.2024030685424805, 1.527648687362671, 0.4109590947628021, 0.7569463849067688, 0.2987818121910095, 0.9575585126876831, 0.7724633812904358, 0.9089819192886353, 0.6327004432678223, 1.0333685874938965, 1.0116502046585083, 1.0875380039215088, 0.5962071418762207, 0.32965412735939026, 1.0818743705749512, 0.24297982454299927, 0.5143764615058899, 0.5729405879974365, 0.3092232346534729, 1.181646704673767, 1.4521307945251465, 1.0524756908416748, 2.1221373081207275, 0.3943810760974884]
8 [0.9475544095039368, 0.8028368949890137, 0.8522295951843262, 0.8108238577842712, 0.7496610283851624, 0.5879799723625183, 0.628939688205719, 0.554561197757721, 0.6672984957695007, 0.5241931080818176, 0.5320189595222473, 0.5263263583183289, 0.41971665620803833, 0.41807419061660767, 0.4352888762950897, 0.4399951994419098, 0.33461794257164, 0.3410153090953827, 0.6409476399421692, 0.5837116837501526, 0.3769347667694092, 0.6862349510192871, 0.40616774559020996, 0.537465512752533, 0.5084912180900574, 0.4921397864818573, 0.5158830881118774, 0.3567308485507965, 0.4660521149635315, 0.4009661078453064, 0.38789165019989014, 0.3946293294429779, 0.40214625000953674, 0.5403765439987183, 0.4495682716369629, 0.41185688972473145, 0.2909318208694458, 0.3222135901451111, 0.7047590613365173, 0.5337784290313721, 0.4658307731151581, 0.31312090158462524, 0.12276184558868408, 0.45600882172584534, 0.4909486174583435, 0.43328970670700073, 0.5335286259651184, 0.47029364109039307, 0.4960319697856903, 0.3670484721660614, 0.3839361369609833, 0.3228123188018799, 0.5294672846794128, 0.05169418454170227, 0.1389654129743576, 0.11942746490240097, 0.4265700876712799, 0.16009800136089325, 0.33766281604766846, 0.16394592821598053, 0.19481146335601807, 0.34424200654029846, 0.08268474042415619, 0.014001215808093548, 0.8624369502067566, 0.32916948199272156, 0.2964915931224823, 0.11416792124509811, 0.2707931697368622, 0.07802136242389679, 0.29529207944869995, 0.3511728346347809, 0.1755717694759369, 0.3394708037376404, 0.2941729426383972, 0.18069761991500854, 0.014317040331661701, 0.17530186474323273, 0.22098365426063538, 0.30431056022644043, 0.11729645729064941, 0.18139685690402985] [0.9164718389511108, 0.8697153925895691, 1.1667954921722412, 0.9514100551605225, 0.9858471751213074, 0.836216390132904, 0.7708603739738464, 0.8141880631446838, 0.8756653666496277, 0.930256187915802, 1.0457974672317505, 0.9341384172439575, 1.0277425050735474, 1.0391204357147217, 0.8158155679702759, 0.9640687704086304, 0.7220073938369751, 1.5350247621536255, 1.233950138092041, 0.4888603985309601, 0.8703820109367371, 0.3226301372051239, 1.0836436748504639, 1.0131014585494995, 1.463623285293579, 1.0032083988189697, 1.0918837785720825, 1.027291178703308, 1.1201914548873901, 1.0724515914916992, 0.2842628061771393, 1.2208869457244873, 0.29907068610191345, 0.7400838136672974, 0.4493279457092285, 0.47058576345443726, 1.5278068780899048, 1.1958212852478027, 0.9427239894866943, 1.8521355390548706, 0.5762590169906616]
9 [1.01655113697052, 0.8654536008834839, 0.8652135729789734, 0.837679386138916, 0.7864668965339661, 0.5914625525474548, 0.5967685580253601, 0.5134798288345337, 0.6069716215133667, 0.47648024559020996, 0.47679829597473145, 0.46096116304397583, 0.35768425464630127, 0.3698863089084625, 0.34384509921073914, 0.3959200978279114, 0.3327297866344452, 0.2726284861564636, 0.5887333750724792, 0.5288206934928894, 0.31777581572532654, 0.6262699961662292, 0.2994707524776459, 0.49263861775398254, 0.43877774477005005, 0.4670353829860687, 0.46621549129486084, 0.3197891414165497, 0.38890954852104187, 0.3314284384250641, 0.29561182856559753, 0.31124046444892883, 0.3253299295902252, 0.5050209760665894, 0.4193275272846222, 0.36386582255363464, 0.2634175717830658, 0.2891998887062073, 0.6485668420791626, 0.49873730540275574, 0.44502508640289307, 0.3054300546646118, 0.12061753123998642, 0.39487236738204956, 0.4559679627418518, 0.4061407446861267, 0.5128437876701355, 0.4025333821773529, 0.4194439947605133, 0.3215964734554291, 0.3506774306297302, 0.3035629093647003, 0.4135613739490509, 0.0871415063738823, 0.12843826413154602, 0.07990683615207672, 0.3607204854488373, 0.16812406480312347, 0.26909488439559937, 0.16021546721458435, 0.17628179490566254, 0.25146281719207764, 0.0763218030333519, 0.014392579905688763, 0.6514502763748169, 0.1912294626235962, 0.1478373408317566, 0.06437971442937851, 0.2846621870994568, 0.11410509049892426, 0.22852669656276703, 0.18068338930606842, 0.10620661824941635, 0.12368196994066238, 0.08894987404346466, 0.2132875919342041, 0.031210824847221375, 0.06318511068820953, 0.20550571382045746, 0.09826748818159103, 0.06652271002531052, 0.07881706953048706] [0.8540760278701782, 0.749424934387207, 0.8303223848342896, 0.647607684135437, 0.9036977887153625, 0.6864120960235596, 0.8338342905044556, 0.7586488127708435, 0.9011707305908203, 0.7975302338600159, 0.7916745543479919, 0.576503336429596, 1.4048759937286377, 0.9822335839271545, 0.5910420417785645, 0.6299682259559631, 0.6708502769470215, 1.7665796279907227, 1.696033239364624, 0.7569339275360107, 0.6990395188331604, 0.4121209979057312, 0.9041213989257812, 0.7691708207130432, 1.2472937107086182, 1.009596824645996, 0.8256715536117554, 0.7976442575454712, 1.2102867364883423, 0.645716667175293, 0.39516666531562805, 0.981848418712616, 0.5190939903259277, 0.659069836139679, 0.7014510631561279, 0.39357447624206543, 1.239637017250061, 1.6644245386123657, 0.8800714612007141, 1.8652262687683105, 0.8153221011161804]
