0 [3.4065425395965576, 3.263803005218506, 3.0789477825164795, 2.93451189994812, 2.674600839614868, 2.5337979793548584, 2.522885322570801, 2.378542900085449, 2.3507113456726074, 1.9568694829940796, 2.3108608722686768, 2.2140614986419678, 2.1640849113464355, 2.128023386001587, 2.138047218322754, 1.96966552734375, 1.973089337348938, 1.8590167760849, 1.8427132368087769, 2.0601441860198975, 2.0927579402923584, 2.029195547103882, 1.999029278755188, 1.9398521184921265, 2.022035598754883, 2.42907452583313, 2.1686007976531982, 2.0893795490264893, 2.039618968963623, 2.0645933151245117, 2.0426080226898193, 2.0970571041107178, 1.733125925064087, 1.6805789470672607, 1.674153208732605, 1.985954999923706, 1.942826509475708, 1.8924793004989624, 1.8906878232955933, 1.9444860219955444, 1.954448938369751, 1.7356414794921875, 1.8102822303771973, 1.9043737649917603, 1.9665805101394653, 1.7174675464630127, 1.7354815006256104, 2.1820857524871826, 1.7795113325119019, 1.5820344686508179, 1.851720929145813, 1.2598156929016113, 1.8176732063293457, 1.4305211305618286, 2.073061227798462, 1.958722710609436, 2.0374948978424072, 2.349634885787964, 0.821229100227356, 1.7517815828323364, 1.59473717212677, 2.1067049503326416, 2.166210889816284, 2.012356996536255, 0.8349732160568237, 1.6326321363449097, 1.5457677841186523, 1.7707716226577759, 1.548621416091919, 1.8996973037719727, 2.1414408683776855, 1.5420756340026855, 1.789757251739502, 1.2977772951126099, 1.628247857093811, 1.6630287170410156, 1.7810542583465576, 1.4976731538772583, 1.0231174230575562] [1.7125449180603027, 1.7106789350509644, 1.8583736419677734, 1.902917742729187, 1.8843646049499512, 1.9257862567901611, 1.5605716705322266, 2.2185089588165283, 2.0495522022247314, 1.8653510808944702, 1.9456273317337036, 1.8415966033935547, 1.9387129545211792, 2.0823721885681152, 1.9957449436187744, 1.5488227605819702, 1.396371603012085, 1.6311159133911133, 1.4087228775024414, 1.968591332435608, 1.9486697912216187, 1.719235897064209, 1.0105279684066772, 1.6610873937606812, 1.9319452047348022, 1.0636223554611206, 1.3248064517974854, 1.6531000137329102, 2.2382142543792725, 1.8348196744918823, 1.408322811126709, 2.1899445056915283, 2.5179409980773926, 1.8242207765579224, 1.391080379486084, 1.1115373373031616, 1.914068341255188, 1.9337637424468994, 2.570359468460083, 1.4418659210205078, 1.8184912204742432, 1.9582325220108032, 1.0409966707229614, 2.1371493339538574]
1 [2.0307791233062744, 2.0098586082458496, 2.0559303760528564, 2.013648748397827, 1.706770420074463, 1.6472090482711792, 1.641798734664917, 1.6672255992889404, 1.6425375938415527, 0.9485296607017517, 1.6355615854263306, 1.6633399724960327, 1.5658338069915771, 1.5839180946350098, 1.5982052087783813, 1.420211911201477, 1.3536211252212524, 1.3514790534973145, 1.3274582624435425, 1.5167990922927856, 1.586095929145813, 1.5384478569030762, 1.5177478790283203, 1.4536651372909546, 1.4940975904464722, 1.7721121311187744, 1.7059496641159058, 1.607559323310852, 1.134653091430664, 1.6426554918289185, 1.644355297088623, 1.6516168117523193, 1.1414482593536377, 1.1354804039001465, 1.1160328388214111, 1.5008803606033325, 1.4842798709869385, 1.4099923372268677, 1.3867684602737427, 1.4764703512191772, 1.4751883745193481, 1.3315907716751099, 1.3407959938049316, 1.5203816890716553, 1.4893025159835815, 1.2537842988967896, 1.2284646034240723, 1.6686590909957886, 1.3719942569732666, 1.0689116716384888, 1.4868154525756836, 0.7704135775566101, 1.2172093391418457, 0.936305820941925, 1.6658438444137573, 1.4329729080200195, 1.7190674543380737, 1.7566431760787964, 0.2938082218170166, 1.4804495573043823, 1.1277610063552856, 1.402032732963562, 1.7663778066635132, 1.5896987915039062, 0.38622841238975525, 0.9295087456703186, 1.1812201738357544, 1.2478317022323608, 1.1426482200622559, 1.5013452768325806, 1.4908101558685303, 1.2092444896697998, 1.2804419994354248, 0.7159754633903503, 1.450058937072754, 1.3482699394226074, 0.744792103767395, 1.384748935699463, 0.7471765279769897] [1.5600755214691162, 1.5929896831512451, 1.6581798791885376, 1.7410542964935303, 1.5204370021820068, 1.7335351705551147, 1.4404340982437134, 2.2182295322418213, 1.694789171218872, 1.68000066280365, 1.7502721548080444, 1.646728277206421, 1.6084473133087158, 1.7754132747650146, 1.8830132484436035, 1.3470487594604492, 1.2442948818206787, 1.378157138824463, 1.2110555171966553, 1.6415162086486816, 1.751827597618103, 1.5610169172286987, 0.968008816242218, 1.570259690284729, 1.908487319946289, 1.0903176069259644, 1.098275899887085, 1.5462595224380493, 1.7689964771270752, 1.5006757974624634, 1.1339136362075806, 1.9250781536102295, 2.1966991424560547, 1.6017409563064575, 1.1230822801589966, 1.0017858743667603, 1.6020938158035278, 1.8513437509536743, 2.4080989360809326, 1.5182723999023438, 1.7238831520080566, 2.1385810375213623, 0.8047394156455994, 1.9515151977539062]
2 [1.7038064002990723, 1.7841217517852783, 1.7868616580963135, 1.642746925354004, 1.4908186197280884, 1.44880211353302, 1.4167166948318481, 1.4422221183776855, 1.3825364112854004, 0.6169124245643616, 1.3418495655059814, 1.3916380405426025, 1.3001846075057983, 1.292684555053711, 1.2998511791229248, 1.1208077669143677, 1.0918545722961426, 1.0438545942306519, 1.0523006916046143, 1.225786566734314, 1.3008390665054321, 1.2828984260559082, 1.2227556705474854, 1.1383477449417114, 1.1967921257019043, 1.5482351779937744, 1.3934593200683594, 1.2842046022415161, 0.9614008665084839, 1.3844352960586548, 1.3676162958145142, 1.3982107639312744, 0.9185817837715149, 0.9197337031364441, 0.9108037948608398, 1.222580909729004, 1.135009765625, 1.170273780822754, 1.1659501791000366, 1.246753215789795, 1.177437663078308, 1.0351645946502686, 1.0250238180160522, 1.300697922706604, 1.2212600708007812, 0.9829049706459045, 0.8306716084480286, 1.3253997564315796, 1.0746006965637207, 0.8058540225028992, 1.153983473777771, 0.5143694281578064, 0.9668428301811218, 0.6379199624061584, 1.3709694147109985, 1.0620769262313843, 1.5174248218536377, 1.3034858703613281, 0.07751723378896713, 1.247126817703247, 0.7384200692176819, 0.9542396664619446, 1.581328272819519, 1.2304627895355225, 0.25435513257980347, 0.46145564317703247, 1.0718986988067627, 0.8692208528518677, 0.9778321385383606, 1.4331380128860474, 1.474361777305603, 0.8084326982498169, 1.0233511924743652, 0.810991644859314, 1.0755963325500488, 0.967429518699646, 0.4028110206127167, 1.1415209770202637, 0.5814833045005798] [1.3967585563659668, 1.3557157516479492, 1.5192625522613525, 1.566285252571106, 1.4161560535430908, 1.6009035110473633, 1.2523685693740845, 1.8503696918487549, 1.5288335084915161, 1.5873554944992065, 1.5138330459594727, 1.4553996324539185, 1.382909893989563, 1.6062428951263428, 1.6753026247024536, 0.9490681886672974, 0.9356582164764404, 1.2320353984832764, 1.0712815523147583, 1.5024003982543945, 1.5473376512527466, 1.6211144924163818, 0.683057963848114, 1.1640510559082031, 1.824339509010315, 0.8177081942558289, 0.8731529712677002, 1.5127090215682983, 1.9423866271972656, 1.3337600231170654, 0.8255256414413452, 1.798431396484375, 2.115912675857544, 1.635083794593811, 1.063900113105774, 0.8002223968505859, 1.5045280456542969, 1.9088491201400757, 2.094094753265381, 1.0879746675491333, 1.6024985313415527, 2.118553400039673, 0.6559194326400757, 1.8558303117752075]
3 [1.6122868061065674, 1.6910539865493774, 1.750838041305542, 1.5766438245773315, 1.343592643737793, 1.2744492292404175, 1.1959606409072876, 1.2505038976669312, 1.2225950956344604, 0.537924587726593, 1.2115110158920288, 1.2765566110610962, 1.1578425168991089, 1.177024483680725, 1.1568199396133423, 0.988679826259613, 0.936748206615448, 0.917085587978363, 0.9219876527786255, 1.0880776643753052, 1.1542643308639526, 1.144978642463684, 1.079058051109314, 0.9818434715270996, 1.0249207019805908, 1.3777939081192017, 1.2789820432662964, 1.1087799072265625, 0.7623687982559204, 1.2951122522354126, 1.2177326679229736, 1.1903188228607178, 0.7492169737815857, 0.8034244775772095, 0.7509293556213379, 0.9817978143692017, 0.954240083694458, 0.993029773235321, 0.9715666174888611, 1.0486972332000732, 1.0171085596084595, 0.8677041530609131, 0.7715064883232117, 1.1004363298416138, 0.9970167279243469, 0.8213083744049072, 0.711103618144989, 0.9608666300773621, 0.8613846898078918, 0.5865234136581421, 0.9913579225540161, 0.3188880980014801, 0.6282555460929871, 0.45937180519104004, 1.065751075744629, 0.6212043166160583, 1.2659631967544556, 1.067958950996399, 0.03914020210504532, 0.954806923866272, 0.6062051057815552, 0.5643221139907837, 1.1234288215637207, 0.9159893989562988, 0.2548275589942932, 0.29453837871551514, 0.6325322389602661, 0.7951750755310059, 0.9663631319999695, 0.9539815187454224, 0.92994624376297, 0.5625203251838684, 1.222325325012207, 0.859951913356781, 1.0070539712905884, 0.9628340005874634, 0.20081175863742828, 0.979874849319458, 0.2152784764766693] [1.5823332071304321, 1.33274507522583, 1.5788166522979736, 1.4845670461654663, 1.488296389579773, 1.706390619277954, 1.1777384281158447, 1.5957930088043213, 1.7205352783203125, 1.644275188446045, 1.6565154790878296, 1.6347990036010742, 1.4332003593444824, 1.7717958688735962, 1.7710200548171997, 0.7630042433738708, 1.198408842086792, 1.4872654676437378, 1.0905086994171143, 1.4817076921463013, 1.7181265354156494, 1.8738635778427124, 0.7894589304924011, 1.0281065702438354, 1.644805669784546, 0.6962931156158447, 0.909159779548645, 1.51190185546875, 1.5132861137390137, 1.3109499216079712, 0.9630242586135864, 1.769213080406189, 2.6224610805511475, 1.892123818397522, 0.8008469939231873, 0.7280595898628235, 1.534684181213379, 1.6868852376937866, 2.468794822692871, 1.5340900421142578, 2.0300097465515137, 2.006248950958252, 0.8193334341049194, 1.6639522314071655]
4 [1.5580403804779053, 1.7159216403961182, 1.6952351331710815, 1.499932050704956, 1.2581168413162231, 1.2198889255523682, 1.107727289199829, 1.1413216590881348, 1.0637201070785522, 0.36521828174591064, 1.1260372400283813, 1.1796213388442993, 1.1091728210449219, 1.0448552370071411, 1.0273391008377075, 0.8797314763069153, 0.8444024920463562, 0.8005111813545227, 0.7681559920310974, 1.0110024213790894, 1.0389256477355957, 1.081248164176941, 0.9652774930000305, 0.8072484135627747, 0.9021814465522766, 1.2686477899551392, 1.1018773317337036, 0.918775737285614, 0.6231555342674255, 1.1452242136001587, 1.082909345626831, 1.0854058265686035, 0.6282687783241272, 0.711174488067627, 0.6520044803619385, 0.8680117726325989, 0.76406329870224, 0.843653678894043, 0.8309059739112854, 0.8874998688697815, 0.8659746050834656, 0.7291184067726135, 0.6202498078346252, 0.9300028681755066, 0.8581826686859131, 0.6699639558792114, 0.4790171682834625, 0.8350595831871033, 0.715533971786499, 0.4726611375808716, 0.9367782473564148, 0.22897960245609283, 0.4836115837097168, 0.3694401681423187, 0.9429661631584167, 0.5245943069458008, 1.0949147939682007, 0.8430868983268738, 0.05432390049099922, 0.8792820572853088, 0.2715624272823334, 0.4733414947986603, 0.9369255304336548, 0.745768666267395, 0.16117045283317566, 0.2066401094198227, 0.45674028992652893, 0.5512931942939758, 0.4046871066093445, 0.694283664226532, 0.6657866835594177, 0.401162326335907, 0.6295197010040283, 0.7113284468650818, 1.002906322479248, 0.436876505613327, 0.025608399882912636, 0.7911776304244995, 0.29258471727371216] [0.9872399568557739, 0.9454478025436401, 1.05271577835083, 0.9803155660629272, 0.9976441860198975, 1.105891227722168, 0.8445603251457214, 1.404094934463501, 1.2621262073516846, 1.1209149360656738, 1.0600028038024902, 0.8750306963920593, 0.8604438900947571, 1.3249647617340088, 1.2225041389465332, 0.6524864435195923, 0.8088523745536804, 1.1443825960159302, 0.7758010029792786, 1.0855712890625, 1.207433819770813, 1.3107037544250488, 0.48856768012046814, 0.7380709648132324, 1.422363519668579, 0.3631889224052429, 0.7750306129455566, 1.069079875946045, 1.5698386430740356, 0.9284477829933167, 0.7766580581665039, 1.3330589532852173, 1.6753942966461182, 1.528446078300476, 0.6112442016601562, 0.9942201972007751, 1.0051790475845337, 1.6681915521621704, 1.4263274669647217, 0.8857241868972778, 1.326422095298767, 1.6059534549713135, 0.2211308628320694, 1.639350414276123]
5 [1.1522682905197144, 1.1918672323226929, 1.133679747581482, 0.9580674767494202, 0.9189455509185791, 0.9586114883422852, 0.8771690130233765, 0.8450042605400085, 0.7318611145019531, 0.27606603503227234, 0.7476845979690552, 0.885142982006073, 0.7774002552032471, 0.7381959557533264, 0.7224324345588684, 0.5884001851081848, 0.5999879240989685, 0.5379871726036072, 0.5148446559906006, 0.7016477584838867, 0.7191877961158752, 0.7351037859916687, 0.6489880681037903, 0.5456565618515015, 0.6063563227653503, 1.0631599426269531, 0.8147182464599609, 0.6606542468070984, 0.4643939733505249, 0.8373874425888062, 0.7894286513328552, 0.8413861393928528, 0.48917245864868164, 0.587221622467041, 0.5678091049194336, 0.6646887063980103, 0.6098624467849731, 0.5850513577461243, 0.6090783476829529, 0.7273795008659363, 0.6702869534492493, 0.5263412594795227, 0.3808518946170807, 0.717685878276825, 0.6549615859985352, 0.4994986653327942, 0.3905075788497925, 0.6145666837692261, 0.5732247829437256, 0.34625789523124695, 0.6393936276435852, 0.10999421775341034, 0.3633995056152344, 0.28426122665405273, 0.7037533521652222, 0.2075684517621994, 0.9644185304641724, 0.517279326915741, 0.021384160965681076, 0.6245340704917908, 0.1606847196817398, 0.3100844621658325, 0.7051573991775513, 0.40194636583328247, 0.0639999508857727, 0.14908479154109955, 0.38516560196876526, 0.5060074925422668, 0.24665097892284393, 0.5001909136772156, 0.38384461402893066, 0.3230958878993988, 0.2332606166601181, 0.5040130019187927, 0.4809938967227936, 0.3494134247303009, 0.017087440937757492, 0.43781837821006775, 0.14217300713062286] [0.8899829387664795, 0.7034400105476379, 1.02358078956604, 0.8298184275627136, 1.0360617637634277, 1.0897883176803589, 0.7364687919616699, 1.3199248313903809, 1.1458510160446167, 0.9903852939605713, 1.122641921043396, 0.9757865071296692, 0.8757875561714172, 1.1049314737319946, 1.1096969842910767, 0.43832772970199585, 0.8676331639289856, 1.1708496809005737, 0.6579078435897827, 1.0255404710769653, 1.1205977201461792, 1.5630064010620117, 0.617273211479187, 0.6815571784973145, 1.2241185903549194, 0.2777083218097687, 0.5257485508918762, 1.2178020477294922, 1.930296540260315, 0.8725425601005554, 0.535442054271698, 1.1852384805679321, 1.6255630254745483, 1.5781959295272827, 0.4043590724468231, 0.35731375217437744, 1.3208484649658203, 1.2984527349472046, 1.4485951662063599, 1.029395341873169, 1.3228875398635864, 1.4780561923980713, 0.3435981571674347, 0.9822709560394287]
6 [1.0340251922607422, 1.1012107133865356, 0.9855254888534546, 0.7716999650001526, 0.7612689733505249, 0.6766256093978882, 0.5864176750183105, 0.5849549770355225, 0.5882096886634827, 0.1476479321718216, 0.639222264289856, 0.6202598810195923, 0.5579341650009155, 0.5418796539306641, 0.545084536075592, 0.4506048560142517, 0.46641895174980164, 0.43267619609832764, 0.39939892292022705, 0.5957332253456116, 0.579336404800415, 0.6475220322608948, 0.49994805455207825, 0.34139639139175415, 0.5019572377204895, 0.8804358839988708, 0.6322800517082214, 0.4305585026741028, 0.3969201445579529, 0.6886219382286072, 0.6487658023834229, 0.7822715640068054, 0.40482279658317566, 0.4629383087158203, 0.4167795181274414, 0.49704885482788086, 0.4458347260951996, 0.4528845250606537, 0.4654107391834259, 0.48311731219291687, 0.4201414883136749, 0.39419862627983093, 0.24889148771762848, 0.5263774991035461, 0.538730800151825, 0.3399621248245239, 0.23149602115154266, 0.5234448909759521, 0.41695544123649597, 0.2770003378391266, 0.6391653418540955, 0.0771489068865776, 0.2975258231163025, 0.2324090451002121, 0.5446628332138062, 0.06144583597779274, 0.8940445184707642, 0.5810656547546387, 0.012446236796677113, 0.5174538493156433, 0.10711776465177536, 0.19403742253780365, 0.6022427082061768, 0.4551587700843811, 0.03577657416462898, 0.1011323630809784, 0.32916608452796936, 0.36659708619117737, 0.20100900530815125, 0.2891645133495331, 0.26876768469810486, 0.1949913650751114, 0.19119739532470703, 0.38497647643089294, 0.2765792906284332, 0.1183682233095169, 0.012409232556819916, 0.49695414304733276, 0.07598332315683365] [0.6714208722114563, 0.6174768209457397, 0.6803613901138306, 0.7584450244903564, 0.5812081694602966, 0.6942389011383057, 0.5986958146095276, 1.0813350677490234, 0.8351541757583618, 0.6826004385948181, 0.7441426515579224, 0.6157228350639343, 0.6660290360450745, 0.7705975770950317, 0.8793798685073853, 0.5359262228012085, 0.8380642533302307, 1.1940110921859741, 0.5566496253013611, 0.7453189492225647, 0.9901121258735657, 1.2287788391113281, 0.4007047116756439, 0.5706514716148376, 1.2885997295379639, 0.45690980553627014, 0.47057443857192993, 0.9213638305664062, 1.2732644081115723, 0.6861752271652222, 0.6147279143333435, 0.9430874586105347, 1.2005822658538818, 1.298956036567688, 0.46611717343330383, 0.7069774270057678, 0.9139491319656372, 1.5525130033493042, 1.1861577033996582, 0.8754518032073975, 1.052368402481079, 1.8737547397613525, 0.2036893516778946, 0.7288825511932373]
7 [0.7431308031082153, 0.853882908821106, 0.7463449239730835, 0.6102097034454346, 0.5277893543243408, 0.5114867687225342, 0.46354854106903076, 0.442068487405777, 0.41642311215400696, 0.08602869510650635, 0.4127480983734131, 0.4590231776237488, 0.4378110468387604, 0.4043790400028229, 0.37436726689338684, 0.2927194833755493, 0.3322546184062958, 0.3124934434890747, 0.2810352146625519, 0.37867259979248047, 0.3734508752822876, 0.4193404018878937, 0.3436931371688843, 0.20329193770885468, 0.3423435389995575, 0.6777979731559753, 0.46092554926872253, 0.27887311577796936, 0.24570226669311523, 0.5678974390029907, 0.4564037621021271, 0.5847872495651245, 0.22249853610992432, 0.29695019125938416, 0.23648545145988464, 0.4486533999443054, 0.3344391882419586, 0.4382336139678955, 0.4535396993160248, 0.47767457365989685, 0.349117249250412, 0.3936340808868408, 0.2250046730041504, 0.44650739431381226, 0.3926447331905365, 0.334438681602478, 0.22297821938991547, 0.27285245060920715, 0.36668744683265686, 0.20435388386249542, 0.423191636800766, 0.07905932515859604, 0.21877865493297577, 0.17293477058410645, 0.4496214687824249, 0.11071237921714783, 0.6487672328948975, 0.24253979325294495, 0.008237374015152454, 0.3632507026195526, 0.08323009312152863, 0.14235611259937286, 0.4469720721244812, 0.4125887453556061, 0.12450341135263443, 0.20991916954517365, 0.27037209272384644, 0.26857343316078186, 0.18814945220947266, 0.18549785017967224, 0.1379312425851822, 0.13316786289215088, 0.16396448016166687, 0.14715580642223358, 0.47591835260391235, 0.15771150588989258, 0.011770456098020077, 0.2832276225090027, 0.023658717051148415] [0.7151252031326294, 0.7145366668701172, 0.7412006258964539, 0.7077561020851135, 0.5444936156272888, 0.7666340470314026, 0.6786074042320251, 1.1060154438018799, 0.6925261616706848, 0.7262752652168274, 0.6927552819252014, 0.6108148694038391, 0.4329302906990051, 0.9588366746902466, 0.8674254417419434, 0.6012452840805054, 0.6430415511131287, 0.838925838470459, 0.39197927713394165, 0.6874917149543762, 0.9261903166770935, 1.4527822732925415, 0.33078712224960327, 0.37647342681884766, 0.9366773962974548, 0.4877420663833618, 0.3800068497657776, 1.062723994255066, 1.951094150543213, 0.5568458437919617, 0.2603984773159027, 0.9795627593994141, 1.2984455823898315, 1.4324759244918823, 0.283862829208374, 0.11596409231424332, 1.0308030843734741, 0.9552786946296692, 1.3555850982666016, 0.9454090595245361, 1.3930307626724243, 1.7562376260757446, 0.08467189967632294, 0.7607972621917725]
8 [0.7402628064155579, 0.7908931374549866, 0.7206116914749146, 0.6655982732772827, 0.5022391676902771, 0.4302216172218323, 0.425601601600647, 0.4039241075515747, 0.32905879616737366, 0.08580487966537476, 0.3915572166442871, 0.38051921129226685, 0.33703598380088806, 0.34997934103012085, 0.3269363343715668, 0.27881956100463867, 0.2938382029533386, 0.2679653465747833, 0.21511153876781464, 0.4385143518447876, 0.4260376989841461, 0.40466585755348206, 0.3523632884025574, 0.17862221598625183, 0.31913310289382935, 0.6588387489318848, 0.4268646240234375, 0.2542288601398468, 0.18842077255249023, 0.49639979004859924, 0.4202272295951843, 0.4715999364852905, 0.18162615597248077, 0.20469987392425537, 0.1727546751499176, 0.3624899685382843, 0.2572190463542938, 0.37837541103363037, 0.31998148560523987, 0.3322431445121765, 0.2545004189014435, 0.20019733905792236, 0.1339697241783142, 0.4750362038612366, 0.3800923228263855, 0.2074570506811142, 0.12178504467010498, 0.12863105535507202, 0.32152053713798523, 0.2648361921310425, 0.3993977904319763, 0.036952100694179535, 0.13293679058551788, 0.1353922188282013, 0.35272127389907837, 0.0579683780670166, 0.6876811981201172, 0.2991221845149994, 0.012548987753689289, 0.4196785092353821, 0.058942656964063644, 0.11946272850036621, 0.40022385120391846, 0.23768320679664612, 0.3777826726436615, 0.07351493090391159, 0.16954311728477478, 0.11055714637041092, 0.053379375487565994, 0.19280457496643066, 0.21197664737701416, 0.10471576452255249, 0.08784838765859604, 0.12491808086633682, 0.4233298897743225, 0.12945611774921417, 0.007839159108698368, 0.18535135686397552, 0.017195183783769608] [0.4175109267234802, 0.3604898154735565, 0.5262027382850647, 0.4669624865055084, 0.4282803237438202, 0.652409553527832, 0.3474934697151184, 0.8601629137992859, 0.5141153335571289, 0.5813133716583252, 0.6099652647972107, 0.4332859516143799, 0.4909440279006958, 0.6424309015274048, 0.6171156167984009, 1.0490878820419312, 0.4495217800140381, 0.6995170712471008, 0.3091645836830139, 0.6098512411117554, 0.7451543211936951, 0.9198628664016724, 0.3431842625141144, 0.39162686467170715, 0.8495368957519531, 0.32475560903549194, 0.2936428487300873, 0.850604772567749, 1.5757337808609009, 0.2992996275424957, 0.1614477038383484, 0.6661376357078552, 1.3447340726852417, 1.4445176124572754, 0.26350823044776917, 0.0925728976726532, 0.9879390001296997, 1.3169751167297363, 1.3616315126419067, 0.7983137965202332, 1.079904556274414, 1.8004953861236572, 0.03317568451166153, 0.23544158041477203]
9 [0.579492449760437, 0.5941436290740967, 0.5615959763526917, 0.3854586184024811, 0.3283657431602478, 0.3247779607772827, 0.31054624915122986, 0.27219057083129883, 0.262219101190567, 0.05849796533584595, 0.26363006234169006, 0.29208412766456604, 0.25182217359542847, 0.27225321531295776, 0.23523351550102234, 0.18085311353206635, 0.2152344435453415, 0.19956842064857483, 0.18920916318893433, 0.2873402535915375, 0.22757859528064728, 0.28145596385002136, 0.20550991594791412, 0.10663709789514542, 0.18620233237743378, 0.5259727239608765, 0.34199294447898865, 0.15202832221984863, 0.19953911006450653, 0.3671014606952667, 0.2695692777633667, 0.4507894814014435, 0.16167768836021423, 0.1820802539587021, 0.14022459089756012, 0.2747212052345276, 0.1866542100906372, 0.30542081594467163, 0.27489325404167175, 0.2737680971622467, 0.1913062185049057, 0.229885533452034, 0.10582062602043152, 0.2839394509792328, 0.17537416517734528, 0.1466803401708603, 0.0841970294713974, 0.10089568793773651, 0.24699831008911133, 0.11507102847099304, 0.35109755396842957, 0.021679118275642395, 0.21137051284313202, 0.11604492366313934, 0.30013835430145264, 0.0222508255392313, 0.5760524272918701, 0.15792438387870789, 0.005158890038728714, 0.29338905215263367, 0.0623558945953846, 0.10964417457580566, 0.3685394823551178, 0.2411855012178421, 0.05120817571878433, 0.029475774616003036, 0.09227094054222107, 0.07744051516056061, 0.06767988204956055, 0.10852017253637314, 0.10295648872852325, 0.09879864007234573, 0.04761526361107826, 0.1787179410457611, 0.16013741493225098, 0.17043089866638184, 0.013212209567427635, 0.11964212357997894, 0.01721116341650486] [0.43067556619644165, 0.41970160603523254, 0.4922744631767273, 0.4260687530040741, 0.5938423871994019, 0.7058200240135193, 0.41415026783943176, 0.9243376851081848, 0.8310815691947937, 0.5821998119354248, 0.8768975734710693, 0.6564691066741943, 0.4152003228664398, 0.8642001152038574, 0.7645851969718933, 0.7188726663589478, 0.7851831316947937, 0.9357929825782776, 0.36540359258651733, 0.5441888570785522, 0.8018732666969299, 1.0925785303115845, 0.2325683981180191, 0.3969093859195709, 0.9035370945930481, 0.5381413102149963, 0.3009536564350128, 0.9120004773139954, 1.735583782196045, 0.3406672179698944, 0.15801067650318146, 0.7314342260360718, 1.323715329170227, 1.4435480833053589, 0.15581323206424713, 0.4272971451282501, 0.8937814831733704, 1.1429845094680786, 1.350577712059021, 0.783249020576477, 1.2436705827713013, 1.7198277711868286, 0.3990733027458191, 0.3305126130580902]
