0 [3.3988616466522217, 3.391258955001831, 3.3762435913085938, 3.3532774448394775, 3.3491129875183105, 3.3521194458007812, 3.340472936630249, 3.32033371925354, 3.214695453643799, 3.176361083984375, 3.1171770095825195, 3.039987802505493, 3.0465078353881836, 2.9969940185546875, 2.9519968032836914, 2.8657054901123047, 2.560473918914795, 2.4669430255889893, 2.4154574871063232, 2.715165853500366, 2.730175018310547, 2.6701183319091797, 2.727858543395996, 2.3920042514801025, 2.3389368057250977, 2.2824604511260986, 2.265392541885376, 2.225043296813965, 2.375478982925415, 2.2919230461120605, 2.8467278480529785, 2.52713942527771, 2.439680337905884, 2.459038019180298, 2.304771900177002, 2.2403993606567383, 2.2602782249450684, 2.300806999206543, 2.1659226417541504, 2.0794260501861572, 2.134871244430542, 2.0918052196502686, 2.100958824157715, 2.263747215270996, 2.548306703567505, 2.1171977519989014, 1.936089277267456, 2.6303675174713135, 1.609378457069397, 2.5334794521331787, 2.276289224624634, 1.7117292881011963, 2.478097677230835, 2.3861501216888428, 2.3636324405670166, 2.329439878463745, 1.8756780624389648, 2.3995132446289062, 2.277117967605591, 2.182896137237549, 1.803295373916626, 2.418567657470703, 1.8717981576919556, 2.2547245025634766, 1.4934760332107544, 2.272696018218994, 2.453442096710205, 2.1062984466552734, 2.369272232055664, 1.7691402435302734, 1.600379228591919, 1.9938204288482666, 2.042955160140991, 2.3200016021728516, 2.2143728733062744, 1.8787438869476318, 2.1496095657348633, 2.513235092163086, 1.6946299076080322, 1.4966182708740234, 1.7763581275939941, 2.7012057304382324] [2.2353312969207764, 2.2234299182891846, 2.3297646045684814, 2.194161891937256, 2.185304641723633, 2.0667057037353516, 2.2279722690582275, 2.1281697750091553, 2.0945627689361572, 2.3040621280670166, 1.927795648574829, 2.3709840774536133, 2.26810622215271, 2.038334846496582, 2.3611440658569336, 2.0687854290008545, 1.966394305229187, 1.654512643814087, 2.110836982727051, 2.1147782802581787, 2.2782628536224365, 2.299154758453369, 1.859856367111206, 1.8796913623809814, 1.9939627647399902, 2.047454595565796, 2.3511579036712646, 2.5698771476745605, 2.2865958213806152, 1.7644766569137573, 1.8854389190673828, 2.3409619331359863, 2.332413673400879, 1.8224611282348633, 1.9799728393554688, 1.9737251996994019, 1.5915241241455078, 2.240651845932007, 2.246788263320923]
1 [2.1896440982818604, 2.2388181686401367, 2.2123265266418457, 2.21309757232666, 2.1787540912628174, 2.101309299468994, 2.0226948261260986, 2.2409496307373047, 1.9190648794174194, 1.9590657949447632, 1.9148962497711182, 1.8714308738708496, 1.8799582719802856, 2.165902853012085, 2.2443490028381348, 2.2327165603637695, 1.7753264904022217, 1.8188610076904297, 1.798214077949524, 2.0787365436553955, 2.047429084777832, 2.060696601867676, 2.1013588905334473, 1.9097892045974731, 1.9276185035705566, 1.9305239915847778, 1.965372085571289, 1.912419319152832, 1.9894719123840332, 1.970306634902954, 2.157381772994995, 2.1679489612579346, 2.146833658218384, 2.153083562850952, 2.0485823154449463, 1.995958924293518, 2.0047075748443604, 2.069614887237549, 1.9625495672225952, 1.8854334354400635, 1.9877725839614868, 1.9359130859375, 1.9353042840957642, 2.0690107345581055, 2.3107123374938965, 1.8566519021987915, 1.4996402263641357, 1.8448063135147095, 1.5036543607711792, 2.22796368598938, 2.042531967163086, 1.650738000869751, 2.046741485595703, 1.8530049324035645, 1.9380850791931152, 2.0520548820495605, 1.6677261590957642, 2.0575754642486572, 1.832779049873352, 1.813116431236267, 1.3587603569030762, 1.9953243732452393, 1.478901743888855, 1.9863179922103882, 1.2906968593597412, 1.915265679359436, 2.248594284057617, 1.7471425533294678, 2.1831398010253906, 1.3911447525024414, 1.1639163494110107, 1.5711222887039185, 1.8816077709197998, 2.1515800952911377, 2.0006425380706787, 1.585154414176941, 1.823380947113037, 2.4786415100097656, 1.478488564491272, 1.3559794425964355, 1.3441048860549927, 2.474571943283081] [2.095142364501953, 2.0973100662231445, 2.201272964477539, 2.0542960166931152, 2.050187826156616, 1.9323241710662842, 2.066868305206299, 2.001633644104004, 1.979786992073059, 2.1148910522460938, 1.7917283773422241, 2.1984493732452393, 2.116570234298706, 1.9176057577133179, 2.228579044342041, 1.9889216423034668, 1.7675052881240845, 1.4884032011032104, 1.9820500612258911, 2.016618490219116, 2.112194776535034, 2.168562412261963, 1.7900937795639038, 1.7619373798370361, 1.8345072269439697, 1.8758190870285034, 2.177684783935547, 2.230691909790039, 2.1155643463134766, 1.5704180002212524, 1.7340829372406006, 2.197680711746216, 2.2367029190063477, 1.7405571937561035, 1.9323409795761108, 1.9358099699020386, 1.5743910074234009, 2.127620220184326, 2.526817560195923]
2 [2.070819616317749, 2.1202356815338135, 2.0638954639434814, 2.0704715251922607, 2.0121538639068604, 1.9470432996749878, 1.894026517868042, 2.0643246173858643, 1.7971619367599487, 1.8298890590667725, 1.799324631690979, 1.7767560482025146, 1.7547879219055176, 2.037966012954712, 2.1210665702819824, 2.0964136123657227, 1.6821879148483276, 1.7169759273529053, 1.6898388862609863, 1.9428596496582031, 1.9230732917785645, 1.9108892679214478, 1.9849274158477783, 1.7693777084350586, 1.8173003196716309, 1.819640040397644, 1.8528887033462524, 1.8148831129074097, 1.8834763765335083, 1.8189061880111694, 1.9942816495895386, 2.0396127700805664, 2.028001546859741, 1.9970091581344604, 1.9467133283615112, 1.8953824043273926, 1.8918455839157104, 1.9662938117980957, 1.84857177734375, 1.787907361984253, 1.8664592504501343, 1.8165721893310547, 1.7983163595199585, 1.9460524320602417, 2.1531381607055664, 1.7282572984695435, 1.321793794631958, 1.5833516120910645, 1.3934192657470703, 2.095461368560791, 1.9090057611465454, 1.5349009037017822, 1.821151614189148, 1.616365909576416, 1.8580124378204346, 1.947339415550232, 1.5600626468658447, 1.9479541778564453, 1.7002110481262207, 1.6666516065597534, 1.2303454875946045, 1.8472073078155518, 1.4205856323242188, 1.8970558643341064, 1.1533217430114746, 1.7273070812225342, 2.1116068363189697, 1.5296342372894287, 2.030911922454834, 1.225085735321045, 0.9652039408683777, 1.3635958433151245, 1.772661805152893, 1.9458866119384766, 1.818752408027649, 1.394885778427124, 1.6188569068908691, 2.424048662185669, 1.4050241708755493, 1.2659847736358643, 1.137445330619812, 2.2180685997009277] [2.0110626220703125, 1.9523372650146484, 2.121189594268799, 1.9769725799560547, 1.9636671543121338, 1.8553918600082397, 1.944221019744873, 1.9204400777816772, 1.888229250907898, 2.007920503616333, 1.7299561500549316, 2.0990798473358154, 2.0428528785705566, 1.819912314414978, 2.11183500289917, 1.8834068775177002, 1.6106330156326294, 1.3868547677993774, 1.8966436386108398, 1.9101797342300415, 2.0165491104125977, 2.0690340995788574, 1.640212893486023, 1.5389076471328735, 1.7560005187988281, 1.7988704442977905, 2.0629868507385254, 2.054640054702759, 2.054992914199829, 1.327906608581543, 1.5414173603057861, 2.0300800800323486, 2.3310389518737793, 1.730448842048645, 1.8726598024368286, 1.8172814846038818, 1.4504801034927368, 1.9522380828857422, 2.6151020526885986]
3 [2.0043060779571533, 2.048090934753418, 1.9774298667907715, 1.9769203662872314, 1.8973592519760132, 1.8433681726455688, 1.8124573230743408, 1.9489725828170776, 1.7263917922973633, 1.7664583921432495, 1.7162704467773438, 1.7001099586486816, 1.6603903770446777, 1.9388782978057861, 2.031059980392456, 1.9829554557800293, 1.5810154676437378, 1.6287720203399658, 1.5839470624923706, 1.8586419820785522, 1.8364135026931763, 1.823157548904419, 1.9311383962631226, 1.6919981241226196, 1.7366167306900024, 1.7378859519958496, 1.7757388353347778, 1.734936237335205, 1.8169106245040894, 1.7135597467422485, 1.9189088344573975, 1.935196876525879, 1.926680326461792, 1.8915092945098877, 1.861903190612793, 1.8322452306747437, 1.811363697052002, 1.9025523662567139, 1.7655311822891235, 1.7056382894515991, 1.7860015630722046, 1.7354732751846313, 1.711574673652649, 1.8747007846832275, 2.049733877182007, 1.6451610326766968, 1.1901823282241821, 1.407895565032959, 1.4045788049697876, 2.0434682369232178, 1.8094909191131592, 1.4732450246810913, 1.657145380973816, 1.518351674079895, 1.8153843879699707, 1.8766982555389404, 1.491479516029358, 1.837382435798645, 1.652093768119812, 1.5983991622924805, 1.060929536819458, 1.5839406251907349, 1.3555246591567993, 1.8113652467727661, 1.07369065284729, 1.5329585075378418, 2.069190502166748, 1.4358161687850952, 1.9549877643585205, 1.0993132591247559, 0.7259896397590637, 1.3377394676208496, 1.71930730342865, 1.74740731716156, 1.6955413818359375, 1.2943116426467896, 1.4223027229309082, 2.213547945022583, 1.2613673210144043, 1.2182010412216187, 0.8626788258552551, 2.069669246673584] [1.9123435020446777, 1.827230453491211, 2.0641298294067383, 1.8856704235076904, 1.9219446182250977, 1.7589884996414185, 1.86979341506958, 1.8168786764144897, 1.7913203239440918, 1.962013840675354, 1.6406900882720947, 2.0305447578430176, 1.9585715532302856, 1.7055517435073853, 2.0241494178771973, 1.8299987316131592, 1.5797275304794312, 1.3441267013549805, 1.815078854560852, 1.8485428094863892, 1.9692046642303467, 2.0060312747955322, 1.652567744255066, 1.4081859588623047, 1.7243560552597046, 1.6617103815078735, 2.0677664279937744, 1.997701644897461, 1.9828778505325317, 1.2331609725952148, 1.265849232673645, 2.0188961029052734, 2.1217494010925293, 1.6907962560653687, 1.7811917066574097, 1.691642165184021, 1.2037394046783447, 1.8155224323272705, 2.724480628967285]
4 [1.9206629991531372, 1.9672430753707886, 1.8969142436981201, 1.8912068605422974, 1.8380048274993896, 1.7848418951034546, 1.7570910453796387, 1.8953438997268677, 1.6565028429031372, 1.6792399883270264, 1.653358817100525, 1.609912633895874, 1.6224219799041748, 1.8853920698165894, 1.9853681325912476, 1.9360747337341309, 1.5436468124389648, 1.5747556686401367, 1.5342652797698975, 1.797222375869751, 1.7633029222488403, 1.7601853609085083, 1.8449894189834595, 1.6205172538757324, 1.6638123989105225, 1.6793779134750366, 1.7183915376663208, 1.6686336994171143, 1.7499778270721436, 1.6254233121871948, 1.76668381690979, 1.89266037940979, 1.8901079893112183, 1.8559330701828003, 1.8086328506469727, 1.7891970872879028, 1.7671030759811401, 1.8681021928787231, 1.7279542684555054, 1.6676785945892334, 1.7398420572280884, 1.7095105648040771, 1.6752310991287231, 1.8229891061782837, 1.9451022148132324, 1.586679458618164, 1.109948992729187, 1.3701499700546265, 1.240248680114746, 1.898047924041748, 1.7483704090118408, 1.4019657373428345, 1.5226130485534668, 1.4947882890701294, 1.7667553424835205, 1.7810665369033813, 1.444711446762085, 1.7464351654052734, 1.528326392173767, 1.5282931327819824, 1.0680968761444092, 1.378611445426941, 1.2481026649475098, 1.7178828716278076, 1.0127004384994507, 1.383903980255127, 2.0059003829956055, 1.3281912803649902, 1.8774123191833496, 0.9715338349342346, 0.5866743326187134, 1.2353025674819946, 1.6978851556777954, 1.6842139959335327, 1.6491807699203491, 1.1429228782653809, 1.1955718994140625, 2.1116421222686768, 1.0323801040649414, 1.1319875717163086, 0.4600314497947693, 1.874964952468872] [1.8927570581436157, 1.770492434501648, 2.035112142562866, 1.8409496545791626, 1.8808073997497559, 1.7444336414337158, 1.8168926239013672, 1.7493616342544556, 1.7709134817123413, 1.889459252357483, 1.623155951499939, 1.9895991086959839, 1.952109694480896, 1.693772315979004, 1.9870820045471191, 1.8121678829193115, 1.618053674697876, 1.2826306819915771, 1.8012038469314575, 1.7979644536972046, 1.8756582736968994, 1.9360454082489014, 1.6905041933059692, 1.334451675415039, 1.6831480264663696, 1.3536524772644043, 2.028404712677002, 1.967726469039917, 1.9524142742156982, 1.1314455270767212, 1.3659389019012451, 1.895759105682373, 2.1482043266296387, 1.5624432563781738, 1.8377435207366943, 1.6815415620803833, 1.4151479005813599, 1.7244631052017212, 2.6115469932556152]
5 [1.8924790620803833, 1.9396783113479614, 1.8642932176589966, 1.8676555156707764, 1.7887572050094604, 1.7493597269058228, 1.698473334312439, 1.8275251388549805, 1.6129319667816162, 1.64528226852417, 1.6012687683105469, 1.5633364915847778, 1.5761781930923462, 1.858246922492981, 1.933330774307251, 1.885792851448059, 1.4908443689346313, 1.5119773149490356, 1.4701215028762817, 1.767738938331604, 1.7083770036697388, 1.7043172121047974, 1.7661725282669067, 1.5884836912155151, 1.6181563138961792, 1.6383930444717407, 1.6954257488250732, 1.6371394395828247, 1.6992298364639282, 1.5752021074295044, 1.867517113685608, 1.8726067543029785, 1.8536436557769775, 1.8312288522720337, 1.7746022939682007, 1.7676924467086792, 1.7441153526306152, 1.8374181985855103, 1.695504903793335, 1.638983130455017, 1.702768087387085, 1.6638482809066772, 1.6454763412475586, 1.7923284769058228, 1.8461993932724, 1.558518409729004, 1.0644724369049072, 1.2365081310272217, 1.1913915872573853, 1.8075920343399048, 1.704456090927124, 1.3859258890151978, 1.3405041694641113, 1.3623589277267456, 1.7182174921035767, 1.7196905612945557, 1.3876769542694092, 1.6868085861206055, 1.442320466041565, 1.4626959562301636, 0.9561224579811096, 1.2512823343276978, 1.1826741695404053, 1.669653058052063, 0.9742438197135925, 1.2826029062271118, 1.9228308200836182, 1.251593828201294, 1.8273624181747437, 0.9613550901412964, 0.46542423963546753, 1.2058161497116089, 1.6409385204315186, 1.628504991531372, 1.5712019205093384, 1.0888724327087402, 1.1485624313354492, 1.9856033325195312, 0.9135774374008179, 1.1079254150390625, 0.35116639733314514, 1.7889562845230103] [1.8441627025604248, 1.7491350173950195, 2.027437210083008, 1.8193235397338867, 1.8221029043197632, 1.7043020725250244, 1.8179231882095337, 1.726617693901062, 1.7226735353469849, 1.870031714439392, 1.5934659242630005, 1.9590901136398315, 1.8894819021224976, 1.6522552967071533, 1.9100576639175415, 1.7822879552841187, 1.639800786972046, 1.2171432971954346, 1.7800822257995605, 1.7863214015960693, 1.8747066259384155, 1.881123661994934, 1.5966790914535522, 1.3044843673706055, 1.6814061403274536, 1.276564359664917, 1.9834132194519043, 1.8119723796844482, 1.935343861579895, 1.0246069431304932, 1.210683822631836, 1.831444263458252, 2.0964643955230713, 1.6728363037109375, 1.9074560403823853, 1.71975839138031, 1.279656171798706, 1.7839195728302002, 2.6300625801086426]
6 [1.8615416288375854, 1.8991191387176514, 1.8332043886184692, 1.8424144983291626, 1.7599148750305176, 1.724722981452942, 1.6958359479904175, 1.794581413269043, 1.6012682914733887, 1.6311044692993164, 1.5961438417434692, 1.5351121425628662, 1.5522875785827637, 1.8415896892547607, 1.9113229513168335, 1.857001781463623, 1.4583982229232788, 1.4856477975845337, 1.4279112815856934, 1.7432615756988525, 1.6663568019866943, 1.6819353103637695, 1.7099223136901855, 1.570124626159668, 1.6178656816482544, 1.6238290071487427, 1.6643948554992676, 1.611183524131775, 1.6560120582580566, 1.5338795185089111, 1.5734498500823975, 1.8340208530426025, 1.8107519149780273, 1.7814329862594604, 1.7526317834854126, 1.733415961265564, 1.716942310333252, 1.770355463027954, 1.6641809940338135, 1.6208642721176147, 1.6726152896881104, 1.6439979076385498, 1.620605707168579, 1.7652875185012817, 1.77725350856781, 1.522284984588623, 1.021195411682129, 1.1771997213363647, 1.1412221193313599, 1.7112305164337158, 1.674438238143921, 1.3498090505599976, 1.22113037109375, 1.3339627981185913, 1.6691665649414062, 1.6786479949951172, 1.3452496528625488, 1.6759685277938843, 1.4069068431854248, 1.42879056930542, 0.9458163380622864, 1.1663427352905273, 1.1502560377120972, 1.6089926958084106, 0.8944129347801208, 1.1912435293197632, 1.846794605255127, 1.2292201519012451, 1.744565486907959, 0.8174116611480713, 0.29242849349975586, 1.0394160747528076, 1.6860207319259644, 1.521789312362671, 1.5591694116592407, 0.9804278016090393, 1.037671685218811, 2.0092968940734863, 0.8590903282165527, 1.13721764087677, 0.32644298672676086, 1.660108208656311] [1.8960174322128296, 1.7965607643127441, 2.0261194705963135, 1.8559319972991943, 1.8571691513061523, 1.729335069656372, 1.789737343788147, 1.7558140754699707, 1.7423295974731445, 1.849968433380127, 1.6302087306976318, 1.952904224395752, 1.8922206163406372, 1.6640770435333252, 1.986419439315796, 1.8582605123519897, 1.693422794342041, 1.2491507530212402, 1.7676838636398315, 1.7730965614318848, 1.8444935083389282, 1.8820797204971313, 1.6343473196029663, 1.2816758155822754, 1.7169712781906128, 1.417174220085144, 2.0178868770599365, 1.7274032831192017, 1.9341765642166138, 0.9903935194015503, 1.2896041870117188, 1.8299245834350586, 2.130373954772949, 1.7143617868423462, 1.8690215349197388, 1.6976064443588257, 1.3684935569763184, 1.9433996677398682, 2.58829665184021]
7 [1.8961466550827026, 1.9397711753845215, 1.843310832977295, 1.864370346069336, 1.750913143157959, 1.7288918495178223, 1.7000759840011597, 1.776538610458374, 1.5943467617034912, 1.6555155515670776, 1.6291390657424927, 1.5381906032562256, 1.5576472282409668, 1.8334085941314697, 1.9105899333953857, 1.811326503753662, 1.441645860671997, 1.4822014570236206, 1.419459342956543, 1.733107328414917, 1.660490870475769, 1.655089020729065, 1.6862620115280151, 1.5694535970687866, 1.5987448692321777, 1.6389511823654175, 1.6682407855987549, 1.604222297668457, 1.6556679010391235, 1.5455604791641235, 1.480300784111023, 1.8023570775985718, 1.8184678554534912, 1.761747121810913, 1.7542446851730347, 1.7162680625915527, 1.7186293601989746, 1.8016834259033203, 1.654244065284729, 1.6059516668319702, 1.6671165227890015, 1.609297752380371, 1.6179496049880981, 1.7655770778656006, 1.7266274690628052, 1.5090950727462769, 0.973241925239563, 1.1158595085144043, 1.0866777896881104, 1.6364244222640991, 1.6564379930496216, 1.3430302143096924, 1.0362814664840698, 1.241645097732544, 1.6631033420562744, 1.657253623008728, 1.3584486246109009, 1.6212791204452515, 1.3832820653915405, 1.3935102224349976, 0.8922927379608154, 1.1032181978225708, 1.0477794408798218, 1.5757497549057007, 0.8768118619918823, 1.0795472860336304, 1.7824243307113647, 1.1638511419296265, 1.7362465858459473, 0.8016545176506042, 0.34311869740486145, 1.0155739784240723, 1.6471664905548096, 1.3902547359466553, 1.4921337366104126, 0.9811993837356567, 0.983289361000061, 1.9382705688476562, 0.8679957389831543, 1.0067998170852661, 0.17940303683280945, 1.4968031644821167] [1.8165875673294067, 1.7258371114730835, 1.978475570678711, 1.8112815618515015, 1.801443338394165, 1.71577787399292, 1.7781293392181396, 1.7666420936584473, 1.709362506866455, 1.8560962677001953, 1.6343804597854614, 1.8992595672607422, 1.869170904159546, 1.5891623497009277, 1.8972697257995605, 1.7975436449050903, 1.828446865081787, 1.251361608505249, 1.7441174983978271, 1.7332651615142822, 1.8076223134994507, 1.8260555267333984, 1.7507928609848022, 1.3018403053283691, 1.7194814682006836, 1.2660211324691772, 1.9722893238067627, 1.669912576675415, 1.9178073406219482, 0.9262151718139648, 1.136399745941162, 1.8532081842422485, 1.9879690408706665, 1.778792381286621, 1.9611880779266357, 1.4829434156417847, 1.3230468034744263, 1.7201893329620361, 2.5664920806884766]
8 [1.8545993566513062, 1.906725287437439, 1.8048644065856934, 1.8440070152282715, 1.732178807258606, 1.705060362815857, 1.6662380695343018, 1.7457882165908813, 1.5941438674926758, 1.6164017915725708, 1.5777148008346558, 1.496961236000061, 1.5271613597869873, 1.8077117204666138, 1.895879864692688, 1.7633466720581055, 1.4305839538574219, 1.4274941682815552, 1.3789390325546265, 1.7093656063079834, 1.6177177429199219, 1.6311630010604858, 1.6520745754241943, 1.5309479236602783, 1.578891396522522, 1.6072205305099487, 1.6274429559707642, 1.5778661966323853, 1.6232540607452393, 1.4861072301864624, 1.5073082447052002, 1.7696104049682617, 1.7980077266693115, 1.7382822036743164, 1.7182315587997437, 1.687362790107727, 1.7018753290176392, 1.729713797569275, 1.6178443431854248, 1.5798808336257935, 1.6415014266967773, 1.5884735584259033, 1.601447582244873, 1.745840311050415, 1.6653605699539185, 1.49964439868927, 0.9554697871208191, 1.0549343824386597, 1.0169200897216797, 1.5276896953582764, 1.6296560764312744, 1.3130580186843872, 0.9304425716400146, 1.2415629625320435, 1.675339698791504, 1.627386212348938, 1.324506163597107, 1.6120294332504272, 1.2962427139282227, 1.3315902948379517, 0.849321722984314, 1.0319912433624268, 1.0042028427124023, 1.5160170793533325, 0.8447868824005127, 1.0159587860107422, 1.756285548210144, 1.0657762289047241, 1.7116471529006958, 0.7214762568473816, 0.24481025338172913, 1.0246635675430298, 1.6465827226638794, 1.3707740306854248, 1.4816770553588867, 0.8204612135887146, 0.919347882270813, 1.865317702293396, 0.7283631563186646, 0.9191290140151978, 0.11050030589103699, 1.4346528053283691] [1.8153884410858154, 1.695216178894043, 1.9294252395629883, 1.7788633108139038, 1.7750474214553833, 1.6966944932937622, 1.7410788536071777, 1.749014139175415, 1.6574839353561401, 1.8220444917678833, 1.6412403583526611, 1.9090471267700195, 1.854728102684021, 1.5756949186325073, 1.8753852844238281, 1.7578718662261963, 1.8617421388626099, 1.200609803199768, 1.7048639059066772, 1.7219187021255493, 1.7263476848602295, 1.8354977369308472, 1.6726548671722412, 1.333231806755066, 1.6932049989700317, 1.2908731698989868, 1.8146138191223145, 1.6409518718719482, 1.8780338764190674, 0.9859739542007446, 1.0837703943252563, 1.831265926361084, 2.0303220748901367, 1.741081714630127, 2.0412704944610596, 1.9506672620773315, 1.4405725002288818, 1.7466685771942139, 2.807061195373535]
9 [1.829516887664795, 1.8796650171279907, 1.7681655883789062, 1.8123784065246582, 1.6839046478271484, 1.669447422027588, 1.6481906175613403, 1.7148432731628418, 1.56637442111969, 1.574957013130188, 1.5496716499328613, 1.4604018926620483, 1.4843103885650635, 1.786633014678955, 1.8659847974777222, 1.7379359006881714, 1.3796203136444092, 1.3939895629882812, 1.3442291021347046, 1.6844916343688965, 1.6010230779647827, 1.6339941024780273, 1.637938380241394, 1.513065218925476, 1.5501500368118286, 1.5728117227554321, 1.595292091369629, 1.5568163394927979, 1.595365047454834, 1.4813889265060425, 1.382995367050171, 1.7546281814575195, 1.7602455615997314, 1.6915180683135986, 1.6967253684997559, 1.6633418798446655, 1.6931318044662476, 1.7088162899017334, 1.591612696647644, 1.5551103353500366, 1.6184442043304443, 1.5845682621002197, 1.5670034885406494, 1.7379882335662842, 1.5904768705368042, 1.478975534439087, 0.9182642102241516, 0.9838194251060486, 0.9791313409805298, 1.4513905048370361, 1.5964771509170532, 1.3015680313110352, 0.8785936832427979, 1.1521581411361694, 1.619199514389038, 1.583308458328247, 1.2830674648284912, 1.5829157829284668, 1.2687519788742065, 1.2807493209838867, 0.7548111081123352, 0.9677696228027344, 0.9186919927597046, 1.4729682207107544, 0.8379749059677124, 0.9823726415634155, 1.6898760795593262, 1.0159215927124023, 1.7119860649108887, 0.6479176878929138, 0.1777208000421524, 0.999564528465271, 1.636305570602417, 1.2530736923217773, 1.4229909181594849, 0.7842331528663635, 0.8144422769546509, 1.706520438194275, 0.6417723298072815, 0.8526037335395813, 0.08913754671812057, 1.3498456478118896] [1.8031964302062988, 1.7255669832229614, 1.93280827999115, 1.807228684425354, 1.7655110359191895, 1.6860437393188477, 1.749911904335022, 1.7384885549545288, 1.6675835847854614, 1.7585303783416748, 1.6071070432662964, 1.8816747665405273, 1.8452284336090088, 1.596538782119751, 1.8741602897644043, 1.815136432647705, 1.7434669733047485, 1.1928668022155762, 1.7852977514266968, 1.7395203113555908, 1.7539347410202026, 1.8108388185501099, 1.533301591873169, 1.291141390800476, 1.6546920537948608, 1.3821583986282349, 1.873984456062317, 1.5165709257125854, 1.8555121421813965, 0.9007614850997925, 0.9850331544876099, 1.8672899007797241, 1.9484519958496094, 1.7047113180160522, 1.8875492811203003, 1.7357858419418335, 1.3356668949127197, 1.8189140558242798, 2.855309009552002]
