0 [3.3869259357452393, 3.3109233379364014, 3.2555885314941406, 3.1871683597564697, 3.0823235511779785, 2.9853012561798096, 2.9254255294799805, 2.920529365539551, 2.8379366397857666, 2.775892496109009, 2.7234716415405273, 2.677295446395874, 2.707430124282837, 2.6710119247436523, 2.574063539505005, 2.3240373134613037, 2.2874348163604736, 2.2560477256774902, 2.228597640991211, 2.3032374382019043, 2.2200253009796143, 2.220768690109253, 2.1360740661621094, 2.1392393112182617, 2.4561378955841064, 2.4551665782928467, 2.5567305088043213, 2.425626039505005, 2.4137179851531982, 2.1521847248077393, 2.098904848098755, 2.107517957687378, 2.096604108810425, 2.094040632247925, 2.094438076019287, 2.41241192817688, 2.2633602619171143, 2.2986984252929688, 1.7190401554107666, 1.8533936738967896, 2.0517117977142334, 2.214515209197998, 2.2792975902557373, 2.483233690261841, 2.2407352924346924, 1.8848674297332764, 2.2353014945983887, 2.2235288619995117, 2.1643261909484863, 2.3467423915863037, 2.3095486164093018, 2.0476462841033936, 2.1473214626312256, 1.6877933740615845, 2.0357115268707275, 2.264085292816162, 1.9658679962158203, 1.44337797164917, 2.304941415786743, 2.260174512863159, 2.0779967308044434, 2.045743227005005, 1.9855722188949585, 1.3625277280807495, 2.490340232849121, 2.2809417247772217, 1.9179089069366455, 2.0970840454101562, 1.939823031425476, 1.9884060621261597, 2.4192919731140137, 2.133218288421631, 2.1384212970733643, 2.4788246154785156, 1.3506110906600952, 1.4072023630142212, 1.724753737449646, 1.5587061643600464, 2.05855131149292, 2.1743476390838623, 2.148468494415283, 1.8411297798156738, 1.842888355255127] [2.214801788330078, 2.0847699642181396, 2.129382610321045, 2.199404001235962, 1.9646912813186646, 2.0517683029174805, 2.0167977809906006, 2.047379493713379, 2.142069101333618, 1.9841798543930054, 2.1657211780548096, 2.143178939819336, 2.177211284637451, 2.1587235927581787, 2.0372509956359863, 2.1572489738464355, 1.7378977537155151, 1.8709421157836914, 1.8413339853286743, 1.8941458463668823, 2.2565810680389404, 2.1269798278808594, 1.5573557615280151, 2.1223790645599365, 2.158689498901367, 1.7082164287567139, 2.358978748321533, 1.9104751348495483, 1.3491133451461792, 1.8800761699676514, 2.2513463497161865, 1.8556095361709595, 2.0614304542541504, 1.8347012996673584, 1.0746585130691528, 1.7000981569290161, 1.819177508354187]
1 [2.158022165298462, 2.133574962615967, 2.1684439182281494, 2.1409223079681396, 1.8310531377792358, 1.8105907440185547, 1.8177822828292847, 2.069105863571167, 2.0182976722717285, 2.02178955078125, 2.037473440170288, 2.016808271408081, 2.118330240249634, 2.1526694297790527, 2.0508382320404053, 1.7473928928375244, 1.7668908834457397, 1.7849701642990112, 1.8009636402130127, 1.8563251495361328, 1.8430516719818115, 1.869537115097046, 1.7954638004302979, 1.8235039710998535, 1.973034381866455, 1.9854995012283325, 2.1297872066497803, 2.0388193130493164, 2.031559944152832, 1.7782835960388184, 1.822413444519043, 1.8185497522354126, 1.84990656375885, 1.8571407794952393, 1.8263026475906372, 2.1995956897735596, 2.0216517448425293, 2.037257194519043, 1.3748462200164795, 1.748307228088379, 1.8644325733184814, 2.052250862121582, 2.0278537273406982, 2.2980709075927734, 1.7704799175262451, 1.6990852355957031, 2.004032850265503, 1.9458585977554321, 1.9070980548858643, 2.0071864128112793, 1.9562498331069946, 1.8519221544265747, 1.9024711847305298, 1.5090004205703735, 1.642646074295044, 2.0171141624450684, 1.7642652988433838, 1.1825312376022339, 1.7154635190963745, 1.988692283630371, 1.812155842781067, 1.7043029069900513, 1.7480031251907349, 1.2431472539901733, 2.246833324432373, 1.9520230293273926, 1.717869520187378, 1.769948124885559, 1.7647093534469604, 1.8236777782440186, 2.198154926300049, 1.9564776420593262, 1.9187196493148804, 2.1900179386138916, 1.0896103382110596, 1.1896369457244873, 1.4834654331207275, 1.3614360094070435, 1.6587698459625244, 1.9338874816894531, 1.6570631265640259, 1.6968128681182861, 1.6291331052780151] [2.0725197792053223, 1.9126193523406982, 2.002612590789795, 2.0717461109161377, 1.81778085231781, 1.8790092468261719, 1.8446345329284668, 1.8957507610321045, 2.008188009262085, 1.842908263206482, 2.021873712539673, 1.9892241954803467, 2.059370994567871, 1.995321273803711, 1.8979387283325195, 2.0089058876037598, 1.5481574535369873, 1.733286738395691, 1.6514697074890137, 1.7602242231369019, 2.119591474533081, 1.9677327871322632, 1.377148985862732, 1.982657790184021, 1.988045334815979, 1.5062018632888794, 2.2878353595733643, 1.9031373262405396, 1.1775387525558472, 1.6927000284194946, 2.0685980319976807, 1.7668559551239014, 1.9521751403808594, 1.715225100517273, 0.9388570189476013, 1.6370747089385986, 1.693616271018982]
2 [2.0064291954040527, 1.9929190874099731, 2.0119075775146484, 2.001577138900757, 1.6719380617141724, 1.6567476987838745, 1.678340196609497, 1.9231911897659302, 1.8900798559188843, 1.8827736377716064, 1.8977832794189453, 1.8718321323394775, 1.9742964506149292, 2.0209012031555176, 1.9070881605148315, 1.6109081506729126, 1.6326712369918823, 1.6460647583007812, 1.658224105834961, 1.7262190580368042, 1.7067488431930542, 1.7292958498001099, 1.649053692817688, 1.704010248184204, 1.8349627256393433, 1.8378669023513794, 1.9659234285354614, 1.882893443107605, 1.875342845916748, 1.6322906017303467, 1.6885643005371094, 1.6861979961395264, 1.7420705556869507, 1.7319529056549072, 1.7065353393554688, 2.061737537384033, 1.8845651149749756, 1.8969985246658325, 1.1844292879104614, 1.531072974205017, 1.7389155626296997, 1.9424399137496948, 1.8930003643035889, 2.0488076210021973, 1.5383362770080566, 1.5729014873504639, 1.8752743005752563, 1.811970591545105, 1.7669408321380615, 1.873621940612793, 1.834753155708313, 1.7282177209854126, 1.7532168626785278, 1.3721914291381836, 1.547283411026001, 1.8709734678268433, 1.619580864906311, 1.065887689590454, 1.203960657119751, 1.884445071220398, 1.7053724527359009, 1.465906023979187, 1.5970802307128906, 1.1146365404129028, 2.0334126949310303, 1.7693637609481812, 1.535668134689331, 1.5981693267822266, 1.5660743713378906, 1.7142910957336426, 1.9452075958251953, 1.812583565711975, 1.7781448364257812, 1.9088863134384155, 0.8826664686203003, 1.0214598178863525, 1.3076105117797852, 1.2293938398361206, 1.3568503856658936, 1.7918258905410767, 1.3104380369186401, 1.5895066261291504, 1.4623209238052368] [1.9653701782226562, 1.7956373691558838, 1.875583529472351, 1.961918592453003, 1.6954824924468994, 1.7699689865112305, 1.7462228536605835, 1.7603825330734253, 1.8920859098434448, 1.7637828588485718, 1.8580961227416992, 1.8640811443328857, 1.9762637615203857, 1.8568845987319946, 1.7623450756072998, 1.8787719011306763, 1.3987243175506592, 1.5847023725509644, 1.539901852607727, 1.6426383256912231, 2.0381219387054443, 1.8402318954467773, 1.3255562782287598, 1.8142791986465454, 1.7025530338287354, 1.3949499130249023, 2.15096116065979, 1.9353101253509521, 0.9549824595451355, 1.634106993675232, 1.919131875038147, 1.7347412109375, 1.8029494285583496, 1.5678293704986572, 0.8606319427490234, 1.5741277933120728, 1.5831658840179443]
3 [1.8701177835464478, 1.8564605712890625, 1.8920345306396484, 1.8768527507781982, 1.549625277519226, 1.5225775241851807, 1.5633671283721924, 1.8188564777374268, 1.7922803163528442, 1.78688383102417, 1.8107624053955078, 1.7755985260009766, 1.8849040269851685, 1.9249123334884644, 1.8115479946136475, 1.529252052307129, 1.5510766506195068, 1.553633689880371, 1.5562125444412231, 1.6572819948196411, 1.6275544166564941, 1.6375457048416138, 1.556699275970459, 1.6381397247314453, 1.7272411584854126, 1.7578476667404175, 1.8477510213851929, 1.773038387298584, 1.782800316810608, 1.5366445779800415, 1.5950864553451538, 1.6079086065292358, 1.6706645488739014, 1.6404082775115967, 1.6156227588653564, 1.923014521598816, 1.789294958114624, 1.7951314449310303, 1.087749719619751, 1.3520781993865967, 1.644677758216858, 1.8371676206588745, 1.7895697355270386, 1.8554176092147827, 1.322767734527588, 1.498581886291504, 1.786342740058899, 1.728910207748413, 1.6685115098953247, 1.753869652748108, 1.6556326150894165, 1.6451265811920166, 1.6175075769424438, 1.2842302322387695, 1.4289966821670532, 1.7703211307525635, 1.3222581148147583, 0.9901053309440613, 0.7891594767570496, 1.8113746643066406, 1.6478312015533447, 1.3202271461486816, 1.4697864055633545, 1.0139238834381104, 1.8871911764144897, 1.5717607736587524, 1.420212745666504, 1.4560744762420654, 1.3746974468231201, 1.6441140174865723, 1.7490907907485962, 1.6985714435577393, 1.630958080291748, 1.6981515884399414, 0.6379415392875671, 0.9229652285575867, 1.144868016242981, 1.1836092472076416, 1.1575161218643188, 1.7227710485458374, 1.0984500646591187, 1.4810070991516113, 1.3051246404647827] [1.9131633043289185, 1.7667427062988281, 1.805543065071106, 1.9184784889221191, 1.6651135683059692, 1.7258673906326294, 1.7485307455062866, 1.7262300252914429, 1.8392254114151, 1.7396163940429688, 1.7796365022659302, 1.8252795934677124, 1.9927973747253418, 1.767127275466919, 1.6923284530639648, 1.8272254467010498, 1.3276149034500122, 1.4939090013504028, 1.4354850053787231, 1.609473466873169, 1.9762048721313477, 1.7145887613296509, 1.3040997982025146, 1.7139220237731934, 1.6666196584701538, 1.507925271987915, 2.0299293994903564, 1.926399827003479, 0.8299171924591064, 1.6176313161849976, 1.8627232313156128, 1.7242481708526611, 1.7959105968475342, 1.484035611152649, 0.7967732548713684, 1.5082674026489258, 1.5253825187683105]
4 [1.8188830614089966, 1.8016352653503418, 1.8409080505371094, 1.8068512678146362, 1.4603846073150635, 1.4344990253448486, 1.483215093612671, 1.7543965578079224, 1.7208952903747559, 1.722408652305603, 1.7489157915115356, 1.706050992012024, 1.8181912899017334, 1.8623212575912476, 1.742199420928955, 1.4523553848266602, 1.4857004880905151, 1.4806454181671143, 1.4591466188430786, 1.5960909128189087, 1.5573163032531738, 1.5755791664123535, 1.4959008693695068, 1.584885835647583, 1.6386445760726929, 1.6960536241531372, 1.7486823797225952, 1.6733237504959106, 1.7071248292922974, 1.454291820526123, 1.525899052619934, 1.5456502437591553, 1.6017074584960938, 1.5738744735717773, 1.5440438985824585, 1.8063135147094727, 1.7158873081207275, 1.7109503746032715, 0.9926143288612366, 1.2389469146728516, 1.5704289674758911, 1.7302600145339966, 1.7404990196228027, 1.6541240215301514, 1.1748727560043335, 1.4333246946334839, 1.7195321321487427, 1.6555331945419312, 1.583248496055603, 1.6606016159057617, 1.5263214111328125, 1.5839992761611938, 1.4855777025222778, 1.183701515197754, 1.297542929649353, 1.706284523010254, 1.1423044204711914, 0.886263370513916, 0.6860104203224182, 1.6967999935150146, 1.5831129550933838, 1.2594982385635376, 1.3383008241653442, 0.8982833623886108, 1.7960654497146606, 1.4426145553588867, 1.3316458463668823, 1.3469425439834595, 1.1759827136993408, 1.5287114381790161, 1.589534044265747, 1.6311181783676147, 1.52048659324646, 1.5240647792816162, 0.46953505277633667, 0.9095249176025391, 1.0036834478378296, 1.0709435939788818, 1.11025071144104, 1.675683617591858, 0.939569890499115, 1.4019452333450317, 1.205304741859436] [1.8325647115707397, 1.7175315618515015, 1.738925814628601, 1.8380063772201538, 1.5895402431488037, 1.6739866733551025, 1.692454218864441, 1.64937424659729, 1.7889187335968018, 1.6525449752807617, 1.6857504844665527, 1.753288745880127, 1.9376590251922607, 1.6882249116897583, 1.5807570219039917, 1.7683932781219482, 1.203924536705017, 1.3908675909042358, 1.4469342231750488, 1.5492793321609497, 1.9035407304763794, 1.6231313943862915, 1.3223850727081299, 1.6118359565734863, 1.4075294733047485, 1.5344020128250122, 2.0089781284332275, 2.0076241493225098, 0.6569318771362305, 1.6198471784591675, 1.8253397941589355, 1.670493245124817, 1.7328007221221924, 1.3951435089111328, 0.7745415568351746, 1.5446454286575317, 1.5035979747772217]
5 [1.7462362051010132, 1.7415680885314941, 1.7858277559280396, 1.7524762153625488, 1.377423644065857, 1.3643357753753662, 1.407279133796692, 1.7018243074417114, 1.6732193231582642, 1.6652350425720215, 1.6894869804382324, 1.6487921476364136, 1.7389588356018066, 1.7813471555709839, 1.6723215579986572, 1.3833744525909424, 1.4141801595687866, 1.4254884719848633, 1.3762675523757935, 1.5655057430267334, 1.502793788909912, 1.520451307296753, 1.4472029209136963, 1.5310505628585815, 1.5781453847885132, 1.6457204818725586, 1.6780328750610352, 1.605737566947937, 1.643467903137207, 1.3986269235610962, 1.4710052013397217, 1.4970797300338745, 1.5302053689956665, 1.5136874914169312, 1.481777310371399, 1.750147819519043, 1.6671589612960815, 1.646593689918518, 0.8899086117744446, 1.152448296546936, 1.5135117769241333, 1.6075961589813232, 1.691410779953003, 1.5494160652160645, 1.0449752807617188, 1.3751027584075928, 1.6647717952728271, 1.6123778820037842, 1.5242568254470825, 1.5859639644622803, 1.4157167673110962, 1.531072974205017, 1.353428840637207, 1.093517541885376, 1.1612517833709717, 1.6187753677368164, 0.9765771627426147, 0.7917799353599548, 0.5015797019004822, 1.6914606094360352, 1.5255218744277954, 1.1212589740753174, 1.2854206562042236, 0.7444853186607361, 1.7602969408035278, 1.2173877954483032, 1.2515614032745361, 1.2136898040771484, 1.0809528827667236, 1.4741768836975098, 1.4820094108581543, 1.5656691789627075, 1.4907532930374146, 1.3394949436187744, 0.35243892669677734, 0.8302536010742188, 0.925905704498291, 0.9417915940284729, 0.8127110600471497, 1.618865966796875, 0.7729105353355408, 1.4402357339859009, 1.102324366569519] [1.7633591890335083, 1.6388123035430908, 1.7052127122879028, 1.7561078071594238, 1.5065834522247314, 1.5741653442382812, 1.6070228815078735, 1.5908688306808472, 1.7072621583938599, 1.6016745567321777, 1.6033835411071777, 1.6556687355041504, 1.9002436399459839, 1.618992567062378, 1.4873987436294556, 1.685530424118042, 1.0717178583145142, 1.3098158836364746, 1.3833051919937134, 1.5220928192138672, 1.8905527591705322, 1.5835760831832886, 1.3415863513946533, 1.5677924156188965, 1.2717788219451904, 1.2308692932128906, 2.0523972511291504, 1.8883367776870728, 0.6387139558792114, 1.4809072017669678, 1.7131763696670532, 1.6328153610229492, 1.558977723121643, 1.353474736213684, 0.8571949601173401, 1.633502721786499, 1.4842689037322998]
6 [1.6797375679016113, 1.6642571687698364, 1.7439751625061035, 1.6855602264404297, 1.3175145387649536, 1.3047904968261719, 1.3594303131103516, 1.648257851600647, 1.6260241270065308, 1.6078791618347168, 1.6327389478683472, 1.5931166410446167, 1.7011216878890991, 1.7391561269760132, 1.628124475479126, 1.3314248323440552, 1.357932448387146, 1.3580825328826904, 1.3130295276641846, 1.5289865732192993, 1.4428099393844604, 1.4503363370895386, 1.3833783864974976, 1.4741657972335815, 1.5171942710876465, 1.5811105966567993, 1.6147187948226929, 1.5440561771392822, 1.5805470943450928, 1.3515446186065674, 1.431648850440979, 1.459112524986267, 1.476468563079834, 1.472319483757019, 1.4235621690750122, 1.6590684652328491, 1.622076153755188, 1.5860962867736816, 0.7952810525894165, 1.0853734016418457, 1.4727377891540527, 1.5225800275802612, 1.652877926826477, 1.3185298442840576, 0.8129695057868958, 1.3310086727142334, 1.616998314857483, 1.5667424201965332, 1.4845597743988037, 1.5265896320343018, 1.3560398817062378, 1.4878567457199097, 1.2277697324752808, 1.0301635265350342, 1.2187020778656006, 1.5427807569503784, 0.9178231358528137, 0.7427464127540588, 0.331056147813797, 1.7071257829666138, 1.5039699077606201, 1.032671332359314, 1.229271650314331, 0.6587088704109192, 1.661539912223816, 1.0767557621002197, 1.1386744976043701, 1.1104543209075928, 0.9468329548835754, 1.3786541223526, 1.4004634618759155, 1.48371160030365, 1.4043246507644653, 1.1973555088043213, 0.3122912347316742, 0.8578929901123047, 0.8599337935447693, 0.8824567794799805, 0.6697008609771729, 1.4991724491119385, 0.681879997253418, 1.2183219194412231, 1.0251438617706299] [1.684119701385498, 1.5510560274124146, 1.624683141708374, 1.6834900379180908, 1.4202077388763428, 1.5042468309402466, 1.5284547805786133, 1.5226294994354248, 1.6094794273376465, 1.525665283203125, 1.5434082746505737, 1.5596505403518677, 1.789483904838562, 1.5631078481674194, 1.402191400527954, 1.6401499509811401, 0.9884827136993408, 1.227548360824585, 1.3790934085845947, 1.449489712715149, 1.7905420064926147, 1.5281496047973633, 1.2696746587753296, 1.4972286224365234, 1.1971620321273804, 1.2461177110671997, 2.1310274600982666, 1.844602108001709, 0.5354394912719727, 1.4084237813949585, 1.6089320182800293, 1.6840590238571167, 1.5722261667251587, 1.3302565813064575, 0.8192797303199768, 1.6974525451660156, 1.5176281929016113]
7 [1.596401572227478, 1.5794001817703247, 1.6308850049972534, 1.5849337577819824, 1.2032543420791626, 1.2001876831054688, 1.2505840063095093, 1.5814803838729858, 1.5613898038864136, 1.5330437421798706, 1.5461357831954956, 1.517120361328125, 1.6278291940689087, 1.6735793352127075, 1.5543009042739868, 1.2539737224578857, 1.2737767696380615, 1.269902229309082, 1.2072621583938599, 1.4294934272766113, 1.3754808902740479, 1.3873558044433594, 1.3197643756866455, 1.4013429880142212, 1.468723177909851, 1.5286595821380615, 1.587557077407837, 1.491182565689087, 1.519571304321289, 1.273232102394104, 1.3716436624526978, 1.4010341167449951, 1.4151113033294678, 1.402258276939392, 1.3623279333114624, 1.6019619703292847, 1.5523005723953247, 1.5295085906982422, 0.7136702537536621, 1.0097140073776245, 1.4411346912384033, 1.42521333694458, 1.5891238451004028, 1.1940852403640747, 0.6933743357658386, 1.282081127166748, 1.5638326406478882, 1.5113000869750977, 1.4543708562850952, 1.4316540956497192, 1.232637643814087, 1.4391809701919556, 1.1690210103988647, 0.9446607828140259, 0.9527680277824402, 1.4457305669784546, 0.7561323046684265, 0.6797811985015869, 0.21183113753795624, 1.6139674186706543, 1.4429947137832642, 0.9323446750640869, 1.1678314208984375, 0.5869737267494202, 1.5389608144760132, 0.9721804857254028, 1.0883475542068481, 1.0547869205474854, 0.8858422636985779, 1.3383293151855469, 1.269607424736023, 1.4168840646743774, 1.443429946899414, 1.0476372241973877, 0.22178132832050323, 0.8680087327957153, 0.7957149744033813, 0.8457746505737305, 0.6630547642707825, 1.436768651008606, 0.5913611054420471, 1.0521525144577026, 0.9382964968681335] [1.6854466199874878, 1.5220848321914673, 1.6310216188430786, 1.661075472831726, 1.4044841527938843, 1.4682271480560303, 1.5181374549865723, 1.513384461402893, 1.6033649444580078, 1.5143423080444336, 1.5412787199020386, 1.5590019226074219, 1.8382792472839355, 1.5820878744125366, 1.3965200185775757, 1.6273469924926758, 0.9807789921760559, 1.1996160745620728, 1.3469796180725098, 1.3923349380493164, 1.8324987888336182, 1.5552819967269897, 1.1992037296295166, 1.4841656684875488, 1.1349107027053833, 1.3498785495758057, 2.065134286880493, 1.8373949527740479, 0.5301401615142822, 1.2555354833602905, 1.5673534870147705, 1.7470026016235352, 1.7167361974716187, 1.298262357711792, 0.8835503458976746, 1.8394156694412231, 1.551743984222412]
8 [1.5938891172409058, 1.564247488975525, 1.6379538774490356, 1.5860347747802734, 1.1520944833755493, 1.1404764652252197, 1.2054674625396729, 1.5460777282714844, 1.5255156755447388, 1.4877979755401611, 1.5084216594696045, 1.4652905464172363, 1.6040337085723877, 1.655142068862915, 1.516069769859314, 1.2188317775726318, 1.225245475769043, 1.210492491722107, 1.1481754779815674, 1.3941102027893066, 1.3484301567077637, 1.3428062200546265, 1.2885549068450928, 1.356249213218689, 1.4213215112686157, 1.4859145879745483, 1.560989499092102, 1.4480664730072021, 1.4740999937057495, 1.2112398147583008, 1.3279650211334229, 1.371025800704956, 1.366460919380188, 1.3652317523956299, 1.3146723508834839, 1.5039492845535278, 1.505205750465393, 1.4987932443618774, 0.6531993746757507, 0.9628479480743408, 1.3920313119888306, 1.311812400817871, 1.555103063583374, 1.041823148727417, 0.6522483229637146, 1.222691297531128, 1.5320712327957153, 1.4702973365783691, 1.4304856061935425, 1.4046448469161987, 1.1762362718582153, 1.3911670446395874, 1.077769160270691, 0.8976078033447266, 0.9314342737197876, 1.3855161666870117, 0.6550468802452087, 0.6499294638633728, 0.16399414837360382, 1.5039393901824951, 1.4206486940383911, 0.9120009541511536, 1.0897952318191528, 0.49254900217056274, 1.4638869762420654, 0.8622427582740784, 1.066846251487732, 0.9087533354759216, 0.7771017551422119, 1.2283315658569336, 1.1365550756454468, 1.3933945894241333, 1.321083903312683, 0.9283154606819153, 0.1907339245080948, 0.7195619940757751, 0.7271957397460938, 0.8141732811927795, 0.5942108631134033, 1.3283674716949463, 0.5290039777755737, 0.9593740105628967, 0.8841879367828369] [1.6754964590072632, 1.5592976808547974, 1.65824556350708, 1.6294313669204712, 1.3693536520004272, 1.4475953578948975, 1.4876664876937866, 1.562813639640808, 1.6146149635314941, 1.434815526008606, 1.5131334066390991, 1.5546702146530151, 1.8872860670089722, 1.5010507106781006, 1.3537964820861816, 1.6141823530197144, 1.0015485286712646, 1.126897931098938, 1.1814179420471191, 1.4024726152420044, 1.7479857206344604, 1.4259878396987915, 1.3968889713287354, 1.3618110418319702, 1.074601650238037, 1.465101957321167, 1.9529248476028442, 1.914776086807251, 0.47650790214538574, 1.2885102033615112, 1.4968490600585938, 1.7119760513305664, 1.3925495147705078, 1.2792927026748657, 0.8472002148628235, 1.5947240591049194, 1.554120659828186]
9 [1.587218165397644, 1.543700098991394, 1.6067613363265991, 1.4823440313339233, 1.1257961988449097, 1.1084766387939453, 1.1470363140106201, 1.528909683227539, 1.488417148590088, 1.4602916240692139, 1.4851410388946533, 1.439857840538025, 1.5423589944839478, 1.5985432863235474, 1.441770315170288, 1.1620025634765625, 1.1836668252944946, 1.1607650518417358, 1.0851171016693115, 1.3343497514724731, 1.281516432762146, 1.2946877479553223, 1.243798851966858, 1.2851396799087524, 1.367304801940918, 1.449911117553711, 1.5212581157684326, 1.408668041229248, 1.4262974262237549, 1.152081847190857, 1.2806094884872437, 1.3157404661178589, 1.3256380558013916, 1.3158104419708252, 1.264911413192749, 1.431342601776123, 1.4494400024414062, 1.4651559591293335, 0.6220541596412659, 0.9237624406814575, 1.3485215902328491, 1.1933544874191284, 1.5038177967071533, 0.9243986010551453, 0.5630367398262024, 1.1852163076400757, 1.4825102090835571, 1.4277334213256836, 1.3941128253936768, 1.3609565496444702, 1.159940481185913, 1.3636053800582886, 0.9993867874145508, 0.8439393043518066, 0.811967670917511, 1.345821499824524, 0.5811536908149719, 0.5498154759407043, 0.11732150614261627, 1.4701191186904907, 1.3739193677902222, 0.9329788684844971, 1.045269250869751, 0.4136652648448944, 1.364875078201294, 0.7736145257949829, 1.0298686027526855, 0.8197742700576782, 0.750011146068573, 1.1427726745605469, 1.0219403505325317, 1.3285051584243774, 1.2655892372131348, 0.8626947402954102, 0.15786339342594147, 0.7199093699455261, 0.6994248032569885, 0.7529821395874023, 0.5841249227523804, 1.2253594398498535, 0.47115859389305115, 0.8543145060539246, 0.7836475372314453] [1.5551750659942627, 1.4272147417068481, 1.573657751083374, 1.5506446361541748, 1.2994269132614136, 1.3852617740631104, 1.4160346984863281, 1.4262574911117554, 1.4797590970993042, 1.4017490148544312, 1.4572457075119019, 1.4725069999694824, 1.750341773033142, 1.435851812362671, 1.2644824981689453, 1.519157886505127, 0.974871814250946, 1.0583405494689941, 1.2087604999542236, 1.3105676174163818, 1.7007638216018677, 1.3667032718658447, 1.2700129747390747, 1.3204680681228638, 0.9977148771286011, 1.118573784828186, 1.9092893600463867, 1.7674320936203003, 0.43229103088378906, 1.1209630966186523, 1.4133825302124023, 1.7325973510742188, 1.6104850769042969, 1.2228436470031738, 0.8274670839309692, 1.7882736921310425, 1.551175594329834]
