0 [3.4015321731567383, 3.3909568786621094, 3.3776779174804688, 3.3644397258758545, 3.346710443496704, 3.336028814315796, 3.3070297241210938, 3.281388759613037, 3.247079372406006, 3.2082009315490723, 3.1596899032592773, 3.119184732437134, 3.0446670055389404, 2.9631197452545166, 2.8931891918182373, 2.621073007583618, 2.546788454055786, 2.4724926948547363, 2.605344533920288, 2.6241471767425537, 2.6143903732299805, 2.287707567214966, 2.22648549079895, 2.2799341678619385, 2.237668991088867, 2.2092068195343018, 2.1922812461853027, 2.565183401107788, 2.5907962322235107, 2.196019172668457, 2.162105083465576, 2.1438567638397217, 2.128411293029785, 2.107339859008789, 2.3722143173217773, 2.5958263874053955, 2.3461506366729736, 2.3258652687072754, 2.421231746673584, 2.736840009689331, 2.357377529144287, 2.3091094493865967, 2.468400001525879, 2.1801724433898926, 1.9679914712905884, 2.394174814224243, 1.959020972251892, 1.996193528175354, 1.7478500604629517, 2.3240625858306885, 2.2618322372436523, 2.3120429515838623, 2.1769590377807617, 2.363675594329834, 2.202244758605957, 2.3294408321380615, 2.2499308586120605, 1.977555513381958, 2.1277832984924316, 2.3581881523132324, 2.283876657485962, 2.323657512664795, 2.2730910778045654, 1.2177664041519165, 2.0910065174102783, 2.0110762119293213, 1.8980350494384766, 1.7664991617202759, 2.8617372512817383, 1.8735401630401611, 2.3027896881103516, 2.7269856929779053, 2.4216830730438232, 1.667301893234253, 2.130408525466919, 1.8209892511367798, 1.6530510187149048, 1.8511042594909668, 2.1109254360198975, 2.3571102619171143, 2.2071292400360107, 2.228260040283203, 2.118492364883423, 2.1041269302368164, 1.6383707523345947, 1.558685541152954, 1.5959800481796265, 2.187629222869873, 2.0161402225494385, 5.0879225730896, 1.1723860502243042, 1.6715117692947388, 1.8560380935668945] [2.2611310482025146, 2.185424566268921, 2.139373779296875, 2.09922456741333, 2.1253559589385986, 2.2456302642822266, 2.320725440979004, 2.0612847805023193, 2.3438024520874023, 2.230649709701538, 2.236250400543213, 1.9000616073608398, 2.2852976322174072, 2.1381337642669678, 1.6849935054779053, 2.0315518379211426, 2.1387832164764404, 2.274717330932617, 1.9763387441635132, 2.144385576248169, 1.9204330444335938, 2.2072274684906006, 1.9195950031280518, 2.2737820148468018, 2.346997022628784, 2.235471725463867, 2.32688307762146, 1.8221626281738281, 2.3029656410217285, 1.7646361589431763, 2.3662257194519043, 2.0072619915008545, 1.9262973070144653, 2.1879661083221436, 2.4405503273010254, 1.1980562210083008, 1.8456149101257324, 1.9962153434753418, 2.374849319458008, 2.0334455966949463, 2.428319215774536, 1.0873008966445923, 2.3022379875183105, 1.446648120880127, 1.7120649814605713, 1.5586925745010376, 1.6968435049057007, 2.1112701892852783]
1 [2.2520675659179688, 2.2569804191589355, 2.241074323654175, 2.2595512866973877, 2.251887083053589, 2.118643283843994, 2.172372817993164, 2.1727395057678223, 2.146033763885498, 2.150347948074341, 2.1536619663238525, 2.242541551589966, 2.199265480041504, 2.218458652496338, 2.099083662033081, 1.9060651063919067, 1.907409429550171, 1.8754123449325562, 1.9973735809326172, 2.1895546913146973, 2.184860944747925, 1.8804892301559448, 1.8548715114593506, 1.96799898147583, 1.948645830154419, 1.9423127174377441, 1.944901943206787, 2.155968427658081, 2.1872732639312744, 1.9842591285705566, 1.964845061302185, 1.9624048471450806, 1.9476858377456665, 1.9302184581756592, 2.093132972717285, 2.104326009750366, 2.164154291152954, 2.173333168029785, 2.2288615703582764, 2.0455095767974854, 2.187394380569458, 2.1852867603302, 2.120290756225586, 1.9868930578231812, 1.690603256225586, 1.9839658737182617, 1.746577262878418, 1.818763256072998, 1.5213183164596558, 2.102576732635498, 2.062802314758301, 2.116321325302124, 1.8311569690704346, 2.2030603885650635, 1.9194005727767944, 2.1893808841705322, 1.9685370922088623, 1.824861764907837, 1.860683560371399, 2.046309232711792, 2.1171512603759766, 2.071946144104004, 1.7685104608535767, 1.0002745389938354, 1.9529980421066284, 1.749955654144287, 1.6653848886489868, 1.4942498207092285, 2.5930368900299072, 1.6948143243789673, 2.2151646614074707, 2.523559808731079, 2.0758519172668457, 1.4738259315490723, 2.628488063812256, 1.529248833656311, 1.4501687288284302, 1.629216194152832, 2.9105565547943115, 2.205639362335205, 1.797409176826477, 2.1354379653930664, 2.046567916870117, 1.8636232614517212, 1.4693260192871094, 1.744402527809143, 1.507806658744812, 2.0428483486175537, 1.783136248588562, 3.3606326580047607, 1.153381586074829, 1.4497205018997192, 1.6468009948730469] [2.164367437362671, 2.0819907188415527, 2.0746119022369385, 2.0052552223205566, 2.048579216003418, 2.1508452892303467, 2.2189481258392334, 1.9595521688461304, 2.234178304672241, 2.126970052719116, 2.164935350418091, 1.9394891262054443, 2.1659739017486572, 1.9757710695266724, 1.5678176879882812, 1.9483665227890015, 2.057697057723999, 2.1809439659118652, 1.9134397506713867, 2.04915452003479, 1.8454517126083374, 2.0946099758148193, 1.6846036911010742, 2.145456552505493, 2.2276721000671387, 2.0338692665100098, 2.2177932262420654, 1.7377030849456787, 2.1446619033813477, 1.637678623199463, 2.242330551147461, 1.8268060684204102, 1.7822445631027222, 2.098130702972412, 2.3295302391052246, 1.1817831993103027, 1.7965621948242188, 1.9106491804122925, 2.2907609939575195, 1.9448121786117554, 2.3440465927124023, 0.9351370334625244, 2.194788932800293, 1.358319878578186, 1.6549886465072632, 1.365327000617981, 1.5523618459701538, 1.839544653892517]
2 [2.1668269634246826, 2.169740676879883, 2.139347553253174, 2.166886568069458, 2.131338596343994, 2.058642625808716, 2.0836539268493652, 2.0773520469665527, 2.0614750385284424, 2.0683653354644775, 2.072035074234009, 2.157628297805786, 2.1261203289031982, 2.1421282291412354, 2.0221354961395264, 1.8264362812042236, 1.828197717666626, 1.806850552558899, 1.9267700910568237, 2.1212246417999268, 2.1242759227752686, 1.816243290901184, 1.80231773853302, 1.9018298387527466, 1.886942982673645, 1.870126724243164, 1.8733121156692505, 2.07275128364563, 2.1005890369415283, 1.9139480590820312, 1.9022551774978638, 1.8986563682556152, 1.8790899515151978, 1.8662829399108887, 2.0272727012634277, 2.036013126373291, 2.0984385013580322, 2.1123156547546387, 2.137310266494751, 1.8389675617218018, 2.0997202396392822, 2.1161985397338867, 2.025268793106079, 1.9265941381454468, 1.6064918041229248, 1.9151545763015747, 1.6835590600967407, 1.761591911315918, 1.4284886121749878, 1.9980980157852173, 1.9802939891815186, 2.0272936820983887, 1.5915007591247559, 2.1253561973571777, 1.8186956644058228, 2.120687961578369, 1.8868122100830078, 1.7115126848220825, 1.8217442035675049, 1.9158114194869995, 2.0507524013519287, 1.9501407146453857, 1.592634916305542, 0.9196885824203491, 1.8846195936203003, 1.5726265907287598, 1.3942680358886719, 1.339189052581787, 2.4752345085144043, 1.546981930732727, 2.10392427444458, 2.442274808883667, 1.9352617263793945, 1.320115327835083, 1.9505294561386108, 1.2814971208572388, 1.3135708570480347, 1.4231879711151123, 1.7806843519210815, 2.1402230262756348, 1.6895933151245117, 2.043126106262207, 1.964799404144287, 1.624212622642517, 1.3542636632919312, 1.3932944536209106, 1.3377394676208496, 1.9631675481796265, 1.6422951221466064, 3.1423025131225586, 1.0018469095230103, 1.2984424829483032, 1.5313135385513306] [2.138800621032715, 2.041593074798584, 2.0447981357574463, 1.9428749084472656, 2.022618055343628, 2.119345188140869, 2.1841726303100586, 1.941685676574707, 2.1922762393951416, 2.0947909355163574, 2.1239824295043945, 2.020395517349243, 2.1199913024902344, 1.941470742225647, 1.5112910270690918, 1.9216662645339966, 2.023751735687256, 2.154529571533203, 1.876721739768982, 2.010096788406372, 1.8056801557540894, 2.050976037979126, 1.6270414590835571, 2.0836124420166016, 2.181504249572754, 1.9780237674713135, 2.1476376056671143, 1.6454592943191528, 2.0607404708862305, 1.5876226425170898, 2.1756715774536133, 1.7547560930252075, 1.7375867366790771, 2.0852224826812744, 2.2712626457214355, 1.1187093257904053, 1.7495315074920654, 1.8887335062026978, 2.24206280708313, 1.9099268913269043, 2.344970941543579, 0.8140125274658203, 2.1630077362060547, 1.2140661478042603, 1.610959768295288, 1.2265528440475464, 1.4795944690704346, 1.6741987466812134]
3 [2.1385374069213867, 2.1417734622955322, 2.1087217330932617, 2.1338493824005127, 2.088563919067383, 1.995405912399292, 2.054828405380249, 2.048499345779419, 2.0346145629882812, 2.034304141998291, 2.042069435119629, 2.1290342807769775, 2.097217082977295, 2.1159849166870117, 1.982358455657959, 1.794083595275879, 1.7950384616851807, 1.7782256603240967, 1.885277271270752, 2.078608989715576, 2.0741965770721436, 1.7793649435043335, 1.766822099685669, 1.8616703748703003, 1.8417072296142578, 1.824063777923584, 1.8237897157669067, 2.0089008808135986, 2.0326807498931885, 1.862436294555664, 1.8544970750808716, 1.8465924263000488, 1.829793095588684, 1.815628170967102, 1.9756361246109009, 2.0119879245758057, 2.043734073638916, 2.060396671295166, 2.0771982669830322, 1.8004167079925537, 2.0380420684814453, 2.061879873275757, 1.9733176231384277, 1.8743735551834106, 1.5442125797271729, 1.8469310998916626, 1.6235473155975342, 1.7120131254196167, 1.3661892414093018, 1.9080430269241333, 1.9163180589675903, 1.9690194129943848, 1.429826021194458, 2.0680253505706787, 1.7214434146881104, 2.06726336479187, 1.8376705646514893, 1.5808918476104736, 1.758376955986023, 1.7049731016159058, 1.9885025024414062, 1.8665803670883179, 1.4322925806045532, 0.8168306350708008, 1.826104998588562, 1.4449610710144043, 1.237701416015625, 1.2427513599395752, 2.290238380432129, 1.4213863611221313, 1.9883254766464233, 2.3624963760375977, 1.7933300733566284, 1.2177481651306152, 1.9278218746185303, 1.1441683769226074, 1.212605357170105, 1.2787328958511353, 1.667641520500183, 2.031189203262329, 1.5456821918487549, 2.0390238761901855, 1.853097677230835, 1.4757647514343262, 1.2888751029968262, 1.2485915422439575, 1.224497675895691, 1.788676381111145, 1.505299687385559, 1.4669348001480103, 0.8132972717285156, 1.214310646057129, 1.4213097095489502] [2.109437942504883, 1.9684640169143677, 2.003602981567383, 1.8957639932632446, 1.9693596363067627, 2.0586323738098145, 2.1535067558288574, 1.8722623586654663, 2.15590763092041, 2.0534119606018066, 2.0673203468322754, 1.932936429977417, 2.0531623363494873, 1.8808860778808594, 1.4469579458236694, 1.8651498556137085, 1.9588110446929932, 2.1213085651397705, 1.812591791152954, 1.9570021629333496, 1.7474490404129028, 1.9906214475631714, 1.5518369674682617, 2.0140888690948486, 2.143106460571289, 1.9189094305038452, 2.107055187225342, 1.5694265365600586, 1.9996352195739746, 1.4678144454956055, 2.1282541751861572, 1.651584506034851, 1.7455408573150635, 2.1346824169158936, 2.203403949737549, 1.0797550678253174, 1.7892260551452637, 1.8727232217788696, 2.2831406593322754, 1.877561092376709, 2.312675952911377, 0.6862713694572449, 2.0754058361053467, 1.107622504234314, 1.4839696884155273, 1.133160948753357, 1.4573423862457275, 1.5525892972946167]
4 [2.102243661880493, 2.113109827041626, 2.068352460861206, 2.094965934753418, 2.016268491744995, 1.974712610244751, 2.006854295730591, 2.000408887863159, 1.9847921133041382, 1.9856767654418945, 1.9763448238372803, 2.0794272422790527, 2.0475804805755615, 2.0666940212249756, 1.9147353172302246, 1.7219173908233643, 1.7255527973175049, 1.7239575386047363, 1.8183335065841675, 2.0297369956970215, 2.0244672298431396, 1.7199301719665527, 1.7059229612350464, 1.7982232570648193, 1.7833216190338135, 1.763910174369812, 1.76589035987854, 1.959557294845581, 1.9869191646575928, 1.8086332082748413, 1.7950392961502075, 1.7866319417953491, 1.7709330320358276, 1.754658579826355, 1.9106595516204834, 1.9596086740493774, 1.9909626245498657, 2.013152599334717, 2.0252716541290283, 1.7348518371582031, 1.9799731969833374, 2.0044803619384766, 1.9136625528335571, 1.8150413036346436, 1.487927794456482, 1.762477159500122, 1.572947382926941, 1.6608052253723145, 1.3163118362426758, 1.8310964107513428, 1.8413472175598145, 1.8943259716033936, 1.3495543003082275, 2.019524097442627, 1.6356223821640015, 2.031571626663208, 1.729331374168396, 1.4909378290176392, 1.7009772062301636, 1.6277674436569214, 1.9220088720321655, 1.7997527122497559, 1.2687078714370728, 0.7360922694206238, 1.7751588821411133, 1.343957781791687, 1.1366239786148071, 1.144438624382019, 2.101741075515747, 1.319405198097229, 1.8704099655151367, 2.3249495029449463, 1.6370500326156616, 1.1412423849105835, 1.8893061876296997, 1.055367350578308, 1.1132595539093018, 1.1662160158157349, 1.5492483377456665, 1.986893892288208, 1.4070546627044678, 2.016925811767578, 1.7575181722640991, 1.3642762899398804, 1.2034791707992554, 1.067084789276123, 1.183995008468628, 1.5937966108322144, 1.36394202709198, 0.8932041525840759, 0.732286274433136, 1.1230162382125854, 1.3329150676727295] [2.0801126956939697, 1.9369490146636963, 1.9680440425872803, 1.8791686296463013, 1.9283851385116577, 2.028796672821045, 2.1317718029022217, 1.822121500968933, 2.1371147632598877, 2.0322606563568115, 2.0345475673675537, 1.8665411472320557, 2.023829221725464, 1.841644048690796, 1.4585100412368774, 1.83869469165802, 1.9185140132904053, 2.0978357791900635, 1.7804425954818726, 1.9335954189300537, 1.7208219766616821, 1.954514980316162, 1.5237743854522705, 1.9815497398376465, 2.125490188598633, 1.8796967267990112, 2.0696218013763428, 1.4441449642181396, 1.9503250122070312, 1.4345273971557617, 2.0806972980499268, 1.620589256286621, 1.7221806049346924, 2.0835516452789307, 2.229008197784424, 1.1516774892807007, 1.6891875267028809, 1.868470311164856, 2.3367953300476074, 1.8418527841567993, 2.384671449661255, 0.6543764472007751, 2.104982376098633, 1.011513113975525, 1.4248374700546265, 1.0740412473678589, 1.4449732303619385, 1.422661542892456]
5 [2.0799307823181152, 2.096482038497925, 2.03920578956604, 2.066450357437134, 1.9821006059646606, 1.9241517782211304, 1.9725465774536133, 1.9666893482208252, 1.9479563236236572, 1.953035593032837, 1.9290242195129395, 2.0487895011901855, 2.0162761211395264, 2.0444517135620117, 1.8789886236190796, 1.668967843055725, 1.6742302179336548, 1.6686196327209473, 1.7791684865951538, 2.0045886039733887, 1.9901270866394043, 1.6623306274414062, 1.6299831867218018, 1.7473200559616089, 1.738723635673523, 1.7172794342041016, 1.7129920721054077, 1.895183801651001, 1.923752784729004, 1.767212152481079, 1.7512203454971313, 1.7418222427368164, 1.7249325513839722, 1.7176494598388672, 1.8476998805999756, 1.922488808631897, 1.9514844417572021, 1.9695669412612915, 1.9695570468902588, 1.623249888420105, 1.9350792169570923, 1.9708973169326782, 1.8502395153045654, 1.7648446559906006, 1.4557080268859863, 1.6996433734893799, 1.539284348487854, 1.6160131692886353, 1.2750214338302612, 1.7575180530548096, 1.7898327112197876, 1.8335237503051758, 1.2917531728744507, 1.9873155355453491, 1.5822609663009644, 2.007880210876465, 1.6332147121429443, 1.390306830406189, 1.6542952060699463, 1.5031843185424805, 1.8728801012039185, 1.6939496994018555, 1.6150635480880737, 0.6499455571174622, 1.7064074277877808, 1.239261507987976, 1.0440319776535034, 1.0982829332351685, 1.8885449171066284, 1.1870012283325195, 1.8141180276870728, 2.134350538253784, 1.5582813024520874, 1.0890538692474365, 1.879145622253418, 0.8965394496917725, 1.0004230737686157, 1.071114182472229, 1.4427052736282349, 1.94949471950531, 1.3451273441314697, 1.9403274059295654, 1.6870096921920776, 1.243965744972229, 1.0865594148635864, 0.947558581829071, 1.139567494392395, 1.4899556636810303, 1.2630757093429565, 0.7544684410095215, 0.7770305275917053, 1.075960636138916, 1.2569706439971924] [2.0542092323303223, 1.8887394666671753, 1.9504971504211426, 1.8657047748565674, 1.9101588726043701, 1.9798226356506348, 2.1091434955596924, 1.8145416975021362, 2.091548442840576, 2.0016026496887207, 2.0246379375457764, 1.857975721359253, 1.9756020307540894, 1.8199403285980225, 1.4402116537094116, 1.795891523361206, 1.8632386922836304, 2.065061092376709, 1.7436431646347046, 1.8923161029815674, 1.6813315153121948, 1.923802137374878, 1.4927220344543457, 1.9102566242218018, 2.090787410736084, 1.808009147644043, 2.039020538330078, 1.3937450647354126, 1.8883190155029297, 1.3741031885147095, 2.0290794372558594, 1.5458167791366577, 1.717854380607605, 2.094841957092285, 2.18962025642395, 1.0912468433380127, 1.6958041191101074, 1.8137232065200806, 2.304924726486206, 1.8396154642105103, 2.1581945419311523, 0.6444692015647888, 1.953313946723938, 0.9671093821525574, 1.3692357540130615, 1.0063601732254028, 1.4480788707733154, 1.4058020114898682]
6 [2.0560152530670166, 2.06903076171875, 2.0073835849761963, 2.0272316932678223, 1.9266455173492432, 1.8541728258132935, 1.9337084293365479, 1.9217090606689453, 1.9054527282714844, 1.913858413696289, 1.8904911279678345, 2.0111563205718994, 1.975368618965149, 2.007136106491089, 1.8147562742233276, 1.6214600801467896, 1.63507878780365, 1.6172438859939575, 1.73112952709198, 1.9699432849884033, 1.9534685611724854, 1.6125530004501343, 1.592653512954712, 1.6948598623275757, 1.6896941661834717, 1.666231393814087, 1.666117787361145, 1.8539856672286987, 1.8952161073684692, 1.7255972623825073, 1.7132974863052368, 1.7034670114517212, 1.6860038042068481, 1.6829560995101929, 1.8067257404327393, 1.8991060256958008, 1.919717788696289, 1.9227286577224731, 1.9373618364334106, 1.544195294380188, 1.9097322225570679, 1.9433245658874512, 1.8018208742141724, 1.7359081506729126, 1.4232054948806763, 1.6342639923095703, 1.509129285812378, 1.5804173946380615, 1.2401374578475952, 1.7093861103057861, 1.7541593313217163, 1.799936294555664, 1.2014966011047363, 1.949493169784546, 1.5059012174606323, 1.9744007587432861, 1.566087007522583, 1.2356860637664795, 1.6298158168792725, 1.3555933237075806, 1.8239275217056274, 1.6225413084030151, 1.1786094903945923, 0.626456081867218, 1.6687284708023071, 1.1513915061950684, 0.9636292457580566, 1.0685280561447144, 1.740653157234192, 1.0434837341308594, 1.7452319860458374, 2.0210440158843994, 1.4733041524887085, 1.051980972290039, 1.8413820266723633, 0.783898651599884, 0.9176732897758484, 0.9718661308288574, 1.2874665260314941, 1.8615942001342773, 1.105189561843872, 1.909542202949524, 1.6091340780258179, 1.1953145265579224, 1.0039775371551514, 0.9285066723823547, 1.093453288078308, 1.3685775995254517, 1.1868900060653687, 0.56158846616745, 0.634136974811554, 0.9866358041763306, 1.1558446884155273] [2.0455639362335205, 1.8689392805099487, 1.9645123481750488, 1.86896812915802, 1.9135195016860962, 1.926988124847412, 2.080540895462036, 1.836546778678894, 2.0963423252105713, 1.9929653406143188, 2.0256776809692383, 1.618018388748169, 1.9328545331954956, 1.825519323348999, 1.3993377685546875, 1.7967339754104614, 1.8446160554885864, 2.0527377128601074, 1.7468231916427612, 1.8724688291549683, 1.6746970415115356, 1.8598259687423706, 1.4718595743179321, 1.860822319984436, 2.037320852279663, 1.7263879776000977, 1.975213885307312, 1.4210193157196045, 1.8422324657440186, 1.3193775415420532, 2.011660099029541, 1.4734705686569214, 1.717955470085144, 2.0652570724487305, 2.1386215686798096, 1.244627594947815, 1.7433905601501465, 1.752402663230896, 2.0910191535949707, 1.8346928358078003, 2.010706901550293, 0.552960216999054, 1.9229183197021484, 0.9105598330497742, 1.3384742736816406, 0.9704679846763611, 1.3301385641098022, 1.3050522804260254]
7 [2.047792911529541, 2.0590736865997314, 1.990993857383728, 1.9903136491775513, 1.864986777305603, 1.7336208820343018, 1.8923383951187134, 1.8792698383331299, 1.8714622259140015, 1.879413366317749, 1.8491110801696777, 2.0001070499420166, 1.9554380178451538, 1.9825853109359741, 1.7783379554748535, 1.580488920211792, 1.6011971235275269, 1.5784028768539429, 1.6812931299209595, 1.937656283378601, 1.9208534955978394, 1.577204704284668, 1.5395355224609375, 1.6610841751098633, 1.6487820148468018, 1.6326735019683838, 1.6195034980773926, 1.8034088611602783, 1.853137493133545, 1.6856781244277954, 1.674665927886963, 1.6696677207946777, 1.650040864944458, 1.6391950845718384, 1.7658138275146484, 1.8154560327529907, 1.8830573558807373, 1.8859448432922363, 1.9068493843078613, 1.364121913909912, 1.8600194454193115, 1.9097155332565308, 1.7222272157669067, 1.7140657901763916, 1.4114974737167358, 1.5721040964126587, 1.4967384338378906, 1.5646007061004639, 1.2113211154937744, 1.684892177581787, 1.7216311693191528, 1.7756946086883545, 1.207485318183899, 1.9174710512161255, 1.486991286277771, 1.9474323987960815, 1.5725419521331787, 1.0937947034835815, 1.5955983400344849, 1.267257571220398, 1.7684637308120728, 1.565697193145752, 1.0242068767547607, 0.5468962788581848, 1.6384187936782837, 1.1030446290969849, 0.8913617730140686, 0.9584754109382629, 1.6151982545852661, 0.955260157585144, 1.724270224571228, 1.9130812883377075, 1.3932325839996338, 1.0262694358825684, 1.796537160873413, 0.6457332968711853, 0.8591310381889343, 1.0177638530731201, 1.2178059816360474, 1.7950763702392578, 0.9202451109886169, 1.816503882408142, 1.5836868286132812, 1.1318693161010742, 0.9789048433303833, 0.8530048131942749, 1.0119260549545288, 1.3209654092788696, 1.0985053777694702, 0.5220176577568054, 0.5415432453155518, 0.9714626669883728, 1.0364948511123657] [2.0189528465270996, 1.848914384841919, 1.937838077545166, 1.828984260559082, 1.871411681175232, 1.9049619436264038, 2.043430805206299, 1.7557326555252075, 2.058647632598877, 1.964807152748108, 2.0062081813812256, 1.5852975845336914, 1.8930968046188354, 1.7055368423461914, 1.2923414707183838, 1.7750352621078491, 1.8336760997772217, 2.0257153511047363, 1.7151939868927002, 1.85821533203125, 1.6156704425811768, 1.825366497039795, 1.4290803670883179, 1.7972421646118164, 2.018681764602661, 1.5914585590362549, 1.9439921379089355, 1.4926942586898804, 1.8081448078155518, 1.2469570636749268, 1.9828476905822754, 1.4186816215515137, 1.7187116146087646, 2.0753042697906494, 2.104755163192749, 1.0497562885284424, 1.7873731851577759, 1.7550435066223145, 2.126229763031006, 1.8224948644638062, 1.9770225286483765, 0.5615233778953552, 1.882800817489624, 0.8463883399963379, 1.3490326404571533, 0.9132705330848694, 1.3525021076202393, 1.258823037147522]
8 [2.021855354309082, 2.0191991329193115, 1.9524699449539185, 1.944725751876831, 1.8235678672790527, 1.5615036487579346, 1.8539870977401733, 1.840333342552185, 1.8400747776031494, 1.8548452854156494, 1.8153574466705322, 1.973945140838623, 1.921285629272461, 1.9498041868209839, 1.740203619003296, 1.5437023639678955, 1.5671132802963257, 1.5516204833984375, 1.6539697647094727, 1.9057265520095825, 1.8876415491104126, 1.5235258340835571, 1.4875156879425049, 1.6345478296279907, 1.6252965927124023, 1.5990169048309326, 1.5880643129348755, 1.7560895681381226, 1.8074923753738403, 1.655290126800537, 1.649287223815918, 1.6447932720184326, 1.619452953338623, 1.6089106798171997, 1.7327964305877686, 1.796069860458374, 1.8554513454437256, 1.85163152217865, 1.8787133693695068, 1.2334234714508057, 1.830183982849121, 1.882683515548706, 1.701598048210144, 1.682654857635498, 1.363940954208374, 1.5529996156692505, 1.4587607383728027, 1.537598967552185, 1.1426687240600586, 1.642282485961914, 1.6980241537094116, 1.7548251152038574, 1.0390678644180298, 1.8898155689239502, 1.4513435363769531, 1.8978469371795654, 1.5226643085479736, 0.974835991859436, 1.5370646715164185, 1.1599721908569336, 1.7494796514511108, 1.5252856016159058, 0.991112232208252, 0.49592962861061096, 1.6145884990692139, 1.0198273658752441, 0.809551477432251, 0.9042065739631653, 1.5125380754470825, 0.8686073422431946, 1.6663742065429688, 1.8126784563064575, 1.269701361656189, 0.9824976325035095, 1.7716472148895264, 0.6152033805847168, 0.7835338711738586, 0.8336291909217834, 1.083379864692688, 1.7153784036636353, 0.8156291842460632, 1.7799583673477173, 1.563427209854126, 1.0276988744735718, 0.9178218841552734, 0.7549844980239868, 0.9880982637405396, 1.2453668117523193, 1.0177843570709229, 0.4152263104915619, 0.5310532450675964, 0.9269139766693115, 0.9938598871231079] [1.9249969720840454, 1.8033310174942017, 1.8088586330413818, 1.716081142425537, 1.759559988975525, 1.8737341165542603, 2.00249981880188, 1.6337023973464966, 1.993370771408081, 1.8640108108520508, 1.8857266902923584, 1.4389631748199463, 1.863349199295044, 1.6125366687774658, 1.3382415771484375, 1.701497197151184, 1.7801151275634766, 1.9559296369552612, 1.6588647365570068, 1.8074398040771484, 1.5575600862503052, 1.8849464654922485, 1.368918776512146, 1.7981399297714233, 1.9759823083877563, 1.5395965576171875, 1.9090937376022339, 1.2531070709228516, 1.7991697788238525, 1.3209984302520752, 1.9566901922225952, 1.540745496749878, 1.6741117238998413, 1.9638752937316895, 2.0918517112731934, 1.0253667831420898, 1.804368495941162, 1.7920674085617065, 2.0602056980133057, 1.8257900476455688, 2.037266731262207, 0.548011839389801, 1.9518719911575317, 0.7845633029937744, 1.350245475769043, 0.9015087485313416, 1.3376410007476807, 1.192657232284546]
9 [1.9270586967468262, 1.945197343826294, 1.891577124595642, 1.9056185483932495, 1.7991067171096802, 1.5645859241485596, 1.8224655389785767, 1.8227474689483643, 1.7911932468414307, 1.8101816177368164, 1.7661075592041016, 1.9179329872131348, 1.873523235321045, 1.9106115102767944, 1.6992900371551514, 1.5087825059890747, 1.5338449478149414, 1.4939327239990234, 1.6175960302352905, 1.8719401359558105, 1.8608503341674805, 1.4658039808273315, 1.4260202646255493, 1.5803250074386597, 1.576493501663208, 1.552895188331604, 1.5456054210662842, 1.7211967706680298, 1.7700223922729492, 1.6244566440582275, 1.610485553741455, 1.6088149547576904, 1.5821096897125244, 1.5671895742416382, 1.6958390474319458, 1.8044286966323853, 1.8274154663085938, 1.8097889423370361, 1.8524895906448364, 1.2138326168060303, 1.8040653467178345, 1.8445442914962769, 1.6697238683700562, 1.635183334350586, 1.3126150369644165, 1.4835476875305176, 1.4113612174987793, 1.4984207153320312, 1.0732073783874512, 1.6117864847183228, 1.6607383489608765, 1.7121235132217407, 0.9441889524459839, 1.863541841506958, 1.3900915384292603, 1.8762633800506592, 1.4386394023895264, 0.9532614946365356, 1.441584587097168, 1.179641842842102, 1.6966221332550049, 1.4563472270965576, 0.8425030708312988, 0.4586811065673828, 1.5887937545776367, 0.8994894623756409, 0.7640748023986816, 0.8464226722717285, 1.41213858127594, 0.8905135989189148, 1.638506293296814, 1.7513236999511719, 1.2626245021820068, 0.9594351649284363, 1.7572840452194214, 0.5286169052124023, 0.7583484053611755, 0.7951614260673523, 1.012847661972046, 1.670737862586975, 0.7265282869338989, 1.7599155902862549, 1.4957380294799805, 0.9484227895736694, 0.8331758379936218, 0.7218707799911499, 0.9698216319084167, 1.2344332933425903, 0.9982243180274963, 0.28608646988868713, 0.38994094729423523, 0.8620237112045288, 0.8308461904525757] [1.9180268049240112, 1.7871965169906616, 1.8181955814361572, 1.7518656253814697, 1.7627546787261963, 1.8456840515136719, 1.965674877166748, 1.6552945375442505, 1.9619815349578857, 1.8602609634399414, 1.8708442449569702, 1.354713797569275, 1.848642349243164, 1.6118090152740479, 1.2850127220153809, 1.7147986888885498, 1.7789795398712158, 1.9251949787139893, 1.6499160528182983, 1.811662197113037, 1.562909483909607, 1.8353519439697266, 1.3654813766479492, 1.7699228525161743, 1.9491477012634277, 1.5096837282180786, 1.8867286443710327, 1.2337411642074585, 1.7656601667404175, 1.2134032249450684, 1.9359737634658813, 1.493910312652588, 1.7238080501556396, 1.9648784399032593, 2.0834760665893555, 0.8761289715766907, 1.8225023746490479, 1.8403249979019165, 1.8794353008270264, 1.8638726472854614, 1.9948861598968506, 0.5861443281173706, 1.8874565362930298, 0.7925153374671936, 1.3208385705947876, 0.844862699508667, 1.359404444694519, 1.1869432926177979]
