0 [3.412684202194214, 3.330983877182007, 3.2562108039855957, 3.1773691177368164, 3.103945255279541, 3.0363540649414062, 2.9562602043151855, 2.8385868072509766, 2.7722558975219727, 2.7141807079315186, 2.6464600563049316, 2.610800266265869, 2.592008590698242, 2.338085412979126, 2.2654714584350586, 2.2213690280914307, 2.555626153945923, 2.5442869663238525, 2.5231356620788574, 2.4849436283111572, 2.441769599914551, 2.386934757232666, 2.706177234649658, 2.1804027557373047, 2.14970064163208, 2.131626844406128, 2.140436887741089, 2.03953218460083, 2.0341598987579346, 1.9824317693710327, 2.515077590942383, 2.42987322807312, 2.2424283027648926, 2.338442325592041, 2.3206467628479004, 2.4516825675964355, 2.320600986480713, 2.305095911026001, 2.38662052154541, 2.179405689239502, 2.2741684913635254, 2.269829750061035, 2.226428270339966, 2.1579363346099854, 1.9686745405197144, 2.210378885269165, 2.3116424083709717, 2.3950846195220947, 2.5608954429626465, 1.6892077922821045, 2.2755014896392822, 2.401949405670166, 2.4200239181518555, 1.8940410614013672, 2.3319711685180664, 2.1922707557678223, 2.1438589096069336, 2.1859405040740967, 2.1143720149993896, 2.1429836750030518, 1.9878484010696411, 2.2638912200927734, 1.8528355360031128, 2.4087629318237305, 1.8397865295410156, 6.271665096282959, 1.9184668064117432, 2.127662420272827, 1.9440573453903198, 1.9062111377716064, 1.7010966539382935, 2.930497407913208, 1.526900291442871, 1.318533182144165, 2.2056257724761963, 2.312178611755371, 1.7574564218521118, 2.045003652572632, 1.7252992391586304, 1.6191389560699463, 2.138944149017334, 1.3113815784454346, 2.0648796558380127, 1.9699572324752808, 2.2981574535369873, 2.0462779998779297, 1.999631643295288, 1.6308255195617676, 1.7726877927780151, 2.5984911918640137] [1.9449106454849243, 2.1780014038085938, 2.265414237976074, 2.035710573196411, 2.0743930339813232, 2.1032395362854004, 1.7814191579818726, 2.128136157989502, 2.215420961380005, 1.6209019422531128, 2.0356528759002686, 1.9157110452651978, 2.0589354038238525, 2.116034507751465, 2.1432888507843018, 2.264493703842163, 1.946519136428833, 2.314262628555298, 2.348442792892456, 1.8366705179214478, 2.242607355117798, 1.7993146181106567, 2.085739850997925, 1.9673447608947754, 2.155451536178589, 2.1831512451171875, 2.337625503540039, 1.8606667518615723, 2.2816975116729736, 1.681718111038208, 1.402256965637207, 2.1680386066436768, 1.9935439825057983, 2.271829843521118, 2.3720080852508545, 1.7716680765151978, 1.9140502214431763, 2.1343464851379395, 2.282282829284668, 1.2922967672348022, 0.8524488210678101, 2.39430570602417, 1.853654146194458, 1.5217474699020386, 2.185234785079956, 1.5493296384811401, 1.9223031997680664, 1.9360158443450928, 1.9406853914260864, 2.410444974899292, 1.3554669618606567]
1 [2.227048397064209, 2.2098493576049805, 2.200777053833008, 2.1672117710113525, 2.158457040786743, 2.136138439178467, 2.127958297729492, 1.9952263832092285, 2.0098724365234375, 2.0075254440307617, 1.9741079807281494, 1.9622106552124023, 1.594797134399414, 1.8035169839859009, 1.7759687900543213, 1.879586935043335, 1.7888246774673462, 1.9553438425064087, 1.9589641094207764, 1.9299230575561523, 1.9304726123809814, 1.9106191396713257, 2.086104154586792, 1.7950444221496582, 1.7838083505630493, 1.7659270763397217, 1.7937242984771729, 1.6458717584609985, 1.6544634103775024, 1.6356135606765747, 2.1283187866210938, 2.034513473510742, 1.8401477336883545, 2.0633904933929443, 2.0427353382110596, 2.083660840988159, 2.0532338619232178, 2.0429532527923584, 2.0525803565979004, 1.8707243204116821, 2.042945623397827, 2.0526301860809326, 1.9529187679290771, 1.8822365999221802, 1.6017403602600098, 2.0109128952026367, 2.1091489791870117, 1.75717031955719, 2.136688470840454, 1.339248776435852, 2.1579232215881348, 2.1258225440979004, 2.122358560562134, 1.6071614027023315, 2.0522408485412598, 1.9960691928863525, 1.8544903993606567, 2.0067245960235596, 1.8759890794754028, 1.99153470993042, 1.8016300201416016, 2.0064361095428467, 1.5670169591903687, 2.1647262573242188, 1.5608317852020264, 3.491278648376465, 1.69765305519104, 1.8371180295944214, 1.7124749422073364, 1.5825453996658325, 1.4459245204925537, 2.449971914291382, 1.3112037181854248, 0.9995006322860718, 1.970288634300232, 2.082268476486206, 1.5294816493988037, 1.8642758131027222, 1.4333009719848633, 1.3786420822143555, 1.8149696588516235, 0.9582523107528687, 1.5775943994522095, 1.7053711414337158, 1.9827909469604492, 1.742750883102417, 1.7765750885009766, 1.2703763246536255, 1.5606350898742676, 2.4149303436279297] [1.8795169591903687, 2.0916976928710938, 2.161583185195923, 1.9523879289627075, 1.9954310655593872, 2.0189645290374756, 1.692982792854309, 2.0316274166107178, 2.144315242767334, 1.4765452146530151, 1.9431155920028687, 1.7990553379058838, 1.9468274116516113, 1.9761991500854492, 1.9907432794570923, 2.1677563190460205, 1.8540291786193848, 2.181464433670044, 2.233633518218994, 1.7406702041625977, 2.1521143913269043, 1.671271800994873, 1.9695346355438232, 1.8800095319747925, 1.9560798406600952, 2.0531253814697266, 2.2137978076934814, 1.7722307443618774, 2.120009422302246, 1.5625745058059692, 1.2516378164291382, 1.9840362071990967, 1.8695276975631714, 2.1497151851654053, 2.245788097381592, 1.5919654369354248, 1.7682757377624512, 2.0256688594818115, 2.0853586196899414, 1.0754369497299194, 0.5792650580406189, 2.195788621902466, 1.6924612522125244, 1.2139105796813965, 2.0793964862823486, 1.3132966756820679, 1.7871159315109253, 1.8574689626693726, 1.7882732152938843, 2.3298139572143555, 1.0468019247055054]
2 [2.1376311779022217, 2.119810104370117, 2.111072063446045, 2.074368476867676, 2.06492018699646, 2.0361647605895996, 2.020493268966675, 1.8861908912658691, 1.8896772861480713, 1.8769174814224243, 1.8473496437072754, 1.8379470109939575, 1.4404675960540771, 1.66874361038208, 1.6412684917449951, 1.7151861190795898, 1.6763734817504883, 1.8456367254257202, 1.8539800643920898, 1.8174245357513428, 1.822477102279663, 1.7921392917633057, 1.97207510471344, 1.656534194946289, 1.65666663646698, 1.6468794345855713, 1.673180341720581, 1.5234078168869019, 1.5376158952713013, 1.516953468322754, 1.9645063877105713, 1.9104851484298706, 1.731090784072876, 1.9454137086868286, 1.9321866035461426, 1.9494426250457764, 1.9307849407196045, 1.9221696853637695, 1.9242937564849854, 1.776582956314087, 1.938864827156067, 1.9476807117462158, 1.8545323610305786, 1.7878245115280151, 1.483476996421814, 1.893860101699829, 2.019834041595459, 1.5753201246261597, 2.0293772220611572, 1.1934623718261719, 2.0790090560913086, 2.0703041553497314, 2.0337860584259033, 1.3736013174057007, 1.9698683023452759, 1.8399699926376343, 1.7153105735778809, 1.918514609336853, 1.7700684070587158, 1.9152038097381592, 1.699951171875, 1.8667620420455933, 1.462590217590332, 2.0107016563415527, 1.4060431718826294, 1.3645520210266113, 1.574366807937622, 1.6758110523223877, 1.6002734899520874, 1.4405004978179932, 1.3176243305206299, 2.2284786701202393, 1.1770706176757812, 0.8418100476264954, 1.8279714584350586, 1.9419066905975342, 1.3865870237350464, 1.7349159717559814, 1.2604329586029053, 1.2286449670791626, 1.6133852005004883, 0.8290426135063171, 1.1901593208312988, 1.5117120742797852, 1.776274561882019, 1.5378880500793457, 1.680757761001587, 1.0857245922088623, 1.4172080755233765, 2.280578374862671] [1.7902178764343262, 2.0275015830993652, 2.0935771465301514, 1.8799508810043335, 1.9293123483657837, 1.9483979940414429, 1.720792531967163, 1.9728364944458008, 2.0832719802856445, 1.4369120597839355, 1.8912402391433716, 1.7286531925201416, 1.8937455415725708, 1.9116840362548828, 1.9223651885986328, 2.112117052078247, 1.8140311241149902, 2.1129558086395264, 2.1451303958892822, 1.7006924152374268, 2.096146583557129, 1.6265839338302612, 1.9176379442214966, 1.7540743350982666, 1.8562254905700684, 1.9854388236999512, 2.1656129360198975, 1.7280734777450562, 1.9858657121658325, 1.3683617115020752, 1.1898025274276733, 1.9078893661499023, 1.7894346714019775, 2.088852882385254, 2.155982732772827, 1.504351258277893, 1.646734595298767, 1.9840091466903687, 1.9997795820236206, 0.897887110710144, 0.5107358694076538, 2.12176251411438, 1.6252655982971191, 1.0855978727340698, 1.9666783809661865, 1.2042640447616577, 1.7281841039657593, 1.6570266485214233, 1.6025222539901733, 2.1824536323547363, 0.89984530210495]
3 [2.0815677642822266, 2.050513505935669, 2.0463690757751465, 2.0075371265411377, 1.9922473430633545, 1.9533181190490723, 1.9390013217926025, 1.789663553237915, 1.7921195030212402, 1.7874646186828613, 1.74730384349823, 1.7437814474105835, 1.3518964052200317, 1.5682388544082642, 1.5416637659072876, 1.6094496250152588, 1.5868992805480957, 1.7707446813583374, 1.780285120010376, 1.7389514446258545, 1.7422752380371094, 1.7126320600509644, 1.8837727308273315, 1.5626895427703857, 1.5660253763198853, 1.5631580352783203, 1.5887023210525513, 1.431416630744934, 1.4537185430526733, 1.4290361404418945, 1.8346754312515259, 1.805602788925171, 1.6370488405227661, 1.8663891553878784, 1.8539634943008423, 1.8467754125595093, 1.8513346910476685, 1.8512464761734009, 1.8245253562927246, 1.6974358558654785, 1.8690307140350342, 1.8664942979812622, 1.7726342678070068, 1.7004361152648926, 1.381636142730713, 1.8131146430969238, 1.9741051197052002, 1.5126075744628906, 1.9829038381576538, 1.082155466079712, 1.9910759925842285, 1.9801560640335083, 1.9589816331863403, 1.188570261001587, 1.9037343263626099, 1.7403137683868408, 1.5983048677444458, 1.8394684791564941, 1.6754082441329956, 1.8524037599563599, 1.6102192401885986, 1.782317876815796, 1.348460078239441, 1.890846610069275, 1.2826666831970215, 0.775477409362793, 1.515552043914795, 1.3889440298080444, 1.5564907789230347, 1.3488389253616333, 1.2068864107131958, 2.041691541671753, 1.1379379034042358, 0.7321012020111084, 1.736409306526184, 1.8268682956695557, 1.2526283264160156, 1.6048754453659058, 1.1231629848480225, 1.1542354822158813, 1.4264010190963745, 0.7589590549468994, 1.0053695440292358, 1.3612818717956543, 1.5849058628082275, 1.3987911939620972, 1.5596333742141724, 1.011425256729126, 1.2421925067901611, 2.102170467376709] [1.7058610916137695, 1.9387445449829102, 2.032133102416992, 1.7959434986114502, 1.841939926147461, 1.867021918296814, 1.4670941829681396, 1.90036141872406, 1.9942833185195923, 1.3840810060501099, 1.8334718942642212, 1.6389821767807007, 1.831716537475586, 1.8327760696411133, 1.8595004081726074, 2.042926788330078, 1.743341088294983, 2.04339599609375, 2.0742387771606445, 1.660085678100586, 2.0287668704986572, 1.5593515634536743, 1.859513759613037, 1.6385242938995361, 1.7074579000473022, 1.9206249713897705, 2.102734327316284, 1.633973240852356, 1.910103440284729, 1.1760971546173096, 1.1017218828201294, 1.8434727191925049, 1.6926674842834473, 2.0363011360168457, 2.0482256412506104, 1.4063701629638672, 1.5936758518218994, 1.926466941833496, 2.0154712200164795, 0.8074090480804443, 0.47058069705963135, 2.0176422595977783, 1.590730905532837, 0.9862422943115234, 1.9012653827667236, 1.0783319473266602, 1.66163170337677, 1.496161937713623, 1.5169166326522827, 2.0841221809387207, 0.756711483001709]
4 [2.0048177242279053, 1.9840091466903687, 1.977597713470459, 1.9484573602676392, 1.9395942687988281, 1.9042458534240723, 1.8862165212631226, 1.7456167936325073, 1.74337637424469, 1.7351758480072021, 1.694498896598816, 1.6966472864151, 1.2979094982147217, 1.478385329246521, 1.454969048500061, 1.470711588859558, 1.5105534791946411, 1.7030115127563477, 1.7164703607559204, 1.672537088394165, 1.6755030155181885, 1.6420809030532837, 1.776577353477478, 1.4971686601638794, 1.4981716871261597, 1.4950014352798462, 1.5178059339523315, 1.348576545715332, 1.3728644847869873, 1.3442909717559814, 1.7199913263320923, 1.728066086769104, 1.5567172765731812, 1.8098124265670776, 1.7951560020446777, 1.7638568878173828, 1.792941927909851, 1.7986973524093628, 1.7485957145690918, 1.617891788482666, 1.814307689666748, 1.809190034866333, 1.6998012065887451, 1.6173365116119385, 1.3047183752059937, 1.7572078704833984, 1.9102097749710083, 1.3949601650238037, 1.89517343044281, 1.0005016326904297, 1.8890354633331299, 1.9246355295181274, 1.9165345430374146, 1.0218571424484253, 1.8094831705093384, 1.65240478515625, 1.4456565380096436, 1.7677809000015259, 1.5882952213287354, 1.7933655977249146, 1.542235255241394, 1.6621328592300415, 1.245416283607483, 1.7703255414962769, 1.2304174900054932, 0.36859130859375, 1.442760705947876, 1.1218633651733398, 1.4749698638916016, 1.2491971254348755, 1.1062474250793457, 1.9356212615966797, 1.039199709892273, 0.6080752015113831, 1.6231721639633179, 1.701942801475525, 1.1852800846099854, 1.5099135637283325, 0.8958266377449036, 0.9930583834648132, 1.2734607458114624, 0.6580137610435486, 0.8073580265045166, 1.1793023347854614, 1.4680105447769165, 1.2740349769592285, 1.3964680433273315, 0.9084274768829346, 1.0867903232574463, 1.9248846769332886] [1.5826064348220825, 1.878387689590454, 1.9663749933242798, 1.7139487266540527, 1.768754482269287, 1.7878358364105225, 1.416267991065979, 1.836197853088379, 1.9485750198364258, 1.298394799232483, 1.7640784978866577, 1.5499987602233887, 1.7548809051513672, 1.7367584705352783, 1.7778087854385376, 1.9937994480133057, 1.6718673706054688, 1.969766616821289, 1.998683214187622, 1.5873708724975586, 1.9695429801940918, 1.4792828559875488, 1.7829569578170776, 1.4913707971572876, 1.6234701871871948, 1.8570358753204346, 1.975266933441162, 1.6194990873336792, 1.8215454816818237, 1.0882407426834106, 0.9987646341323853, 1.741425633430481, 1.6272610425949097, 1.9910264015197754, 1.928248405456543, 1.4011873006820679, 1.5628783702850342, 1.8633308410644531, 1.9570714235305786, 0.6923301815986633, 0.4162079691886902, 1.9980295896530151, 1.5506095886230469, 0.9174686670303345, 1.7927196025848389, 0.9753202795982361, 1.6737632751464844, 1.4378894567489624, 1.454644799232483, 2.0096850395202637, 0.6878695487976074]
5 [1.9422640800476074, 1.9210454225540161, 1.9037624597549438, 1.866092324256897, 1.8575679063796997, 1.8240094184875488, 1.8050638437271118, 1.6438289880752563, 1.6526764631271362, 1.6511598825454712, 1.6153708696365356, 1.615469217300415, 1.2205116748809814, 1.3871046304702759, 1.3755501508712769, 1.3770719766616821, 1.4138288497924805, 1.6345971822738647, 1.6472208499908447, 1.6001052856445312, 1.5960487127304077, 1.5712273120880127, 1.7023628950119019, 1.4211616516113281, 1.4219447374343872, 1.419342279434204, 1.4400759935379028, 1.2686938047409058, 1.2911592721939087, 1.2640758752822876, 1.613459825515747, 1.6559494733810425, 1.475814700126648, 1.7493075132369995, 1.7374660968780518, 1.689240574836731, 1.7334543466567993, 1.7245076894760132, 1.6751978397369385, 1.5534058809280396, 1.7640575170516968, 1.7544081211090088, 1.6325019598007202, 1.5461854934692383, 1.2394766807556152, 1.7022019624710083, 1.8681045770645142, 1.2573673725128174, 1.7997009754180908, 0.9115768074989319, 1.8154948949813843, 1.803530216217041, 1.843187928199768, 0.8541554808616638, 1.697950005531311, 1.6000843048095703, 1.2795262336730957, 1.681144118309021, 1.503685474395752, 1.6997755765914917, 1.4234905242919922, 1.5690395832061768, 1.1952813863754272, 1.624064326286316, 1.1082854270935059, 0.2390120029449463, 1.3842356204986572, 0.992160439491272, 1.390978455543518, 1.1153676509857178, 1.031561255455017, 1.752397894859314, 0.9967740774154663, 0.5258141756057739, 1.5787488222122192, 1.5870656967163086, 1.0920071601867676, 1.3776791095733643, 0.6751716732978821, 0.8678847551345825, 1.1162508726119995, 0.5433412194252014, 0.6678153872489929, 0.9960699677467346, 1.3040612936019897, 1.1848222017288208, 1.3342735767364502, 0.8593798875808716, 0.9536933898925781, 1.7270562648773193] [1.5400468111038208, 1.8199039697647095, 1.9293169975280762, 1.642220139503479, 1.7124896049499512, 1.7517191171646118, 1.2088580131530762, 1.7804574966430664, 1.9308478832244873, 1.2546603679656982, 1.7146034240722656, 1.487245798110962, 1.705238699913025, 1.684521198272705, 1.7172805070877075, 1.9472451210021973, 1.632910966873169, 1.935908317565918, 1.9630500078201294, 1.515986442565918, 1.9318219423294067, 1.3958055973052979, 1.739949107170105, 1.3934853076934814, 1.5055042505264282, 1.8156732320785522, 1.9728474617004395, 1.643922209739685, 1.784704327583313, 1.064762830734253, 0.9378317594528198, 1.6958119869232178, 1.60563325881958, 1.9785733222961426, 1.860296368598938, 1.3033571243286133, 1.5587447881698608, 1.8481544256210327, 1.8850499391555786, 0.6013252139091492, 0.39247629046440125, 2.0260419845581055, 1.5098652839660645, 0.9215176105499268, 1.7604209184646606, 0.9284765124320984, 1.7156476974487305, 1.3092344999313354, 1.3887578248977661, 1.9607375860214233, 0.6471678018569946]
6 [1.888485074043274, 1.9007415771484375, 1.9010320901870728, 1.878281831741333, 1.8697186708450317, 1.8236321210861206, 1.8078081607818604, 1.6287355422973633, 1.6214925050735474, 1.6130969524383545, 1.5723012685775757, 1.5723519325256348, 1.180540919303894, 1.3502253293991089, 1.3252027034759521, 1.2767066955566406, 1.3799002170562744, 1.601876974105835, 1.6208289861679077, 1.5632907152175903, 1.5676313638687134, 1.5352873802185059, 1.6365524530410767, 1.3872873783111572, 1.3823270797729492, 1.3755470514297485, 1.3982329368591309, 1.227339506149292, 1.245099663734436, 1.2189308404922485, 1.4826346635818481, 1.6072896718978882, 1.4286420345306396, 1.7237098217010498, 1.7119561433792114, 1.6435799598693848, 1.7047014236450195, 1.6853948831558228, 1.6164337396621704, 1.4939372539520264, 1.7283467054367065, 1.699090838432312, 1.589203119277954, 1.5106366872787476, 1.1835849285125732, 1.6566922664642334, 1.7892394065856934, 1.089195966720581, 1.6807072162628174, 0.8323225378990173, 1.8192499876022339, 1.762799859046936, 1.8223434686660767, 0.7593216300010681, 1.6283694505691528, 1.527450442314148, 1.169243574142456, 1.6851046085357666, 1.4080162048339844, 1.647788643836975, 1.3678737878799438, 1.495975375175476, 1.1032503843307495, 1.5006622076034546, 1.0120772123336792, 0.2449922412633896, 1.3119783401489258, 0.8021588921546936, 1.327227234840393, 0.9946606159210205, 0.9852845668792725, 1.5235915184020996, 0.9274283051490784, 0.4700687825679779, 1.4934959411621094, 1.466038703918457, 1.0706002712249756, 1.2859313488006592, 0.5605083107948303, 0.7270720601081848, 0.9484750628471375, 0.48474130034446716, 0.5994012951850891, 0.9129531979560852, 1.2190771102905273, 1.1199672222137451, 1.3260655403137207, 0.8642361164093018, 0.9116071462631226, 1.901310682296753] [1.4333518743515015, 1.7404451370239258, 1.8464347124099731, 1.5584778785705566, 1.6170246601104736, 1.6306036710739136, 1.4412161111831665, 1.6854337453842163, 1.8088791370391846, 1.1504732370376587, 1.619542121887207, 1.3835707902908325, 1.582227349281311, 1.6079707145690918, 1.6208717823028564, 1.8642486333847046, 1.5069024562835693, 1.860113501548767, 1.8900952339172363, 1.3894119262695312, 1.8478412628173828, 1.2806686162948608, 1.6352113485336304, 1.3384069204330444, 1.3846690654754639, 1.7158981561660767, 1.9019176959991455, 1.608553171157837, 1.6999006271362305, 1.0216543674468994, 0.8424296379089355, 1.6222244501113892, 1.5667937994003296, 1.9142279624938965, 1.7449731826782227, 1.3103820085525513, 1.4923540353775024, 1.8619102239608765, 1.7756931781768799, 0.6376916170120239, 0.35862311720848083, 2.347787380218506, 1.5308417081832886, 0.7807756066322327, 1.5284172296524048, 0.8819206953048706, 1.6407989263534546, 1.1300108432769775, 1.300262689590454, 1.8366308212280273, 0.5771661996841431]
7 [1.7977865934371948, 1.8098493814468384, 1.8405048847198486, 1.8322055339813232, 1.8505539894104004, 1.8150601387023926, 1.7668365240097046, 1.6098183393478394, 1.601941466331482, 1.591455340385437, 1.5540701150894165, 1.5539982318878174, 1.1476705074310303, 1.3006094694137573, 1.2931536436080933, 1.2517335414886475, 1.3954381942749023, 1.6011292934417725, 1.6086794137954712, 1.5442122220993042, 1.5392330884933472, 1.5121369361877441, 1.6608444452285767, 1.354458212852478, 1.3568148612976074, 1.3470110893249512, 1.3638771772384644, 1.1940943002700806, 1.2119065523147583, 1.1928520202636719, 1.3976608514785767, 1.6030266284942627, 1.4211108684539795, 1.6970384120941162, 1.6881741285324097, 1.6192822456359863, 1.6792515516281128, 1.6600723266601562, 1.5990153551101685, 1.4634532928466797, 1.7023457288742065, 1.6812576055526733, 1.5515307188034058, 1.4782910346984863, 1.155714511871338, 1.6361256837844849, 1.7641841173171997, 0.989669680595398, 1.6085056066513062, 0.8100569248199463, 1.7431597709655762, 1.6969667673110962, 1.767270803451538, 0.7538464665412903, 1.5800294876098633, 1.514632225036621, 1.161028265953064, 1.6039185523986816, 1.4119486808776855, 1.5933955907821655, 1.3401987552642822, 1.4481629133224487, 1.024126648902893, 1.438713788986206, 0.8897184133529663, 0.8853776454925537, 1.3109875917434692, 0.7305397987365723, 1.2530978918075562, 0.8977667689323425, 0.9015577435493469, 1.4310227632522583, 0.8862602114677429, 0.42229071259498596, 1.4379335641860962, 1.3920412063598633, 0.9688180685043335, 1.15940523147583, 0.602659285068512, 0.7726156115531921, 0.8644313812255859, 0.4259214401245117, 0.49409398436546326, 0.8849215507507324, 1.0284239053726196, 1.0729660987854004, 1.269073486328125, 0.7546156048774719, 1.0128695964813232, 1.5543230772018433] [1.404531717300415, 1.7104682922363281, 1.836609959602356, 1.503298044204712, 1.5866413116455078, 1.582273006439209, 1.0885112285614014, 1.6556028127670288, 1.813775658607483, 1.1143885850906372, 1.6068001985549927, 1.3342152833938599, 1.568323016166687, 1.6207431554794312, 1.589529275894165, 1.846235752105713, 1.489888072013855, 1.8358138799667358, 1.8603951930999756, 1.3687834739685059, 1.8130017518997192, 1.2529631853103638, 1.5998247861862183, 1.2751470804214478, 1.4152250289916992, 1.7287489175796509, 1.9367587566375732, 1.5690175294876099, 1.6588581800460815, 0.9893761277198792, 0.7998046278953552, 1.575362205505371, 1.605663537979126, 1.9593138694763184, 1.722815752029419, 1.3265676498413086, 1.5760565996170044, 1.976186752319336, 1.785192608833313, 0.5793723464012146, 0.3664540946483612, 2.1349892616271973, 1.4563122987747192, 0.7542619109153748, 1.7545843124389648, 0.8112874031066895, 1.7544617652893066, 1.2304003238677979, 1.3006881475448608, 1.8851028680801392, 0.5182353854179382]
8 [1.7754753828048706, 1.7734136581420898, 1.791914701461792, 1.7493903636932373, 1.7580469846725464, 1.7197387218475342, 1.6718956232070923, 1.4979978799819946, 1.5068901777267456, 1.4967169761657715, 1.4740769863128662, 1.4701601266860962, 1.0637516975402832, 1.2788488864898682, 1.2671358585357666, 1.2150951623916626, 1.2897412776947021, 1.497809648513794, 1.5143568515777588, 1.458348274230957, 1.4619667530059814, 1.4353843927383423, 1.5784589052200317, 1.2885172367095947, 1.2850152254104614, 1.2765620946884155, 1.29726243019104, 1.1254525184631348, 1.146433711051941, 1.1207926273345947, 1.4437905550003052, 1.555804967880249, 1.363386869430542, 1.6592475175857544, 1.6446536779403687, 1.594750165939331, 1.6355950832366943, 1.6120160818099976, 1.5368047952651978, 1.4334523677825928, 1.6673389673233032, 1.6419644355773926, 1.5273524522781372, 1.4649593830108643, 1.1325122117996216, 1.5981355905532837, 1.730603814125061, 0.8500130772590637, 1.5287175178527832, 0.7758889198303223, 1.6691962480545044, 1.6402097940444946, 1.7177495956420898, 0.5813259482383728, 1.500095009803772, 1.481676459312439, 1.0232534408569336, 1.5714153051376343, 1.3351644277572632, 1.543190360069275, 1.270392894744873, 1.3907301425933838, 0.9582316279411316, 1.3639031648635864, 0.795850932598114, 0.31151652336120605, 1.2516485452651978, 0.6075652837753296, 1.194246768951416, 0.8286736011505127, 0.9040715098381042, 1.25208580493927, 0.8269927501678467, 0.40959176421165466, 1.340168833732605, 1.3392473459243774, 0.8945963382720947, 1.0887640714645386, 0.464695543050766, 0.6283153295516968, 0.7635761499404907, 0.3497440218925476, 0.4475221335887909, 0.7267100214958191, 0.9361792206764221, 0.9120877981185913, 1.0825070142745972, 0.6840394139289856, 0.8398383855819702, 1.3829859495162964] [1.3166160583496094, 1.6790753602981567, 1.7699896097183228, 1.48590087890625, 1.575934648513794, 1.591515302658081, 1.2120617628097534, 1.6290695667266846, 1.742118239402771, 1.1027801036834717, 1.5918707847595215, 1.2912330627441406, 1.5260982513427734, 1.551920771598816, 1.5486729145050049, 1.7856053113937378, 1.4811559915542603, 1.7838138341903687, 1.7984747886657715, 1.367350459098816, 1.7775263786315918, 1.256056308746338, 1.5801074504852295, 1.1734652519226074, 1.308348536491394, 1.6602952480316162, 1.8762799501419067, 1.5720183849334717, 1.5930142402648926, 0.9784212708473206, 0.7982593178749084, 1.5276529788970947, 1.4942775964736938, 1.918234944343567, 1.7052117586135864, 1.249672770500183, 1.518574595451355, 1.7884533405303955, 1.6964542865753174, 0.5097262859344482, 0.3611932098865509, 2.1540913581848145, 1.4535669088363647, 0.7430258393287659, 1.7716542482376099, 0.7476165294647217, 1.8413268327713013, 1.0752050876617432, 1.2918339967727661, 1.9016144275665283, 0.46034005284309387]
9 [1.7288614511489868, 1.7254663705825806, 1.7182409763336182, 1.6937428712844849, 1.688856840133667, 1.658185601234436, 1.6103575229644775, 1.466623067855835, 1.463832974433899, 1.4638320207595825, 1.4348950386047363, 1.4112458229064941, 1.0084733963012695, 1.2189384698867798, 1.2178744077682495, 1.1530619859695435, 1.2439473867416382, 1.457281470298767, 1.4739477634429932, 1.4193147420883179, 1.419690489768982, 1.3912452459335327, 1.5562214851379395, 1.241431713104248, 1.2305402755737305, 1.2248845100402832, 1.2502044439315796, 1.084872841835022, 1.1016366481781006, 1.0695134401321411, 1.2963612079620361, 1.5078389644622803, 1.3258274793624878, 1.6162409782409668, 1.6013902425765991, 1.5394777059555054, 1.5919829607009888, 1.5769320726394653, 1.4936052560806274, 1.4032142162322998, 1.632496953010559, 1.6090753078460693, 1.478318214416504, 1.4169023036956787, 1.1001111268997192, 1.5533463954925537, 1.6815171241760254, 0.7204767465591431, 1.429599404335022, 0.7211149334907532, 1.6329991817474365, 1.6033042669296265, 1.6422531604766846, 0.544979989528656, 1.4449589252471924, 1.4213896989822388, 0.9715748429298401, 1.5000419616699219, 1.2467281818389893, 1.4849387407302856, 1.2232000827789307, 1.358035922050476, 0.8955085873603821, 1.280929446220398, 0.6647370457649231, 0.16989457607269287, 1.209820032119751, 0.5613840818405151, 1.1141839027404785, 0.7434443235397339, 0.8359429240226746, 1.128454327583313, 0.8141523003578186, 0.37516045570373535, 1.3043569326400757, 1.1871109008789062, 0.8408786654472351, 0.9770259857177734, 0.4354003965854645, 0.5339385271072388, 0.7208338379859924, 0.3554333448410034, 0.4201240837574005, 0.7431308627128601, 0.733752429485321, 0.8211702108383179, 1.0334057807922363, 0.6840624809265137, 0.7085174322128296, 1.4197078943252563] [1.2251242399215698, 1.586059331893921, 1.7261459827423096, 1.3791342973709106, 1.4682319164276123, 1.446729063987732, 0.9720563888549805, 1.5335932970046997, 1.6471974849700928, 0.9758617877960205, 1.4971555471420288, 1.1856406927108765, 1.4442335367202759, 1.5251942873001099, 1.4847718477249146, 1.7056547403335571, 1.3927477598190308, 1.7101248502731323, 1.737611174583435, 1.2771962881088257, 1.7014752626419067, 1.1107255220413208, 1.512785792350769, 1.042304277420044, 1.1555142402648926, 1.612629771232605, 1.7819758653640747, 1.5736478567123413, 1.532283067703247, 0.9044380784034729, 0.7086346745491028, 1.457282543182373, 1.535262942314148, 1.8767400979995728, 1.6234185695648193, 1.250322699546814, 1.4571993350982666, 1.901963472366333, 1.6122896671295166, 0.6564569473266602, 0.3268530070781708, 2.238396167755127, 1.4532321691513062, 0.7066023945808411, 1.9522886276245117, 0.6756132245063782, 1.700116515159607, 1.0452569723129272, 1.311161756515503, 1.763384461402893, 0.4154963195323944]
