0 [7.753503799438477, 5.637565612792969, 4.475812911987305, 4.099639892578125, 3.812887191772461, 3.30574369430542, 3.113450765609741, 3.1023197174072266, 3.056461811065674, 3.0423624515533447, 3.209838628768921, 3.004450798034668, 2.7090988159179688, 2.6409659385681152, 2.5814695358276367, 2.5340576171875, 3.0545239448547363, 3.231948137283325, 2.815051794052124, 2.7881762981414795, 2.505148410797119, 2.7408878803253174, 2.696068525314331, 2.491004467010498, 2.437121629714966, 2.4000658988952637, 2.4036879539489746, 2.375884771347046, 2.252696990966797, 2.5275003910064697, 2.4534802436828613, 2.4651577472686768, 2.386986017227173, 2.286355495452881, 2.2648866176605225, 2.2377021312713623, 2.3910603523254395, 1.8837765455245972, 2.674025774002075, 2.370384931564331, 2.412914514541626, 1.7580642700195312, 1.749240517616272, 1.8003215789794922, 2.64687180519104, 2.6391215324401855, 1.5932859182357788, 2.393702268600464, 2.306716203689575, 1.546141505241394, 2.0783932209014893, 2.0026957988739014, 2.6407828330993652, 1.5790247917175293, 1.2868854999542236, 2.172128677368164, 2.3321406841278076, 2.1733362674713135, 2.5104963779449463, 1.6380232572555542, 1.5657732486724854, 2.454489231109619, 2.3432369232177734, 2.2795848846435547, 1.9446487426757812, 1.189162015914917, 1.6581032276153564, 2.072601556777954, 2.1182408332824707, 1.7590993642807007, 2.145197629928589, 2.0389046669006348, 1.9255129098892212, 1.5875071287155151, 2.5557749271392822, 1.6892284154891968, 2.511486768722534, 2.3458025455474854, 1.882380723953247, 1.9366109371185303, 2.3695530891418457, 1.7545950412750244, 2.1967742443084717] [2.004911422729492, 1.9799134731292725, 1.787833571434021, 1.564935564994812, 2.191244125366211, 2.152510643005371, 1.4919750690460205, 2.2416062355041504, 1.9559462070465088, 2.0904734134674072, 2.1956534385681152, 2.167390823364258, 2.0182271003723145, 2.101592779159546, 2.0992591381073, 2.304316282272339, 2.0860650539398193, 2.158622980117798, 2.305206775665283, 2.0231359004974365, 2.1260836124420166, 2.1735620498657227, 1.922513484954834, 1.858436107635498, 0.9119945764541626, 2.034733533859253, 1.3859035968780518, 1.9853878021240234, 1.4633227586746216, 1.708702564239502, 1.8179000616073608, 2.571969747543335, 2.1469156742095947, 1.681111216545105, 1.8481254577636719, 2.7258529663085938, 2.5841896533966064, 1.8174247741699219]
1 [2.1317527294158936, 2.1188833713531494, 2.0539228916168213, 1.9559646844863892, 1.9219733476638794, 1.7921780347824097, 1.7864489555358887, 1.7953897714614868, 1.788860559463501, 1.773740291595459, 2.0040979385375977, 1.9269107580184937, 1.5918904542922974, 1.604009747505188, 1.5894056558609009, 1.6216164827346802, 2.165844678878784, 2.2366750240325928, 1.9788066148757935, 1.9931460618972778, 1.6278510093688965, 2.0493178367614746, 1.9699411392211914, 1.8106048107147217, 1.7349563837051392, 1.747344732284546, 1.7577641010284424, 1.7325087785720825, 1.6384817361831665, 1.9950296878814697, 1.9660727977752686, 1.9498473405838013, 1.8542817831039429, 1.8132338523864746, 1.7790879011154175, 1.7783746719360352, 1.860485315322876, 1.0303962230682373, 2.2902395725250244, 1.8610130548477173, 1.5209741592407227, 1.3018131256103516, 1.2484270334243774, 1.3151423931121826, 2.1463329792022705, 2.0613908767700195, 1.0768662691116333, 1.9194356203079224, 1.953662395477295, 0.8540326356887817, 1.6310690641403198, 1.5936191082000732, 2.1156535148620605, 0.7986805438995361, 0.8920080661773682, 1.8162860870361328, 1.8467556238174438, 1.773099660873413, 2.0284457206726074, 1.0959392786026, 1.2258809804916382, 1.9457565546035767, 1.5491703748703003, 1.9055447578430176, 1.4688071012496948, 0.31005361676216125, 0.9665315747261047, 1.6808834075927734, 1.7319951057434082, 1.256439447402954, 1.7545908689498901, 1.5836663246154785, 1.3455069065093994, 1.1672579050064087, 2.0725901126861572, 0.8815356492996216, 1.858869194984436, 1.786466121673584, 1.3987725973129272, 1.4757680892944336, 1.950286626815796, 1.3092552423477173, 1.7478828430175781] [1.7122536897659302, 1.7658491134643555, 1.5809909105300903, 1.371493935585022, 1.8886582851409912, 1.8423770666122437, 1.2731435298919678, 1.974186897277832, 1.6113983392715454, 1.7375482320785522, 1.9445768594741821, 1.9213601350784302, 1.760616660118103, 1.8202511072158813, 1.7592666149139404, 2.0516304969787598, 1.7998898029327393, 1.8242027759552002, 1.998989224433899, 1.6647696495056152, 1.820230484008789, 1.9234496355056763, 1.8037134408950806, 1.496405839920044, 0.7053338885307312, 1.8517053127288818, 1.1236445903778076, 1.5636820793151855, 0.7746303081512451, 1.2971162796020508, 1.8955985307693481, 2.4322659969329834, 1.8849411010742188, 1.4228847026824951, 1.3232618570327759, 2.4275319576263428, 2.338624954223633, 1.272600769996643]
2 [1.8335989713668823, 1.8661704063415527, 1.7597336769104004, 1.666775107383728, 1.6012929677963257, 1.5157819986343384, 1.4897780418395996, 1.4575001001358032, 1.433176040649414, 1.4210171699523926, 1.7159748077392578, 1.6039478778839111, 1.2684288024902344, 1.294157862663269, 1.2419979572296143, 1.253747582435608, 1.9344191551208496, 1.89346444606781, 1.6581604480743408, 1.6721638441085815, 1.246974229812622, 1.76248300075531, 1.7011144161224365, 1.523048758506775, 1.4421899318695068, 1.4532344341278076, 1.4522126913070679, 1.444804072380066, 1.360068917274475, 1.7564582824707031, 1.6947503089904785, 1.670776128768921, 1.5978527069091797, 1.5152894258499146, 1.4916175603866577, 1.4906182289123535, 1.5269922018051147, 0.6189579963684082, 2.089735984802246, 1.6655256748199463, 0.9389626383781433, 1.012453317642212, 0.9199624061584473, 1.0001535415649414, 1.9072649478912354, 1.8173561096191406, 0.8111956119537354, 1.7121949195861816, 1.7179876565933228, 0.6187089681625366, 1.4030576944351196, 1.337268352508545, 1.7836240530014038, 0.29732856154441833, 0.5866566896438599, 1.6038835048675537, 1.6675820350646973, 1.5449358224868774, 1.8275361061096191, 0.7239006757736206, 0.9531225562095642, 1.548594355583191, 1.2345789670944214, 1.676586627960205, 1.287409782409668, 0.17512430250644684, 0.8909638524055481, 1.5284762382507324, 1.5605658292770386, 0.9642861485481262, 1.5594772100448608, 1.3921973705291748, 1.007326364517212, 1.0504114627838135, 1.775107741355896, 0.4459744095802307, 1.7074127197265625, 1.4671077728271484, 0.8758772015571594, 1.3495476245880127, 1.7571814060211182, 0.8865019679069519, 1.6017484664916992] [1.4750230312347412, 1.5675358772277832, 1.3086081743240356, 1.148106575012207, 1.724867820739746, 1.6614762544631958, 1.013084053993225, 1.8300467729568481, 1.4496484994888306, 1.6127660274505615, 1.8288921117782593, 1.7680939435958862, 1.5204249620437622, 1.5849980115890503, 1.606114149093628, 1.9039632081985474, 1.5767382383346558, 1.6466618776321411, 1.9068599939346313, 1.4773893356323242, 1.6715589761734009, 1.8378151655197144, 1.8324841260910034, 1.298703670501709, 0.504209578037262, 1.6867057085037231, 0.8843449950218201, 1.397317886352539, 0.609338104724884, 1.037007451057434, 2.0772078037261963, 2.374666690826416, 1.8707387447357178, 1.2478795051574707, 1.0537478923797607, 2.520174980163574, 2.2313504219055176, 1.0200209617614746]
3 [1.6480728387832642, 1.6688586473464966, 1.5530482530593872, 1.495354413986206, 1.4125165939331055, 1.3349138498306274, 1.3218599557876587, 1.24967360496521, 1.242563247680664, 1.2547286748886108, 1.4927843809127808, 1.3303080797195435, 1.0812783241271973, 1.093060851097107, 1.0463200807571411, 1.0594788789749146, 1.718631386756897, 1.577470064163208, 1.471950650215149, 1.5092483758926392, 1.029636263847351, 1.594110131263733, 1.5292937755584717, 1.3285529613494873, 1.2466251850128174, 1.260765552520752, 1.2545161247253418, 1.2594873905181885, 1.1418781280517578, 1.5918498039245605, 1.5310419797897339, 1.4949976205825806, 1.4103200435638428, 1.336087703704834, 1.3265485763549805, 1.32073175907135, 1.3479219675064087, 0.5034627318382263, 1.8596729040145874, 1.4510010480880737, 0.6819074749946594, 0.8644720315933228, 0.7679095268249512, 0.8300700783729553, 1.6539074182510376, 1.6219847202301025, 0.6548252105712891, 1.4834873676300049, 1.4698506593704224, 0.5105816721916199, 1.2523858547210693, 1.1517746448516846, 1.4656450748443604, 0.4248662292957306, 0.3763805031776428, 1.45414137840271, 1.3780661821365356, 1.4351023435592651, 1.5996599197387695, 0.667807400226593, 0.7728312015533447, 1.3119932413101196, 0.998211145401001, 1.5243715047836304, 1.1000910997390747, 0.09758632630109787, 0.6744889616966248, 1.3925426006317139, 1.424844741821289, 0.7617489695549011, 1.318216323852539, 1.1270660161972046, 0.624148428440094, 0.9566776752471924, 1.6079422235488892, 0.24096088111400604, 1.4277021884918213, 1.2533230781555176, 0.9170007705688477, 1.1252127885818481, 1.711371898651123, 0.8944727182388306, 1.5339924097061157] [1.4692213535308838, 1.5724917650222778, 1.2890989780426025, 1.1321736574172974, 1.6964144706726074, 1.6266391277313232, 1.0296821594238281, 1.7452983856201172, 1.3279008865356445, 1.494524359703064, 1.7947654724121094, 1.7688542604446411, 1.469020128250122, 1.560606837272644, 1.5609310865402222, 1.6692975759506226, 1.5515408515930176, 1.6593947410583496, 1.779072880744934, 1.5250197649002075, 1.5432313680648804, 1.697527289390564, 1.6664119958877563, 1.227250576019287, 0.6889225840568542, 1.6427977085113525, 0.7392371296882629, 1.3190569877624512, 0.6280132532119751, 1.0455727577209473, 1.9142099618911743, 2.476867437362671, 1.9318548440933228, 1.2689682245254517, 1.1953321695327759, 2.3928890228271484, 2.0815136432647705, 0.9832467436790466]
4 [1.6226102113723755, 1.6214202642440796, 1.4382380247116089, 1.3654040098190308, 1.2843925952911377, 1.3030778169631958, 1.27901291847229, 1.2808027267456055, 1.2502100467681885, 1.1918997764587402, 1.4279388189315796, 1.196502447128296, 0.9957848191261292, 0.9688500761985779, 0.9771745204925537, 0.9446167945861816, 1.654903531074524, 1.474178433418274, 1.3495360612869263, 1.3874930143356323, 0.9760327935218811, 1.5054504871368408, 1.4198286533355713, 1.209132432937622, 1.11867094039917, 1.1305633783340454, 1.1400479078292847, 1.143041729927063, 1.0336076021194458, 1.5037761926651, 1.414738416671753, 1.381557583808899, 1.2935599088668823, 1.2016453742980957, 1.186977744102478, 1.1995749473571777, 1.2359551191329956, 0.6059628129005432, 1.655813217163086, 1.290043592453003, 0.5686190724372864, 0.7606678605079651, 0.6851453185081482, 0.7302027940750122, 1.4697781801223755, 1.4341051578521729, 0.5603213310241699, 1.381453275680542, 1.382611870765686, 0.5004746317863464, 1.1026118993759155, 1.0409306287765503, 1.292866587638855, 0.38256144523620605, 0.20205236971378326, 1.2915098667144775, 1.2309505939483643, 1.2465091943740845, 1.483441710472107, 0.48395752906799316, 0.8695012927055359, 1.1738375425338745, 0.932303786277771, 1.5509811639785767, 0.7762308716773987, 0.08386877179145813, 0.5483846664428711, 1.318853735923767, 1.3514528274536133, 0.5962398052215576, 1.1430072784423828, 0.957301676273346, 0.5296998620033264, 0.7835150361061096, 1.356199860572815, 0.19241566956043243, 1.2544914484024048, 1.2852709293365479, 0.7664849758148193, 0.8002045750617981, 1.5138403177261353, 0.6081531643867493, 1.105736255645752] [1.345314383506775, 1.4531909227371216, 1.1407415866851807, 0.9793075919151306, 1.6372662782669067, 1.520749807357788, 0.8979606032371521, 1.7195528745651245, 1.0955443382263184, 1.416751742362976, 1.7622833251953125, 1.8465543985366821, 1.3262475728988647, 1.409825325012207, 1.369581699371338, 1.5572774410247803, 1.4510338306427002, 1.4663307666778564, 1.837100863456726, 1.5741773843765259, 1.5100784301757812, 1.6192578077316284, 1.645970106124878, 0.9893423914909363, 0.5134428143501282, 1.5804152488708496, 0.633463442325592, 1.2478002309799194, 0.7301304340362549, 0.7978107929229736, 1.533787727355957, 2.3996737003326416, 1.8450082540512085, 1.1042280197143555, 1.3072501420974731, 2.586277961730957, 1.870307207107544, 0.795766294002533]
5 [1.4716678857803345, 1.4621182680130005, 1.4031182527542114, 1.2958711385726929, 1.1789638996124268, 1.128370761871338, 1.115019679069519, 1.0833344459533691, 1.0561587810516357, 1.0304478406906128, 1.2603939771652222, 1.0281211137771606, 0.9419186115264893, 0.9155044555664062, 0.8785654306411743, 0.8734090924263, 1.423094391822815, 1.112697720527649, 1.216430425643921, 1.2309467792510986, 0.8396357893943787, 1.3795137405395508, 1.2834283113479614, 1.0973957777023315, 0.9799503087997437, 1.017394781112671, 0.9848344922065735, 1.0182502269744873, 0.8952709436416626, 1.3813977241516113, 1.290695071220398, 1.2428057193756104, 1.140587568283081, 1.0582555532455444, 1.0638091564178467, 1.0593206882476807, 1.1034070253372192, 0.4149787724018097, 1.47927987575531, 1.1543216705322266, 0.5036796927452087, 0.713628351688385, 0.6008507609367371, 0.6577974557876587, 1.2743245363235474, 1.2696901559829712, 0.5102959275245667, 1.2990485429763794, 1.2576711177825928, 0.33050867915153503, 0.9938041567802429, 0.9591890573501587, 1.108981966972351, 0.2650773227214813, 0.2566886842250824, 1.180743932723999, 1.1750444173812866, 1.1797549724578857, 1.2832638025283813, 0.3610260486602783, 0.6916624903678894, 0.8533750772476196, 0.9132540225982666, 1.378995418548584, 0.7207009792327881, 0.17795976996421814, 0.4775986969470978, 1.1216447353363037, 1.1867129802703857, 0.5197325944900513, 1.171724796295166, 0.7094676494598389, 0.5163224935531616, 0.5833249092102051, 0.944410502910614, 0.2722087502479553, 1.0831736326217651, 0.9019431471824646, 1.01075279712677, 0.780223548412323, 1.473917841911316, 0.6288193464279175, 1.4037374258041382] [1.3168773651123047, 1.388280987739563, 1.18986976146698, 1.0541056394577026, 1.5445359945297241, 1.5034312009811401, 0.8097670078277588, 1.593812108039856, 1.1399500370025635, 1.2307579517364502, 1.747633695602417, 1.6279206275939941, 1.3023532629013062, 1.3920562267303467, 1.2486721277236938, 1.588526964187622, 1.3768588304519653, 1.3696391582489014, 1.5100510120391846, 1.3053966760635376, 1.421820044517517, 1.7339972257614136, 1.5767961740493774, 0.9127733707427979, 0.2885160744190216, 1.4332611560821533, 0.6071509122848511, 1.0945760011672974, 0.19511938095092773, 0.6190049052238464, 1.938970923423767, 2.1435775756835938, 1.8908189535140991, 1.1299042701721191, 1.2226203680038452, 2.0206902027130127, 1.8162050247192383, 0.6970979571342468]
6 [1.3805689811706543, 1.4224470853805542, 1.2382586002349854, 1.140741229057312, 1.0976660251617432, 1.10431969165802, 1.127338171005249, 1.1021020412445068, 1.0300889015197754, 1.0342726707458496, 1.2256921529769897, 0.962851345539093, 0.829448401927948, 0.8658867478370667, 0.8101579546928406, 0.8296590447425842, 1.354748249053955, 1.0046498775482178, 1.1330522298812866, 1.1203855276107788, 0.7781285047531128, 1.2774579524993896, 1.2254184484481812, 0.9445988535881042, 0.900360107421875, 0.9145337343215942, 0.8911532163619995, 0.8970410823822021, 0.7952352166175842, 1.257205843925476, 1.150545358657837, 1.1460280418395996, 1.072630524635315, 0.9817104339599609, 0.9711738228797913, 0.9465541839599609, 0.9972503185272217, 0.4189006984233856, 1.4096813201904297, 1.0436466932296753, 0.47788017988204956, 0.6459461450576782, 0.5585790276527405, 0.5902956128120422, 1.19485604763031, 1.1526172161102295, 0.44145846366882324, 1.1298754215240479, 1.153201937675476, 0.39683979749679565, 0.9822158217430115, 0.9633492231369019, 0.9414885640144348, 0.04870571568608284, 0.1462993025779724, 1.0343910455703735, 0.9285920262336731, 1.0739378929138184, 1.1794631481170654, 0.4050309658050537, 0.48152610659599304, 0.7592636942863464, 0.7128103375434875, 1.2156975269317627, 0.6049480438232422, 0.036408681422472, 0.47410738468170166, 1.2683091163635254, 1.141858458518982, 0.4971238672733307, 0.8476738929748535, 0.6977314352989197, 0.3703053891658783, 0.5112230181694031, 0.8693675994873047, 0.2050577849149704, 0.7138475179672241, 0.9624685645103455, 0.8139787912368774, 0.46415114402770996, 1.045518398284912, 0.8914579153060913, 1.0319788455963135] [1.0950560569763184, 1.1993931531906128, 0.9349216818809509, 0.7975726127624512, 1.2583649158477783, 1.1538400650024414, 0.7087249159812927, 1.272552490234375, 0.8728220462799072, 1.125014066696167, 1.4359666109085083, 1.3441765308380127, 1.0846824645996094, 1.1442638635635376, 1.0399491786956787, 1.2758662700653076, 1.146440863609314, 1.2998472452163696, 1.2895358800888062, 1.1106218099594116, 1.169442892074585, 1.3380333185195923, 1.1796177625656128, 0.7831412553787231, 0.4971330761909485, 1.3912289142608643, 0.4601609408855438, 1.0595487356185913, 0.338183730840683, 0.800684928894043, 1.2499886751174927, 2.010684013366699, 1.6185975074768066, 0.8265810608863831, 0.6926570534706116, 1.9762392044067383, 1.663715124130249, 0.6708486676216125]
7 [1.1641980409622192, 1.201884388923645, 1.0300244092941284, 0.9324135184288025, 0.8756016492843628, 0.8371739983558655, 0.8607593774795532, 0.8954956531524658, 0.8492979407310486, 0.8412781953811646, 1.07699453830719, 0.8022143840789795, 0.6859074234962463, 0.6780996322631836, 0.6557410955429077, 0.6765456795692444, 1.3075865507125854, 0.8497249484062195, 1.0374338626861572, 0.9613651633262634, 0.683468759059906, 1.1362029314041138, 1.1083416938781738, 0.8513681292533875, 0.8186537027359009, 0.7965375185012817, 0.7955343127250671, 0.7918624877929688, 0.691503643989563, 1.1107251644134521, 1.0390279293060303, 1.0324993133544922, 0.9415895938873291, 0.8842905163764954, 0.8643539547920227, 0.8508345484733582, 0.8526182770729065, 0.3527679741382599, 1.1661269664764404, 0.902666449546814, 0.18805775046348572, 0.6010715365409851, 0.46304282546043396, 0.5097310543060303, 1.018424153327942, 1.0308735370635986, 0.3663385808467865, 0.9874913692474365, 0.9762922525405884, 0.33700621128082275, 0.8289145827293396, 0.8002445697784424, 0.7778361439704895, 0.03560639172792435, 0.1047271192073822, 0.9251064658164978, 0.8389446139335632, 0.9094644784927368, 1.0790514945983887, 0.33768823742866516, 0.4561673700809479, 0.5460745096206665, 0.6778886914253235, 1.0017869472503662, 0.4826309382915497, 0.0720902606844902, 0.507657527923584, 0.9234669208526611, 0.8924710154533386, 0.39809322357177734, 0.7474720478057861, 0.5406040549278259, 0.3236279785633087, 0.3845905661582947, 0.6621907949447632, 0.18527404963970184, 0.7029735445976257, 0.6684935092926025, 0.48390063643455505, 0.6740946173667908, 1.0305813550949097, 0.5886675715446472, 0.8452392220497131] [1.0500980615615845, 1.140332579612732, 0.9345250129699707, 0.8326496481895447, 1.2505260705947876, 1.1968739032745361, 0.5968844890594482, 1.37046217918396, 0.7769433259963989, 1.1431996822357178, 1.6235839128494263, 1.3707795143127441, 1.0046956539154053, 1.081668734550476, 1.0829541683197021, 1.4296590089797974, 1.0862822532653809, 1.184289574623108, 1.468533992767334, 1.0512027740478516, 1.133467435836792, 1.4430519342422485, 1.3744421005249023, 0.7856718897819519, 0.45240306854248047, 1.3271489143371582, 0.6160553693771362, 1.0705583095550537, 0.4549294710159302, 0.646331250667572, 1.2518328428268433, 2.1270010471343994, 1.6734514236450195, 0.7580968737602234, 0.8084546327590942, 2.197610855102539, 1.871612310409546, 0.7837275266647339]
8 [1.109519124031067, 1.1022056341171265, 1.0373554229736328, 0.906114399433136, 0.8469458222389221, 0.8607482314109802, 0.8798486590385437, 0.8702514171600342, 0.7802502512931824, 0.7882625460624695, 1.0446988344192505, 0.6847097873687744, 0.6426888704299927, 0.6337219476699829, 0.6284310817718506, 0.6428356170654297, 1.2284693717956543, 0.6541216373443604, 0.9854797124862671, 0.9725233316421509, 0.6865381598472595, 1.0326282978057861, 0.9705969095230103, 0.7451518774032593, 0.7025575637817383, 0.6918295621871948, 0.6828492879867554, 0.6732956767082214, 0.6623777151107788, 1.0470346212387085, 0.9468593597412109, 0.9440730214118958, 0.8718439340591431, 0.8231430053710938, 0.7799170613288879, 0.7692781090736389, 0.7809578776359558, 0.31166398525238037, 1.0569055080413818, 0.7910065054893494, 0.12595781683921814, 0.5329291224479675, 0.4213216304779053, 0.44791173934936523, 0.8688712120056152, 0.9079832434654236, 0.3362472653388977, 0.9204065203666687, 0.8960641622543335, 0.30828940868377686, 0.7338523268699646, 0.7223480343818665, 0.6000775098800659, 0.028374265879392624, 0.06573282182216644, 0.8354842662811279, 0.6591934561729431, 0.834099292755127, 0.9804933071136475, 0.18268921971321106, 0.42945757508277893, 0.47311028838157654, 0.4603884816169739, 0.9386716485023499, 0.37669622898101807, 0.027893725782632828, 0.28304624557495117, 0.8321308493614197, 0.8329241871833801, 0.33684900403022766, 0.5558792352676392, 0.30675843358039856, 0.13197560608386993, 0.31226953864097595, 0.41030430793762207, 0.06740523874759674, 0.4850105941295624, 0.6149918437004089, 0.27563631534576416, 0.29042816162109375, 0.9019774198532104, 0.4060404896736145, 0.5688279271125793] [0.9222729802131653, 0.9449126720428467, 0.7256255745887756, 0.7644070386886597, 1.0308438539505005, 1.01896071434021, 0.542698860168457, 1.1219866275787354, 0.6059258580207825, 0.7928584218025208, 1.4156458377838135, 1.2239936590194702, 0.9243548512458801, 0.950009822845459, 0.859345018863678, 1.1256327629089355, 0.8896780014038086, 0.9639022350311279, 1.2905676364898682, 0.9229119420051575, 0.9593173265457153, 1.1018263101577759, 1.0089364051818848, 0.608148455619812, 0.5300882458686829, 1.3928661346435547, 0.39827969670295715, 0.9714464545249939, 0.4246569871902466, 0.5673948526382446, 0.971243143081665, 2.0166144371032715, 1.4046000242233276, 0.6715394854545593, 0.6607409119606018, 2.0475106239318848, 1.502312421798706, 0.6048304438591003]
9 [0.9281882643699646, 0.9465855956077576, 0.9025354385375977, 0.7746940851211548, 0.6480003595352173, 0.6017130017280579, 0.7026733756065369, 0.6786636710166931, 0.6458272337913513, 0.62607741355896, 0.8516899347305298, 0.5035505294799805, 0.5116023421287537, 0.5358206629753113, 0.4916360378265381, 0.49796193838119507, 1.0201964378356934, 0.49445050954818726, 0.8452789783477783, 0.8202294111251831, 0.5690793991088867, 0.9048627614974976, 0.8859937787055969, 0.644126296043396, 0.5980228185653687, 0.5833658576011658, 0.5976430177688599, 0.5778523683547974, 0.5627639889717102, 0.9356756210327148, 0.8394632935523987, 0.831023097038269, 0.7337557673454285, 0.703906774520874, 0.6923425197601318, 0.6722330451011658, 0.6454411149024963, 0.22294798493385315, 0.9490962624549866, 0.705747127532959, 0.08692401647567749, 0.4801177382469177, 0.3923545777797699, 0.40033674240112305, 0.7124770879745483, 0.8327852487564087, 0.28610679507255554, 0.8457475900650024, 0.8135846257209778, 0.3136354684829712, 0.6578130722045898, 0.6383306384086609, 0.47079998254776, 0.02286851778626442, 0.09265371412038803, 0.7731605172157288, 0.5853265523910522, 0.7223258018493652, 0.9116633534431458, 0.13435737788677216, 0.3947359323501587, 0.3730461895465851, 0.3783729374408722, 0.723167359828949, 0.23777268826961517, 0.1290978640317917, 0.19704397022724152, 0.7385408878326416, 0.7337808012962341, 0.2214226871728897, 0.4618137776851654, 0.20272932946681976, 0.14334386587142944, 0.14556828141212463, 0.2957322895526886, 0.040155284106731415, 0.3177829384803772, 0.4566488265991211, 0.2037351429462433, 0.2155846208333969, 0.8558408617973328, 0.1829308271408081, 0.41738227009773254] [0.9575233459472656, 1.0093142986297607, 0.8299263715744019, 0.7410901188850403, 1.0209410190582275, 0.9936991930007935, 0.5974761843681335, 1.0090044736862183, 0.5941942930221558, 0.7413948178291321, 1.2785736322402954, 1.1468327045440674, 0.9192897081375122, 0.9649337530136108, 0.759560227394104, 1.1097890138626099, 0.890080451965332, 0.9314503073692322, 1.1478968858718872, 1.04855215549469, 0.8704615831375122, 1.1238442659378052, 0.8830286264419556, 0.5908288359642029, 0.46668320894241333, 1.3267568349838257, 0.6845616102218628, 0.9351646304130554, 0.21181535720825195, 0.4167831242084503, 1.0959919691085815, 1.5348217487335205, 1.316038966178894, 0.7926014065742493, 0.6316832304000854, 1.7159817218780518, 1.4375197887420654, 0.7169914245605469]
