0 [5.346062183380127, 4.378340244293213, 3.693838357925415, 3.5202369689941406, 3.3301124572753906, 3.162841320037842, 3.0339748859405518, 2.9807467460632324, 2.88285493850708, 2.9104247093200684, 2.7509355545043945, 2.6736629009246826, 2.579056739807129, 2.4716012477874756, 2.3832004070281982, 2.3365161418914795, 2.1943552494049072, 2.121141195297241, 2.87141489982605, 2.7573297023773193, 2.3182363510131836, 2.6636106967926025, 2.695254325866699, 2.355012893676758, 2.3838939666748047, 2.3909857273101807, 2.311375617980957, 2.2491414546966553, 2.169562578201294, 2.1671676635742188, 2.1331260204315186, 2.017548084259033, 1.9830408096313477, 2.4515719413757324, 2.2909562587738037, 2.2945749759674072, 2.035717248916626, 1.7139204740524292, 2.716526746749878, 2.7053701877593994, 2.457625389099121, 2.0503079891204834, 1.9967542886734009, 2.478208303451538, 2.3884286880493164, 2.236647605895996, 2.2151360511779785, 2.1826210021972656, 2.2016754150390625, 2.4715423583984375, 2.6502232551574707, 2.5705416202545166, 2.152850866317749, 1.5355045795440674, 2.3961851596832275, 1.3925700187683105, 2.2332730293273926, 2.227883815765381, 2.5087926387786865, 2.2321414947509766, 1.650803565979004, 2.723304510116577, 1.75455641746521, 1.0657655000686646, 2.300621747970581, 1.9817625284194946, 2.005171060562134, 1.2590337991714478, 1.2024352550506592, 2.427935838699341, 2.275172710418701, 2.4833781719207764, 1.6245912313461304, 2.5243570804595947, 2.314314842224121, 2.1359353065490723, 1.5639406442642212, 1.460026741027832, 2.2295913696289062, 2.4221901893615723, 2.074920892715454, 1.930164098739624] [2.030142068862915, 2.0911076068878174, 2.074695348739624, 2.0494158267974854, 2.069664716720581, 2.041457176208496, 1.8103982210159302, 2.0087432861328125, 2.0240533351898193, 2.182394504547119, 2.2019426822662354, 1.9293016195297241, 1.4982258081436157, 2.114354372024536, 2.3378024101257324, 2.1230366230010986, 1.9946932792663574, 2.250755786895752, 1.9448860883712769, 2.008087635040283, 2.1977035999298096, 1.6609021425247192, 2.1350324153900146, 2.0388336181640625, 1.8956788778305054, 2.5559568405151367, 2.1747348308563232, 2.242337703704834, 2.3113508224487305, 1.8979825973510742, 1.6759248971939087, 1.96326744556427, 1.765405535697937, 1.5479750633239746, 1.7680600881576538, 1.2910422086715698, 2.439554452896118, 2.069582462310791, 2.0399255752563477, 2.5889980792999268, 1.3481285572052002]
1 [2.197415351867676, 2.211909770965576, 2.106292724609375, 2.015310764312744, 2.0107665061950684, 1.9616326093673706, 1.878478765487671, 1.7695624828338623, 1.8553937673568726, 1.808048963546753, 1.832444667816162, 1.6802340745925903, 1.5255365371704102, 1.5907913446426392, 1.507516622543335, 1.4191038608551025, 1.3548187017440796, 1.2791554927825928, 1.919942021369934, 1.85308039188385, 1.6931860446929932, 1.9515458345413208, 1.9459437131881714, 1.8308857679367065, 1.7671905755996704, 1.780535101890564, 1.737467646598816, 1.7141735553741455, 1.5698113441467285, 1.538476586341858, 1.5738787651062012, 1.5250991582870483, 1.4849811792373657, 1.984026312828064, 1.746960163116455, 1.7161625623703003, 1.492370843887329, 1.1862086057662964, 1.997302770614624, 2.102678060531616, 1.8687691688537598, 1.5928962230682373, 1.4672874212265015, 1.928026795387268, 1.9334534406661987, 1.8297632932662964, 1.8172287940979004, 1.775880217552185, 1.8418532609939575, 2.1576154232025146, 2.0170044898986816, 1.9346446990966797, 1.7737735509872437, 0.9450337886810303, 1.4950146675109863, 0.6854264140129089, 1.7619807720184326, 1.6514317989349365, 1.9354910850524902, 1.6327134370803833, 1.2262479066848755, 2.225400924682617, 1.208676815032959, 0.25318998098373413, 1.9421700239181519, 1.3948811292648315, 1.6984989643096924, 0.5656952857971191, 0.8452892303466797, 1.7891614437103271, 1.615756869316101, 2.162132740020752, 1.0046567916870117, 2.128183364868164, 1.9461593627929688, 1.6319090127944946, 0.515204906463623, 0.7912219762802124, 1.7667068243026733, 2.036029577255249, 1.4592540264129639, 1.6529803276062012] [1.6445188522338867, 1.6972417831420898, 1.7570431232452393, 1.6143543720245361, 1.640625, 1.6034640073776245, 1.3164976835250854, 1.6110917329788208, 1.5625413656234741, 1.6538587808609009, 1.8300820589065552, 1.461683988571167, 1.0873453617095947, 1.768614649772644, 1.9266777038574219, 1.6911227703094482, 1.4577913284301758, 1.9826765060424805, 1.7876505851745605, 1.4196237325668335, 1.7529290914535522, 1.3112266063690186, 1.7843985557556152, 1.718054175376892, 1.7751504182815552, 2.2027978897094727, 1.928686499595642, 1.8993903398513794, 1.9722709655761719, 1.6355615854263306, 1.1238117218017578, 1.6515930891036987, 0.9198461174964905, 1.0050777196884155, 1.132426142692566, 0.8603635430335999, 2.117684841156006, 1.8288663625717163, 1.5122942924499512, 2.0602824687957764, 1.0185701847076416]
2 [1.835756540298462, 1.8348559141159058, 1.7021228075027466, 1.6739085912704468, 1.7327553033828735, 1.6728684902191162, 1.6058954000473022, 1.4589180946350098, 1.5818750858306885, 1.4894534349441528, 1.5214009284973145, 1.3657121658325195, 1.1789194345474243, 1.2527352571487427, 1.184248924255371, 1.107848048210144, 1.0056380033493042, 0.9592557549476624, 1.6832761764526367, 1.5998820066452026, 1.3966569900512695, 1.7218979597091675, 1.6423405408859253, 1.5319148302078247, 1.4643067121505737, 1.4977778196334839, 1.4449036121368408, 1.463091492652893, 1.3185123205184937, 1.2541192770004272, 1.2588756084442139, 1.2568278312683105, 1.214142084121704, 1.682368516921997, 1.4796034097671509, 1.5044333934783936, 1.2638194561004639, 0.9383977055549622, 1.781902551651001, 1.7499566078186035, 1.606429100036621, 1.3072470426559448, 1.1082448959350586, 1.6824283599853516, 1.7237699031829834, 1.5891900062561035, 1.5939042568206787, 1.5447585582733154, 1.600733995437622, 1.827831745147705, 1.799989938735962, 1.6354937553405762, 1.5280126333236694, 0.621194064617157, 0.9609021544456482, 0.5751679539680481, 1.479160189628601, 1.3106251955032349, 1.6626238822937012, 1.261548638343811, 0.9185870885848999, 1.864679217338562, 0.8747621178627014, 0.073166623711586, 1.877389669418335, 1.3981176614761353, 1.545751690864563, 0.34599438309669495, 0.6594952344894409, 1.494166612625122, 1.3574317693710327, 1.9370863437652588, 1.0010650157928467, 1.774897575378418, 1.691272258758545, 1.298546552658081, 0.13902682065963745, 0.44224637746810913, 1.3243095874786377, 1.9020534753799438, 0.9269605875015259, 1.2728872299194336] [1.5220255851745605, 1.523526668548584, 1.6701030731201172, 1.482993483543396, 1.4787347316741943, 1.4159373044967651, 1.0596201419830322, 1.4868783950805664, 1.3825939893722534, 1.4571750164031982, 1.7675329446792603, 1.3237826824188232, 0.9894983172416687, 1.6578073501586914, 1.8094156980514526, 1.539953351020813, 1.2469573020935059, 1.775293231010437, 1.4789119958877563, 1.3729649782180786, 1.604520320892334, 1.2756304740905762, 1.6398645639419556, 1.6036885976791382, 1.7227706909179688, 2.2059240341186523, 1.819649338722229, 1.749860167503357, 1.8234989643096924, 1.3266922235488892, 0.7571343779563904, 1.5291800498962402, 0.7940464019775391, 0.750861406326294, 0.9910498857498169, 0.8388631343841553, 2.0445945262908936, 1.6025220155715942, 1.2937934398651123, 1.9485728740692139, 0.784930944442749]
3 [1.7107487916946411, 1.692997694015503, 1.5528050661087036, 1.5155234336853027, 1.5320156812667847, 1.4784409999847412, 1.4128706455230713, 1.2912728786468506, 1.4177277088165283, 1.3174524307250977, 1.3338252305984497, 1.2194592952728271, 1.0375242233276367, 1.1019738912582397, 1.0738424062728882, 0.9930354952812195, 0.8583793044090271, 0.7938171625137329, 1.4496039152145386, 1.3884882926940918, 1.2121907472610474, 1.493368148803711, 1.4156488180160522, 1.36259126663208, 1.2577487230300903, 1.315040111541748, 1.2762360572814941, 1.279096007347107, 1.157954454421997, 1.0551809072494507, 1.0774083137512207, 1.0720221996307373, 1.0252784490585327, 1.4984349012374878, 1.2641862630844116, 1.3183797597885132, 1.1061726808547974, 0.7484771609306335, 1.6343817710876465, 1.5839037895202637, 1.46708083152771, 1.127963900566101, 0.8956480026245117, 1.5165590047836304, 1.5821037292480469, 1.419356107711792, 1.433980107307434, 1.373139500617981, 1.4297423362731934, 1.5719964504241943, 1.5782389640808105, 1.3927942514419556, 1.392004132270813, 0.5176581740379333, 0.737061083316803, 0.3139438033103943, 1.3721346855163574, 1.1512095928192139, 1.4677914381027222, 0.9087221622467041, 0.7287140488624573, 1.6457486152648926, 0.7294604778289795, 0.04705654829740524, 1.622140884399414, 1.032105803489685, 1.2666627168655396, 0.3649158179759979, 0.6873906254768372, 1.2523133754730225, 1.2305878400802612, 1.7317709922790527, 0.6979445219039917, 1.464718222618103, 1.3503727912902832, 1.0158172845840454, 0.15240830183029175, 0.5342634916305542, 0.956387460231781, 1.5893921852111816, 0.6955573558807373, 1.2687737941741943] [1.5967615842819214, 1.5837950706481934, 1.8056738376617432, 1.431527018547058, 1.6010242700576782, 1.4701958894729614, 1.1202027797698975, 1.479146122932434, 1.4898722171783447, 1.5648671388626099, 1.8281351327896118, 1.280423879623413, 0.9157949090003967, 1.7823028564453125, 1.7943133115768433, 1.6182703971862793, 1.350764513015747, 1.8618212938308716, 1.941300868988037, 1.1972037553787231, 1.5084787607192993, 1.3511159420013428, 1.8531510829925537, 1.8560398817062378, 1.5380698442459106, 2.3719427585601807, 1.9947843551635742, 1.8173344135284424, 1.8737027645111084, 1.4384567737579346, 0.8909415602684021, 1.4944146871566772, 0.9251165986061096, 0.7455255389213562, 0.8569707870483398, 0.40375661849975586, 2.470200300216675, 1.7759596109390259, 1.3029530048370361, 1.9374282360076904, 0.522208571434021]
4 [1.8254632949829102, 1.7505972385406494, 1.5616203546524048, 1.476647973060608, 1.4587335586547852, 1.3843201398849487, 1.3507355451583862, 1.191185474395752, 1.3242319822311401, 1.2112787961959839, 1.2233374118804932, 1.11025869846344, 0.928665816783905, 0.9616602659225464, 0.9306909441947937, 0.8839368224143982, 0.7458773851394653, 0.6637310981750488, 1.3637875318527222, 1.2304753065109253, 1.1076157093048096, 1.3991352319717407, 1.2829041481018066, 1.2061936855316162, 1.1063271760940552, 1.1369614601135254, 1.093457818031311, 1.0851399898529053, 1.0435423851013184, 0.9340111613273621, 0.9411355257034302, 0.9485877156257629, 0.9061373472213745, 1.3846856355667114, 1.1517126560211182, 1.2040328979492188, 0.9815459251403809, 0.6559679508209229, 1.543394923210144, 1.3957009315490723, 1.321578025817871, 0.9733037352561951, 0.7966563105583191, 1.3078609704971313, 1.4098048210144043, 1.2441297769546509, 1.27841317653656, 1.2370319366455078, 1.281022071838379, 1.3549121618270874, 1.3283941745758057, 1.188619613647461, 1.2813434600830078, 0.4204457104206085, 0.628191351890564, 0.27011507749557495, 1.290653944015503, 0.9436053037643433, 1.362126111984253, 0.741757333278656, 0.6337568759918213, 1.3643450736999512, 0.6259437799453735, 0.16141623258590698, 1.4136241674423218, 0.7166193723678589, 1.1231597661972046, 0.27118048071861267, 0.5394971966743469, 0.9266461133956909, 0.9743214249610901, 1.346478819847107, 0.5228151679039001, 1.1520452499389648, 1.0450422763824463, 0.8048586845397949, 0.019814036786556244, 0.42933931946754456, 0.6639636158943176, 1.226438283920288, 0.3809528052806854, 0.8193272948265076] [1.2954635620117188, 1.3747695684432983, 1.611507773399353, 1.2032705545425415, 1.4005680084228516, 1.1990137100219727, 0.9928393363952637, 1.2886605262756348, 1.2601841688156128, 1.1753612756729126, 1.5385524034500122, 1.1223883628845215, 0.8679780960083008, 1.5971699953079224, 1.556321620941162, 1.3964087963104248, 1.0339747667312622, 1.4063137769699097, 1.4127237796783447, 0.9864668846130371, 1.2942694425582886, 1.1333187818527222, 1.487563967704773, 1.7457209825515747, 2.2520673274993896, 2.2985687255859375, 1.771899938583374, 1.6900051832199097, 1.8431942462921143, 1.187403917312622, 0.9422576427459717, 1.4738305807113647, 0.6103493571281433, 0.7351043224334717, 0.7773302793502808, 0.8390048146247864, 2.5059869289398193, 1.653900384902954, 1.1718400716781616, 1.9572031497955322, 0.6548556685447693]
5 [1.5768426656723022, 1.5738105773925781, 1.3766905069351196, 1.30404531955719, 1.2528890371322632, 1.1789010763168335, 1.071947693824768, 0.9813748598098755, 1.125279188156128, 1.030881643295288, 1.0363441705703735, 0.93672776222229, 0.7398762702941895, 0.7686020731925964, 0.8017764091491699, 0.745818555355072, 0.5841127634048462, 0.5248743891716003, 1.2179960012435913, 1.1588881015777588, 0.9806867837905884, 1.332006812095642, 1.1342408657073975, 1.0640021562576294, 0.9481809735298157, 0.9677283763885498, 0.990175187587738, 0.9507535696029663, 0.8940185904502869, 0.77353835105896, 0.7769347429275513, 0.814255952835083, 0.795836865901947, 1.2665711641311646, 0.9968349933624268, 1.028504729270935, 0.8359642028808594, 0.5843115448951721, 1.3652478456497192, 1.1789374351501465, 1.136452078819275, 0.8435840010643005, 0.6463464498519897, 1.107312560081482, 1.235403060913086, 1.0963181257247925, 1.1331307888031006, 1.1133729219436646, 1.157541275024414, 1.1351261138916016, 1.1872649192810059, 1.047987937927246, 1.1187254190444946, 0.3838871121406555, 0.43957093358039856, 0.33593058586120605, 1.163752555847168, 0.7685652375221252, 1.1925982236862183, 0.6733472943305969, 0.5250610709190369, 1.1207455396652222, 0.4133763015270233, 0.013486717827618122, 1.285921335220337, 0.6413189768791199, 0.8409925699234009, 0.20818831026554108, 0.42914366722106934, 0.7229207158088684, 0.8875631093978882, 1.2407026290893555, 0.36209094524383545, 0.8842216730117798, 0.7880403399467468, 0.6621646881103516, 0.006327886134386063, 0.21843977272510529, 0.6627076268196106, 0.9415157437324524, 0.36023280024528503, 0.6080477237701416] [1.0968724489212036, 1.1226708889007568, 1.460686445236206, 1.0102136135101318, 1.0988378524780273, 1.0771108865737915, 0.9408298134803772, 1.0734821557998657, 1.146262526512146, 1.1069515943527222, 1.3719466924667358, 0.9350792169570923, 0.7172499299049377, 1.3202197551727295, 1.2888412475585938, 1.2027373313903809, 0.936974048614502, 1.2567888498306274, 1.5355504751205444, 1.0136959552764893, 1.1368666887283325, 1.0387996435165405, 1.269988775253296, 1.3446582555770874, 2.1430513858795166, 1.8900070190429688, 1.4704034328460693, 1.3661175966262817, 1.4641679525375366, 1.0577130317687988, 0.6943318247795105, 1.408847689628601, 0.6744144558906555, 0.786899209022522, 0.7804867625236511, 0.15080156922340393, 1.9532558917999268, 1.2130824327468872, 1.136220932006836, 1.6479758024215698, 0.4365493953227997]
6 [1.2838404178619385, 1.329163670539856, 1.2188940048217773, 1.1713138818740845, 1.1657501459121704, 1.0554678440093994, 0.9910364151000977, 0.8521081805229187, 1.0042492151260376, 0.8937596082687378, 0.8967893123626709, 0.8435141444206238, 0.6486313939094543, 0.6960529685020447, 0.7427645921707153, 0.71929532289505, 0.5599326491355896, 0.44639062881469727, 1.0720778703689575, 0.9556164145469666, 0.7914138436317444, 1.155063271522522, 1.0074728727340698, 0.9641969203948975, 0.8612539172172546, 0.8611738085746765, 0.8972411751747131, 0.8598864674568176, 0.8227130174636841, 0.703845739364624, 0.7227903008460999, 0.6930463314056396, 0.6925241351127625, 1.0970361232757568, 0.8817093372344971, 0.8830490708351135, 0.7594617605209351, 0.5316388010978699, 1.314319372177124, 1.079124093055725, 1.0389378070831299, 0.7448133826255798, 0.5017086267471313, 0.9803658723831177, 1.124211072921753, 0.9902048110961914, 1.0342881679534912, 0.9991228580474854, 1.0548423528671265, 1.074096918106079, 1.0690960884094238, 0.8975900411605835, 1.067373514175415, 0.3487643003463745, 0.5237078666687012, 0.4043368697166443, 1.043779969215393, 0.6808715462684631, 1.0457229614257812, 0.5766203999519348, 0.4999586343765259, 0.817974865436554, 0.3319935202598572, 0.01180858165025711, 1.1652958393096924, 0.4996415972709656, 0.7830237746238708, 0.10921073704957962, 0.35555464029312134, 0.6073370575904846, 0.7385112643241882, 0.9841336011886597, 0.2894212305545807, 0.6607807278633118, 0.6090964674949646, 0.48710209131240845, 0.0785641074180603, 0.44346851110458374, 0.6060175895690918, 0.7852420806884766, 0.2665497660636902, 0.44086673855781555] [1.0869113206863403, 1.0563008785247803, 1.5041489601135254, 0.941148042678833, 1.1308377981185913, 0.9847962260246277, 0.9470904469490051, 0.976657509803772, 1.1315970420837402, 1.0938835144042969, 1.1964852809906006, 0.6730011105537415, 0.7414984107017517, 1.2476881742477417, 1.241080641746521, 1.1152197122573853, 0.9872230291366577, 1.2755517959594727, 1.2898762226104736, 0.8002095818519592, 1.011169672012329, 1.5186617374420166, 1.1546945571899414, 1.2604687213897705, 1.9811456203460693, 1.8001002073287964, 1.5165226459503174, 1.2555943727493286, 1.3400697708129883, 0.8867621421813965, 0.648517906665802, 1.2214131355285645, 0.684911847114563, 0.7550493478775024, 0.5344972610473633, 0.2744956612586975, 2.1347789764404297, 1.2811403274536133, 1.031708836555481, 1.7208305597305298, 0.593684732913971]
7 [1.2069666385650635, 1.1826820373535156, 1.1611992120742798, 1.0876096487045288, 1.0197221040725708, 0.870750367641449, 0.866646945476532, 0.7751361727714539, 0.8940044641494751, 0.7798705101013184, 0.7775033712387085, 0.7635414004325867, 0.5777895450592041, 0.6188637614250183, 0.6566349267959595, 0.5726980566978455, 0.4689389169216156, 0.38262200355529785, 1.0999165773391724, 0.9532046914100647, 0.8028837442398071, 1.1079738140106201, 0.875817060470581, 0.7879920601844788, 0.7162060141563416, 0.7302284240722656, 0.7391307353973389, 0.7146244049072266, 0.717287540435791, 0.6002102494239807, 0.6020421981811523, 0.6050937175750732, 0.6059039235115051, 0.9950240254402161, 0.7619812488555908, 0.7898676991462708, 0.6473097801208496, 0.5345426201820374, 1.2024272680282593, 0.9158089756965637, 0.9387997984886169, 0.6781740784645081, 0.3930775821208954, 0.9263750910758972, 1.028727412223816, 0.8463618755340576, 0.9017719030380249, 0.8443793058395386, 0.9321826696395874, 0.9957523941993713, 1.004240870475769, 0.8403252959251404, 0.984786331653595, 0.25928300619125366, 0.430032342672348, 0.22675859928131104, 0.9927179217338562, 0.4959615468978882, 0.9415716528892517, 0.4417935311794281, 0.4131808578968048, 0.6859535574913025, 0.3183712661266327, 1.5480128526687622, 1.1007269620895386, 0.4924215078353882, 0.7398496270179749, 0.20144283771514893, 0.3213381767272949, 0.7429180145263672, 0.6582774519920349, 0.8793081641197205, 0.8384591341018677, 0.7506691217422485, 0.524513304233551, 0.29920992255210876, 0.007153356913477182, 0.9638754725456238, 0.5248274207115173, 0.9579717516899109, 0.13975177705287933, 0.6532987356185913] [1.207606315612793, 1.236186146736145, 1.5617401599884033, 1.014207124710083, 1.2411742210388184, 1.2234474420547485, 1.1561285257339478, 1.044052004814148, 1.24886953830719, 1.190559983253479, 1.2819514274597168, 0.8628628849983215, 0.6971814036369324, 1.2972922325134277, 1.2423197031021118, 1.1414564847946167, 1.0301417112350464, 1.4009873867034912, 1.6686029434204102, 1.249657392501831, 1.24354088306427, 1.0033068656921387, 1.3688184022903442, 1.4166216850280762, 2.153717279434204, 1.8244725465774536, 1.457132339477539, 1.3677972555160522, 1.5746604204177856, 0.9454102516174316, 1.0710108280181885, 1.3377667665481567, 0.7512639164924622, 1.493104338645935, 0.7700363397598267, 0.4355877935886383, 1.8181650638580322, 2.1080141067504883, 1.2286878824234009, 1.7544864416122437, 0.9916694760322571]
8 [1.329121708869934, 1.2120429277420044, 1.1752182245254517, 1.1214109659194946, 1.0549575090408325, 0.8594798445701599, 0.896284282207489, 0.7854708433151245, 0.8867720365524292, 0.735417902469635, 0.7666605710983276, 0.6757445931434631, 0.5752962231636047, 0.5546634197235107, 0.6195376515388489, 0.5601258277893066, 0.4261532127857208, 0.36576804518699646, 1.0965780019760132, 0.9119442105293274, 0.7528494596481323, 1.1138269901275635, 0.821404755115509, 0.799625039100647, 0.7002424001693726, 0.7337337732315063, 0.7442396283149719, 0.7505601644515991, 0.7024993896484375, 0.6087740659713745, 0.5744377970695496, 0.5863316059112549, 0.5808587670326233, 1.0045150518417358, 0.7698131203651428, 0.7593039274215698, 0.6764474511146545, 0.4469260573387146, 1.1464236974716187, 0.8797445297241211, 0.909409761428833, 0.6244428157806396, 0.3838386833667755, 0.8309494256973267, 0.9088291525840759, 0.7712657451629639, 0.8197186589241028, 0.8013049960136414, 0.8490521311759949, 0.8922504186630249, 0.9631539583206177, 0.7281492352485657, 0.917701005935669, 0.2649642527103424, 0.1684289425611496, 0.5226871967315674, 0.959682822227478, 0.4074797034263611, 0.8667650818824768, 0.48253491520881653, 0.3920733630657196, 0.6763701438903809, 0.6096742153167725, 0.15920212864875793, 0.9802435040473938, 0.4322010576725006, 0.6266654133796692, 0.2022554725408554, 0.44427499175071716, 0.5275366306304932, 0.7653056383132935, 0.8559664487838745, 0.3507149815559387, 0.5758203268051147, 0.5255334973335266, 0.41976743936538696, 0.031119612976908684, 0.2819517254829407, 0.31626561284065247, 0.7635957598686218, 0.0655960813164711, 0.6925632357597351] [1.0061790943145752, 1.0712544918060303, 1.236539363861084, 0.9462700486183167, 0.9947117567062378, 0.8611834049224854, 0.8463333249092102, 0.9694716334342957, 1.0639104843139648, 0.9589447975158691, 1.2547073364257812, 0.7593221068382263, 0.6550272703170776, 1.205622673034668, 1.1777738332748413, 1.047721266746521, 0.7818505764007568, 1.4969408512115479, 1.6883686780929565, 0.7307835221290588, 1.0845245122909546, 1.2474759817123413, 1.2831873893737793, 1.1979511976242065, 1.7446852922439575, 1.63567054271698, 1.5898276567459106, 1.1938514709472656, 1.2466630935668945, 1.0964083671569824, 0.5104323625564575, 1.1238692998886108, 0.8748354315757751, 1.2113430500030518, 0.5940050482749939, 0.22114858031272888, 1.7454103231430054, 1.621260404586792, 0.9816007614135742, 1.5632097721099854, 0.3825358748435974]
9 [1.2423789501190186, 1.072500228881836, 0.9827871322631836, 0.9411380290985107, 0.9337489604949951, 0.6648632287979126, 0.6843563914299011, 0.6401309370994568, 0.7524223923683167, 0.6960119009017944, 0.6275179386138916, 0.6599631309509277, 0.5034245252609253, 0.46845370531082153, 0.5215259194374084, 0.4803633987903595, 0.38158518075942993, 0.296623557806015, 0.8580405116081238, 0.7650895118713379, 0.6416749358177185, 0.9004436731338501, 0.6129019856452942, 0.6494811177253723, 0.5609749555587769, 0.6243436932563782, 0.595298707485199, 0.5741419792175293, 0.546475887298584, 0.4235067665576935, 0.4750312566757202, 0.43419742584228516, 0.4585675895214081, 0.875680148601532, 0.6570990681648254, 0.6291266679763794, 0.5539439916610718, 0.34048405289649963, 1.0587093830108643, 0.7868592739105225, 0.7995398044586182, 0.5328278541564941, 0.29731035232543945, 0.7206628918647766, 0.8943952918052673, 0.6952574849128723, 0.750110924243927, 0.7006008625030518, 0.7655993700027466, 0.7716223001480103, 0.8648737668991089, 0.6955865025520325, 0.8526420593261719, 0.2662196457386017, 0.3046392500400543, 0.2863715589046478, 0.8308983445167542, 0.38513439893722534, 0.8309659957885742, 0.38053616881370544, 0.3282623291015625, 0.4447634816169739, 0.11811522394418716, 0.016696907579898834, 1.019883394241333, 0.30090680718421936, 0.6308640837669373, 0.0459655337035656, 0.4312508702278137, 0.33655673265457153, 0.49159929156303406, 0.602598249912262, 0.2741738557815552, 0.43229037523269653, 0.372013658285141, 0.1680581271648407, 0.005030986852943897, 0.33652788400650024, 0.21097402274608612, 0.4803125262260437, 0.1835215836763382, 0.35401368141174316] [0.8328757882118225, 0.8129870891571045, 1.1544444561004639, 0.6542855501174927, 0.8175984621047974, 0.7238674163818359, 0.7690653204917908, 0.7279574275016785, 0.9322945475578308, 0.885124146938324, 0.9911791682243347, 0.5343760848045349, 0.49581247568130493, 0.9629090428352356, 0.963331937789917, 0.886102020740509, 0.7885986566543579, 1.090134859085083, 1.584595799446106, 0.590081512928009, 0.8031107783317566, 0.8799675703048706, 0.977116584777832, 0.9816513061523438, 1.6279006004333496, 1.4013524055480957, 1.1265490055084229, 1.0487194061279297, 1.11347234249115, 0.6655058264732361, 0.45029911398887634, 0.8954752087593079, 0.6138894557952881, 0.8195899128913879, 0.37864693999290466, 0.07842332124710083, 1.3818492889404297, 1.4975645542144775, 1.0045000314712524, 1.5711873769760132, 0.5742320418357849]
