0 [6.473334789276123, 4.690950393676758, 3.894475221633911, 3.4699909687042236, 3.400042772293091, 3.0971665382385254, 2.9789533615112305, 2.8403122425079346, 2.908881664276123, 3.1194493770599365, 2.986618757247925, 2.7328104972839355, 2.6794443130493164, 2.6495041847229004, 2.607928991317749, 2.431979179382324, 2.54363751411438, 2.528411388397217, 2.384286403656006, 2.5017378330230713, 2.5188276767730713, 2.390587329864502, 2.416354179382324, 2.3738651275634766, 2.1324687004089355, 2.110703229904175, 2.1516904830932617, 2.121987819671631, 2.0818517208099365, 1.834366798400879, 1.8345587253570557, 1.7147562503814697, 2.3445026874542236, 2.3906943798065186, 1.4904786348342896, 2.5686821937561035, 2.45521879196167, 2.387341022491455, 2.2246806621551514, 2.150428295135498, 1.9242197275161743, 2.0398106575012207, 1.7125924825668335, 1.3750038146972656, 2.355872631072998, 2.515279531478882, 2.3481357097625732, 2.334963798522949, 2.7372889518737793, 2.7570886611938477, 2.3901355266571045, 2.7788569927215576, 1.7431825399398804, 2.613088369369507, 2.2128894329071045, 2.271379232406616, 2.3419017791748047, 2.2318551540374756, 2.4657108783721924, 2.4475646018981934, 2.3350298404693604, 2.026265859603882, 1.6526880264282227, 2.2633554935455322, 2.0924785137176514, 1.771248459815979, 2.2490594387054443, 1.7341974973678589, 2.5551109313964844, 1.3968092203140259, 2.6400763988494873, 1.8985395431518555, 2.332509756088257, 1.4579559564590454, 2.6026577949523926, 1.9006233215332031, 2.3135478496551514, 0.6538876295089722, 2.4510767459869385, 2.2835640907287598, 1.1542251110076904, 2.0131661891937256, 1.0907267332077026] [2.1372292041778564, 2.1491808891296387, 2.3426716327667236, 2.105914831161499, 2.111032247543335, 2.139542579650879, 2.308976173400879, 2.0197460651397705, 2.1366615295410156, 1.959130048751831, 2.1146795749664307, 2.3116343021392822, 2.2611472606658936, 1.6874841451644897, 2.2940075397491455, 2.337920665740967, 2.3010714054107666, 2.052258014678955, 2.2195942401885986, 1.2723522186279297, 1.8164408206939697, 2.2620608806610107, 1.6784732341766357, 2.0864760875701904, 1.8841407299041748, 2.334841251373291, 2.319544553756714, 1.965783715248108, 1.542757272720337, 1.9232370853424072, 2.079815149307251, 2.3958170413970947, 2.655543327331543, 2.2631001472473145, 2.363334894180298, 2.452474594116211, 2.351492404937744, 1.0928614139556885]
1 [1.8991185426712036, 1.9346956014633179, 1.8806984424591064, 1.7501682043075562, 1.8268839120864868, 1.87921142578125, 1.8215367794036865, 1.750589370727539, 1.7777708768844604, 1.913338303565979, 1.78684663772583, 1.8364644050598145, 1.8403141498565674, 1.8693028688430786, 1.7616842985153198, 1.6752727031707764, 1.8665003776550293, 1.8496346473693848, 1.7529287338256836, 1.9227023124694824, 1.96714448928833, 1.8646695613861084, 1.859606385231018, 1.8700275421142578, 1.5603082180023193, 1.6301491260528564, 1.6019903421401978, 1.5532854795455933, 1.5743603706359863, 1.2523871660232544, 1.2963111400604248, 1.1991910934448242, 1.8148082494735718, 1.8838939666748047, 0.9953545928001404, 2.043391227722168, 1.9072147607803345, 1.8576757907867432, 1.7539207935333252, 1.7240883111953735, 1.4775947332382202, 1.5750081539154053, 1.2248692512512207, 0.801380455493927, 1.9014769792556763, 1.9528194665908813, 1.8090778589248657, 1.942056655883789, 1.8795890808105469, 1.9209243059158325, 1.1474891901016235, 1.8246241807937622, 1.446041464805603, 2.0123794078826904, 1.9319968223571777, 1.2352114915847778, 1.9199260473251343, 1.6909894943237305, 2.0013976097106934, 2.135568857192993, 1.6089105606079102, 1.2856239080429077, 0.7579103112220764, 1.7571443319320679, 1.6562594175338745, 1.176432490348816, 1.3403518199920654, 0.9924289584159851, 2.1271421909332275, 0.7395258545875549, 2.22808837890625, 1.5560832023620605, 1.8633558750152588, 0.907433271408081, 2.0817251205444336, 1.4868574142456055, 1.8797414302825928, 0.24059145152568817, 1.9544837474822998, 1.8281430006027222, 0.29737675189971924, 1.4386788606643677, 0.7425003051757812] [1.7512184381484985, 1.7645434141159058, 1.9565433263778687, 1.6692110300064087, 1.7293287515640259, 1.7879152297973633, 1.9245494604110718, 1.4865689277648926, 1.7064414024353027, 1.5805271863937378, 1.7489737272262573, 1.9089828729629517, 1.8196220397949219, 1.1848485469818115, 1.9324474334716797, 1.9773809909820557, 1.9062175750732422, 1.6634272336959839, 1.929936170578003, 1.1859478950500488, 1.43187415599823, 1.8630025386810303, 1.0845755338668823, 1.7335175275802612, 1.386687159538269, 2.0047411918640137, 1.8208626508712769, 1.711094856262207, 1.1526323556900024, 1.6264047622680664, 1.4950990676879883, 1.9899115562438965, 2.241931676864624, 1.7019277811050415, 2.2214837074279785, 2.0272960662841797, 1.940028190612793, 0.6576129198074341]
2 [1.4982421398162842, 1.4711813926696777, 1.4943580627441406, 1.3931711912155151, 1.4968513250350952, 1.4847769737243652, 1.4134644269943237, 1.3882864713668823, 1.4060258865356445, 1.6746411323547363, 1.5603632926940918, 1.5313080549240112, 1.5400567054748535, 1.5613899230957031, 1.4511151313781738, 1.3960535526275635, 1.5683118104934692, 1.5444120168685913, 1.4605388641357422, 1.6457399129867554, 1.7174497842788696, 1.5938165187835693, 1.6179171800613403, 1.5931341648101807, 1.2950100898742676, 1.3622496128082275, 1.3306682109832764, 1.2801710367202759, 1.3228280544281006, 1.0003900527954102, 1.0373531579971313, 0.8869545459747314, 1.5245362520217896, 1.5646474361419678, 0.720044732093811, 1.7683178186416626, 1.6359647512435913, 1.5985841751098633, 1.4902217388153076, 1.4784022569656372, 1.2757259607315063, 1.215637445449829, 0.9581776857376099, 0.5742486119270325, 1.6338036060333252, 1.7361869812011719, 1.5776411294937134, 1.711143136024475, 1.5812398195266724, 1.631409764289856, 0.9255529046058655, 1.4659582376480103, 1.1431045532226562, 1.8096877336502075, 1.6889251470565796, 0.9685672521591187, 1.683725357055664, 1.4048138856887817, 1.6769007444381714, 1.8311692476272583, 1.3346338272094727, 1.0305198431015015, 0.3105033338069916, 1.5109434127807617, 1.3669085502624512, 0.9294865727424622, 1.0349042415618896, 0.5764911770820618, 1.6751400232315063, 0.6182891726493835, 1.9148808717727661, 1.2323349714279175, 1.6850042343139648, 0.6362872123718262, 1.749450922012329, 1.1029497385025024, 1.4458582401275635, 0.08862657845020294, 1.529241681098938, 1.4258689880371094, 0.10827098041772842, 0.9322776794433594, 0.47325414419174194] [1.5256425142288208, 1.5169965028762817, 1.6989611387252808, 1.4177676439285278, 1.4699478149414062, 1.4631068706512451, 1.7190579175949097, 1.1632510423660278, 1.4265713691711426, 1.3482110500335693, 1.6165231466293335, 1.6614910364151, 1.5783249139785767, 0.983608603477478, 1.688718318939209, 1.7473464012145996, 1.6743648052215576, 1.4160181283950806, 1.7241723537445068, 0.9780125617980957, 1.1894577741622925, 1.6404889822006226, 0.8000128865242004, 1.5301917791366577, 1.1551215648651123, 1.7894033193588257, 1.4595328569412231, 1.6874476671218872, 1.0105527639389038, 1.4379392862319946, 1.143007755279541, 1.7375565767288208, 2.1051721572875977, 1.4551960229873657, 2.2355620861053467, 1.9168899059295654, 1.5024843215942383, 0.42401596903800964]
3 [1.2664045095443726, 1.1781063079833984, 1.1931108236312866, 1.0635755062103271, 1.2497615814208984, 1.2553893327713013, 1.1941072940826416, 1.1523237228393555, 1.1499735116958618, 1.3811618089675903, 1.2849494218826294, 1.280730962753296, 1.272349238395691, 1.31869637966156, 1.2418230772018433, 1.1306629180908203, 1.3581284284591675, 1.2974992990493774, 1.2235928773880005, 1.3841428756713867, 1.5170156955718994, 1.3644343614578247, 1.4335227012634277, 1.3657159805297852, 1.061792016029358, 1.1392942667007446, 1.0983781814575195, 1.0381627082824707, 1.0847357511520386, 0.7481218576431274, 0.8213409781455994, 0.6835572123527527, 1.2664567232131958, 1.2387515306472778, 0.5715270042419434, 1.5209169387817383, 1.4099303483963013, 1.3754444122314453, 1.2575595378875732, 1.2468533515930176, 1.037782907485962, 0.7715821862220764, 0.6970712542533875, 0.4363609254360199, 1.387995719909668, 1.5253955125808716, 1.3852239847183228, 1.5102754831314087, 1.3810316324234009, 1.461963176727295, 0.78242427110672, 1.211259126663208, 0.9304936528205872, 1.6053848266601562, 1.4921677112579346, 0.7895766496658325, 1.4496392011642456, 1.1203943490982056, 1.434421420097351, 1.5239431858062744, 1.0542590618133545, 0.8332540988922119, 0.2641965448856354, 1.3005353212356567, 1.1035163402557373, 0.7763403058052063, 0.6010766625404358, 0.4480007588863373, 1.3424235582351685, 0.5673702359199524, 1.4604657888412476, 0.8969177007675171, 1.3986964225769043, 0.5571714639663696, 1.5085948705673218, 0.8635848164558411, 1.0656077861785889, 0.053274042904376984, 1.1965779066085815, 1.1060856580734253, 0.07915464788675308, 0.7773862481117249, 0.32831522822380066] [1.3255095481872559, 1.2413419485092163, 1.4902740716934204, 1.2379733324050903, 1.2471718788146973, 1.3151443004608154, 1.6157740354537964, 0.9292382001876831, 1.2421000003814697, 1.1279487609863281, 1.4921735525131226, 1.4346728324890137, 1.4101418256759644, 0.8754091858863831, 1.50295090675354, 1.5643750429153442, 1.4994536638259888, 1.240878939628601, 1.6664847135543823, 0.7011767029762268, 0.9902164936065674, 1.5907492637634277, 0.9204326272010803, 1.3455047607421875, 0.963175356388092, 1.6927404403686523, 1.2651995420455933, 1.6484501361846924, 1.1160547733306885, 1.2823511362075806, 1.0951963663101196, 1.6001805067062378, 1.8461661338806152, 1.3251254558563232, 2.357614517211914, 1.9054797887802124, 1.2599172592163086, 0.45871207118034363]
4 [1.0555285215377808, 1.0194460153579712, 1.039881944656372, 0.8664502501487732, 1.0953372716903687, 1.0805364847183228, 1.0261127948760986, 1.0091744661331177, 1.0295298099517822, 1.2390369176864624, 1.109350562095642, 1.0744068622589111, 1.0414433479309082, 1.1312812566757202, 1.0764515399932861, 1.0042835474014282, 1.2099308967590332, 1.1284916400909424, 1.0407190322875977, 1.160616397857666, 1.3299757242202759, 1.1555966138839722, 1.2327202558517456, 1.1585646867752075, 0.8880941271781921, 0.9400632977485657, 0.9267533421516418, 0.8663109540939331, 0.8959634304046631, 0.5818625688552856, 0.6633762717247009, 0.5518126487731934, 1.090043544769287, 0.8939247727394104, 0.48718100786209106, 1.3201026916503906, 1.2055946588516235, 1.1521549224853516, 1.0474811792373657, 1.0429917573928833, 0.8574007153511047, 0.4583517014980316, 0.5562770962715149, 0.3316344618797302, 1.217087745666504, 1.369409203529358, 1.2193150520324707, 1.3107755184173584, 1.1441575288772583, 1.2044678926467896, 0.5855269432067871, 0.8702237606048584, 0.7753971219062805, 1.355844259262085, 1.2136304378509521, 0.5844112634658813, 1.2161890268325806, 0.9285908341407776, 1.3045576810836792, 1.259087085723877, 0.7378872036933899, 0.6596982479095459, 0.2129628211259842, 1.1229873895645142, 0.9385619759559631, 0.5577195286750793, 0.527086615562439, 0.3227737247943878, 1.0852363109588623, 0.4543434679508209, 1.328242301940918, 0.6425576210021973, 1.2493435144424438, 0.6997898817062378, 1.2608511447906494, 0.891709566116333, 0.8386322259902954, 0.021656300872564316, 0.968987226486206, 0.9354288578033447, 0.0609867088496685, 0.5259457230567932, 0.4257236421108246] [1.1723862886428833, 1.212327003479004, 1.3080756664276123, 0.9596405029296875, 1.135162115097046, 1.1969809532165527, 1.3726568222045898, 0.8532220125198364, 1.1236268281936646, 1.0424716472625732, 1.2541720867156982, 1.2668287754058838, 1.2709753513336182, 0.7663602232933044, 1.4912123680114746, 1.3730863332748413, 1.3465516567230225, 1.0853972434997559, 1.4225621223449707, 0.5571756958961487, 0.9698577523231506, 1.3727672100067139, 0.6719954609870911, 1.2413551807403564, 0.6986480951309204, 1.5296521186828613, 1.0777363777160645, 1.2794814109802246, 0.7434524297714233, 1.177263855934143, 1.1992448568344116, 1.3708919286727905, 1.886291265487671, 0.9663748741149902, 2.04697322845459, 1.8708062171936035, 1.1418603658676147, 0.6235799193382263]
5 [0.9478417634963989, 0.9482316970825195, 0.9396423697471619, 0.8226031064987183, 1.007975459098816, 0.9563910365104675, 0.8952563405036926, 0.9666918516159058, 0.9296477437019348, 1.124884009361267, 0.9445415139198303, 0.9674702286720276, 0.9347043633460999, 0.9762856960296631, 0.9670595526695251, 0.809998631477356, 1.0669944286346436, 0.9565258026123047, 0.9022113680839539, 0.9874035120010376, 1.2012717723846436, 1.0104987621307373, 1.073959469795227, 1.008995771408081, 0.7583805322647095, 0.7956351637840271, 0.7955323457717896, 0.7465106248855591, 0.7571813464164734, 0.4865894615650177, 0.5626650452613831, 0.46013179421424866, 0.9509872794151306, 0.7057381868362427, 0.38586172461509705, 1.1717628240585327, 1.0542925596237183, 0.9974426031112671, 0.8884445428848267, 0.886098325252533, 0.7339904308319092, 0.3354743421077728, 0.5196623206138611, 0.3144616186618805, 0.9858862161636353, 1.176674485206604, 1.0442513227462769, 1.1531550884246826, 1.0934306383132935, 1.1086983680725098, 0.4734969735145569, 0.7100332975387573, 0.6536773443222046, 1.1805362701416016, 0.997207760810852, 0.4087086319923401, 1.0314911603927612, 0.6992795467376709, 1.1850111484527588, 1.0396758317947388, 0.5844113230705261, 0.5472981929779053, 0.1159585565328598, 1.016840934753418, 0.8643378615379333, 0.3963557779788971, 0.6428024172782898, 0.4178813695907593, 0.8183536529541016, 0.2758456766605377, 1.0401846170425415, 0.5301755666732788, 1.228737473487854, 0.5008023381233215, 1.1745495796203613, 0.5897765159606934, 0.8028119206428528, 0.015526491217315197, 0.9826521873474121, 0.8444290161132812, 0.03129415586590767, 0.6368238925933838, 0.31087371706962585] [1.254096508026123, 1.2334175109863281, 1.4232479333877563, 1.0872873067855835, 1.1592010259628296, 1.2486624717712402, 1.572051763534546, 0.8937786221504211, 1.1367242336273193, 1.106675148010254, 1.3815358877182007, 1.369715690612793, 1.7252153158187866, 0.7615252733230591, 1.3857989311218262, 1.6223026514053345, 1.4133750200271606, 1.14947509765625, 1.911136507987976, 0.4341380000114441, 0.9550352096557617, 1.511236548423767, 0.8709093928337097, 1.3297187089920044, 0.662997305393219, 1.9905242919921875, 1.2446520328521729, 1.3395112752914429, 0.8676035404205322, 1.173945426940918, 1.4684438705444336, 1.5515607595443726, 2.0478289127349854, 1.179754376411438, 2.822634696960449, 1.7293732166290283, 1.2778737545013428, 0.5972554683685303]
6 [0.9326664209365845, 0.9613730311393738, 0.9522711634635925, 0.7402335405349731, 0.9540182948112488, 0.9011988043785095, 0.8266288638114929, 0.8456865549087524, 0.8832875490188599, 1.0803906917572021, 1.0153530836105347, 0.8792305588722229, 0.8396227359771729, 0.9297338128089905, 0.9264720678329468, 0.7460899353027344, 0.9961457252502441, 0.9495742321014404, 0.8309338092803955, 0.8253400921821594, 1.1102313995361328, 0.9205106496810913, 0.9814051985740662, 0.8870457410812378, 0.749065637588501, 0.7108924388885498, 0.7085353136062622, 0.6556652784347534, 0.6766267418861389, 0.43598413467407227, 0.4819602966308594, 0.41945117712020874, 0.898144006729126, 0.6320949196815491, 0.3449302613735199, 1.1514467000961304, 0.9967049956321716, 0.8816099166870117, 0.8357768654823303, 0.8130007386207581, 0.6862568855285645, 0.2652135491371155, 0.4752182066440582, 0.28401580452919006, 0.9237676858901978, 1.0944759845733643, 0.9617700576782227, 1.0384641885757446, 0.9669308066368103, 0.9585297703742981, 0.3627079427242279, 0.5280431509017944, 0.5382923483848572, 1.1070162057876587, 0.8997472524642944, 0.34072408080101013, 0.9045727849006653, 0.5303300023078918, 1.1817258596420288, 0.9115743041038513, 0.4129447042942047, 0.5410169363021851, 0.16525736451148987, 0.8569095134735107, 0.76307612657547, 0.32560133934020996, 0.7982935905456543, 0.22883497178554535, 0.6794567108154297, 0.32099729776382446, 0.8848133087158203, 0.4910517632961273, 0.8887267708778381, 0.4220317006111145, 0.895175576210022, 0.5125642418861389, 0.7669178247451782, 0.004665592685341835, 0.7854801416397095, 0.8496002554893494, 0.037303488701581955, 0.5532812476158142, 0.19883382320404053] [1.1095422506332397, 1.212310552597046, 1.3499174118041992, 1.0154465436935425, 1.1010136604309082, 1.1935734748840332, 1.3458000421524048, 0.7223866581916809, 1.0638986825942993, 0.9966521263122559, 1.1316015720367432, 1.296201229095459, 1.4487746953964233, 0.7527670860290527, 1.5050923824310303, 1.3142043352127075, 1.2983198165893555, 1.0560005903244019, 1.3202775716781616, 0.7473660707473755, 0.8792893290519714, 1.3130671977996826, 0.5838685631752014, 1.2621850967407227, 0.5959721803665161, 1.6872390508651733, 1.1223500967025757, 1.5056904554367065, 1.1059848070144653, 1.1812245845794678, 1.2603812217712402, 1.42560875415802, 1.5436663627624512, 0.8452339768409729, 2.1574602127075195, 1.8387926816940308, 1.128718614578247, 0.4772745668888092]
7 [0.8766871690750122, 0.8466759324073792, 0.8804728388786316, 0.7645350098609924, 0.928309440612793, 0.8181145191192627, 0.7562838792800903, 0.7956653833389282, 0.7707132697105408, 0.9710190892219543, 0.8797953724861145, 0.814055860042572, 0.7123972177505493, 0.8506518006324768, 0.872441828250885, 0.7239456176757812, 0.8788979053497314, 0.81133633852005, 0.7404493689537048, 0.8407025337219238, 1.0261378288269043, 0.7990311980247498, 0.9059009552001953, 0.8310312032699585, 0.639246940612793, 0.6387199759483337, 0.6527566313743591, 0.5682880282402039, 0.5913766026496887, 0.3697125315666199, 0.41564443707466125, 0.33627673983573914, 0.8415289521217346, 0.5733844637870789, 0.2872259318828583, 1.0498087406158447, 0.8519014716148376, 0.7388870120048523, 0.7231053709983826, 0.6787227392196655, 0.6211110353469849, 0.26577314734458923, 0.49897128343582153, 0.15596246719360352, 0.8791016936302185, 1.026039719581604, 0.8665576577186584, 0.9349304437637329, 0.8121659755706787, 0.9075472950935364, 0.30175405740737915, 0.48241308331489563, 0.5057478547096252, 1.012904167175293, 0.8707472681999207, 0.23444554209709167, 0.854319155216217, 0.4709217846393585, 1.0538939237594604, 0.7706472873687744, 0.3379700779914856, 0.3996129035949707, 0.09729726612567902, 0.8076428174972534, 0.7067506909370422, 0.2799404561519623, 0.7035878300666809, 0.4702335298061371, 0.5766412615776062, 0.10604466497898102, 0.7012752294540405, 0.38266652822494507, 0.8012492656707764, 0.45691409707069397, 0.7824915051460266, 0.36168456077575684, 0.47822004556655884, 0.017457369714975357, 0.6340639591217041, 0.6634359359741211, 0.010164555162191391, 0.2507571876049042, 0.1625175178050995] [0.923930287361145, 0.8968184590339661, 1.0577996969223022, 0.7203218936920166, 0.8771224021911621, 1.0175024271011353, 1.1747554540634155, 0.6983310580253601, 0.7851414680480957, 0.8899598717689514, 0.9547806978225708, 0.9969201683998108, 0.9952635169029236, 0.5884203910827637, 1.4818345308303833, 1.1420385837554932, 1.1074258089065552, 0.8109232783317566, 1.2605220079421997, 0.306884229183197, 0.7243472337722778, 1.254996418952942, 0.6319108605384827, 1.0331910848617554, 0.6056975722312927, 1.5104278326034546, 1.0228410959243774, 1.3847813606262207, 0.5306071639060974, 0.9123635292053223, 1.3258949518203735, 1.402256965637207, 1.1686005592346191, 0.7767894268035889, 2.471320629119873, 1.8213837146759033, 1.1783134937286377, 0.7680413126945496]
8 [0.6897944808006287, 0.7398899793624878, 0.6945244669914246, 0.5687679052352905, 0.7358120083808899, 0.6370627880096436, 0.609350323677063, 0.6123097538948059, 0.5665830969810486, 0.8681803345680237, 0.7464247345924377, 0.6396278738975525, 0.5633212327957153, 0.655426025390625, 0.7295770049095154, 0.5734460949897766, 0.746235191822052, 0.6596824526786804, 0.621378481388092, 0.5887466073036194, 0.9129511117935181, 0.6855484843254089, 0.7521336674690247, 0.6566134095191956, 0.5280593037605286, 0.5210930705070496, 0.5420011878013611, 0.4972175061702728, 0.497956246137619, 0.3032025992870331, 0.3492767810821533, 0.28010496497154236, 0.7682384252548218, 0.3955671787261963, 0.25995132327079773, 1.0013326406478882, 0.7899269461631775, 0.6508426070213318, 0.7058019042015076, 0.6261336803436279, 0.5618060827255249, 0.12538237869739532, 0.35444214940071106, 0.11977162212133408, 0.8194212317466736, 0.904488742351532, 0.7264557480812073, 0.8062739372253418, 0.8652531504631042, 0.8584714531898499, 0.24576611816883087, 0.2994602918624878, 0.5059345960617065, 0.9780964255332947, 0.8571738004684448, 0.1662958264350891, 0.7698385715484619, 0.3337222635746002, 0.9327952265739441, 0.6288963556289673, 0.2537205219268799, 0.42673924565315247, 0.05755416303873062, 0.6907570958137512, 0.6341373920440674, 0.22092969715595245, 0.2916128635406494, 0.19128264486789703, 0.42732667922973633, 0.1032772958278656, 0.573328971862793, 0.3272152841091156, 0.7500146627426147, 0.28000515699386597, 0.6478801965713501, 0.3222409784793854, 0.35160261392593384, 0.005058544687926769, 0.5139470100402832, 0.5507511496543884, 0.01034990418702364, 0.20494873821735382, 0.04388507455587387] [0.794025182723999, 0.8644159436225891, 0.9320454597473145, 0.6352595090866089, 0.7646281719207764, 0.8801419734954834, 0.9742391705513, 0.47493264079093933, 0.6465438604354858, 0.6741651296615601, 0.7941858768463135, 0.8208022713661194, 0.7585650086402893, 0.5453819036483765, 1.2712973356246948, 0.9093220233917236, 0.8717164993286133, 0.7439703941345215, 1.0136888027191162, 0.5959599018096924, 0.6776175498962402, 1.1040167808532715, 0.621606707572937, 0.919082522392273, 0.5273204445838928, 1.4027647972106934, 0.7181000113487244, 0.9105883836746216, 0.4234669506549835, 1.3246291875839233, 1.2406648397445679, 1.1155894994735718, 1.335976481437683, 0.8767340183258057, 1.9385113716125488, 1.714110016822815, 1.1987416744232178, 0.11558320373296738]
9 [0.647537887096405, 0.5465036630630493, 0.5318638682365417, 0.44350796937942505, 0.5714786052703857, 0.5158889889717102, 0.5265119671821594, 0.5041894316673279, 0.47403618693351746, 0.7737663388252258, 0.6041530966758728, 0.5456845164299011, 0.4788622558116913, 0.583132803440094, 0.6216209530830383, 0.5015690922737122, 0.6687483787536621, 0.6112646460533142, 0.5357682108879089, 0.48253512382507324, 0.7736303210258484, 0.5650740265846252, 0.6353007555007935, 0.5310750603675842, 0.37877997756004333, 0.4214235842227936, 0.42343011498451233, 0.380201518535614, 0.40637561678886414, 0.2554064095020294, 0.2984757721424103, 0.23774710297584534, 0.6854002475738525, 0.27565494179725647, 0.23593385517597198, 0.7964798808097839, 0.6023865938186646, 0.4425306022167206, 0.5430648326873779, 0.45434579253196716, 0.4654080867767334, 0.07332359254360199, 0.3080502450466156, 0.1232624426484108, 0.6870370507240295, 0.8577814102172852, 0.6573337912559509, 0.6985965967178345, 0.6395278573036194, 0.6815313100814819, 0.20810559391975403, 0.25126874446868896, 0.40032637119293213, 0.8214013576507568, 0.6756560206413269, 0.16536253690719604, 0.6163761615753174, 0.2072472870349884, 0.7992699146270752, 0.4804178476333618, 0.1801835149526596, 0.309750497341156, 0.047378282994031906, 0.6551794409751892, 0.6499083042144775, 0.2509330213069916, 0.2560783922672272, 0.1785091906785965, 0.3918676972389221, 0.07052287459373474, 0.4562867283821106, 0.1957310438156128, 0.6106969714164734, 0.2345161885023117, 0.43598756194114685, 0.29659727215766907, 0.3192504048347473, 0.0033033594954758883, 0.36291345953941345, 0.36093345284461975, 0.011572351679205894, 0.07526262104511261, 0.15939213335514069] [0.7653270959854126, 0.855828583240509, 1.0108743906021118, 0.5929779410362244, 0.7533232569694519, 0.849133312702179, 1.0150831937789917, 0.5201077461242676, 0.6105549931526184, 0.7302126288414001, 0.65489661693573, 0.8703626394271851, 0.8882803916931152, 0.6629657745361328, 1.2281126976013184, 0.9314484596252441, 0.8303251266479492, 0.6191163659095764, 1.2126615047454834, 0.43741416931152344, 0.6311864256858826, 0.9799809455871582, 0.6082819700241089, 0.9753755927085876, 0.46887871623039246, 1.2586373090744019, 0.7390131950378418, 0.9502570033073425, 0.3221533000469208, 1.0934561491012573, 1.2153035402297974, 0.9979756474494934, 1.17128324508667, 0.835014283657074, 2.4456799030303955, 1.7401546239852905, 0.8434678912162781, 0.348109632730484]
