0 [3.5981650352478027, 3.630007028579712, 3.6200344562530518, 3.6441144943237305, 3.5519797801971436, 3.630401372909546, 3.5697407722473145, 3.486431837081909, 3.531160354614258, 3.490618944168091, 3.436368227005005, 3.3992886543273926, 3.3869287967681885, 3.3993313312530518, 3.362484931945801, 3.304135799407959, 3.2984256744384766, 3.2884397506713867, 3.431488275527954, 3.4553802013397217, 3.39532208442688, 3.3571457862854004, 3.3263132572174072, 3.181962013244629, 3.2589223384857178, 3.2385027408599854, 3.212359666824341, 3.1562981605529785, 3.1248369216918945, 3.10335636138916, 3.132068157196045, 3.0815882682800293, 3.058375120162964, 3.2313849925994873, 3.1855556964874268, 3.176496744155884, 3.073428153991699, 2.7802770137786865, 3.047654151916504, 3.1388754844665527, 3.0829122066497803, 3.024749755859375, 3.0763158798217773, 3.0965476036071777, 3.0134761333465576, 2.976161479949951, 3.0075812339782715, 2.9478118419647217, 2.9449455738067627, 2.9711666107177734, 3.0026416778564453, 2.919940233230591, 2.9363245964050293, 2.490907907485962, 2.9147939682006836, 2.4221765995025635, 2.8189475536346436, 2.6288769245147705, 2.9657516479492188, 2.7933032512664795, 2.502359390258789, 2.9005844593048096, 2.4557602405548096, 2.018876314163208, 2.8358869552612305, 2.5828027725219727, 2.676370620727539, 2.023327112197876, 2.344397783279419, 2.896901845932007, 2.877267837524414, 2.8586483001708984, 2.483945846557617, 2.962900161743164, 2.7179324626922607, 2.6620659828186035, 1.9562140703201294, 2.358227491378784, 2.125361204147339, 3.066372871398926, 2.487870454788208, 2.4431307315826416] [2.6275389194488525, 2.621173143386841, 2.6759421825408936, 2.5263149738311768, 2.5881738662719727, 2.5242815017700195, 2.3243844509124756, 2.5450172424316406, 2.4799578189849854, 2.5221357345581055, 2.7062439918518066, 2.5495972633361816, 2.5685842037200928, 2.7038540840148926, 2.7510223388671875, 2.656700849533081, 2.3969128131866455, 2.841350555419922, 2.3751211166381836, 2.359339952468872, 2.5084986686706543, 2.439122200012207, 2.681915044784546, 2.8049826622009277, 2.6582815647125244, 2.7713937759399414, 2.8398678302764893, 2.6825201511383057, 2.8374369144439697, 2.581272840499878, 2.185553550720215, 2.567054510116577, 1.7525659799575806, 1.8509458303451538, 1.9838612079620361, 2.385025978088379, 2.6583433151245117, 2.562843084335327, 2.610287666320801, 2.727827787399292, 2.14046573638916]
1 [2.723083972930908, 2.7348885536193848, 2.6518404483795166, 2.6889803409576416, 2.6177597045898438, 2.6885712146759033, 2.5743250846862793, 2.484905958175659, 2.579613447189331, 2.54591703414917, 2.4828317165374756, 2.366332769393921, 2.35231614112854, 2.3508925437927246, 2.3151843547821045, 2.206850528717041, 2.1715731620788574, 2.141148328781128, 2.4388577938079834, 2.4488778114318848, 2.2845585346221924, 2.480290651321411, 2.5005648136138916, 2.390390634536743, 2.473649501800537, 2.441019296646118, 2.4229531288146973, 2.421994209289551, 2.29109787940979, 2.2765355110168457, 2.346046209335327, 2.2599329948425293, 2.2399258613586426, 2.5065207481384277, 2.4004125595092773, 2.4255199432373047, 2.2190163135528564, 1.9170477390289307, 2.4202065467834473, 2.4604434967041016, 2.4452831745147705, 2.2917802333831787, 2.337238311767578, 2.528153896331787, 2.480576992034912, 2.435854196548462, 2.459439754486084, 2.447556495666504, 2.429588794708252, 2.4880130290985107, 2.3772459030151367, 2.420273780822754, 2.3411672115325928, 1.6518357992172241, 2.3681204319000244, 1.6769949197769165, 2.270684242248535, 2.205714464187622, 2.5987884998321533, 2.2533981800079346, 1.9655735492706299, 2.5671226978302, 2.0402119159698486, 1.300235629081726, 2.4796435832977295, 2.1417593955993652, 2.228231191635132, 1.4061485528945923, 1.8568434715270996, 2.510742425918579, 2.3850624561309814, 2.626781463623047, 1.9430500268936157, 2.5229594707489014, 2.3693253993988037, 2.4209511280059814, 1.6355146169662476, 1.8300654888153076, 1.9943552017211914, 2.79642653465271, 2.210843086242676, 2.131989002227783] [2.301384449005127, 2.292412757873535, 2.317676305770874, 2.189364194869995, 2.269005537033081, 2.195957660675049, 1.985757827758789, 2.207847833633423, 2.2067019939422607, 2.295696496963501, 2.401566505432129, 2.195547580718994, 2.1254780292510986, 2.3786494731903076, 2.4235050678253174, 2.32291579246521, 2.0995614528656006, 2.5008785724639893, 2.02946400642395, 2.060964584350586, 2.291062593460083, 2.040215015411377, 2.3251683712005615, 2.434795379638672, 2.3100969791412354, 2.5566577911376953, 2.5046026706695557, 2.38027024269104, 2.584022045135498, 2.09293270111084, 1.81253981590271, 2.296466112136841, 1.4286826848983765, 1.5117297172546387, 1.7031828165054321, 2.166076898574829, 2.3278067111968994, 2.295567512512207, 2.12496280670166, 2.509404420852661, 1.8472908735275269]
2 [2.41375994682312, 2.3988380432128906, 2.3471367359161377, 2.366185426712036, 2.3026041984558105, 2.3471736907958984, 2.2727303504943848, 2.1753556728363037, 2.294698715209961, 2.2451794147491455, 2.2202866077423096, 2.115708351135254, 2.05958890914917, 2.1013312339782715, 2.056809425354004, 1.9360580444335938, 1.9039994478225708, 1.8699966669082642, 2.1608262062072754, 2.1541731357574463, 2.0513687133789062, 2.2343387603759766, 2.290663242340088, 2.1763627529144287, 2.219116687774658, 2.191627264022827, 2.182668924331665, 2.185314655303955, 2.0838284492492676, 2.0553436279296875, 2.132227897644043, 2.057204008102417, 2.0330042839050293, 2.284533739089966, 2.1586861610412598, 2.1927380561828613, 2.0152876377105713, 1.7455523014068604, 2.230585813522339, 2.248082399368286, 2.2384519577026367, 2.099148988723755, 2.1273045539855957, 2.2807583808898926, 2.2871031761169434, 2.259882926940918, 2.285963296890259, 2.2935400009155273, 2.2600481510162354, 2.345750331878662, 2.1595940589904785, 2.2357006072998047, 2.1439905166625977, 1.4310609102249146, 2.082785129547119, 1.3835115432739258, 2.076939344406128, 2.0504634380340576, 2.4600043296813965, 2.0263867378234863, 1.7985138893127441, 2.4828503131866455, 1.8346914052963257, 0.9090743064880371, 2.3331542015075684, 1.9185818433761597, 2.0564236640930176, 1.2303237915039062, 1.5609997510910034, 2.4108362197875977, 2.1661412715911865, 2.479526996612549, 1.6758458614349365, 2.340315341949463, 2.2080581188201904, 2.304999589920044, 1.3403899669647217, 1.559574007987976, 1.8799794912338257, 2.602919578552246, 2.0289952754974365, 2.0155396461486816] [2.1674156188964844, 2.170210838317871, 2.1728568077087402, 2.044607639312744, 2.148167371749878, 2.0820703506469727, 1.8341511487960815, 2.0701379776000977, 2.104666233062744, 2.1888983249664307, 2.283996820449829, 2.0388119220733643, 1.9410526752471924, 2.2488958835601807, 2.281100034713745, 2.183528423309326, 1.9717549085617065, 2.3603405952453613, 1.8170400857925415, 1.9039044380187988, 2.1984972953796387, 1.9079982042312622, 2.15144419670105, 2.304649591445923, 2.1933226585388184, 2.4963083267211914, 2.3704514503479004, 2.2641193866729736, 2.471355676651001, 1.9209357500076294, 1.643550157546997, 2.2224156856536865, 1.2728315591812134, 1.314101219177246, 1.5423955917358398, 2.040609359741211, 2.258559226989746, 2.1475696563720703, 1.9619132280349731, 2.427072048187256, 1.7560983896255493]
3 [2.2975943088531494, 2.272951364517212, 2.2418525218963623, 2.2497341632843018, 2.180699586868286, 2.2008402347564697, 2.159210443496704, 2.0468878746032715, 2.1812665462493896, 2.1068217754364014, 2.1054699420928955, 1.9982264041900635, 1.9083776473999023, 1.9718379974365234, 1.9213367700576782, 1.7898063659667969, 1.7534592151641846, 1.7265230417251587, 2.0094447135925293, 1.993940830230713, 1.9211889505386353, 2.1132538318634033, 2.180091142654419, 2.0654211044311523, 2.0932295322418213, 2.065778970718384, 2.0659687519073486, 2.0585262775421143, 1.9611554145812988, 1.9211275577545166, 2.005509853363037, 1.9388604164123535, 1.8981753587722778, 2.1583850383758545, 2.0210232734680176, 2.0717828273773193, 1.8881635665893555, 1.6303973197937012, 2.1078507900238037, 2.1414170265197754, 2.1247127056121826, 1.9814320802688599, 1.9970473051071167, 2.172924757003784, 2.2041406631469727, 2.1657629013061523, 2.196746826171875, 2.2111093997955322, 2.1738674640655518, 2.247695207595825, 2.012241840362549, 2.117431879043579, 2.03183650970459, 1.261038899421692, 1.900890827178955, 1.1762666702270508, 1.9991488456726074, 1.9269660711288452, 2.3659818172454834, 1.8242226839065552, 1.6594430208206177, 2.4225635528564453, 1.657094120979309, 0.6243303418159485, 2.2265422344207764, 1.7421388626098633, 1.95915687084198, 1.1311265230178833, 1.3121120929718018, 2.3513922691345215, 2.0332655906677246, 2.369594097137451, 1.4679161310195923, 2.2220990657806396, 2.0961883068084717, 2.1934103965759277, 1.1442142724990845, 1.3589332103729248, 1.7902518510818481, 2.4883201122283936, 1.9010666608810425, 1.9388351440429688] [2.0556511878967285, 2.0724947452545166, 2.066849708557129, 1.9368276596069336, 2.0472841262817383, 1.9805796146392822, 1.7008427381515503, 1.9623509645462036, 1.9975836277008057, 2.0854668617248535, 2.1917247772216797, 1.8995387554168701, 1.815209150314331, 2.160618305206299, 2.162506580352783, 2.0720338821411133, 1.8544987440109253, 2.2796802520751953, 1.7104363441467285, 1.7453199625015259, 2.105071783065796, 1.837409257888794, 2.0207018852233887, 2.2102034091949463, 2.1200623512268066, 2.429636240005493, 2.267112970352173, 2.1779017448425293, 2.3598122596740723, 1.8333919048309326, 1.522727370262146, 2.1880581378936768, 1.1210975646972656, 1.1896803379058838, 1.4073374271392822, 1.9310731887817383, 2.2385191917419434, 2.089082717895508, 1.9070508480072021, 2.360128879547119, 1.6590304374694824]
4 [2.204041004180908, 2.1768152713775635, 2.1599843502044678, 2.154449939727783, 2.0852818489074707, 2.085911989212036, 2.0594840049743652, 1.939582109451294, 2.0880184173583984, 1.9932771921157837, 1.9952266216278076, 1.8778882026672363, 1.7812579870224, 1.8565466403961182, 1.8102025985717773, 1.6682859659194946, 1.623925805091858, 1.6029974222183228, 1.9052834510803223, 1.8974814414978027, 1.840012550354004, 2.0438742637634277, 2.0960376262664795, 1.9760757684707642, 2.004786491394043, 1.975334882736206, 1.9818774461746216, 1.969864845275879, 1.8668007850646973, 1.8153408765792847, 1.9031319618225098, 1.846678376197815, 1.790745735168457, 2.077885627746582, 1.9348810911178589, 1.9943963289260864, 1.8070993423461914, 1.5385856628417969, 1.977813959121704, 2.0412888526916504, 2.0357658863067627, 1.904768466949463, 1.9031866788864136, 2.0991058349609375, 2.144815444946289, 2.094482898712158, 2.1305830478668213, 2.141806125640869, 2.1138057708740234, 2.1662702560424805, 1.886543869972229, 2.016265630722046, 1.950790286064148, 1.1235573291778564, 1.752515435218811, 1.052190899848938, 1.9602861404418945, 1.7985140085220337, 2.2830817699432373, 1.6396613121032715, 1.5691068172454834, 2.3658411502838135, 1.5196367502212524, 0.4364137053489685, 2.140016555786133, 1.6099889278411865, 1.8784066438674927, 1.048585057258606, 1.146672248840332, 2.297319173812866, 1.9284347295761108, 2.2731072902679443, 1.3040611743927002, 2.1420786380767822, 2.037250280380249, 2.0836448669433594, 0.9446587562561035, 1.189191222190857, 1.7383649349212646, 2.4000890254974365, 1.7716559171676636, 1.8690153360366821] [1.962082862854004, 1.9847525358200073, 1.958018183708191, 1.8563151359558105, 1.958631157875061, 1.8969825506210327, 1.5863667726516724, 1.8741534948349, 1.89661705493927, 1.9964667558670044, 2.1155881881713867, 1.777234435081482, 1.687971830368042, 2.086538791656494, 2.063218116760254, 1.9753731489181519, 1.7507611513137817, 2.209472417831421, 1.6580796241760254, 1.612762212753296, 2.020258903503418, 1.7982518672943115, 1.939058542251587, 2.1304333209991455, 2.113778591156006, 2.370181083679199, 2.181166172027588, 2.109341621398926, 2.241478204727173, 1.7708379030227661, 1.4276368618011475, 2.152331590652466, 1.0192874670028687, 1.1177979707717896, 1.3239948749542236, 1.8341436386108398, 2.2289836406707764, 2.0714893341064453, 1.8808627128601074, 2.3250153064727783, 1.5784980058670044]
5 [2.126915454864502, 2.0986642837524414, 2.0865514278411865, 2.069300651550293, 2.0043532848358154, 1.9884530305862427, 1.9658714532852173, 1.8438279628753662, 2.0005908012390137, 1.897778868675232, 1.8969826698303223, 1.7745108604431152, 1.6760611534118652, 1.7616316080093384, 1.7161868810653687, 1.5763779878616333, 1.523524284362793, 1.503913164138794, 1.8306294679641724, 1.8298264741897583, 1.783531904220581, 1.989383339881897, 2.034522294998169, 1.909980058670044, 1.9304943084716797, 1.903285264968872, 1.9081089496612549, 1.8906246423721313, 1.7908363342285156, 1.7305198907852173, 1.8211207389831543, 1.7704859972000122, 1.7033710479736328, 2.0159499645233154, 1.867511510848999, 1.9294854402542114, 1.7461363077163696, 1.4695639610290527, 1.8717902898788452, 1.9573211669921875, 1.9645519256591797, 1.8361567258834839, 1.8126134872436523, 2.0417284965515137, 2.095946788787842, 2.031926155090332, 2.0762765407562256, 2.0783870220184326, 2.0669829845428467, 2.1061575412750244, 1.8105117082595825, 1.9405957460403442, 1.8854246139526367, 1.0266422033309937, 1.6165522336959839, 0.9677885174751282, 1.914476990699768, 1.698891282081604, 2.2033097743988037, 1.5071139335632324, 1.4915194511413574, 2.304948329925537, 1.3982927799224854, 0.3115604817867279, 2.0884950160980225, 1.520499587059021, 1.8275845050811768, 0.9943695068359375, 1.0343215465545654, 2.2341315746307373, 1.859748125076294, 2.1887168884277344, 1.1954401731491089, 2.0777556896209717, 1.9939032793045044, 1.9918607473373413, 0.7614017724990845, 1.0716667175292969, 1.6679061651229858, 2.3126375675201416, 1.6756179332733154, 1.8028295040130615] [1.8842827081680298, 1.9098639488220215, 1.884838342666626, 1.7909197807312012, 1.8894398212432861, 1.8368276357650757, 1.4988183975219727, 1.8086678981781006, 1.8219553232192993, 1.9232726097106934, 2.062114715576172, 1.6797363758087158, 1.5902254581451416, 2.02482533454895, 1.9999134540557861, 1.9011276960372925, 1.6763734817504883, 2.157057285308838, 1.6226997375488281, 1.5176482200622559, 1.9562715291976929, 1.7608708143234253, 1.8897507190704346, 2.064296245574951, 2.140984535217285, 2.3338184356689453, 2.119868040084839, 2.050950765609741, 2.1488945484161377, 1.7134907245635986, 1.3672295808792114, 2.11647891998291, 0.947251558303833, 1.0655173063278198, 1.2603776454925537, 1.7616932392120361, 2.2127270698547363, 2.0517418384552, 1.854591965675354, 2.3221747875213623, 1.5117849111557007]
6 [2.0664901733398438, 2.0381219387054443, 2.025336980819702, 2.0018551349639893, 1.9392002820968628, 1.9204955101013184, 1.8915252685546875, 1.7668043375015259, 1.9266750812530518, 1.8222955465316772, 1.8172367811203003, 1.697083592414856, 1.5864005088806152, 1.6824895143508911, 1.6333847045898438, 1.5031167268753052, 1.4373645782470703, 1.4234449863433838, 1.7703436613082886, 1.7802802324295044, 1.7280718088150024, 1.939606785774231, 1.974022388458252, 1.8550572395324707, 1.8651522397994995, 1.8393937349319458, 1.8442672491073608, 1.8197249174118042, 1.7258601188659668, 1.6584924459457397, 1.7473758459091187, 1.7039742469787598, 1.627366304397583, 1.9630120992660522, 1.8091799020767212, 1.8658193349838257, 1.6889299154281616, 1.403332233428955, 1.7981274127960205, 1.9078391790390015, 1.9007620811462402, 1.7731845378875732, 1.7305036783218384, 1.9859918355941772, 2.0470309257507324, 1.9723308086395264, 2.0255160331726074, 2.017920970916748, 2.020909547805786, 2.059067726135254, 1.7536778450012207, 1.8855929374694824, 1.825709342956543, 0.9521933197975159, 1.4840480089187622, 0.8941147923469543, 1.874514102935791, 1.626064419746399, 2.1205697059631348, 1.4178075790405273, 1.4173189401626587, 2.2521581649780273, 1.31491219997406, 0.22688813507556915, 2.048760414123535, 1.4382954835891724, 1.777247667312622, 0.9415010809898376, 0.9280868172645569, 2.1654698848724365, 1.8164747953414917, 2.1099815368652344, 1.1190465688705444, 2.009692430496216, 1.9506510496139526, 1.9227975606918335, 0.6043411493301392, 0.9484508633613586, 1.5582810640335083, 2.213601589202881, 1.5885775089263916, 1.7407432794570923] [1.8141475915908813, 1.840903401374817, 1.8279950618743896, 1.7332119941711426, 1.8275200128555298, 1.7787083387374878, 1.4260023832321167, 1.7606900930404663, 1.757065773010254, 1.8433748483657837, 2.0204203128814697, 1.6074419021606445, 1.5070220232009888, 1.9657301902770996, 1.9568885564804077, 1.8393445014953613, 1.6133732795715332, 2.108593463897705, 1.5845383405685425, 1.451041340827942, 1.9080252647399902, 1.7172670364379883, 1.8565700054168701, 2.0029165744781494, 2.1770529747009277, 2.3007586002349854, 2.0628771781921387, 1.9914315938949585, 2.067617416381836, 1.6762129068374634, 1.330877661705017, 2.081420660018921, 0.9095122218132019, 1.0267360210418701, 1.2034375667572021, 1.7028640508651733, 2.1768741607666016, 2.022181510925293, 1.8122340440750122, 2.3241944313049316, 1.464677095413208]
7 [2.0083563327789307, 1.9815654754638672, 1.9672404527664185, 1.9405827522277832, 1.8820539712905884, 1.8645888566970825, 1.8249794244766235, 1.6964657306671143, 1.8608617782592773, 1.7564432621002197, 1.74703049659729, 1.6340521574020386, 1.5091873407363892, 1.6098144054412842, 1.563289999961853, 1.44683837890625, 1.3593538999557495, 1.3553508520126343, 1.7232393026351929, 1.7414575815200806, 1.6730612516403198, 1.894025444984436, 1.918046236038208, 1.8055667877197266, 1.804861068725586, 1.781610131263733, 1.7902964353561401, 1.7610938549041748, 1.6735719442367554, 1.5937844514846802, 1.679309606552124, 1.646896243095398, 1.5627516508102417, 1.9185494184494019, 1.7602869272232056, 1.81089186668396, 1.6358468532562256, 1.345334529876709, 1.7365883588790894, 1.875831127166748, 1.8435107469558716, 1.7224907875061035, 1.6657936573028564, 1.9305756092071533, 2.001807928085327, 1.919258713722229, 1.9769753217697144, 1.9630557298660278, 1.9759372472763062, 2.01924991607666, 1.7060132026672363, 1.840458869934082, 1.7766729593276978, 0.8982701897621155, 1.3503456115722656, 0.8328605890274048, 1.836032509803772, 1.5660277605056763, 2.054857015609741, 1.3406740427017212, 1.3505425453186035, 2.2046236991882324, 1.2334191799163818, 0.17816409468650818, 2.009897232055664, 1.3601932525634766, 1.7299237251281738, 0.879014253616333, 0.837287962436676, 2.0949816703796387, 1.7698715925216675, 2.047722101211548, 1.0517888069152832, 1.9498155117034912, 1.9114360809326172, 1.855586051940918, 0.5060626864433289, 0.8305567502975464, 1.4425443410873413, 2.1160528659820557, 1.4918233156204224, 1.669310212135315] [1.7596609592437744, 1.7866158485412598, 1.7918788194656372, 1.691666841506958, 1.7816578149795532, 1.7262388467788696, 1.3688615560531616, 1.7225565910339355, 1.7069764137268066, 1.7667911052703857, 1.989424467086792, 1.5544254779815674, 1.4360095262527466, 1.9170796871185303, 1.918606162071228, 1.793577790260315, 1.5619628429412842, 2.0700490474700928, 1.5566736459732056, 1.3939471244812012, 1.865609049797058, 1.6767719984054565, 1.8326300382614136, 1.9506640434265137, 2.214893102645874, 2.2763853073120117, 2.0121026039123535, 1.9458565711975098, 1.9931560754776, 1.6486891508102417, 1.3119921684265137, 2.037557601928711, 0.8931870460510254, 1.0042935609817505, 1.1433067321777344, 1.6517722606658936, 2.1385622024536133, 1.9950761795043945, 1.7631133794784546, 2.344590663909912, 1.439698576927185]
8 [1.9623688459396362, 1.9370858669281006, 1.926595687866211, 1.893978476524353, 1.838742733001709, 1.8188420534133911, 1.771747350692749, 1.6388717889785767, 1.8094265460968018, 1.704782247543335, 1.68580162525177, 1.5857717990875244, 1.4471056461334229, 1.544712781906128, 1.5074212551116943, 1.4031087160110474, 1.2970634698867798, 1.3001210689544678, 1.6914414167404175, 1.7104592323303223, 1.6165204048156738, 1.8564326763153076, 1.8649725914001465, 1.7625762224197388, 1.75429105758667, 1.7323988676071167, 1.745401382446289, 1.7133033275604248, 1.6299704313278198, 1.5413264036178589, 1.621971845626831, 1.601552128791809, 1.5102553367614746, 1.8824553489685059, 1.7212220430374146, 1.7672631740570068, 1.5897753238677979, 1.2969728708267212, 1.68887197971344, 1.8552849292755127, 1.7960604429244995, 1.685067057609558, 1.6136597394943237, 1.8835716247558594, 1.9620813131332397, 1.8770560026168823, 1.9350687265396118, 1.916182518005371, 1.9343558549880981, 1.9800845384597778, 1.6617960929870605, 1.8075920343399048, 1.739018440246582, 0.8579565286636353, 1.2227469682693481, 0.7878988981246948, 1.8019485473632812, 1.5144550800323486, 2.004371166229248, 1.2774227857589722, 1.2954578399658203, 2.161200761795044, 1.1496237516403198, 0.14949531853199005, 1.9777014255523682, 1.293076992034912, 1.690707802772522, 0.8248783946037292, 0.7679535150527954, 2.0294487476348877, 1.7185419797897339, 2.002756118774414, 0.9968360066413879, 1.8901714086532593, 1.876245379447937, 1.7871211767196655, 0.4363408386707306, 0.7232469916343689, 1.330432653427124, 2.0175442695617676, 1.3927772045135498, 1.6042425632476807] [1.7166131734848022, 1.7440096139907837, 1.7672466039657593, 1.6596965789794922, 1.7437379360198975, 1.676443338394165, 1.3241420984268188, 1.6960203647613525, 1.6615777015686035, 1.695261836051941, 1.9604966640472412, 1.5109364986419678, 1.3909763097763062, 1.879115343093872, 1.8933881521224976, 1.7608939409255981, 1.5148298740386963, 2.0412795543670654, 1.5412322282791138, 1.3496885299682617, 1.8323227167129517, 1.6357712745666504, 1.8155112266540527, 1.9043090343475342, 2.228468179702759, 2.254240036010742, 1.9711929559707642, 1.9090434312820435, 1.9471889734268188, 1.6230592727661133, 1.2992457151412964, 2.002600908279419, 0.8761230707168579, 0.9939272999763489, 1.103614091873169, 1.5937342643737793, 2.0995216369628906, 1.9860281944274902, 1.71364164352417, 2.3831679821014404, 1.4093377590179443]
9 [1.9274965524673462, 1.897524118423462, 1.8948825597763062, 1.8546818494796753, 1.8032976388931274, 1.7787821292877197, 1.7268339395523071, 1.5923943519592285, 1.7684911489486694, 1.6615070104599, 1.6335524320602417, 1.544963002204895, 1.3969613313674927, 1.489425778388977, 1.4637240171432495, 1.3680198192596436, 1.2460240125656128, 1.2523847818374634, 1.663872241973877, 1.680676817893982, 1.569195032119751, 1.8219878673553467, 1.8124361038208008, 1.7244654893875122, 1.7112785577774048, 1.6919662952423096, 1.7068591117858887, 1.673035740852356, 1.5943169593811035, 1.4998444318771362, 1.5762557983398438, 1.562758207321167, 1.4692319631576538, 1.8531478643417358, 1.6891610622406006, 1.7344512939453125, 1.5521379709243774, 1.2527247667312622, 1.6503440141677856, 1.839832067489624, 1.7576634883880615, 1.655802607536316, 1.56959867477417, 1.847159504890442, 1.9276087284088135, 1.843673825263977, 1.8999689817428589, 1.8773329257965088, 1.8990585803985596, 1.940407633781433, 1.6223719120025635, 1.7844977378845215, 1.7107632160186768, 0.8185132741928101, 1.1141077280044556, 0.7530819177627563, 1.7695519924163818, 1.4671435356140137, 1.9655895233154297, 1.2237039804458618, 1.2479934692382812, 2.119685173034668, 1.079032063484192, 0.12736330926418304, 1.9508057832717896, 1.2392774820327759, 1.6611685752868652, 0.7779186367988586, 0.7202319502830505, 1.9548906087875366, 1.6597298383712769, 1.9627894163131714, 0.945285439491272, 1.835060954093933, 1.844810962677002, 1.7214725017547607, 0.38080936670303345, 0.6445196866989136, 1.2199074029922485, 1.933829665184021, 1.300317645072937, 1.555374264717102] [1.6825393438339233, 1.7061452865600586, 1.7519340515136719, 1.625978946685791, 1.7129676342010498, 1.6366217136383057, 1.2948275804519653, 1.667239785194397, 1.6269100904464722, 1.6336010694503784, 1.9322865009307861, 1.4675978422164917, 1.3556846380233765, 1.8470265865325928, 1.86575448513031, 1.7347371578216553, 1.4782905578613281, 2.012303590774536, 1.526513934135437, 1.309901475906372, 1.7953612804412842, 1.5992265939712524, 1.7942837476730347, 1.8688642978668213, 2.2189645767211914, 2.2292673587799072, 1.93355393409729, 1.8777790069580078, 1.9041236639022827, 1.5963982343673706, 1.2944709062576294, 1.9633408784866333, 0.863942563533783, 0.9902337193489075, 1.0625804662704468, 1.5419516563415527, 2.063000202178955, 1.9739505052566528, 1.6670459508895874, 2.4325711727142334, 1.3920867443084717]
