0 [3.704362392425537, 3.6574079990386963, 3.622143030166626, 3.5967133045196533, 3.5465617179870605, 3.4920005798339844, 3.5248403549194336, 3.5055105686187744, 3.4666199684143066, 3.379161834716797, 3.4275619983673096, 3.3876705169677734, 3.355167865753174, 3.3635478019714355, 3.362323045730591, 3.2559475898742676, 3.2570903301239014, 3.1559324264526367, 3.1782844066619873, 3.2659225463867188, 3.285904884338379, 3.226346015930176, 3.1808114051818848, 3.179628610610962, 3.1981451511383057, 3.3020668029785156, 3.227753162384033, 3.200939655303955, 2.795856237411499, 3.1715431213378906, 3.1436972618103027, 3.1742236614227295, 2.755686044692993, 2.816793441772461, 2.695791721343994, 3.092895030975342, 3.0381996631622314, 2.9777345657348633, 2.9617347717285156, 2.9147088527679443, 2.910764217376709, 2.9112026691436768, 2.8628718852996826, 2.9659087657928467, 2.944558620452881, 2.833317756652832, 2.868438243865967, 3.031580924987793, 2.942749500274658, 2.6698455810546875, 2.8395538330078125, 2.294416666030884, 2.8024415969848633, 2.453864812850952, 2.890810012817383, 2.831925392150879, 2.8840479850769043, 2.8977713584899902, 1.819750428199768, 2.770958423614502, 2.829623222351074, 2.9154508113861084, 2.809541940689087, 2.923471212387085, 2.4963080883026123, 1.705451488494873, 2.6197376251220703, 2.7467312812805176, 2.759995698928833, 2.7531678676605225, 2.7391765117645264, 2.610055446624756, 2.575117588043213, 2.3081912994384766, 2.8572194576263428, 2.625331401824951, 2.298311710357666, 2.2144665718078613, 2.3493332862854004] [2.412036418914795, 2.4779913425445557, 2.528498649597168, 2.459482431411743, 2.4823827743530273, 2.5890707969665527, 2.3183770179748535, 2.8451662063598633, 2.6369354724884033, 2.5882129669189453, 2.5306482315063477, 2.5057966709136963, 2.5074362754821777, 2.644202947616577, 2.6556649208068848, 1.6910035610198975, 2.5834710597991943, 2.2732739448547363, 2.2068564891815186, 2.540961503982544, 2.6668524742126465, 2.57112193107605, 2.2953944206237793, 2.3228187561035156, 2.570822238922119, 1.7893646955490112, 1.9463815689086914, 2.5151352882385254, 2.7822163105010986, 2.210812568664551, 1.9761334657669067, 2.742908239364624, 2.688899040222168, 2.5792996883392334, 2.1667215824127197, 1.879841923713684, 2.7541651725769043, 2.5632834434509277, 2.8275182247161865, 2.3507354259490967, 2.606004238128662, 2.7503445148468018, 2.0360968112945557, 2.7293753623962402]
1 [2.657254219055176, 2.652050256729126, 2.6349804401397705, 2.6091041564941406, 2.388125419616699, 2.3643035888671875, 2.4294750690460205, 2.456399917602539, 2.4418249130249023, 1.6674203872680664, 2.416745185852051, 2.3915703296661377, 2.345008373260498, 2.3705244064331055, 2.4410219192504883, 2.223785400390625, 2.2537765502929688, 2.1470727920532227, 2.2152817249298096, 2.404381036758423, 2.435823678970337, 2.3649680614471436, 2.359569787979126, 2.3196957111358643, 2.253544569015503, 2.5337202548980713, 2.461879253387451, 2.4088995456695557, 1.9216169118881226, 2.4876959323883057, 2.49432373046875, 2.4629499912261963, 1.958943486213684, 2.0042457580566406, 1.981380581855774, 2.360534191131592, 2.3215394020080566, 2.3036210536956787, 2.3183753490448, 2.3330118656158447, 2.350771427154541, 2.210357427597046, 2.235246419906616, 2.4107186794281006, 2.4153432846069336, 2.2175986766815186, 2.348735809326172, 2.573542594909668, 2.405369758605957, 2.0954957008361816, 2.3517332077026367, 1.72904634475708, 2.1845180988311768, 1.8873744010925293, 2.4255549907684326, 2.3667972087860107, 2.4589834213256836, 2.560434341430664, 1.2142062187194824, 2.3111324310302734, 2.267629861831665, 2.4716434478759766, 2.477898120880127, 2.5537726879119873, 1.8295097351074219, 1.3851001262664795, 2.065605878829956, 2.3179430961608887, 2.224921703338623, 2.4497458934783936, 2.4209609031677246, 2.1469521522521973, 2.2319390773773193, 1.7630796432495117, 2.3675246238708496, 2.2967584133148193, 1.9807095527648926, 1.930956482887268, 1.849674940109253] [2.1254191398620605, 2.2394442558288574, 2.252793550491333, 2.227651596069336, 2.156205892562866, 2.306427240371704, 2.053786516189575, 2.5406384468078613, 2.3884620666503906, 2.300340414047241, 2.2445690631866455, 2.2185163497924805, 2.2243359088897705, 2.3990871906280518, 2.350630521774292, 1.6489179134368896, 2.2562973499298096, 2.01167631149292, 1.8711786270141602, 2.2304186820983887, 2.381443977355957, 2.2544267177581787, 1.882825493812561, 2.005018711090088, 2.286410331726074, 1.44988214969635, 1.751343011856079, 2.177834987640381, 2.490994453430176, 1.911689281463623, 1.686100959777832, 2.4320578575134277, 2.5543689727783203, 2.218933343887329, 1.9069229364395142, 1.5609081983566284, 2.407658576965332, 2.2486090660095215, 2.5836377143859863, 2.0175719261169434, 2.275235176086426, 2.6346192359924316, 1.7998217344284058, 2.4311742782592773]
2 [2.361884117126465, 2.3734920024871826, 2.4012250900268555, 2.371467351913452, 2.143653154373169, 2.122734785079956, 2.1838788986206055, 2.1987123489379883, 2.2241268157958984, 1.4132260084152222, 2.1774959564208984, 2.144073247909546, 2.102384328842163, 2.129412889480591, 2.197092294692993, 2.008481740951538, 2.0192363262176514, 1.9133042097091675, 1.9759044647216797, 2.1825525760650635, 2.22933030128479, 2.1272730827331543, 2.1475281715393066, 2.086958169937134, 2.0451178550720215, 2.234682321548462, 2.2570717334747314, 2.1857311725616455, 1.7735494375228882, 2.2930026054382324, 2.307114362716675, 2.2976999282836914, 1.777424693107605, 1.8159749507904053, 1.8163379430770874, 2.1843578815460205, 2.127894163131714, 2.1185619831085205, 2.1330738067626953, 2.1728100776672363, 2.2031607627868652, 2.030003547668457, 2.0620431900024414, 2.2552638053894043, 2.2049593925476074, 2.0634171962738037, 2.202021598815918, 2.4333579540252686, 2.2526848316192627, 1.941273808479309, 2.171682119369507, 1.5626775026321411, 1.8956735134124756, 1.7511816024780273, 2.1878795623779297, 2.052093505859375, 2.2529232501983643, 2.4143383502960205, 0.9991894960403442, 2.12357759475708, 1.9408562183380127, 2.251840114593506, 2.4116907119750977, 2.3704841136932373, 1.5069085359573364, 1.1962321996688843, 1.830164909362793, 2.0674238204956055, 1.9882327318191528, 2.2960045337677, 2.3118109703063965, 1.9227113723754883, 2.022862434387207, 1.4747769832611084, 2.091973304748535, 2.123612880706787, 1.5595974922180176, 1.7603673934936523, 1.5978963375091553] [2.022141218185425, 2.143770694732666, 2.148477077484131, 2.1556503772735596, 2.051926851272583, 2.2028591632843018, 1.960829496383667, 2.453249931335449, 2.2910420894622803, 2.1893422603607178, 2.1636059284210205, 2.1360042095184326, 2.1657047271728516, 2.310655117034912, 2.2416326999664307, 1.4672772884368896, 2.0672521591186523, 1.930914282798767, 1.7457152605056763, 2.145123243331909, 2.268634557723999, 2.1272780895233154, 1.7085968255996704, 1.9114826917648315, 2.1982905864715576, 1.2700806856155396, 1.6820622682571411, 2.0095200538635254, 2.361898899078369, 1.8580702543258667, 1.5991278886795044, 2.328258514404297, 2.558295965194702, 2.0413477420806885, 1.7636075019836426, 1.465527892112732, 2.244824171066284, 2.1595001220703125, 2.5377447605133057, 1.8860985040664673, 2.1067113876342773, 2.535961389541626, 1.7016147375106812, 2.2997965812683105]
3 [2.254255533218384, 2.278355598449707, 2.3117074966430664, 2.275317907333374, 2.0464863777160645, 2.022937536239624, 2.082716226577759, 2.093433141708374, 2.127095937728882, 1.3018380403518677, 2.059680461883545, 2.044066905975342, 1.9869978427886963, 2.019509792327881, 2.1037466526031494, 1.8887875080108643, 1.9079095125198364, 1.7959654331207275, 1.8606301546096802, 2.065924644470215, 2.1206228733062744, 2.014444589614868, 2.0241434574127197, 1.9529790878295898, 1.9520137310028076, 2.1220240592956543, 2.1519503593444824, 2.0878822803497314, 1.646388053894043, 2.183490753173828, 2.209845542907715, 2.2052910327911377, 1.6497077941894531, 1.6874043941497803, 1.698155403137207, 2.0939691066741943, 2.0303761959075928, 2.0224831104278564, 2.025103807449341, 2.0778329372406006, 2.1187405586242676, 1.942177653312683, 1.9814112186431885, 2.1624209880828857, 2.093230962753296, 1.976779580116272, 2.1296048164367676, 2.3616905212402344, 2.161555051803589, 1.8556996583938599, 2.0831165313720703, 1.4366976022720337, 1.7831001281738281, 1.6563327312469482, 2.078148603439331, 1.8821052312850952, 2.1607046127319336, 2.3534722328186035, 0.8777030110359192, 2.0286691188812256, 1.758259654045105, 2.1587271690368652, 2.3611598014831543, 2.2887563705444336, 1.2887600660324097, 1.098966121673584, 1.7223378419876099, 1.9312394857406616, 1.8853403329849243, 2.221727132797241, 2.217219829559326, 1.793603777885437, 1.9216234683990479, 1.3448606729507446, 1.94569730758667, 2.0450761318206787, 1.3057785034179688, 1.6968854665756226, 1.4350230693817139] [1.94148850440979, 2.0675411224365234, 2.0657105445861816, 2.102067232131958, 1.9713234901428223, 2.1246724128723145, 1.8802428245544434, 2.397209644317627, 2.2174909114837646, 2.107353448867798, 2.1011767387390137, 2.0620501041412354, 2.1162233352661133, 2.236076593399048, 2.160567283630371, 1.3926706314086914, 1.9317092895507812, 1.9312797784805298, 1.6417824029922485, 2.0890324115753174, 2.187055826187134, 2.0512139797210693, 1.5774470567703247, 1.8372557163238525, 2.1362640857696533, 1.160964846611023, 1.6135042905807495, 1.937482476234436, 2.3124196529388428, 1.7817487716674805, 1.5288063287734985, 2.2687668800354004, 2.5311179161071777, 1.9658761024475098, 1.7047901153564453, 1.3762568235397339, 2.1538970470428467, 2.0975847244262695, 2.502685070037842, 1.8228015899658203, 2.026153087615967, 2.4691476821899414, 1.6464136838912964, 2.2045223712921143]
4 [2.1787078380584717, 2.2050631046295166, 2.2413015365600586, 2.2070624828338623, 1.9670960903167725, 1.9408754110336304, 1.993726134300232, 2.0128488540649414, 2.0471503734588623, 1.193219780921936, 1.976013422012329, 1.966198205947876, 1.9041610956192017, 1.939157485961914, 2.034332513809204, 1.797161340713501, 1.81827974319458, 1.7033432722091675, 1.7720881700515747, 1.9801628589630127, 2.043112277984619, 1.940250277519226, 1.9403022527694702, 1.864829421043396, 1.8856523036956787, 2.0547597408294678, 2.078312635421753, 2.015244245529175, 1.5494619607925415, 2.1082491874694824, 2.138721466064453, 2.1335818767547607, 1.554019570350647, 1.5929758548736572, 1.6130359172821045, 2.025111436843872, 1.9606726169586182, 1.9550882577896118, 1.9527844190597534, 2.011157274246216, 2.0579168796539307, 1.878334641456604, 1.917407512664795, 2.0977115631103516, 2.0244851112365723, 1.9069085121154785, 2.062333583831787, 2.3102900981903076, 2.088979482650757, 1.7854942083358765, 2.0293891429901123, 1.3263379335403442, 1.6933962106704712, 1.58000648021698, 1.9953333139419556, 1.7312260866165161, 2.0937154293060303, 2.2943501472473145, 0.7421046495437622, 1.96036958694458, 1.6196818351745605, 2.1001431941986084, 2.3243558406829834, 2.235119342803955, 1.1135743856430054, 1.0062278509140015, 1.6641513109207153, 1.8289415836334229, 1.8232873678207397, 2.154496192932129, 2.1216492652893066, 1.6927876472473145, 1.8495261669158936, 1.2467682361602783, 1.8289765119552612, 1.9886868000030518, 1.0992980003356934, 1.6853787899017334, 1.2456353902816772] [1.872266173362732, 2.0019032955169678, 1.9952360391616821, 2.0474627017974854, 1.907588243484497, 2.0594544410705566, 1.8134138584136963, 2.360727071762085, 2.1403825283050537, 2.0368471145629883, 2.0441503524780273, 1.9920662641525269, 2.0596888065338135, 2.1739084720611572, 2.0909693241119385, 1.3404176235198975, 1.8224542140960693, 1.9219141006469727, 1.5578073263168335, 2.033151388168335, 2.1180572509765625, 1.9868780374526978, 1.4668121337890625, 1.769437313079834, 2.0807461738586426, 1.0614928007125854, 1.5490080118179321, 1.8970180749893188, 2.2632710933685303, 1.7234392166137695, 1.4505910873413086, 2.220104694366455, 2.4659459590911865, 1.9187148809432983, 1.6809585094451904, 1.3166942596435547, 2.095240831375122, 2.050753355026245, 2.4273879528045654, 1.7677680253982544, 1.9635107517242432, 2.4136619567871094, 1.581692099571228, 2.1158018112182617]
5 [2.1131911277770996, 2.144580125808716, 2.1754560470581055, 2.1455740928649902, 1.896706223487854, 1.872770071029663, 1.9136472940444946, 1.9479291439056396, 1.9814062118530273, 1.1035244464874268, 1.9055137634277344, 1.8949058055877686, 1.8352510929107666, 1.8707449436187744, 1.9700134992599487, 1.7220849990844727, 1.739034652709961, 1.6256158351898193, 1.6996392011642456, 1.910528302192688, 1.977105736732483, 1.8859734535217285, 1.8779224157333374, 1.805919885635376, 1.8295420408248901, 1.999463438987732, 2.0140292644500732, 1.9502737522125244, 1.4648518562316895, 2.0472145080566406, 2.0753159523010254, 2.060659646987915, 1.4734240770339966, 1.5133345127105713, 1.53973388671875, 1.9632631540298462, 1.8970670700073242, 1.8972153663635254, 1.8948312997817993, 1.954373836517334, 2.00716495513916, 1.8224067687988281, 1.8606033325195312, 2.043874502182007, 1.9675105810165405, 1.8440362215042114, 1.9957789182662964, 2.2565503120422363, 2.0208842754364014, 1.718052625656128, 1.9863011837005615, 1.232576608657837, 1.6097058057785034, 1.5181010961532593, 1.9213464260101318, 1.6049505472183228, 2.0394341945648193, 2.245166301727295, 0.6376060843467712, 1.906654715538025, 1.5101840496063232, 2.0521156787872314, 2.2889535427093506, 2.1941449642181396, 0.9652161598205566, 0.9222899675369263, 1.6214009523391724, 1.7460628747940063, 1.7778459787368774, 2.082915782928467, 2.0158112049102783, 1.6160290241241455, 1.7890397310256958, 1.1453405618667603, 1.7584673166275024, 1.9414595365524292, 0.9279444217681885, 1.6863317489624023, 1.0697953701019287] [1.81089186668396, 1.9426207542419434, 1.9308475255966187, 2.0015435218811035, 1.8584301471710205, 2.0026233196258545, 1.752791404724121, 2.3284642696380615, 2.0717110633850098, 1.9754348993301392, 1.9916101694107056, 1.9329307079315186, 2.00055193901062, 2.122864007949829, 2.0302963256835938, 1.3090457916259766, 1.7402994632720947, 1.915564775466919, 1.4819930791854858, 1.9820830821990967, 2.0572891235351562, 1.9263466596603394, 1.3774597644805908, 1.705201268196106, 2.0277180671691895, 0.9691477417945862, 1.4819416999816895, 1.8797693252563477, 2.216399908065796, 1.6654521226882935, 1.382226586341858, 2.178356409072876, 2.4055004119873047, 1.8872250318527222, 1.663998007774353, 1.256907343864441, 2.039172887802124, 2.0107603073120117, 2.3665404319763184, 1.7189356088638306, 1.9155973196029663, 2.3581552505493164, 1.5239022970199585, 2.0409798622131348]
6 [2.0590615272521973, 2.089691638946533, 2.117223024368286, 2.087247371673584, 1.8333544731140137, 1.8138092756271362, 1.8391225337982178, 1.887563705444336, 1.9195963144302368, 1.0208871364593506, 1.8391735553741455, 1.8322782516479492, 1.7727760076522827, 1.8108813762664795, 1.9097771644592285, 1.6534005403518677, 1.6664862632751465, 1.552775263786316, 1.6343775987625122, 1.8501983880996704, 1.916765570640564, 1.8389954566955566, 1.8241829872131348, 1.756113052368164, 1.778153657913208, 1.9512388706207275, 1.9550657272338867, 1.8959206342697144, 1.3859328031539917, 1.9930404424667358, 2.017364025115967, 1.9929523468017578, 1.3996717929840088, 1.4403413534164429, 1.464891791343689, 1.9087289571762085, 1.839587688446045, 1.8420677185058594, 1.846023678779602, 1.9035147428512573, 1.962085485458374, 1.7730551958084106, 1.80988609790802, 1.9930249452590942, 1.911478042602539, 1.7883285284042358, 1.9404973983764648, 2.197505235671997, 1.9544326066970825, 1.6544156074523926, 1.9436087608337402, 1.1522637605667114, 1.5421298742294312, 1.46150803565979, 1.8507063388824463, 1.4897550344467163, 1.9923759698867798, 2.204326629638672, 0.53705233335495, 1.8692293167114258, 1.407615065574646, 2.0090725421905518, 2.2483322620391846, 2.1596827507019043, 0.8520187139511108, 0.847078800201416, 1.5741301774978638, 1.6709892749786377, 1.7415611743927002, 2.0013034343719482, 1.905653953552246, 1.5507608652114868, 1.728476881980896, 1.0375343561172485, 1.718734860420227, 1.8975619077682495, 0.77208012342453, 1.6716798543930054, 0.9353666305541992] [1.7530077695846558, 1.8881053924560547, 1.8745477199554443, 1.9652113914489746, 1.81867253780365, 1.9546029567718506, 1.6969506740570068, 2.302283525466919, 2.016313314437866, 1.924768090248108, 1.9437397718429565, 1.8805696964263916, 1.9495965242385864, 2.082077741622925, 1.9821974039077759, 1.2979207038879395, 1.6695027351379395, 1.892274022102356, 1.4201159477233887, 1.9358646869659424, 2.0064480304718018, 1.8648922443389893, 1.311909794807434, 1.6503610610961914, 1.9783575534820557, 0.8953849077224731, 1.4197614192962646, 1.8681597709655762, 2.181199789047241, 1.628001093864441, 1.3307631015777588, 2.148040294647217, 2.3538267612457275, 1.8618292808532715, 1.628710150718689, 1.2037723064422607, 1.9948521852493286, 1.984072208404541, 2.322477340698242, 1.6651508808135986, 1.8751407861709595, 2.31472110748291, 1.4514955282211304, 1.9743813276290894]
7 [2.012956380844116, 2.0447795391082764, 2.070125102996826, 2.037706136703491, 1.7742568254470825, 1.7651009559631348, 1.768800139427185, 1.8331762552261353, 1.8638200759887695, 0.9462226033210754, 1.7803577184677124, 1.7802305221557617, 1.7203010320663452, 1.7594358921051025, 1.8539561033248901, 1.591410517692566, 1.5999433994293213, 1.489415168762207, 1.5750166177749634, 1.7992126941680908, 1.8638240098953247, 1.796644687652588, 1.7769893407821655, 1.71455717086792, 1.7242635488510132, 1.9096037149429321, 1.9007066488265991, 1.8443201780319214, 1.3120721578598022, 1.9460041522979736, 1.9669711589813232, 1.9306681156158447, 1.3325185775756836, 1.3745025396347046, 1.3940098285675049, 1.8567695617675781, 1.7875216007232666, 1.7914406061172485, 1.8018656969070435, 1.8587069511413574, 1.917664647102356, 1.7290583848953247, 1.7637397050857544, 1.944074034690857, 1.851794719696045, 1.7374457120895386, 1.8880537748336792, 2.132805824279785, 1.8942228555679321, 1.5934098958969116, 1.9004452228546143, 1.0781511068344116, 1.4912471771240234, 1.4097890853881836, 1.7881039381027222, 1.3805228471755981, 1.9506529569625854, 2.171351194381714, 0.45342135429382324, 1.8407350778579712, 1.3215237855911255, 1.9785605669021606, 2.1987602710723877, 2.128328800201416, 0.7594946026802063, 0.7803792357444763, 1.5370169878005981, 1.5960309505462646, 1.708453893661499, 1.9220170974731445, 1.785597562789917, 1.498279094696045, 1.669094204902649, 0.9464421272277832, 1.6860466003417969, 1.8505520820617676, 0.6239339113235474, 1.6372028589248657, 0.8251438140869141] [1.698228359222412, 1.8337937593460083, 1.8213697671890259, 1.9365642070770264, 1.7850666046142578, 1.9110013246536255, 1.64345383644104, 2.282914400100708, 1.9736597537994385, 1.881546139717102, 1.9014580249786377, 1.8371994495391846, 1.9088540077209473, 2.0512444972991943, 1.9462751150131226, 1.3071362972259521, 1.602639079093933, 1.860501766204834, 1.3639658689498901, 1.8957202434539795, 1.9645360708236694, 1.8157193660736084, 1.2538719177246094, 1.6016523838043213, 1.9395315647125244, 0.8427799344062805, 1.3652400970458984, 1.8419862985610962, 2.156998872756958, 1.5970922708511353, 1.301421880722046, 2.126131296157837, 2.317470073699951, 1.8412808179855347, 1.5722618103027344, 1.130043387413025, 1.963989019393921, 1.9592912197113037, 2.2830393314361572, 1.6208170652389526, 1.8336362838745117, 2.2754759788513184, 1.4000171422958374, 1.9251768589019775]
8 [1.975498914718628, 2.0093367099761963, 2.0322670936584473, 1.9954264163970947, 1.7192707061767578, 1.7225959300994873, 1.7049832344055176, 1.7834898233413696, 1.8105354309082031, 0.8823418617248535, 1.7249988317489624, 1.7341963052749634, 1.6743263006210327, 1.7136579751968384, 1.8036394119262695, 1.5316441059112549, 1.5370546579360962, 1.4337023496627808, 1.5165947675704956, 1.7563601732254028, 1.815426230430603, 1.7559374570846558, 1.7352981567382812, 1.6764320135116577, 1.670763611793518, 1.8688911199569702, 1.8504663705825806, 1.7936018705368042, 1.251100778579712, 1.9044471979141235, 1.923947811126709, 1.8773523569107056, 1.2734307050704956, 1.3154336214065552, 1.3364046812057495, 1.8086317777633667, 1.7428851127624512, 1.7477725744247437, 1.7616983652114868, 1.821138858795166, 1.8751298189163208, 1.6901153326034546, 1.7238209247589111, 1.9002221822738647, 1.7975348234176636, 1.691135048866272, 1.833487629890442, 2.0690011978149414, 1.844626545906067, 1.5341203212738037, 1.8630679845809937, 1.0080349445343018, 1.4515292644500732, 1.3623380661010742, 1.7353085279464722, 1.2949105501174927, 1.9133321046829224, 2.1464083194732666, 0.37651556730270386, 1.8203790187835693, 1.2285147905349731, 1.9668142795562744, 2.147765874862671, 2.0880682468414307, 0.6808885931968689, 0.7156701683998108, 1.508817434310913, 1.533514142036438, 1.6654800176620483, 1.8514747619628906, 1.691391944885254, 1.4420793056488037, 1.6043421030044556, 0.8991411328315735, 1.6475439071655273, 1.8071722984313965, 0.48600056767463684, 1.5868982076644897, 0.7557180523872375] [1.6462093591690063, 1.7860453128814697, 1.7725212574005127, 1.9050174951553345, 1.751993179321289, 1.8745949268341064, 1.5961543321609497, 2.2614493370056152, 1.9366216659545898, 1.841873049736023, 1.8692466020584106, 1.797069787979126, 1.8814483880996704, 2.0302493572235107, 1.916140079498291, 1.2778003215789795, 1.549017310142517, 1.8181959390640259, 1.3064006567001343, 1.8621212244033813, 1.9242210388183594, 1.7664079666137695, 1.206915259361267, 1.5645222663879395, 1.8990226984024048, 0.7956832647323608, 1.3098657131195068, 1.822153925895691, 2.146698474884033, 1.5753288269042969, 1.287130355834961, 2.100520372390747, 2.289646863937378, 1.8401477336883545, 1.5110325813293457, 1.2034387588500977, 1.9482979774475098, 1.9438449144363403, 2.2369205951690674, 1.583646535873413, 1.8011527061462402, 2.246870994567871, 1.2557815313339233, 1.8959484100341797]
9 [1.9439501762390137, 1.9772472381591797, 1.9996281862258911, 1.9531811475753784, 1.6737167835235596, 1.6885607242584229, 1.6505120992660522, 1.7378302812576294, 1.762819766998291, 0.8420972228050232, 1.6773512363433838, 1.6904093027114868, 1.6337130069732666, 1.6756776571273804, 1.757054328918457, 1.4778984785079956, 1.4779479503631592, 1.3901126384735107, 1.462714672088623, 1.7175670862197876, 1.7699990272521973, 1.7181740999221802, 1.699344515800476, 1.642012119293213, 1.6205981969833374, 1.828912615776062, 1.808373212814331, 1.7441599369049072, 1.202897310256958, 1.8648499250411987, 1.8845405578613281, 1.8334248065948486, 1.2247390747070312, 1.262136697769165, 1.2881625890731812, 1.7679911851882935, 1.704326868057251, 1.709578037261963, 1.7226654291152954, 1.7879424095153809, 1.8351813554763794, 1.6561264991760254, 1.6883081197738647, 1.8593894243240356, 1.7495678663253784, 1.648931622505188, 1.777264952659607, 2.0089612007141113, 1.8029052019119263, 1.4804446697235107, 1.8320611715316772, 0.9415733814239502, 1.4144670963287354, 1.3243060111999512, 1.6925030946731567, 1.2141361236572266, 1.8825403451919556, 2.125875234603882, 0.3385308086872101, 1.8039748668670654, 1.1588581800460815, 1.942607045173645, 2.08370041847229, 2.0474398136138916, 0.6216220259666443, 0.6691559553146362, 1.4840832948684692, 1.4833624362945557, 1.6226648092269897, 1.7919678688049316, 1.5935392379760742, 1.4230334758758545, 1.5655184984207153, 0.8394244909286499, 1.636804461479187, 1.762190580368042, 0.3674221336841583, 1.5373708009719849, 0.6870380640029907] [1.6044257879257202, 1.7300878763198853, 1.7274755239486694, 1.8776863813400269, 1.715312123298645, 1.8360240459442139, 1.5436636209487915, 2.215719223022461, 1.906792402267456, 1.800723671913147, 1.8432613611221313, 1.7604784965515137, 1.8425095081329346, 2.0147898197174072, 1.8867857456207275, 1.2549781799316406, 1.4976551532745361, 1.7881931066513062, 1.2599095106124878, 1.8316477537155151, 1.8936972618103027, 1.7376375198364258, 1.1450456380844116, 1.5188190937042236, 1.8692219257354736, 0.7507949471473694, 1.2606314420700073, 1.7847484350204468, 2.1257286071777344, 1.5085071325302124, 1.2628471851348877, 2.0663387775421143, 2.265340566635132, 1.8207118511199951, 1.4523577690124512, 0.9734594821929932, 1.9221022129058838, 1.9155889749526978, 2.186570405960083, 1.555874228477478, 1.7728066444396973, 2.205629825592041, 1.3337538242340088, 1.8677724599838257]
